"x" "y" "fitted" "residual"
"1" 0 0 0.695990433374398 -1.94744153811462
"2" 0.0526315789473684 0 1.5433952269418 -2.84299238517869
"3" 0.105263157894737 0 0.821302103488503 0.407894820720007
"4" 0.157894736842105 0 3.16844108258988 -4.40350008994329
"5" 0.210526315789474 0 3.02811800526827 -2.1783490826568
"6" 0.263157894736842 0 1.68310697801296 2.99924236760212
"7" 0.315789473684211 0 -0.60102357697726 -0.351135630471709
"8" 0.368421052631579 0 0.881489606148397 -0.27662002638875
"9" 0.421052631578947 0 -2.67567736197894 -0.0756129013967413
"10" 0.473684210526316 0 -1.94621748158797 -0.13303850382942
"11" 0.526315789473684 0 -2.50800876630055 -1.08693250701774
"12" 0.578947368421053 0 -2.05294268148537 -1.81945276076153
"13" 0.631578947368421 0 -3.42594054673137 -2.18396218351116
"14" 0.684210526315789 0 -2.74482576555554 2.59160087152527
"15" 0.736842105263158 0 1.1964970065252 0.300086278434376
"16" 0.789473684210526 0 0.551300004648177 -0.384932049685545
"17" 0.842105263157895 0 0.835796562305468 -0.850139648480039
"18" 0.894736842105263 0 0.0449258630887944 -2.0452512061113
"19" 0.947368421052632 0 -0.619477166319032 0.436164613163742
"20" 1 0 -0.655934352801446 1.05016790480625
"21" 0 0.0526315789473684 1.80897413503825 -1.89005478923282
"22" 0.0526315789473684 0.0526315789473684 3.58511964584984 0.85148998126751
"23" 0.105263157894737 0.0526315789473684 0.103402604678662 2.25111857755055
"24" 0.157894736842105 0.0526315789473684 0.409287920707786 -0.0482097513203834
"25" 0.210526315789474 0.0526315789473684 1.28907589618991 -0.311828342222845
"26" 0.263157894736842 0.0526315789473684 1.23974518320811 -1.52817944959732
"27" 0.315789473684211 0.0526315789473684 -1.85117847859363 -0.202409682803551
"28" 0.368421052631579 0.0526315789473684 2.25583681174016 1.04400838716402
"29" 0.421052631578947 0.0526315789473684 -1.22450889280022 1.89274247178323
"30" 0.473684210526316 0.0526315789473684 -2.04806422740845 -0.835669097468239
"31" 0.526315789473684 0.0526315789473684 0.64444269401797 1.81345557678743
"32" 0.578947368421053 0.0526315789473684 -0.505056066188638 -0.692449761716648
"33" 0.631578947368421 0.0526315789473684 -0.384657660145453 0.955759728735679
"34" 0.684210526315789 0.0526315789473684 2.15221218409647 0.822163509935531
"35" 0.736842105263158 0.0526315789473684 2.91543051606042 0.460608738815799
"36" 0.789473684210526 0.0526315789473684 1.90495015398352 -2.13991690302065
"37" 0.842105263157895 0.0526315789473684 0.468723275292072 0.895220962348222
"38" 0.894736842105263 0.0526315789473684 -0.422349517973608 0.437929213058212
"39" 0.947368421052632 0.0526315789473684 -0.288254426239021 -0.109401755880616
"40" 1 0.0526315789473684 -0.309661882792655 1.43712310487044
"41" 0 0.105263157894737 1.64825532315619 -1.2957973929582
"42" 0.0526315789473684 0.105263157894737 2.46242157035837 3.23176409128336
"43" 0.105263157894737 0.105263157894737 0.174587393274462 2.36272943667138
"44" 0.157894736842105 0.105263157894737 2.82874513705673 1.93725246730008
"45" 0.210526315789474 0.105263157894737 5.28552164638915 -1.82462330395793
"46" 0.263157894736842 0.105263157894737 4.77470529475033 -0.833610358986249
"47" 0.315789473684211 0.105263157894737 -1.19320236212875 -1.1279841334975
"48" 0.368421052631579 0.105263157894737 -0.283707024045903 0.442949888016908
"49" 0.421052631578947 0.105263157894737 -0.680055188680645 0.278373060037805
"50" 0.473684210526316 0.105263157894737 0.183138166833 -0.468583435460194
"51" 0.526315789473684 0.105263157894737 1.15322776636015 0.718640670814887
"52" 0.578947368421053 0.105263157894737 2.63629171740878 3.70837958278976
"53" 0.631578947368421 0.105263157894737 1.32504374192925 1.63610471157215
"54" 0.684210526315789 0.105263157894737 2.94469294125592 2.5827022945788
"55" 0.736842105263158 0.105263157894737 5.3581068818073 -0.814407510413862
"56" 0.789473684210526 0.105263157894737 1.66632464682536 -1.13552268964472
"57" 0.842105263157895 0.105263157894737 0.901234950121551 -1.80978610908183
"58" 0.894736842105263 0.105263157894737 1.44290405628482 -0.283568890457101
"59" 0.947368421052632 0.105263157894737 -0.14967245346114 -0.406124331709317
"60" 1 0.105263157894737 -0.0442955496943355 1.07010231819549
"61" 0 0.157894736842105 5.63388590898797 3.00528330510781
"62" 0.0526315789473684 0.157894736842105 4.19415280946351 -2.60331005185135
"63" 0.105263157894737 0.157894736842105 2.52754989154896 1.77310419221327
"64" 0.157894736842105 0.157894736842105 2.53393207462359 0.942832074177212
"65" 0.210526315789474 0.157894736842105 7.04613084623221 -0.710998616247749
"66" 0.263157894736842 0.157894736842105 3.68206961773608 -0.878097556897403
"67" 0.315789473684211 0.157894736842105 -0.160443645643265 0.700032026617909
"68" 0.368421052631579 0.157894736842105 -1.98076449274051 -1.15363854474537
"69" 0.421052631578947 0.157894736842105 -0.801295190254878 1.34512367548959
"70" 0.473684210526316 0.157894736842105 -1.67952989424847 -1.26236338901903
"71" 0.526315789473684 0.157894736842105 2.57610692753548 1.60940348151849
"72" 0.578947368421053 0.157894736842105 -1.46373981180131 -1.47099398010959
"73" 0.631578947368421 0.157894736842105 1.71448242461499 1.53196415558894
"74" 0.684210526315789 0.157894736842105 3.86541642474646 0.658461954087831
"75" 0.736842105263158 0.157894736842105 4.87822897978438 0.644662338968334
"76" 0.789473684210526 0.157894736842105 5.67681483327166 1.44489402403325
"77" 0.842105263157895 0.157894736842105 3.37047839904524 -2.66401893566907
"78" 0.894736842105263 0.157894736842105 2.76688472675249 -1.65756157739514
"79" 0.947368421052632 0.157894736842105 0.378032669354405 0.958725457521721
"80" 1 0.157894736842105 1.65113120536163 -0.32606799921487
"81" 0 0.210526315789474 1.46986882457479 -0.202381158479757
"82" 0.0526315789473684 0.210526315789474 2.07938316116739 0.161575123979972
"83" 0.105263157894737 0.210526315789474 5.60878819873702 5.01105206212113
"84" 0.157894736842105 0.210526315789474 1.7099447075308 0.474441632998827
"85" 0.210526315789474 0.210526315789474 2.57346689147139 -0.743409193039562
"86" 0.263157894736842 0.210526315789474 5.36850530828022 0.22472644295974
"87" 0.315789473684211 0.210526315789474 3.36203557681605 -1.580742622291
"88" 0.368421052631579 0.210526315789474 1.90034611105617 -0.228371836841313
"89" 0.421052631578947 0.210526315789474 -0.797163687826589 2.04627011959362
"90" 0.473684210526316 0.210526315789474 0.794812979275787 1.35018133553285
"91" 0.526315789473684 0.210526315789474 -0.163060421009034 -1.29523493873301
"92" 0.578947368421053 0.210526315789474 3.93569121848034 3.26172406787921
"93" 0.631578947368421 0.210526315789474 -0.730594221389079 0.0513216733196556
"94" 0.684210526315789 0.210526315789474 1.39921176589807 -0.329874925959064
"95" 0.736842105263158 0.210526315789474 5.46423403482221 2.71409935163912
"96" 0.789473684210526 0.210526315789474 3.03549841276186 3.3447037015038
"97" 0.842105263157895 0.210526315789474 3.90605269698057 1.66441373861861
"98" 0.894736842105263 0.210526315789474 1.68115227330647 0.539539429503461
