"x" "y" "fitted" "residual"
"1" 0.263157894736842 0.631578947368421 -0.0557686704581361 2.40134640888625
"2" 0.157894736842105 0.210526315789474 2.11726797165349 0.827278146047821
"3" 0.473684210526316 0.631578947368421 -0.222674145587262 0.0861431107443862
"4" 0.263157894736842 0.473684210526316 -0.170248806659724 -0.124168011242311
"5" 0.526315789473684 0.210526315789474 -0.0367483035612145 1.04761588442324
"6" 0.0526315789473684 0.473684210526316 0.355238472627741 -0.392927077333388
"7" 0.421052631578947 0.894736842105263 0.108674942325572 -0.0288743714616855
"8" 0.526315789473684 0.105263157894737 0.0684623288463439 -0.296508459196002
"9" 0.947368421052632 0.421052631578947 1.64968395070151 1.58558664818423
"10" 0 0.105263157894737 -0.422063728060524 -0.15195712408147
"11" 0.105263157894737 0.684210526315789 0.763821803333372 0.750095795240435
"12" 1 1 -0.00197334610728005 1.87802062996809
"13" 0 0.684210526315789 -0.597063219964754 -1.70749707896499
"14" 0.789473684210526 1 0.293138520721196 1.21728687041792
"15" 0.315789473684211 0.368421052631579 0.0829497814636513 -2.34887650372868
"16" 0.315789473684211 0.157894736842105 0.557008231201432 -0.39475483641601
"17" 0.526315789473684 0.789473684210526 -0.16294668061064 0.268384996595975
"18" 0.526315789473684 0.0526315789473684 -1.13612440680309 -0.0752425863536368
"19" 0.421052631578947 0.736842105263158 -0.3889033639893 1.49053377267215
"20" 0.526315789473684 0.315789473684211 -0.000185537150406273 -0.000847155179871311
"21" 0.894736842105263 0.736842105263158 -0.0931054231403437 -0.459087733088191
"22" 0.315789473684211 0.684210526315789 -0.462270968620237 -1.67675162405843
"23" 0.578947368421053 0.947368421052632 0.118861863756707 -0.274152057818242
"24" 0.368421052631579 0.631578947368421 -0.213506286820639 -1.87246754995707
"25" 0 0.315789473684211 -0.922574889717257 -3.35550450219683
"26" 1 0.105263157894737 -1.41069673024481 3.85452648537582
"27" 1 0.631578947368421 1.51132391964556 0.264812701606912
"28" 0.421052631578947 0.0526315789473684 1.47291640494529 0.433828745122617
"29" 0.578947368421053 0.0526315789473684 5.37270562236417 1.30218200615399
"30" 0.578947368421053 0.368421052631579 -0.0543694548116125 1.93787486470423
"31" 0.368421052631579 0.368421052631579 0.00304424169336162 0.710987119517517
"32" 0.842105263157895 0.368421052631579 -0.373522832784747 1.46789709586231
"33" 0.263157894736842 0.210526315789474 -0.364134714417063 0.785618171591962
"34" 0.842105263157895 0.157894736842105 -0.4020130704496 -0.724731070135202
"35" 0.894736842105263 0.105263157894737 -4.88977409892216 -0.789314748153783
