"x" "y" "fitted" "residual"
"1" 0 0 1.44445336777966 -1.45617786570942
"2" 0.0526315789473684 0 1.43157557267986 -2.44511703368598
"3" 0.105263157894737 0 2.95539748159658 0.188513280938971
"4" 0.157894736842105 0 -0.0543761459682459 1.3032882016477
"5" 0.210526315789474 0 0.769809616944376 -1.59665790770266
"6" 0.263157894736842 0 -4.27274610918991 -0.595915258217531
"7" 0.315789473684211 0 -2.16145142265086 0.605439212994432
"8" 0.368421052631579 0 -1.76495900727232 2.38745961847467
"9" 0.421052631578947 0 -3.08070487617918 -1.13157632787638
"10" 0.473684210526316 0 -0.623942680990276 0.254657381276414
"11" 0.526315789473684 0 -2.37848177016873 -0.523385174150724
"12" 0.578947368421053 0 0.0989174856855305 0.997228804827771
"13" 0.631578947368421 0 -1.36951749925758 -1.67356021278013
"14" 0.684210526315789 0 -0.832681833295148 1.13771135948276
"15" 0.736842105263158 0 -0.84830302247983 -0.468445388932419
"16" 0.789473684210526 0 -0.811474872557824 -0.0653855545422328
"17" 0.842105263157895 0 -0.0151345219201409 -0.72968081056321
"18" 0.894736842105263 0 -0.715249302438605 0.709828781597813
"19" 0.947368421052632 0 -0.884966205948252 -0.291188127268477
"20" 1 0 -0.885990960271752 1.06706070211969
"21" 0 0.0526315789473684 0.737460846439472 -0.931048241190228
"22" 0.0526315789473684 0.0526315789473684 4.28570257148414 0.199617007581128
"23" 0.105263157894737 0.0526315789473684 -1.05354664519339 -1.52286732579806
"24" 0.157894736842105 0.0526315789473684 1.67174135333963 2.6824416111983
"25" 0.210526315789474 0.0526315789473684 3.05854806936148 -2.23003534326766
"26" 0.263157894736842 0.0526315789473684 -0.88381086932742 0.977150236787216
"27" 0.315789473684211 0.0526315789473684 -1.73811757555202 -0.576337358245263
"28" 0.368421052631579 0.0526315789473684 -1.59461140420393 1.47050936771963
"29" 0.421052631578947 0.0526315789473684 -3.52180724715003 1.21541429243834
"30" 0.473684210526316 0.0526315789473684 -1.01266924325001 0.553819052471164
"31" 0.526315789473684 0.0526315789473684 -3.19381721734576 -0.473616898826358
"32" 0.578947368421053 0.0526315789473684 -0.0426852436499468 1.37435295019003
"33" 0.631578947368421 0.0526315789473684 -0.925713622735118 -0.461908759264744
"34" 0.684210526315789 0.0526315789473684 -1.08521050841513 0.55550044233646
"35" 0.736842105263158 0.0526315789473684 -1.06465425273033 -2.29904715244458
"36" 0.789473684210526 0.0526315789473684 -1.54861182834233 0.237347936385091
"37" 0.842105263157895 0.0526315789473684 1.1597944208641 1.00019061503097
"38" 0.894736842105263 0.0526315789473684 0.0656747991391144 0.372581087377015
"39" 0.947368421052632 0.0526315789473684 -0.102743418687075 -2.82424775633658
"40" 1 0.0526315789473684 -0.504175642478371 2.82230682099208
"41" 0 0.105263157894737 1.67414268520686 0.387816149724512
"42" 0.0526315789473684 0.105263157894737 -0.219968423310909 -0.437105098520412
"43" 0.105263157894737 0.105263157894737 -0.812814211718204 -2.28357367955418
"44" 0.157894736842105 0.105263157894737 -0.718114316765422 1.60189994475943
"45" 0.210526315789474 0.105263157894737 0.673379009701451 -0.745289371825121
"46" 0.263157894736842 0.105263157894737 3.44871837873265 -0.822379360110905
"47" 0.315789473684211 0.105263157894737 -3.137967700971 1.0248316302998
"48" 0.368421052631579 0.105263157894737 -1.95752233288672 -0.872907518522674
"49" 0.421052631578947 0.105263157894737 0.0170266067877335 1.09471127967728
"50" 0.473684210526316 0.105263157894737 -3.94328541013484 0.223767239667112
"51" 0.526315789473684 0.105263157894737 -3.20345212487257 -0.156618297965658
"52" 0.578947368421053 0.105263157894737 -2.6359912093515 -0.963761586986364
