"x" "y" "fitted" "residual"
"1" 1 0.263157894736842 0.52931477881047 -1.16874775042416
"2" 0.842105263157895 0.578947368421053 0.262270955454129 0.682906996032745
"3" 0 0.578947368421053 1.22491935822667 1.54369308072802
"4" 0.947368421052632 1 -2.32414643267862 -0.955813816997428
"5" 0.789473684210526 0.368421052631579 0.285070086522704 0.430773276652664
"6" 0.736842105263158 0.894736842105263 0.583336157812932 -0.621271639959014
"7" 0.578947368421053 0.736842105263158 0.565982190972706 2.88581973918394
"8" 0.526315789473684 0 -0.573549131969805 -0.388309020385167
"9" 0.473684210526316 0.842105263157895 -0.293282642726793 -1.78504344690413
"10" 0.631578947368421 0.842105263157895 -0.416753709456084 0.111842825571793
"11" 0.631578947368421 0.105263157894737 -0.207408610791333 -0.788053395624219
"12" 0.578947368421053 0.368421052631579 0.220033536304698 0.744696811133191
"13" 0.526315789473684 1 -0.363533073536503 0.364759905013393
"14" 0.526315789473684 0.0526315789473684 -0.35542333427795 0.434436033952547
"15" 0.368421052631579 0.210526315789474 0.833753334894973 0.714760291587445
"16" 0.736842105263158 0.736842105263158 -0.0516097617269654 0.83255375647764
"17" 0.421052631578947 0.315789473684211 0.62441249921257 -0.388703581965111
"18" 0.736842105263158 0.947368421052632 0.723288691841285 0.36981910567672
"19" 1 0.210526315789474 -0.469687478804909 0.672198512879669
"20" 0.421052631578947 1 -0.800603228445022 -0.206703900359369
"21" 0.105263157894737 0.631578947368421 0.169026224829606 -1.0451611030755
"22" 0.368421052631579 0.789473684210526 -0.368967936472901 -0.448646409903254
"23" 0.421052631578947 0.947368421052632 -0.22244500001015 -1.17620218976355
"24" 0.368421052631579 0.684210526315789 -0.0924338621671953 0.0117786148479038
"25" 0.0526315789473684 0 -2.9249889335412 1.66625968406748
"26" 0.263157894736842 0.368421052631579 0.753587607994739 1.34238347557327
"27" 0.473684210526316 0.210526315789474 0.0416200162087157 1.44017085352754
"28" 0.684210526315789 0.210526315789474 -0.728112962596788 -0.185144520514919
"29" 0.0526315789473684 0.315789473684211 0.724417100354889 0.213759196339332
"30" 0.263157894736842 1 -0.71127785784568 0.443854477927291
"31" 0.631578947368421 0.368421052631579 0.478425736549053 -0.472324302568881
"32" 0.105263157894737 1 -0.906800971254845 1.20673690397323
"33" 0.315789473684211 1 -0.537961922148361 -0.485930566765487
"34" 0.421052631578947 0.578947368421053 -0.504719335098985 -3.65174105959117
"35" 0.157894736842105 0.684210526315789 0.0900136487099653 -1.93922630860086
"36" 0.368421052631579 0.894736842105263 -0.598059705268358 -1.34483272771556
"37" 0.263157894736842 0.526315789473684 0.110469373390962 -0.294667906584925
"38" 0.789473684210526 0.736842105263158 0.77042654757589 1.10470347408316
"39" 0.0526315789473684 0.368421052631579 0.519026162255886 -0.162706555316948
"40" 0.789473684210526 0.105263157894737 1.30734799657736 -0.615667070388332
"41" 0.368421052631579 1 -0.357821870452828 -0.0627324710315545
"42" 0.315789473684211 0.947368421052632 0.0168417834992978 -1.75766227591579
"43" 0.315789473684211 0.210526315789474 -0.398457410638426 -0.394082913587383
"44" 0 0.736842105263158 -2.28882813194154 -1.52444986792556
"45" 0.578947368421053 0.421052631578947 -0.463703553329922 -0.788710431763665
"46" 0.894736842105263 0.631578947368421 0.326710435763209 -0.298010587430036
"47" 0.105263157894737 0.947368421052632 -0.940326781272337 -0.556129643559168
"48" 0.578947368421053 0.894736842105263 -0.274590656024438 1.32503251671286
"49" 0.263157894736842 0.421052631578947 0.399816867075981 -1.68413779993991
"50" 0.789473684210526 0.157894736842105 0.737288459898617 0.144214889989369
"51" 0.473684210526316 0.894736842105263 -0.360684413354338 1.09759739397191
"52" 0.210526315789474 0.578947368421053 -0.021873658319465 0.31540342696706
"53" 0.631578947368421 0.736842105263158 -1.30685766619063 -2.64444763702189
"54" 0.842105263157895 0.0526315789473684 1.86218825450618 -1.07484638058647
"55" 0.315789473684211 0.842105263157895 -0.308079634607164 -1.90291113439447
"56" 0.263157894736842 0.105263157894737 0.442641934627666 0.446431578727661
"57" 0.157894736842105 0.105263157894737 -2.58154775183518 -1.91047943326461
"58" 0.894736842105263 0.315789473684211 0.821175895607254 0.970750223065424
"59" 0.315789473684211 0.736842105263158 -0.0831855731278004 0.511190248361724
"60" 0.842105263157895 0.421052631578947 0.481494217529421 -0.387027910655509
"61" 0.578947368421053 0.0526315789473684 -1.15814403226699 -2.47460923505272
"62" 0.105263157894737 0.894736842105263 -1.80030578342932 1.72430209503892
"63" 0.736842105263158 0.421052631578947 0.405217380836164 -0.601527118135052
"64" 0.315789473684211 0.894736842105263 -0.355820338172851 0.343075790289108
"65" 0 0.526315789473684 0.929463032925923 -1.59111339293096
"66" 0 0.631578947368421 0.58041097739203 -0.264157699429315
"67" 0.368421052631579 0.368421052631579 0.0766624047944212 0.84130906955375
"68" 0.789473684210526 0.263157894736842 0.321312973683738 1.7199679796118
"69" 0.789473684210526 0.789473684210526 0.206391634105509 0.599821266783558
"70" 0.894736842105263 0.368421052631579 -0.194347146461559 0.141325543718496
"71" 0 0.157894736842105 1.06169875309547 -0.59258299358531
"72" 0.315789473684211 0.684210526315789 0.130489321393679 0.263297187779801
"73" 0 0.684210526315789 -0.393168786436912 -0.95913490781239
"74" 0.947368421052632 0.105263157894737 1.62735956834119 0.628120618072856
"75" 0.526315789473684 0.263157894736842 -0.421133420134884 1.2543643345311
"76" 0.263157894736842 0.947368421052632 -0.742611812222886 0.343276795367531
"77" 0.947368421052632 0.684210526315789 1.34502495844135 0.771106880545947
"78" 0.157894736842105 0.368421052631579 0.590553460385905 -0.501467731485432
"79" 0.473684210526316 0.421052631578947 0.000317558544249086 -0.0653922664392908
"80" 0.263157894736842 0 -0.47315440029011 1.42668649751705
"81" 0.684210526315789 0.736842105263158 0.151064381472849 -0.110434105994398
"82" 0.157894736842105 0.947368421052632 -1.60152681457726 1.01613387570188
"83" 0.526315789473684 0.894736842105263 -0.0935142765887182 -0.468416012913613
"84" 0.947368421052632 0.315789473684211 1.45093277348833 2.67074695999557
"85" 0.736842105263158 0.315789473684211 -0.242759877973861 -1.21501836159331
"86" 0.526315789473684 0.526315789473684 0.00515982529056258 2.96171914287853
"87" 0.210526315789474 0.842105263157895 -1.22510461349549 -2.19614173716205
"88" 0.315789473684211 0.789473684210526 -0.418103083439056 -2.62936601495507
"89" 0.0526315789473684 0.0526315789473684 -1.54182166819799 -0.0234920761792135
"90" 0.789473684210526 0.421052631578947 0.804410649687392 0.391386259942151
"91" 0.578947368421053 0.263157894736842 -0.103448723029044 -0.321081085970705
"92" 0.947368421052632 0.157894736842105 2.37992697894625 1.75660294771442
"93" 0.263157894736842 0.789473684210526 0.365192514747568 -0.160532198936938
"94" 0.631578947368421 0.684210526315789 -0.964479141226892 -3.05651723697576
"95" 0.526315789473684 0.421052631578947 -0.220119928019733 -0.434631109180819
"96" 1 0.578947368421053 -1.18785400504622 0.500354699621006
"97" 0.210526315789474 0.631578947368421 -0.160897581666434 -0.156179868794897
"98" 0.894736842105263 0.526315789473684 1.88710401779336 1.52759420358148
"99" 0.842105263157895 0.210526315789474 2.52472818183877 -0.608787531582112
"100" 0.526315789473684 0.789473684210526 -0.30723117774034 0.258171165654221
"101" 0.421052631578947 0.157894736842105 0.270057033726314 -3.44803141189492
"102" 0.315789473684211 0.368421052631579 0.0729660902390614 -1.73396844952959
"103" 1 0.894736842105263 0.939848790670254 -0.528382389756636
"104" 0.842105263157895 0.842105263157895 -0.308140242753194 2.03558029064663
"105" 0.789473684210526 0.210526315789474 0.54687389576642 0.567328042708446
"106" 0.210526315789474 0.789473684210526 0.481031269136125 3.21403117435767
"107" 0.684210526315789 0.315789473684211 0.0898931470519714 -0.226190627758287
"108" 0.105263157894737 0.0526315789473684 -2.45796516975333 -0.107247590151263
"109" 0.789473684210526 0.947368421052632 -0.0386217634737788 -0.884616602460053
"110" 0.736842105263158 0.473684210526316 0.100053075756524 0.749531716795671
"111" 0.210526315789474 0.947368421052632 -2.16262416951795 -2.5373668876168
"112" 0.210526315789474 0.263157894736842 -0.0725593101617512 1.70203959764253
"113" 0.263157894736842 0.631578947368421 0.031721004198347 2.45828946297555
"114" 0.210526315789474 0.473684210526316 -0.144383185316237 -1.01526624480301
"115" 0.157894736842105 0.842105263157895 -1.95170630704611 -0.0758843022217834
"116" 0.631578947368421 0.157894736842105 0.0115283264630102 0.781733126504796
"117" 0.526315789473684 0.368421052631579 0.383115603450835 -1.15695551343308
"118" 0 0.421052631578947 0.0142811777985108 0.109636526672544
"119" 0.315789473684211 0.631578947368421 -0.126846606536011 1.0536627155892
