"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 -1.57676438051231
"2" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 0.555454423456758
"3" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 0.491737545903809
"4" 0.473684210526316 0.842105263157895 -3.29888592683346 -0.450329039962897 -0.260314681641942 4.68903131766152
"5" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 0.757121470125878
"6" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 2.98590151202889
"7" 0.736842105263158 0.894736842105263 -1.92391914286005 -0.757889973549775 0.10429515100389 1.09074072774827
"8" 0.947368421052632 0.421052631578947 -2.18194268808616 -0.710502056627882 0.044582701253187 0.417014194016364
"9" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 -0.0786285414918098
"10" 0.526315789473684 0.105263157894737 -3.95403510265756 0.0729389709524231 0.0916724013973105 -0.214115375528268
"11" 0.473684210526316 0 -2.08394677743729 -0.476106017199009 0.150704541671135 3.72143801233272
"12" 0.315789473684211 0.736842105263158 -1.41914823531793 0.122632596348908 -0.166423197543444 -1.58258253998337
"13" 0.210526315789474 0.368421052631579 -3.26470568423276 0.0748997861774874 -0.0650480052914029 2.23595887232257
"14" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 -0.0920172788677476
"15" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 -0.0884265315116236
"16" 0.684210526315789 0.789473684210526 -0.0945681009309965 -0.665106147951618 0.0124263822946608 0.922900810210789
"17" 0.789473684210526 0.842105263157895 -0.630136000616605 -0.484116466184044 0.204428179749999 0.128489155336438
"18" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -0.319463611453371
"19" 0.157894736842105 0.947368421052632 -1.90148911657868 0.407605289583878 -0.281005233978191 -1.79816051118501
"20" 0.842105263157895 0.526315789473684 -2.22827863023333 -0.821074852160367 0.116628855374507 0.690600036359071
"21" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 -2.99012452814887
"22" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 -5.80699361650551
"23" 0.526315789473684 0.947368421052632 -1.28613056491439 -0.40497018634227 -0.128055032882849 -0.782693213592636
"24" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 -0.156626289609753
"25" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 -0.260353429970584
"26" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 -0.751975839438826
"27" 0.526315789473684 0.526315789473684 -1.52619781749521 -0.967598614794458 0.291894925530537 -0.480945184100826
"28" 0.789473684210526 1 -0.470877394881646 -1.22109509695532 -0.00897508560192217 -0.517296677397828
"29" 0.947368421052632 0.631578947368421 0.828107349442977 0.200961856228461 -0.0317795898019011 -0.145328601248825
"30" 0.210526315789474 0.315789473684211 -3.42438426383013 0.241137895448133 -0.0553031756126524 -5.47653286847234
"31" 0.842105263157895 0.157894736842105 -0.541083847095396 -0.150759561062353 0.271555605145554 -1.83382964553755
"32" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 0.982474261873776
"33" 0.421052631578947 0 -1.77749481713975 -0.562769233061685 0.1307287184518 3.10659863629507
"34" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -0.0953248220462198
"35" 0.789473684210526 0.263157894736842 -2.42296735796729 -0.397416558986477 0.0146851466705324 -1.56869015089181
"36" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -0.817622887232963
"37" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 4.44687271772971
"38" 0.842105263157895 0.736842105263158 -0.0393186649346352 -0.425773981544217 0.184473030983105 0.25032028455954
"39" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 1.5306610549967
"40" 0.368421052631579 1 -2.56402281524586 -0.436956564705212 -0.123525608166927 2.7894025909697
"41" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 0.311089861336029
"42" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -2.79502244510766
"43" 0.263157894736842 0.578947368421053 -2.01639802296041 0.857932862028385 -0.305291857235606 -3.69024849673868
"44" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -2.17843161598993
"45" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 -3.24654838926989
"46" 1 0.631578947368421 -0.242691563849027 0.0305680547638834 -0.0787574271151985 -0.30396180507788
"47" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 1.66018024464983
"48" 0.526315789473684 0.263157894736842 -3.92907937123846 0.000726283135834838 0.294526878832854 -2.04509682574587
"49" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 2.26280228251471
"50" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -2.22684910367688
"51" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 -4.00695254203027
"52" 0.263157894736842 0.315789473684211 -1.84174917420681 0.17002310621763 -0.00674460032324231 -2.95154255761044
"53" 0.736842105263158 0.789473684210526 -0.842774200587306 -0.382324424526313 0.172023591802745 -0.844953048837431
"54" 0.842105263157895 0.315789473684211 -0.797358805157259 -0.330712141119168 0.0396481623577976 0.652199621885796
"55" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -7.55793986228162
"56" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -2.55566755501686
"57" 0.684210526315789 0.736842105263158 -1.22997276953117 -1.07900559371874 0.11034931385719 -1.26639144712402
"58" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 -2.90941081089989
"59" 0.368421052631579 0.0526315789473684 -2.67578562853942 -0.304593779521867 0.0327621217461953 0.795103006414724
"60" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 -2.27042447973397
"61" 0.263157894736842 0.736842105263158 -2.22982237846226 1.04766461098461 0.0127623108335912 -1.61425252687127
"62" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 0.533071456337218
"63" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 0.141485759184561
"64" 0.789473684210526 0.631578947368421 -0.721679299569367 -0.787904177479401 0.107206319560218 0.353165232011811
"65" 0 0.894736842105263 -0.315661579307207 0.692632831628684 -0.159160007003578 -1.39031030957209
"66" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 0.55744060119359
"67" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 6.49053815907275
"68" 0.210526315789474 0.842105263157895 0.872846256649454 0.586428007086619 -0.101951096375057 1.09538297762824
"69" 0.210526315789474 0 -1.35819652849346 0.298316866111481 0.37434523710055 0.176021080428067
"70" 0.631578947368421 1 0.151235072260174 -0.616333144609266 0.0699625458979167 0.341344741626615
"71" 0.263157894736842 1 -1.30334644372897 0.325884699359301 -0.32192342234407 0.00813089607307924
"72" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 0.630622721941277
"73" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 0.831967725424038
"74" 0.631578947368421 0.736842105263158 -1.63928684573595 -1.13791735706773 0.116435136312699 -2.84615607898241
"75" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 -1.06373440814882
"76" 0.578947368421053 0.947368421052632 -1.86036111939538 -0.223149668566291 -0.0913689837880056 -4.05787592437754
"77" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 -0.125597744688759
"78" 0.210526315789474 0.105263157894737 -1.43008499501047 0.183409550811236 0.0880888847605715 0.55227476200864
"79" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -0.590683055978041
"80" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 4.81080092298966
"81" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 0.469053380399892
"82" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 -1.72902362178665
"83" 0.157894736842105 0.789473684210526 -0.150598733679405 1.50093575510454 0.0925027062899882 1.1046999067552
"84" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -10.9037954593509
"85" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 -0.315532250369486
"86" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 1.58922841344464
"87" 0.0526315789473684 0.894736842105263 -0.940484274548093 0.780318075407375 -0.157812167737603 -0.184419309627127
"88" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 2.47495595519903
"89" 0 0.0526315789473684 -0.634458950410274 0.121519932091835 0.0113067573003493 0.939965159464584
"90" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 -2.12562913661203
"91" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 0.146956223498073
"92" 0.421052631578947 0.894736842105263 -3.71160510998575 -0.575530595021636 -0.161275610414185 2.48148428521361
"93" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 0.936313569453436
"94" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -0.842440988809416
"95" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 4.23796578155202
"96" 0.0526315789473684 0.157894736842105 -1.94389317005323 0.515025736784886 -0.000817922819757788 -0.457790853418421
"97" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 -2.49616317364003
"98" 0.684210526315789 0.105263157894737 -3.30761362422397 -0.17896165896594 0.31949160394942 -1.12092050074328
"99" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 -0.779436893647211
"100" 1 0.0526315789473684 -1.74698822538002 -0.0287171574072649 0.435245633436934 -1.10111141433388
"101" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -0.698845128633881
"102" 0.631578947368421 0.473684210526316 -1.38267722180936 -1.44451609619871 0.24299929400864 -0.455470995053674
"103" 1 0.421052631578947 -1.45804031791119 -0.842308385527213 0.00833418343442965 1.1047344733641
"104" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -2.08955467507336
"105" 0.578947368421053 0.263157894736842 -4.13266830653628 0.157471021275166 0.31904780293302 -9.92909192355505
"106" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -0.344563122582063
"107" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -0.506633670296601
"108" 0.894736842105263 0.789473684210526 0.242090085032277 -0.161052724974111 -0.0679132003253445 -0.65654945174787
"109" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -1.77288503413008
"110" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -1.32325185751784
"111" 0.210526315789474 0.736842105263158 -0.661609019671672 1.42733205346711 0.00549324400659755 -0.557033520588227
"112" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 0.365081182411888
"113" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 1.76201175666655
"114" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 -1.89542490188274
"115" 1 0.684210526315789 0.480610363027318 0.145545874928139 -0.146636194364015 -0.847447462497489
"116" 0.842105263157895 0 -0.248898376896372 0.0328796867831344 0.410434674491004 -0.699297544800666
"117" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -7.09597890644035
"118" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 -0.314050838572495
"119" 0.526315789473684 0.894736842105263 -2.38647039706992 -0.0969888361455954 -0.0921898921837009 -0.33438378725555
"120" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 0.618157477142807
"121" 0.105263157894737 1 -1.27421617304861 0.0692961658622927 -0.19474909698775 -1.70311762119442
"122" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 1.256010849038
"123" 0.789473684210526 0.736842105263158 0.411442814461621 -0.442319916626199 0.10851840653154 1.40722164607951
"124" 0.736842105263158 0.315789473684211 -2.55949194239212 -0.861356661671464 0.294237387290488 0.362584040863954
"125" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -3.01125647143377
"126" 0.631578947368421 0.789473684210526 -1.13461513674577 -0.935114869273815 0.0993458403152869 -0.339740246034194
"127" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -3.18238254736988
"128" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -2.33013012639151
"129" 0.0526315789473684 1 -0.85761578180717 0.872743255941605 0.0778705005287579 -2.61296380722336
"130" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 0.467723546690636
"131" 0.842105263157895 1 -1.69715492334409 -0.945287623510945 -0.0954225316124252 -2.21886460907535
"132" 0.578947368421053 0.210526315789474 -4.50797290117325 0.0597364613862225 0.329119205528444 -2.41424738625621
"133" 0.947368421052632 0.578947368421053 -0.766946907639887 -0.456837003678487 0.113595092906959 1.38664561440726
"134" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 -1.37220999360235
"135" 0.631578947368421 0.578947368421053 -0.811529242659821 -0.932517468567453 0.14626925136563 1.27336031610688
"136" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -4.3238574053546
"137" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 -4.05911201923963
"138" 0.578947368421053 0.736842105263158 -2.30426873354458 -1.22983309095276 0.162909326863137 -4.19627605132631
"139" 0.105263157894737 0.684210526315789 -0.892305302611666 1.33095391109475 -0.2031112932087 -1.87554751409655
"140" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -5.05723409523996
"141" 0.263157894736842 0.684210526315789 -1.35745997180106 0.940515221975779 -0.0581649125358366 -1.27208358107135
"142" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 -0.576636650019802
"143" 0.368421052631579 0.894736842105263 -4.21719384872268 -0.284554271580228 -0.0614036945067398 2.14013841258471
"144" 0.578947368421053 0.684210526315789 -2.24337111777057 -0.999428026071232 0.113753617129042 -0.824227757728097
"145" 0.210526315789474 0.631578947368421 -1.23847896702629 1.26893064140672 -0.165396287904266 -2.86922865972846
"146" 0.157894736842105 0.631578947368421 0.129046259988124 1.09716041661618 -0.208996631655982 1.2834670359565
"147" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 0.636669796038796
"148" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -0.945548779981734
"149" 0.789473684210526 0.789473684210526 0.171574190060596 -0.662095161167613 0.204785988373086 1.34271155239345
"150" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 -1.38530046293981
"151" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -1.45794533104456
"152" 0.578947368421053 0.789473684210526 -1.0753660211667 -0.885276301226411 0.106746233108975 -0.554608492248704
"153" 0.105263157894737 0.157894736842105 -3.38329906174962 0.602337709886836 0.226428898027955 -1.01389993764487
"154" 0.631578947368421 0 -2.03650814448889 -1.13469650246229 0.417657620276009 0.0025555601003715
"155" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 -0.904825370868826
"156" 0.105263157894737 0.736842105263158 -0.795405020935085 1.2148211886211 -0.0189603158288653 0.459323731204539
"157" 0.526315789473684 0 -3.18871198480884 -0.592438138411982 0.146172853517958 2.68664672564704
"158" 0.210526315789474 0.684210526315789 -0.249852173321847 1.2305947234547 -0.050257309881433 0.857816765808235
"159" 0.473684210526316 1 -0.9499743430392 -0.501645195862657 -0.0297253872317281 -0.304611477744815
"160" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 3.26216819990089
"161" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 -3.04954158585882
