"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 0.519641392129262
"2" 1 0.578947368421053 0.754163741952577 -0.278437956288522 0.0301317781080786 0.27208051282754
"3" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -0.16281643926182
"4" 0.947368421052632 0.263157894736842 -1.49585220093418 -0.357539020319679 0.119035700807094 0.510337703084162
"5" 1 0.894736842105263 -0.115295108268169 0.243563985761864 -0.130661342740057 0.899721854111045
"6" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -0.436581518228145
"7" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 -0.297010347984848
"8" 0.421052631578947 1 -1.64688790798735 -0.735654317415703 -0.0184602658478054 0.452557953786432
"9" 0.684210526315789 1 -1.21640082381047 -0.774094141425074 0.110858949764648 2.47929712498293
"10" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 0.441039356299073
"11" 0.473684210526316 0.578947368421053 -1.92660365161709 -0.34882232103869 0.254984477929409 -1.64928141940623
"12" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.86399742539536
"13" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 2.18106787313933
"14" 0.0526315789473684 0.789473684210526 0.375233640078336 1.25108550904589 -0.228530523215377 -0.292573891471068
"15" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 1.82231817395033
"16" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 1.28842835717919
"17" 0.0526315789473684 0.947368421052632 -0.570457286749729 0.616092609647987 -0.162964250543544 0.856477557917459
"18" 0.578947368421053 0.473684210526316 -2.56389333738056 -0.969950678734505 0.354922841465268 -1.40137815127022
"19" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 0.191768788744033
"20" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -1.67486382148884
"21" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 0.315200024221028
"22" 0.157894736842105 0.105263157894737 -3.10374125326492 0.479061192903403 0.162902334631671 0.259039772106391
"23" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -0.141281686444136
"24" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 -0.870760387639434
"25" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 2.5573726853519
"26" 0.789473684210526 0.368421052631579 -2.77107356910664 -0.996813149116941 0.105285253818075 -3.54541953292463
"27" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -0.857069582727829
"28" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 -0.133445370650312
"29" 0.315789473684211 0.789473684210526 -1.54541938315441 0.307649031935628 -0.181072292699613 1.03685641159245
"30" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 1.3065770056346
"31" 0.842105263157895 0.631578947368421 -1.18641972853016 -0.681983554524123 0.0884529146869183 -2.31286093157528
"32" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 1.02623370249627
"33" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 -2.18442833459983
"34" 0.578947368421053 0.315789473684211 -4.59746026358309 -0.399692310271641 0.36700572265327 -4.26985036182712
"35" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 -0.0832915490337457
"36" 0.631578947368421 0.842105263157895 -0.713242796413399 -0.183179650109715 0.0893921697420657 -1.48923334497734
"37" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 1.96428367470151
"38" 0.473684210526316 0.736842105263158 -2.50266611973388 -1.05365345680731 0.0766126199287814 -4.73307170280417
"39" 0.894736842105263 0.736842105263158 1.53286398938915 0.106575957337849 0.0720571146079167 2.10256014245096
"40" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 1.57923659701356
"41" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 0.707024860940996
"42" 0.368421052631579 0.526315789473684 -3.6482475913762 0.521943572172353 0.141404607871367 -5.25451438302073
"43" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 -0.751296285130457
"44" 1 1 -2.27865873203506 0.00697513612972273 -0.0947810758453289 0.0449323743054871
"45" 0.263157894736842 0.684210526315789 -1.35745997180106 0.940515221975779 -0.0581649125358366 -2.5589392315176
"46" 0.368421052631579 0.421052631578947 -5.95164112316261 0.268599583770127 -0.196935594873257 4.26361166289958
"47" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 -0.109570187241533
"48" 0.368421052631579 0.578947368421053 -4.25187767680347 0.316508029411164 0.138100644626127 -11.8197854559635
"49" 0.0526315789473684 0.315789473684211 -2.13898627997762 0.512165570688833 -0.306946085803683 0.415019364758762
"50" 0.526315789473684 0.368421052631579 -4.17266870963097 -0.0872957662332334 0.363301348174909 0.000289448912197843
"51" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.265689464109362
"52" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 0.0406920186826398
"53" 0.421052631578947 0.368421052631579 -4.00736464083529 -0.176349555243741 0.05056571429894 0.0354741111986081
"54" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 1.24424232067173
"55" 0.421052631578947 0.684210526315789 -2.00557360368623 -0.745363445012564 0.0544613592688389 -3.84547332208755
"56" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 1.11179558001692
"57" 0.105263157894737 0.947368421052632 -1.33957552684666 0.804155525602743 -0.100131394919451 1.27850105149267
"58" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -1.53200888718508
"59" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -1.06780318200658
"60" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -4.69301633779676
"61" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -0.937651956469802
"62" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 -1.71966973074636
"63" 0.526315789473684 0.894736842105263 -2.38647039706992 -0.0969888361455954 -0.0921898921837009 -0.0204896896590045
"64" 0.421052631578947 0.789473684210526 -2.36989325826683 -0.717664036802416 -0.0322276829613131 -3.01232140274662
"65" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 -0.841001096614244
"66" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 0.389344239181602
"67" 0.105263157894737 0.894736842105263 -0.523052927867282 0.873014096382924 -0.173258204324385 -1.4251176975696
"68" 0.105263157894737 0.0526315789473684 -3.50417714501145 0.214304537706875 0.103073324804925 -1.94808493587105
"69" 0.526315789473684 0.578947368421053 -1.77754623396683 -0.950151192365755 0.219801461797777 -1.15391890671882
"70" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 3.05512086937281
"71" 0.684210526315789 0.684210526315789 -0.523764315248628 -0.893003182183996 0.128471165277233 -0.278986404150953
"72" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 -1.52745216721142
"73" 0.894736842105263 0.947368421052632 -1.82738053094142 -1.05655267754673 -0.238949821496305 2.10020266425861
"74" 0 0.526315789473684 0.141964310592964 0.151620766808003 -0.230374645268635 -0.466971741843785
"75" 0 0.631578947368421 -0.521187842639578 0.85247889082134 -0.20313320243386 0.0752773959950257
"76" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 0.432226329816999
"77" 0.631578947368421 0.315789473684211 -3.38142577484631 -0.626238198282407 0.323724872096154 -0.102803205947497
"78" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 1.42197564453705
"79" 0.894736842105263 0.842105263157895 -0.549999712108333 -0.285458080168747 -0.0728852663100161 -0.583676646372373
"80" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 -2.07130881027784
