"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 0.894736842105263 0.578947368421053 -1.82266389690987 0.409329511656276 0.207980742436986 0.102718998643712 1.97105307120525
"2" 0 0.578947368421053 -1.05457651143584 0.388100494582201 -0.0631908514729583 0.266516092735742 0.374201287406355
"3" 1 1 -1.2113431400154 -0.0924968331381386 0.288411072458269 0.10852512184569 0.769838223094256
"4" 0.789473684210526 0.368421052631579 -0.476729758204654 0.237176133889803 0.0778038824676247 0.0619969821646185 -0.803315832679219
"5" 0.157894736842105 0.263157894736842 -2.18400006679351 -0.641823626080543 0.107503673163344 0.166458501804028 0.524721151542297
"6" 0.631578947368421 0.736842105263158 -1.52034573672704 0.100010155810079 0.0108773785632447 0.106689997216757 1.2298653669551
"7" 0.526315789473684 0 -0.286568004857384 -1.1797369279821 0.230383554264973 -0.0265787335998996 0.0256808701626552
"8" 0.526315789473684 0.842105263157895 -0.663072158504041 -0.287406971779039 -0.0456680035782429 0.159199634999153 1.93916230522315
"9" 0.684210526315789 0.842105263157895 -2.44400805201964 0.321366871033178 0.245513704835866 0.166995662265486 2.24489356939356
"10" 0.684210526315789 0.105263157894737 -1.98412323492349 -0.673996586095394 -0.0473418815709208 0.0826683221679193 -0.265028579500092
"11" 0.578947368421053 0.368421052631579 -2.5903958381697 0.230080004506384 -0.00291653310292921 0.0733006789339667 2.57906806261845
"12" 0.578947368421053 1 -1.35950945233758 -0.0209657267423567 0.14841289653255 0.171598931434003 -1.35370372182619
"13" 0.526315789473684 0.0526315789473684 -0.748947553639818 -0.899506957714833 0.44798379728937 0.0381398187063727 0.234706260425271
"14" 0.368421052631579 0.210526315789474 -1.39477143519136 -0.143719333384117 0.298886746228585 0.122945765119908 -0.0770186486679378
"15" 0.789473684210526 0.736842105263158 -2.5765835043336 -0.040028455582743 0.336732789395226 0.197964110414764 2.38950574713766
"16" 0.473684210526316 0.315789473684211 -2.01942536400468 -0.111970021472882 0.0510226243779476 -0.00372345810695396 2.2186265840009
"17" 0.789473684210526 0.947368421052632 -1.89962976350222 -0.289272019623165 0.144315659566277 0.139454326394668 0.18988825127681
"18" 0.789473684210526 0.105263157894737 -1.24161629283656 -0.775546730898488 -0.089483192573303 -0.0609075925094566 -1.20042394653828
"19" 0.684210526315789 0.736842105263158 -2.10629724890864 -0.0626955207384365 0.268627230769574 0.163122360926671 1.97357418530945
"20" 0.315789473684211 0.947368421052632 -1.49939693868618 0.357911316239463 0.3387511858225 0.108090796836479 2.07652929814852
"21" 0.368421052631579 0.789473684210526 -1.70848181666576 0.102042190403396 -0.129818887617512 0.197589958715721 1.58056601746324
"22" 0.473684210526316 0.947368421052632 -1.10638364780138 -0.0858361301301093 -0.0243800999366212 0.120047679477023 1.23745643416175
"23" 0.421052631578947 0.684210526315789 -2.03660156113098 -0.212622450818326 -0.216198456929552 0.162545555486265 5.99489069660916
"24" 0.0526315789473684 0 -0.615211904771955 -1.09846283045522 0.0980639476797359 0.0932637397875235 -0.635344403499379
"25" 0.263157894736842 0.368421052631579 -1.91116846990511 -0.121329549453776 -0.0168553026012532 0.0180021643367941 0.116985136377094
"26" 0.526315789473684 0.210526315789474 -2.98204346361352 -0.373962010275079 0.0773284980267863 0.150229727770574 0.121719342875107
"27" 0.684210526315789 0.210526315789474 -2.01690461348487 -0.381675097746661 0.0475699312668442 0.117209842697877 -1.16289637668879
"28" 0.0526315789473684 0.315789473684211 -1.71249596170263 -0.649628035016665 0.0298340330018952 0.286338935244283 0.746749020629001
"29" 0.421052631578947 0.210526315789474 -1.8569270983493 -0.195806586019081 0.206485127885953 0.0624220213356864 -0.109301268156078
"30" 0.684210526315789 0.368421052631579 -1.4291999781756 0.309919623291532 -0.115431654356479 0.0923195963374469 2.34537365567406
"31" 0.157894736842105 1 -1.63545518752798 0.553253080496027 0.338979044226213 0.140396603589831 -3.78876669737533
"32" 0.368421052631579 1 -0.932299211512039 0.154217700581016 0.22100379869269 0.122113092275951 -0.72734777815519
"33" 0.473684210526316 0.578947368421053 -1.35708221716366 0.430690465912106 -0.215410284427979 0.0275685043399107 -2.08743204909171
