"x" "y" "fitted" "residual"
"1" 0.315789473684211 0.421052631578947 -1.32235727294987 -0.835658882635345
"2" 0.315789473684211 0.263157894736842 -0.774268765271068 0.901627814299955
"3" 0.368421052631579 0.157894736842105 -0.159656680326562 0.202421373280864
"4" 0.894736842105263 0.315789473684211 1.44099845597765 -0.313594666303924
"5" 0.894736842105263 0.842105263157895 0.1703472520625 0.569778925058439
"6" 1 0.368421052631579 0.455489977815926 -0.984040038641405
"7" 0.473684210526316 0.263157894736842 -1.12656940788974 0.856003681197158
"8" 0.578947368421053 0.315789473684211 -1.50955604508304 0.321979461823736
"9" 0.157894736842105 0.0526315789473684 -0.961944808936492 0.2122779779896
"10" 0.263157894736842 0 -1.82370608479268 0.821636921085069
"11" 0.684210526315789 0.947368421052632 -0.35318115265919 0.166781500921179
"12" 0.315789473684211 0.105263157894737 0.304094102527808 -0.490171713186379
"13" 0.315789473684211 0.526315789473684 -4.22208049573569 -0.26776181579516
"14" 0.684210526315789 0.684210526315789 -0.739732681524318 -0.247354000081574
"15" 0.105263157894737 0.315789473684211 0.255129966764338 -0.307483128803093
"16" 0.315789473684211 0.368421052631579 2.23698591155263 -0.492994349183988
"17" 0.526315789473684 0.631578947368421 -0.199662727363168 -0.0541086284813545
"18" 0.421052631578947 0.842105263157895 -0.745869057640837 0.142499981394678
"19" 0.526315789473684 0.210526315789474 0.646223553314964 -0.876346515352554
"20" 0.473684210526316 0.210526315789474 -0.178889064683937 -0.465636374132401
"21" 0.947368421052632 0.842105263157895 -0.344277763784142 0.673990650044589
"22" 0.526315789473684 0.473684210526316 0.596042600298699 0.311021212049371
"23" 0 0 -1.60499469293671 -0.732261316773361
"24" 0.947368421052632 0.736842105263158 -0.409098127989139 -0.84283263337236
"25" 0.526315789473684 1 -0.588566994978927 0.812502021446201
"26" 0.421052631578947 1 0.545852653711856 -0.335620188861245
"27" 0.368421052631579 0.736842105263158 -1.37693297632608 0.806573129746443
"28" 0 0.0526315789473684 -1.23425117855674 -0.0175508038552181
"29" 0.526315789473684 0 -0.371311352529207 0.318977688989252
"30" 0.368421052631579 0.894736842105263 1.03647768689558 0.277558578219688
"31" 0.842105263157895 0.473684210526316 0.393163678005617 -0.221465761995977
"32" 0.157894736842105 0.421052631578947 0.53380870491757 0.396005975531178
"33" 0.894736842105263 0.157894736842105 0.0937623985952446 -0.00606175147479279
"34" 0.315789473684211 0.157894736842105 -0.409570601268585 0.730497347132107
"35" 0.473684210526316 0.736842105263158 0.00763617947431182 0.106201841681873
"36" 0.894736842105263 0.105263157894737 -0.255680948087731 0.980188206697788
"37" 0.578947368421053 0.842105263157895 -0.146314682020764 0.286466944333023
"38" 0.789473684210526 1 0.312690112857121 0.396289583648096
"39" 0.421052631578947 0.368421052631579 -2.91054542497943 0.70158762291549
"40" 0.736842105263158 0.263157894736842 -1.13367122404063 0.666320712651298
"41" 0.894736842105263 0.684210526315789 -0.073930814703279 -0.64913487790741
"42" 0.789473684210526 0.0526315789473684 -0.683983814379074 -1.84395342167716
"43" 0.105263157894737 0.473684210526316 1.09440679598601 0.455007775729797
"44" 0.526315789473684 0.947368421052632 0.589859962444147 0.341329994712489
"45" 0.631578947368421 0.105263157894737 -0.271722992847321 -0.685584043636852
"46" 0.631578947368421 1 -0.84967107919053 -0.0959518515739973
"47" 0.368421052631579 0.473684210526316 -1.84243008157793 -0.672902027113734
"48" 0 0.947368421052632 0.819388095907419 -0.22284369363698
"49" 0.631578947368421 0.157894736842105 0.991775734919944 -0.168452959194309
"50" 0.842105263157895 1 -0.300722126926987 1.20385976651121
"51" 0.0526315789473684 0.421052631578947 1.09974880950151 0.389590046591275
"52" 0.631578947368421 0.315789473684211 -1.46663267119588 1.63610684949312
"53" 0.421052631578947 0 0.149544517458597 -0.297856978676037
"54" 0.315789473684211 0.684210526315789 -0.00476949184575179 -0.768120605664449
"55" 0.789473684210526 0.578947368421053 1.13362478146933 -0.47514949853038
"56" 0 0.105263157894737 -1.6255501535475 0.409164188865232
"57" 0.526315789473684 0.789473684210526 0.00855743895222293 -0.208245684092564
"58" 0.684210526315789 0.368421052631579 0.162016044051944 -0.424875632953094
"59" 0.368421052631579 1 0.257459905260868 0.105866584958958
"60" 0.526315789473684 0.578947368421053 1.14519983962475 0.000837277387871538
"61" 0.473684210526316 0.157894736842105 0.939206825006131 -0.358681858166594
"62" 0.368421052631579 0.684210526315789 -2.76266370977319 0.185323592615433
"63" 0.736842105263158 0.473684210526316 -0.033406401126559 0.195933290026128
"64" 0 0.421052631578947 6.28101617804701 0.299728283397736
"65" 0.421052631578947 0.947368421052632 -0.0123337465093639 -0.370431432611716
"66" 0.105263157894737 0.526315789473684 -0.842223420051705 -1.24360607039762
"67" 0.157894736842105 0 -1.82550555802762 0.116310588113717
"68" 0.684210526315789 0.210526315789474 0.10531854281116 -0.372772924208367
"69" 0 1 0.425442998556862 -1.24380365006245
"70" 0.0526315789473684 0.368421052631579 3.06384886491996 -1.03251001782913
"71" 0.105263157894737 0.736842105263158 5.68641240746624 -0.174379418644835
"72" 0.578947368421053 0.105263157894737 0.0839563772688487 0.220022418343175
"73" 0.315789473684211 0.210526315789474 0.161140141602356 0.542995951730677
"74" 0.473684210526316 0.842105263157895 -1.60649694562703 0.907576124502241
"75" 0.421052631578947 0.789473684210526 -1.00931624981995 -0.183669899389955
"76" 0.473684210526316 0.473684210526316 -0.328623771971435 0.228903506808224
"77" 0.894736842105263 0.368421052631579 1.43621379438604 -0.506715693648604
"78" 0.263157894736842 0.368421052631579 0.535867460357046 0.0725542851984743
"79" 0.263157894736842 0.0526315789473684 -0.599677579203003 -0.0652883962224298
"80" 0.684210526315789 0.578947368421053 -0.451513657617837 0.570171863887189
"81" 0.631578947368421 0.631578947368421 2.2027072293731 -0.158441880824905
"82" 0.684210526315789 0.789473684210526 0.201117134150837 0.67262407306111
