"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 2.70431132814265 -0.718944172711105
"2" 0.210526315789474 0.473684210526316 1.86441788012656 -2.01190463687158
"3" 0.105263157894737 0.263157894736842 3.64026652946974 2.19302406929006
"4" 0.0526315789473684 0.631578947368421 0.271005872146361 -1.19409186377074
"5" 0.0526315789473684 0.421052631578947 1.6537332457471 -1.33267588840497
"6" 0.631578947368421 0.421052631578947 1.06324702546986 -0.236434332485029
"7" 0.315789473684211 0.526315789473684 3.50619206119351 0.594481997064445
"8" 0.789473684210526 0.473684210526316 -2.36024029350521 -1.92900300831687
"9" 0.631578947368421 0.631578947368421 2.65803664502762 -0.00203745961044488
"10" 0.789473684210526 0.157894736842105 6.42379066749242 0.697918189812494
"11" 1 0.210526315789474 -0.987267596629802 0.434430891521069
"12" 1 0.842105263157895 -0.309833948796807 -0.152231505965729
"13" 0.315789473684211 0.842105263157895 -1.38348439162032 1.47502896718809
"14" 0.157894736842105 0.473684210526316 0.852938868409522 -0.78807008772667
"15" 0.157894736842105 0.684210526315789 0.993044881232149 2.0566511928767
"16" 0.526315789473684 0.736842105263158 2.3625371010776 1.57637616388706
"17" 0.0526315789473684 0.736842105263158 0.480480983114735 0.692185795809115
"18" 0.421052631578947 0.157894736842105 -0.604193284905415 1.14802177014013
"19" 0.631578947368421 0.0526315789473684 0.757135023425796 -0.186032954835569
"20" 0 0.789473684210526 0.500426579404906 -0.797741457600315
"21" 0.421052631578947 0.0526315789473684 -0.126487819185702 0.794721398168712
"22" 0.210526315789474 0.421052631578947 1.60095683202283 -0.0341013876815988
"23" 0.789473684210526 0.421052631578947 -0.46665350720639 -0.633882077319976
"24" 0.210526315789474 0.578947368421053 1.07718324983463 -0.712790126781133
"25" 0.473684210526316 0.210526315789474 0.641317866135918 1.50367644867272
"26" 0.789473684210526 0.789473684210526 0.385328084835778 0.0823940250162825
"27" 0.421052631578947 0.105263157894737 -0.176897603278104 -0.224784525364735
"28" 0.684210526315789 0.0526315789473684 2.34694062413287 0.627435069899137
"29" 0.421052631578947 0.578947368421053 1.39632438645996 0.39255843332529
"30" 0.578947368421053 0 -2.6861854992596 -1.1862099429873
"31" 0.105263157894737 0.105263157894737 1.69761434668231 0.839702483263532
"32" 0.894736842105263 0.315789473684211 1.2874287665194 3.21759990855597
"33" 0.789473684210526 0.315789473684211 1.6637602671973 0.482182585812723
"34" 0.368421052631579 0.315789473684211 1.2503476254894 -0.970933729692109
"35" 0.842105263157895 0.736842105263158 -0.570798573307431 1.60808303666473
"36" 0.578947368421053 0.631578947368421 1.96383876961165 -0.167437687508331
"37" 0.473684210526316 0.105263157894737 0.966240760332627 -1.25168602895982
"38" 0.157894736842105 0.421052631578947 1.74426316452531 -1.13470440909156
"39" 0.105263157894737 0.157894736842105 4.24741923532832 0.053234848433906
"40" 0.315789473684211 0.210526315789474 3.50077548117073 -1.71948252664569
"41" 0.105263157894737 0.421052631578947 -0.168140557103697 1.33502193483102
"42" 0.894736842105263 0.0526315789473684 -0.292152659716164 0.307732354800768
"43" 1 0.526315789473684 0.841239902668335 -0.444228529354358
"44" 0.947368421052632 0.526315789473684 0.90787995357186 0.0782900540330598
"45" 0.526315789473684 0.421052631578947 0.389265249780661 -1.03293918623089
"46" 0.684210526315789 0.842105263157895 -0.253771227975643 -0.0943413395688574
"47" 0.105263157894737 0.842105263157895 -1.71782639744636 -0.0770310396147182
"48" 0.947368421052632 0.0526315789473684 -0.743380234995866 0.345724052876229
"49" 1 0.105263157894737 0.552590860510528 0.473215907990627
"50" 0.736842105263158 0.789473684210526 0.730443936260045 -0.665128988296647
"51" 0.157894736842105 1 0.838662334941152 0.412079914378043
"52" 0.789473684210526 0.684210526315789 -0.09116426808418 0.357754598125252
"53" 0.210526315789474 0.210526315789474 2.3651107221412 -0.535053023709375
"54" 0.368421052631579 0 1.24821955387802 -0.643349974118375
"55" 0.315789473684211 0.315789473684211 -0.858546760676402 1.32471228203674
"56" 0.789473684210526 0.578947368421053 -2.29222758648394 -0.197372447832906
"57" 0 0.473684210526316 1.43531301308338 0.688434793810934
"58" 0.368421052631579 0.947368421052632 3.81380211162397 1.08395029583825
"59" 0.421052631578947 0.947368421052632 2.31340335835097 -0.697794068049984
"60" 0.578947368421053 0.421052631578947 -0.660365756569761 0.840540402158124
"61" 0.842105263157895 0.947368421052632 1.14261854479247 0.24422669896042
"62" 0.631578947368421 0.263157894736842 -1.08719890233473 0.281455531518192
"63" 0.315789473684211 0.421052631578947 6.33073163467399 2.01037052837304
"64" 0.263157894736842 0.210526315789474 5.81101183054296 -0.217780079303002
"65" 0.631578947368421 0.157894736842105 1.22266916964279 2.02377741056114
"66" 0.263157894736842 0.789473684210526 0.273527719237403 -0.612016245681952
"67" 0.0526315789473684 0.263157894736842 3.7851888421972 0.197533093454062
"68" 0.315789473684211 1 -0.131434243625652 0.987946043042769
"69" 0.736842105263158 1 -0.879477936079361 -1.16956984356183
"70" 0.315789473684211 0.631578947368421 -0.915862997144143 -1.02961643735269
"71" 0.105263157894737 0.315789473684211 -0.581296730400763 -1.32030951154983
"72" 0.894736842105263 0.736842105263158 -0.0646880673163589 -0.430734171400975
"73" 0.473684210526316 0.526315789473684 4.32091094068739 0.562060299001312
"74" 0.894736842105263 0.157894736842105 1.32746341626186 -0.218140266904511
"75" 0.842105263157895 0.578947368421053 -2.03738317250397 -0.00840483550078686
"76" 0.736842105263158 0.578947368421053 -3.835565081164 -0.376156020175997
"77" 1 0.894736842105263 -1.42244822043765 0.52972108920572
"78" 0.578947368421053 0.894736842105263 2.21282031505114 -0.0786436773619847
"79" 0.578947368421053 0.157894736842105 -2.14112338353847 -0.793610408372427
