"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 1.97575595063049 0.00961120480104904
"2" 0.210526315789474 0.473684210526316 2.06001735937792 -2.20750411612295
"3" 0.105263157894737 0.263157894736842 3.65544557033128 2.17784502842852
"4" 0.0526315789473684 0.631578947368421 0.202738486555572 -1.12582447817995
"5" 0.0526315789473684 0.421052631578947 1.86291093204047 -1.54185357469834
"6" 0.631578947368421 0.421052631578947 0.994468401725028 -0.167655708740198
"7" 0.315789473684211 0.526315789473684 3.49205615438633 0.60861790387162
"8" 0.789473684210526 0.473684210526316 -2.41534319205225 -1.87390010976982
"9" 0.631578947368421 0.631578947368421 2.66112364642077 -0.00512446100359432
"10" 0.789473684210526 0.157894736842105 6.02637281613736 1.09533604116755
"11" 1 0.210526315789474 -1.46093275399924 0.90809604889051
"12" 1 0.842105263157895 -0.095313697847621 -0.366751756914915
"13" 0.315789473684211 0.842105263157895 -1.19990117892275 1.29144575449052
"14" 0.157894736842105 0.473684210526316 1.15697478714232 -1.09210600645947
"15" 0.157894736842105 0.684210526315789 0.906101550714697 2.14359452339415
"16" 0.526315789473684 0.736842105263158 2.07204985507399 1.86686340989068
"17" 0.0526315789473684 0.736842105263158 0.151050362898955 1.0216164160249
"18" 0.421052631578947 0.157894736842105 -0.719963457600563 1.26379194283528
"19" 0.631578947368421 0.0526315789473684 0.783097345722131 -0.211995277131904
"20" 0 0.789473684210526 0.775455839329934 -1.07277071752534
"21" 0.421052631578947 0.0526315789473684 -0.353538484641013 1.02177206362402
"22" 0.210526315789474 0.421052631578947 1.88815016721475 -0.321294722873519
"23" 0.789473684210526 0.421052631578947 -0.185407005664744 -0.915128578861622
"24" 0.210526315789474 0.578947368421053 1.53599359415386 -1.17160047110036
"25" 0.473684210526316 0.210526315789474 0.63679311414966 1.50820120065898
"26" 0.789473684210526 0.789473684210526 0.457064723826263 0.0106573860257968
"27" 0.421052631578947 0.105263157894737 -0.369042658293293 -0.0326394703495466
"28" 0.684210526315789 0.0526315789473684 2.59660721298097 0.377768481051036
"29" 0.421052631578947 0.578947368421053 1.29382882250689 0.495053997278361
"30" 0.578947368421053 0 -2.23223566915121 -1.64015977309568
"31" 0.105263157894737 0.105263157894737 1.67109365298675 0.866223176959099
"32" 0.894736842105263 0.315789473684211 0.72874264317565 3.77628603189973
"33" 0.789473684210526 0.315789473684211 1.4475390541853 0.698403798824716
"34" 0.368421052631579 0.315789473684211 1.31318746233514 -1.03377356653785
"35" 0.842105263157895 0.736842105263158 -0.869694639275156 1.90697910263246
"36" 0.578947368421053 0.631578947368421 1.92922277314364 -0.132821691040323
"37" 0.473684210526316 0.105263157894737 0.649002111787097 -0.93444738041429
