"x" "y" "fitted" "residual"
"1" 1 0.263157894736842 0.132632552931334 -0.772065524545028
"2" 0.842105263157895 0.578947368421053 0.445067524862146 0.500110426624727
"3" 0 0.578947368421053 2.28932580161448 0.479286637340213
"4" 0.947368421052632 1 -3.30180231962485 0.0218420699487973
"5" 0.789473684210526 0.368421052631579 0.503541520838708 0.212301842336661
"6" 0.736842105263158 0.894736842105263 0.587440124214903 -0.625375606360985
"7" 0.578947368421053 0.736842105263158 1.62868851657799 1.82311341357866
"8" 0.526315789473684 0 -1.12164932753607 0.159791175181096
"9" 0.473684210526316 0.842105263157895 -1.73248604734592 -0.345840042284998
"10" 0.631578947368421 0.842105263157895 -0.393741778691327 0.0888308948070358
"11" 0.631578947368421 0.105263157894737 -0.584326230575886 -0.411135775839667
"12" 0.578947368421053 0.368421052631579 0.439665925096416 0.525064422341474
"13" 0.526315789473684 1 0.421273748262431 -0.420046916785541
"14" 0.526315789473684 0.0526315789473684 0.0949009792701126 -0.015888279595516
"15" 0.368421052631579 0.210526315789474 1.89106548879333 -0.342551862310912
"16" 0.736842105263158 0.736842105263158 -0.205459310929567 0.986403305680241
"17" 0.421052631578947 0.315789473684211 0.229992181390207 0.00571673585725185
"18" 0.736842105263158 0.947368421052632 1.53394233419028 -0.440834536672271
"19" 1 0.210526315789474 0.260234743084361 -0.0577237090096009
"20" 0.421052631578947 1 -1.25715031697738 0.249843188172994
"21" 0.105263157894737 0.631578947368421 -0.369923970802679 -0.506210907443219
"22" 0.368421052631579 0.789473684210526 -1.29188661881436 0.474272272438207
"23" 0.421052631578947 0.947368421052632 -1.16236982909985 -0.236277360673857
"24" 0.368421052631579 0.684210526315789 0.276840310416571 -0.357495557735863
"25" 0.0526315789473684 0 -1.40057011556179 0.141840866088077
"26" 0.263157894736842 0.368421052631579 0.469198279427212 1.62677280414079
"27" 0.473684210526316 0.210526315789474 0.0586490879045248 1.42314178183173
"28" 0.684210526315789 0.210526315789474 -1.30925482214681 0.395997339035102
"29" 0.0526315789473684 0.315789473684211 0.421373796574837 0.516802500119385
"30" 0.263157894736842 1 -1.06289099950039 0.795467619581999
"31" 0.631578947368421 0.368421052631579 0.432311952489655 -0.426210518509483
"32" 0.105263157894737 1 -0.873723086429806 1.17365901914819
"33" 0.315789473684211 1 -0.333459450524726 -0.690433038389122
"34" 0.421052631578947 0.578947368421053 -1.8884031953137 -2.26805719937645
"35" 0.157894736842105 0.684210526315789 -1.77490767001959 -0.0743049898713142
"36" 0.368421052631579 0.894736842105263 -1.48252381715164 -0.460368615832275
"37" 0.263157894736842 0.526315789473684 -0.351544894345881 0.167346361151918
"38" 0.789473684210526 0.736842105263158 1.10364620998648 0.771483811672573
"39" 0.0526315789473684 0.368421052631579 0.270390749087558 0.0859288578513807
"40" 0.789473684210526 0.105263157894737 0.848125411933621 -0.15644448574459
"41" 0.368421052631579 1 0.098567436887526 -0.519121778371908
"42" 0.315789473684211 0.947368421052632 -1.2684146275714 -0.472405864845092
"43" 0.315789473684211 0.210526315789474 -0.710390495382238 -0.0821498288435714
"44" 0 0.736842105263158 -3.91376206884225 0.100484068975149
"45" 0.578947368421053 0.421052631578947 -0.772783889667706 -0.479630095425881
"46" 0.894736842105263 0.631578947368421 0.973168131160485 -0.944468282827312
"47" 0.105263157894737 0.947368421052632 -0.898010813363151 -0.598445611468354
"48" 0.578947368421053 0.894736842105263 0.974227879163096 0.0762139815253264
"49" 0.263157894736842 0.421052631578947 -0.781110571559544 -0.503210361304384
"50" 0.789473684210526 0.157894736842105 0.69224842262582 0.189254927262166
"51" 0.473684210526316 0.894736842105263 -0.389807896814767 1.12672087743234
"52" 0.210526315789474 0.578947368421053 -0.448377774321535 0.74190754296913
"53" 0.631578947368421 0.736842105263158 -2.7842380582566 -1.16706724495591
"54" 0.842105263157895 0.0526315789473684 1.18257356248625 -0.395231688566544
"55" 0.315789473684211 0.842105263157895 -1.71417160372207 -0.49681916527956
"56" 0.263157894736842 0.105263157894737 0.909436714916724 -0.0203632015613968
"57" 0.157894736842105 0.105263157894737 -3.46813931314235 -1.02388787195744
"58" 0.894736842105263 0.315789473684211 1.28378735020142 0.508138768471254
"59" 0.315789473684211 0.736842105263158 -0.713334425512509 1.14133910074643
"60" 0.842105263157895 0.421052631578947 0.449280282221501 -0.354813975347589
"61" 0.578947368421053 0.0526315789473684 -3.28156223507836 -0.351191032241351
"62" 0.105263157894737 0.894736842105263 -1.07898250174294 1.00297881335254
"63" 0.736842105263158 0.421052631578947 -0.0546600958773731 -0.141649641421515
"64" 0.315789473684211 0.894736842105263 -1.28861416273096 1.27586961484722
"65" 0 0.526315789473684 -0.181708462306563 -0.479941897698473
"66" 0 0.631578947368421 -0.0422299563199716 0.358483234282687
"67" 0.368421052631579 0.368421052631579 0.00622232289907956 0.911749151449091
"68" 0.789473684210526 0.263157894736842 0.445109669036675 1.59617128425886
"69" 0.789473684210526 0.789473684210526 0.285877836858591 0.520335064030475
"70" 0.894736842105263 0.368421052631579 -0.583365569688358 0.530343966945295
"71" 0 0.157894736842105 1.13026733270886 -0.661151573198697
"72" 0.315789473684211 0.684210526315789 0.87774055136209 -0.48395404218861
"73" 0 0.684210526315789 -0.519214728804512 -0.833088965444791
"74" 0.947368421052632 0.105263157894737 2.85785936474834 -0.602379178334293
"75" 0.526315789473684 0.263157894736842 -0.394871518681419 1.22810243307764
"76" 0.263157894736842 0.947368421052632 -0.946663308569817 0.547328291714462
"77" 0.947368421052632 0.684210526315789 2.64998063118422 -0.533848792196914
"78" 0.157894736842105 0.368421052631579 0.784021623372488 -0.694935894472015
"79" 0.473684210526316 0.421052631578947 0.392968293673588 -0.45804300156863
"80" 0.263157894736842 0 0.871896808134231 0.0816352890927126
"81" 0.684210526315789 0.736842105263158 1.02625224694827 -0.985621971469816
"82" 0.157894736842105 0.947368421052632 -0.38227158090403 -0.203121357971345
"83" 0.526315789473684 0.894736842105263 -0.194821424559817 -0.367108864942513
"84" 0.947368421052632 0.315789473684211 3.10223557621902 1.01944415726487
"85" 0.736842105263158 0.315789473684211 -0.286123770132756 -1.17165446943441
"86" 0.526315789473684 0.526315789473684 1.02254248423079 1.9443364839383
"87" 0.210526315789474 0.842105263157895 -1.87364774184026 -1.54759860881729
"88" 0.315789473684211 0.789473684210526 -1.33454934169031 -1.71291975670382
"89" 0.0526315789473684 0.0526315789473684 -1.51606156939824 -0.0492521749789727
"90" 0.789473684210526 0.421052631578947 1.81815951094561 -0.622362601316067
"91" 0.578947368421053 0.263157894736842 0.577806383009612 -1.00233619200936
"92" 0.947368421052632 0.157894736842105 3.31936902532192 0.817160901338754
"93" 0.263157894736842 0.789473684210526 -0.229025112079101 0.433685427889732
"94" 0.631578947368421 0.684210526315789 -2.74768247439175 -1.2733139038109
"95" 0.526315789473684 0.421052631578947 -0.596172863507689 -0.058578173692863
"96" 1 0.578947368421053 -0.724685686479891 0.0371863810546781
"97" 0.210526315789474 0.631578947368421 -0.357024072423495 0.0399466219621636
"98" 0.894736842105263 0.526315789473684 2.55723539436183 0.857462827013006
"99" 0.842105263157895 0.210526315789474 3.14183270366199 -1.22589205340532
"100" 0.526315789473684 0.789473684210526 0.681438843852992 -0.73049885593911
