"x" "y" "fitted" "residual"
"1" 0.315789473684211 0.421052631578947 -1.25848220569242 -0.899533949892795
"2" 0.315789473684211 0.263157894736842 -0.652850125364679 0.780209174393566
"3" 0.368421052631579 0.157894736842105 -0.25555953167633 0.298324224630633
"4" 0.894736842105263 0.315789473684211 1.41936841043605 -0.291964620762328
"5" 0.894736842105263 0.842105263157895 0.0735543940456679 0.666571783075271
"6" 1 0.368421052631579 0.283809860599992 -0.812359921425471
"7" 0.473684210526316 0.263157894736842 -0.919962857422387 0.649397130729802
"8" 0.578947368421053 0.315789473684211 -1.22065943143041 0.0330828481711098
"9" 0.157894736842105 0.0526315789473684 -0.952549276585426 0.202882445638534
"10" 0.263157894736842 0 -1.31929861812007 0.317229454412457
"11" 0.684210526315789 0.947368421052632 -0.234587765944924 0.0481881142069138
"12" 0.315789473684211 0.105263157894737 0.215403368059513 -0.401480978718084
"13" 0.315789473684211 0.526315789473684 -3.66767443002057 -0.822167881510286
"14" 0.684210526315789 0.684210526315789 -0.762385861340506 -0.224700820265385
"15" 0.105263157894737 0.315789473684211 0.162712211966136 -0.215065374004891
"16" 0.315789473684211 0.368421052631579 1.88738032897536 -0.143388766606724
"17" 0.526315789473684 0.631578947368421 -0.139507276590828 -0.114264079253694
"18" 0.421052631578947 0.842105263157895 -0.420040187611332 -0.183328888634827
"19" 0.526315789473684 0.210526315789474 0.528042271187603 -0.758165233225193
"20" 0.473684210526316 0.210526315789474 -0.234437657140834 -0.410087781675504
"21" 0.947368421052632 0.842105263157895 0.405682383120505 -0.0759694968600576
"22" 0.526315789473684 0.473684210526316 0.904688688429787 0.00237512391828321
"23" 0 0 -1.66388933475716 -0.673366674952902
"24" 0.947368421052632 0.736842105263158 -0.374814075386424 -0.877116685975076
"25" 0.526315789473684 1 -0.437315443694945 0.661250470162219
"26" 0.421052631578947 1 0.517257895407916 -0.307025430557305
"27" 0.368421052631579 0.736842105263158 -1.1894311136799 0.619071267100264
"28" 0 0.0526315789473684 -1.10425814768369 -0.147543834728269
"29" 0.526315789473684 0 -0.302479798939361 0.250146135399406
"30" 0.368421052631579 0.894736842105263 0.779929339628224 0.534106925487044
"31" 0.842105263157895 0.473684210526316 0.161454123452068 0.0102437925575725
"32" 0.157894736842105 0.421052631578947 0.542879411708116 0.386935268740632
"33" 0.894736842105263 0.157894736842105 0.102250590216058 -0.0145499430956062
"34" 0.315789473684211 0.157894736842105 -0.429454124452656 0.750380870316178
"35" 0.473684210526316 0.736842105263158 0.186957983293538 -0.0731199621373527
"36" 0.894736842105263 0.105263157894737 -0.592267569341512 1.31677482795157
"37" 0.578947368421053 0.842105263157895 -0.00980444643259594 0.149956708744855
"38" 0.789473684210526 1 0.778186614676444 -0.0692069181712275
"39" 0.421052631578947 0.368421052631579 -2.4317080711201 0.222750269056163
"40" 0.736842105263158 0.263157894736842 -0.940815770129287 0.473465258739952
"41" 0.894736842105263 0.684210526315789 -0.575602034641862 -0.147463657968828
"42" 0.789473684210526 0.0526315789473684 -1.41596929188643 -1.11196794416981
"43" 0.105263157894737 0.473684210526316 0.997197312264037 0.552217259451766
"44" 0.526315789473684 0.947368421052632 0.642083054878361 0.289106902278275
"45" 0.631578947368421 0.105263157894737 -0.635753170663711 -0.321553865820463
"46" 0.631578947368421 1 -0.630488750430026 -0.315134180334501
"47" 0.368421052631579 0.473684210526316 -1.49803647744982 -1.01729563124185
"48" 0 0.947368421052632 0.482205623094686 0.114338779175753
"49" 0.631578947368421 0.157894736842105 0.649174246906517 0.174148528819117
"50" 0.842105263157895 1 0.592305450474428 0.310832189109793
"51" 0.0526315789473684 0.421052631578947 1.12905638443094 0.360282471661842
"52" 0.631578947368421 0.315789473684211 -1.18996452832772 1.35943870662495
"53" 0.421052631578947 0 -0.0265382006865549 -0.121774260530885
"54" 0.315789473684211 0.684210526315789 -0.273274447473772 -0.499615650036429
"55" 0.789473684210526 0.578947368421053 1.23892303821574 -0.580447755276792
"56" 0 0.105263157894737 -1.30342173902397 0.087035774341705
"57" 0.526315789473684 0.789473684210526 0.112834710695203 -0.312522955835544
"58" 0.684210526315789 0.368421052631579 -0.0410111305959646 -0.221848458305186
"59" 0.368421052631579 1 0.493192677720049 -0.129866187500223
"60" 0.526315789473684 0.578947368421053 1.21807930083426 -0.0720421838216401
"61" 0.473684210526316 0.157894736842105 0.977597348982985 -0.397072382143449
"62" 0.368421052631579 0.684210526315789 -2.1887009981169 -0.388639119040858
"63" 0.736842105263158 0.473684210526316 -0.193002044240171 0.35552893313974
"64" 0 0.421052631578947 5.99384720299716 0.586897258447583
"65" 0.421052631578947 0.947368421052632 -0.503616591159894 0.120851412038814
"66" 0.105263157894737 0.526315789473684 -0.849470143003764 -1.23635934744556
"67" 0.157894736842105 0 -1.52280486372815 -0.186390106185758
"68" 0.684210526315789 0.210526315789474 0.240692310972878 -0.508146692370084
"69" 0 1 0.433837324243913 -1.2521979757495
"70" 0.0526315789473684 0.368421052631579 2.80769389707852 -0.776355049987691
"71" 0.105263157894737 0.736842105263158 5.58531768147177 -0.0732846926503647
"72" 0.578947368421053 0.105263157894737 -0.18215939044582 0.486138186057844
"73" 0.315789473684211 0.210526315789474 0.183108117259778 0.521027976073254
"74" 0.473684210526316 0.842105263157895 -1.3211527817654 0.622231960640612
"75" 0.421052631578947 0.789473684210526 -0.742228887366275 -0.450757261843633
"76" 0.473684210526316 0.473684210526316 -0.561694683927086 0.461974418763875
"77" 0.894736842105263 0.368421052631579 1.46590412431927 -0.536406023581834
"78" 0.263157894736842 0.368421052631579 0.40271488903725 0.20570685651827
"79" 0.263157894736842 0.0526315789473684 -0.517091640351836 -0.147874335073597
"80" 0.684210526315789 0.578947368421053 -0.252544917540616 0.371203123809968
"81" 0.631578947368421 0.631578947368421 2.0548050399601 -0.0105396914119056
"82" 0.684210526315789 0.789473684210526 0.177064636800175 0.696676570411772
"83" 0.894736842105263 0.526315789473684 1.01258551449306 0.354765143387807
"84" 0.368421052631579 0.578947368421053 -2.30707178013864 0.929674674563852
"85" 0.315789473684211 0 1.03396105293854 -0.120955267507656
"86" 0.421052631578947 0.631578947368421 0.739211766648462 -0.126367173490599
"87" 1 0.0526315789473684 0.847564331061272 -0.17322864622776
"88" 0.263157894736842 0.526315789473684 -0.249296448348878 0.792118383896508
"89" 0.789473684210526 0.263157894736842 0.109846546191613 0.0180112946939176
"90" 0.789473684210526 0.842105263157895 0.270996503405435 -0.457537445851514
"91" 0.947368421052632 0.368421052631579 1.39021222040938 -0.0441880734872553
"92" 0.421052631578947 0.578947368421053 1.22789361414935 -1.35534685710433
"93" 1 0.947368421052632 -0.151372252906863 -0.264148421332557
"94" 0 0.315789473684211 2.35860807114823 0.49991401969994
"95" 0.947368421052632 0.894736842105263 0.176007321248422 0.176222819095643
"96" 0.894736842105263 0.421052631578947 0.186774733541562 -0.0863389213020317
"97" 0.631578947368421 0.894736842105263 -0.741300809941149 0.525799216550216
"98" 0.894736842105263 0.789473684210526 -0.134636643501057 -0.227610167777983
"99" 0.105263157894737 0.263157894736842 -3.02572081943543 0.924892929444948
"100" 0.315789473684211 0.315789473684211 -1.09337398601061 -0.512078557544109
"101" 1 1 0.428716253771056 -0.53735570820438
"102" 0.105263157894737 0.105263157894737 0.529215898175791 1.01714267374606
"103" 0.0526315789473684 0.315789473684211 3.52858134958482 -1.18521461298079
"104" 0.263157894736842 0.473684210526316 -1.92573938861973 -0.152470296946639
"105" 0.789473684210526 0.789473684210526 -0.0157890745542939 0.413230035809741
"106" 0.526315789473684 0.842105263157895 0.458937690424295 -0.712994942418217
"107" 0.842105263157895 0.894736842105263 0.296529951812484 -0.646972264935477
"108" 0.157894736842105 0.315789473684211 1.02280276145527 -0.191911586066655
"109" 0.105263157894737 0.578947368421053 2.17436047022586 0.922989379658284
"110" 1 0.631578947368421 -0.663820073403778 0.373718733108469
"111" 1 0.105263157894737 0.279776164556 0.214302371521742
"112" 0.105263157894737 0.842105263157895 -2.13613650874337 0.811546904666142
"113" 0.368421052631579 0 -0.772567240984953 0.122976977204492
"114" 0.157894736842105 0.894736842105263 1.65517274651696 0.113742469407047
"115" 0.315789473684211 0.473684210526316 1.07212343647422 0.0828221299823333
"116" 0.947368421052632 0.789473684210526 -0.247719593883178 0.046897621136687
"117" 0.947368421052632 0.631578947368421 0.815843533641579 0.378752663476929
"118" 0.894736842105263 0.578947368421053 0.706201302547677 -0.0651651442108495
"119" 0.315789473684211 0.842105263157895 -0.159711873618133 -0.630627730116105
"120" 0.631578947368421 0.526315789473684 0.0644300979236934 -0.768826836583846
"121" 0.421052631578947 0.263157894736842 -0.346789377683015 0.707787463701577
"122" 0.736842105263158 0.526315789473684 -1.54740369835835 -1.36891948012915
"123" 0.0526315789473684 0.631578947368421 -2.46583812333515 -0.715438844063308
"124" 0.684210526315789 0.842105263157895 0.171653765693091 -0.182500796431585
"125" 0.526315789473684 0.736842105263158 0.84403290227177 -0.613087898491278
"126" 0.263157894736842 0.947368421052632 1.52840817692919 0.512595113268108
"127" 0.789473684210526 0.210526315789474 0.0580685299701708 0.482473552505971
"128" 0.736842105263158 0.736842105263158 0.462635710186201 0.131750594807861
"129" 0 0.631578947368421 -2.56745302406036 0.020700271958296
"130" 0.421052631578947 0.105263157894737 0.734070705392478 0.474162790354761
"131" 0 0.157894736842105 -1.97601942528281 0.117434820910157
"132" 0.105263157894737 1 -0.894665789611893 0.236449850381158
"133" 0.947368421052632 1 -0.143042864646986 0.000154966265680956
"134" 0.631578947368421 0.684210526315789 -0.457809264665631 0.122537760058745
"135" 0.473684210526316 0.789473684210526 0.0946012778453605 0.948372676364471
"136" 0.263157894736842 0.421052631578947 -1.37090349297476 -0.998956388298152
"137" 0.368421052631579 0.789473684210526 0.71565299594189 0.253488955249196
"138" 0.473684210526316 0.421052631578947 -1.26924148469871 -0.717630223345318
"139" 0.473684210526316 0.315789473684211 -0.0624930669221713 1.02025116806219
"140" 0.473684210526316 0.578947368421053 -0.61339833892027 0.730314783687056
"141" 0.736842105263158 0.842105263157895 0.927442131716076 0.253470824941855
"142" 0.894736842105263 0.894736842105263 0.127585133746862 0.182452298182088
"143" 0.157894736842105 0.789473684210526 0.406142253893972 0.314465730769152
"144" 0.263157894736842 0.210526315789474 1.05896210409425 -0.417447096214584
"145" 0.684210526315789 0.263157894736842 -0.274959920260837 1.72209949522278
"146" 0.789473684210526 0.631578947368421 0.614246638407114 0.66022027917971
"147" 0.947368421052632 0.526315789473684 -0.196728967729971 -0.837844507424174
