"x" "y" "fitted" "residual"
"1" 0 0.421052631578947 1.17055029878196 -0.777929171619353
"2" 1 0.578947368421053 0.155746103588691 0.0293965849583364
"3" 0.368421052631579 0.315789473684211 -1.83450369756725 1.49600499799889
"4" 0.947368421052632 0.263157894736842 -0.995636483018672 1.48182796890106
"5" 1 0.894736842105263 0.621089492761956 0.236599446263637
"6" 0.578947368421053 0.368421052631579 -0.965483869468398 0.55491395223705
"7" 0.526315789473684 0.421052631578947 0.00279829661148121 -0.131040104717682
"8" 0.421052631578947 1 0.476535487895563 0.420791677108243
"9" 0.684210526315789 1 2.41970192702327 0.331795596186646
"10" 0.105263157894737 0.473684210526316 0.637815417497113 0.117441269219131
"11" 0.473684210526316 0.578947368421053 -2.16156505535182 0.505891441023575
"12" 0.421052631578947 0.473684210526316 -2.35480275913742 -0.365819255559011
"13" 0.210526315789474 0.578947368421053 0.791723894720909 1.01692993953043
"14" 0.0526315789473684 0.789473684210526 0.226882495430222 -0.407862025162721
"15" 1 0.210526315789474 0.86241609902783 0.873048012819395
"16" 0.210526315789474 0.0526315789473684 2.99219425803726 -2.0029418921305
"17" 0.0526315789473684 0.947368421052632 0.0744327830756939 0.652746178185934
"18" 0.578947368421053 0.473684210526316 -1.15369733307389 -0.327738585279506
"19" 0.157894736842105 0.421052631578947 1.39232634387837 -1.11818804608312
"20" 0.105263157894737 0.105263157894737 -0.311873754264958 -1.28218285968822
"21" 0.315789473684211 0.263157894736842 1.19155105545042 -0.974929633784545
"22" 0.157894736842105 0.105263157894737 -0.249302936642159 0.56301477680046
"23" 0.526315789473684 0.157894736842105 -0.369900923320598 0.201189868258068
"24" 0.631578947368421 0.947368421052632 0.423531383883408 -1.49270439051422
"25" 0.105263157894737 0.210526315789474 1.89378293496636 0.500358399439651
"26" 0.789473684210526 0.368421052631579 -2.77578098948328 -1.24354945146455
"27" 0.368421052631579 0.263157894736842 -0.977363116658912 -0.0694847211947947
"28" 0.0526315789473684 0.473684210526316 0.147773395115455 0.0605366845928664
"29" 0.315789473684211 0.789473684210526 0.606981808853746 0.404998473385655
