"x" "y" "fitted" "residual"
"1" 0 0.421052631578947 -0.298515019050983 0.116913586775067
"2" 1 0.578947368421053 0.0616552161690326 -1.12736594160137
"3" 0.368421052631579 0.315789473684211 -1.96334038556834 0.873437093145975
"4" 0.947368421052632 0.263157894736842 -1.08187113147882 -0.409374546559445
"5" 1 0.894736842105263 0.109053595494267 0.825578371622769
"6" 0.578947368421053 0.368421052631579 -4.44157949236261 1.22597419212447
"7" 0.526315789473684 0.421052631578947 -0.566467926217332 -0.190248556232069
"8" 0.421052631578947 1 0.864586583284637 0.14006508140057
"9" 0.684210526315789 1 1.52588075823896 0.34432995862923
"10" 0.105263157894737 0.473684210526316 1.75266754798909 -0.359182673093134
"11" 0.473684210526316 0.578947368421053 1.35689683192241 0.281632870957732
"12" 0.421052631578947 0.473684210526316 1.74714952591451 0.774733567954746
"13" 0.210526315789474 0.578947368421053 -1.77285798202556 1.80654026985745
"14" 0.0526315789473684 0.789473684210526 1.60220663274273 0.490117279177638
"15" 1 0.210526315789474 0.350386199845933 0.98387395811003
"16" 0.210526315789474 0.0526315789473684 3.33711313308237 -1.42993861106872
"17" 0.0526315789473684 0.947368421052632 0.792737602513529 -0.745571561554615
"18" 0.578947368421053 0.473684210526316 -2.30508084284133 -0.0496757430354671
"19" 0.157894736842105 0.421052631578947 2.09756413783046 -0.00158043254039919
"20" 0.105263157894737 0.105263157894737 0.47803699946209 -0.0311901679030422
"21" 0.315789473684211 0.263157894736842 -0.347865607268535 0.743983449530587
"22" 0.157894736842105 0.105263157894737 3.68633664839102 0.865403099824842
"23" 0.526315789473684 0.157894736842105 3.80444091630457 0.854004090101479
"24" 0.631578947368421 0.947368421052632 0.69869724587588 -1.57782825379608
"25" 0.105263157894737 0.210526315789474 2.58226722864345 1.13823454982956
"26" 0.789473684210526 0.368421052631579 0.176393714907776 -0.14861585374467
"27" 0.368421052631579 0.263157894736842 0.694562806047577 -0.869701030280072
"28" 0.0526315789473684 0.473684210526316 0.943084953932937 -0.974348959719585
"29" 0.315789473684211 0.789473684210526 1.7020206181119 0.570864490066263
"30" 0.105263157894737 0.315789473684211 0.69241449062508 -0.358855351998997
"31" 0.842105263157895 0.631578947368421 2.12712098421397 0.813370649657386
"32" 0.421052631578947 0.105263157894737 5.03816743831928 1.12342256458945
"33" 0.421052631578947 0.0526315789473684 1.90000373530665 0.122618333376036
