"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 -2.00823583107123
"2" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 0.408817462749997
"3" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 0.924374245911985
"4" 0.473684210526316 0.842105263157895 -3.29888592683346 -0.450329039962897 -0.260314681641942 5.13910773191557
"5" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 1.03460180992322
"6" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 2.53686679279063
"7" 0.736842105263158 0.894736842105263 -1.92391914286005 -0.757889973549775 0.10429515100389 0.715469212135916
"8" 0.947368421052632 0.421052631578947 -2.18194268808616 -0.710502056627882 0.044582701253187 0.137154103830298
"9" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 0.390394314329773
"10" 0.526315789473684 0.105263157894737 -3.95403510265756 0.0729389709524231 0.0916724013973105 -0.160196455892377
"11" 0.473684210526316 0 -2.08394677743729 -0.476106017199009 0.150704541671135 3.63227045481905
"12" 0.315789473684211 0.736842105263158 -1.41914823531793 0.122632596348908 -0.166423197543444 -1.38580799845712
"13" 0.210526315789474 0.368421052631579 -3.26470568423276 0.0748997861774874 -0.0650480052914029 2.2025148055201
"14" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 0.667842948402338
"15" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 -0.114007083043841
"16" 0.684210526315789 0.789473684210526 -0.0945681009309965 -0.665106147951618 0.0124263822946608 0.325377590627969
"17" 0.789473684210526 0.842105263157895 -0.630136000616605 -0.484116466184044 0.204428179749999 0.0156606403314978
"18" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -0.385861907463348
"19" 0.157894736842105 0.947368421052632 -1.90148911657868 0.407605289583878 -0.281005233978191 -1.32486629149427
"20" 0.842105263157895 0.526315789473684 -2.22827863023333 -0.821074852160367 0.116628855374507 -0.534786973993093
"21" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 -2.82780643767613
"22" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 -6.46045834036259
"23" 0.526315789473684 0.947368421052632 -1.28613056491439 -0.40497018634227 -0.128055032882849 -1.31397767984285
"24" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 -0.591750278971972
"25" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 -0.00983954722714331
"26" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 1.51938738608341
"27" 0.526315789473684 0.526315789473684 -1.52619781749521 -0.967598614794458 0.291894925530537 -1.4887395488452
"28" 0.789473684210526 1 -0.470877394881646 -1.22109509695532 -0.00897508560192217 0.593604378149075
"29" 0.947368421052632 0.631578947368421 0.828107349442977 0.200961856228461 -0.0317795898019011 -0.0611738755453282
"30" 0.210526315789474 0.315789473684211 -3.42438426383013 0.241137895448133 -0.0553031756126524 -5.12908575780802
"31" 0.842105263157895 0.157894736842105 -0.541083847095396 -0.150759561062353 0.271555605145554 -1.6200164706556
"32" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.1472964166375
"33" 0.421052631578947 0 -1.77749481713975 -0.562769233061685 0.1307287184518 2.67577377693682
"34" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -0.204034741027252
"35" 0.789473684210526 0.263157894736842 -2.42296735796729 -0.397416558986477 0.0146851466705324 -1.86220653476994
"36" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -0.329657229931077
"37" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 6.95559521080664
"38" 0.842105263157895 0.736842105263158 -0.0393186649346352 -0.425773981544217 0.184473030983105 0.876269192930455
"39" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 1.70820032827313
"40" 0.368421052631579 1 -2.56402281524586 -0.436956564705212 -0.123525608166927 3.02315108972253
"41" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 0.21690810570996
"42" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -1.99310583405992
"43" 0.263157894736842 0.578947368421053 -2.01639802296041 0.857932862028385 -0.305291857235606 -2.35269294634699
"44" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -2.20511215465896
"45" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 -3.74912529811419
"46" 1 0.631578947368421 -0.242691563849027 0.0305680547638834 -0.0787574271151985 -0.332968073978265
"47" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 1.15568479992852
"48" 0.526315789473684 0.263157894736842 -3.92907937123846 0.000726283135834838 0.294526878832854 -1.87517509776133
"49" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 2.20173549179824
"50" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -3.16183488679312
"51" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 -3.11268774820631
"52" 0.263157894736842 0.315789473684211 -1.84174917420681 0.17002310621763 -0.00674460032324231 -2.72476607358283
"53" 0.736842105263158 0.789473684210526 -0.842774200587306 -0.382324424526313 0.172023591802745 -1.35200196102403
"54" 0.842105263157895 0.315789473684211 -0.797358805157259 -0.330712141119168 0.0396481623577976 0.210151828420563
"55" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -11.4137595922221
"56" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -3.15407948150361
"57" 0.684210526315789 0.736842105263158 -1.22997276953117 -1.07900559371874 0.11034931385719 -1.460023236709
"58" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 -2.28237614601404
"59" 0.368421052631579 0.0526315789473684 -2.67578562853942 -0.304593779521867 0.0327621217461953 0.986928839994252
"60" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 -1.76310875665959
"61" 0.263157894736842 0.736842105263158 -2.22982237846226 1.04766461098461 0.0127623108335912 -0.81937934222325
"62" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 1.82223400795384
"63" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 0.247369354661863
"64" 0.789473684210526 0.631578947368421 -0.721679299569367 -0.787904177479401 0.107206319560218 1.4495803176627
"65" 0 0.894736842105263 -0.315661579307207 0.692632831628684 -0.159160007003578 -0.244424236366588
"66" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 0.252164163213235
"67" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 7.18189844085272
"68" 0.210526315789474 0.842105263157895 0.872846256649454 0.586428007086619 -0.101951096375057 1.45879429475301
"69" 0.210526315789474 0 -1.35819652849346 0.298316866111481 0.37434523710055 0.175475626842564
"70" 0.631578947368421 1 0.151235072260174 -0.616333144609266 0.0699625458979167 0.925601793748164
"71" 0.263157894736842 1 -1.30334644372897 0.325884699359301 -0.32192342234407 -0.299512804868954
"72" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 0.852518334682842
"73" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 0.310990894233272
"74" 0.631578947368421 0.736842105263158 -1.63928684573595 -1.13791735706773 0.116435136312699 -2.40267387479207
"75" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 -0.715591104526982
"76" 0.578947368421053 0.947368421052632 -1.86036111939538 -0.223149668566291 -0.0913689837880056 -4.57399318269044
"77" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 -1.04873230735118
"78" 0.210526315789474 0.105263157894737 -1.43008499501047 0.183409550811236 0.0880888847605715 0.50154760820569
"79" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -1.03841322502393
"80" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 6.50308899328326
"81" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 0.606073079232347
"82" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 -2.17759938256516
"83" 0.157894736842105 0.789473684210526 -0.150598733679405 1.50093575510454 0.0925027062899882 0.590097031492771
"84" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -11.0629120555574
"85" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 0.484205081369467
"86" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 3.75208902931022
"87" 0.0526315789473684 0.894736842105263 -0.940484274548093 0.780318075407375 -0.157812167737603 0.0205453204887369
"88" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 4.83005285906726
"89" 0 0.0526315789473684 -0.634458950410274 0.121519932091835 0.0113067573003493 0.919966043832815
"90" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 -1.74838472369342
"91" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 0.971748404414582
"92" 0.421052631578947 0.894736842105263 -3.71160510998575 -0.575530595021636 -0.161275610414185 3.04837759351064
"93" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 2.41692175224639
"94" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -1.06906221910398
"95" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 5.12621986987115
"96" 0.0526315789473684 0.157894736842105 -1.94389317005323 0.515025736784886 -0.000817922819757788 -0.288977870751862
"97" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 -2.07147473305843
"98" 0.684210526315789 0.105263157894737 -3.30761362422397 -0.17896165896594 0.31949160394942 -0.596480714195512
"99" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 -0.919513548333572
"100" 1 0.0526315789473684 -1.74698822538002 -0.0287171574072649 0.435245633436934 -0.876645874328737
"101" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -0.786074615027095
"102" 0.631578947368421 0.473684210526316 -1.38267722180936 -1.44451609619871 0.24299929400864 -0.204944185954669
"103" 1 0.421052631578947 -1.45804031791119 -0.842308385527213 0.00833418343442965 -0.10859816983606
"104" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -2.68694730441609
"105" 0.578947368421053 0.263157894736842 -4.13266830653628 0.157471021275166 0.31904780293302 -8.97285947056014
"106" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 0.457869098505513
"107" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -0.505740036070881
"108" 0.894736842105263 0.789473684210526 0.242090085032277 -0.161052724974111 -0.0679132003253445 -0.524552426433811
"109" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -1.6526384256628
"110" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -1.29995834687677
"111" 0.210526315789474 0.736842105263158 -0.661609019671672 1.42733205346711 0.00549324400659755 1.08887729250299
"112" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -0.37230299374469
"113" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 2.01069768087502
"114" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 -1.71605419299436
"115" 1 0.684210526315789 0.480610363027318 0.145545874928139 -0.146636194364015 -0.905463635401495
"116" 0.842105263157895 0 -0.248898376896372 0.0328796867831344 0.410434674491004 -0.186841792262392
"117" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -6.57862090566803
"118" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 -0.742777351794822
"119" 0.526315789473684 0.894736842105263 -2.38647039706992 -0.0969888361455954 -0.0921898921837009 -0.518483138926394
"120" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 0.696978531263835
"121" 0.105263157894737 1 -1.27421617304861 0.0692961658622927 -0.19474909698775 -1.7266407113055
"122" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 1.35713727926947
"123" 0.789473684210526 0.736842105263158 0.411442814461621 -0.442319916626199 0.10851840653154 0.926257394768288
"124" 0.736842105263158 0.315789473684211 -2.55949194239212 -0.861356661671464 0.294237387290488 -0.745251522985836
