"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 0.265627618037868
"2" 1 0.578947368421053 0.754163741952577 -0.278437956288522 0.0301317781080786 0.114706515239317
"3" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -0.648857949285331
"4" 0.947368421052632 0.263157894736842 -1.49585220093418 -0.357539020319679 0.119035700807094 0.376497353177077
"5" 1 0.894736842105263 -0.115295108268169 0.243563985761864 -0.130661342740057 0.772916667821855
"6" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -0.319018264965243
"7" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 0.0394702611788295
"8" 0.421052631578947 1 -1.64688790798735 -0.735654317415703 -0.0184602658478054 1.50300821091178
"9" 0.684210526315789 1 -1.21640082381047 -0.774094141425074 0.110858949764648 2.75346921075951
"10" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 0.773150770055815
"11" 0.473684210526316 0.578947368421053 -1.92660365161709 -0.34882232103869 0.254984477929409 -1.63184652280287
"12" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.7125003593416
"13" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 1.11838134000929
"14" 0.0526315789473684 0.789473684210526 0.375233640078336 1.25108550904589 -0.228530523215377 -0.0252602194113199
"15" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 1.52887627331553
"16" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 0.921730532864993
"17" 0.0526315789473684 0.947368421052632 -0.570457286749729 0.616092609647987 -0.162964250543544 0.612082845900043
"18" 0.578947368421053 0.473684210526316 -2.56389333738056 -0.969950678734505 0.354922841465268 -1.60677816415819
"19" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 0.506527143207669
"20" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -1.87304668910948
"21" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 0.108876907415375
"22" 0.157894736842105 0.105263157894737 -3.10374125326492 0.479061192903403 0.162902334631671 0.147198248586746
"23" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -0.195605422251088
"24" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 -1.40401543145466
