"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 0.0409902982240208
"2" 1 0.578947368421053 0.754163741952577 -0.278437956288522 0.0301317781080786 0.455229587275295
"3" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 0.50934951883794
"4" 0.947368421052632 0.263157894736842 -1.49585220093418 -0.357539020319679 0.119035700807094 0.11159739852963
"5" 1 0.894736842105263 -0.115295108268169 0.243563985761864 -0.130661342740057 0.532203364024315
"6" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 6.99907885608866
"7" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 3.09131079315754
"8" 0.421052631578947 1 -1.64688790798735 -0.735654317415703 -0.0184602658478054 -2.18369114051378
"9" 0.684210526315789 1 -1.21640082381047 -0.774094141425074 0.110858949764648 -0.448846663743463
"10" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 1.04115342823668
"11" 0.473684210526316 0.578947368421053 -1.92660365161709 -0.34882232103869 0.254984477929409 1.14234602805913
"12" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 5.44251118869304
"13" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 -0.935917055643105
"14" 0.0526315789473684 0.789473684210526 0.375233640078336 1.25108550904589 -0.228530523215377 0.00858910648052676
"15" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 1.38757302052387
"16" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 -3.18837826033917
"17" 0.0526315789473684 0.947368421052632 -0.570457286749729 0.616092609647987 -0.162964250543544 0.631464192189939
"18" 0.578947368421053 0.473684210526316 -2.56389333738056 -0.969950678734505 0.354922841465268 6.19052166590473
"19" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 1.31133126213323
"20" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -0.898387202443549
"21" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 -0.343470477692289
"22" 0.157894736842105 0.105263157894737 -3.10374125326492 0.479061192903403 0.162902334631671 -1.22841013308298
"23" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 2.04453977981351
"24" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 3.25078309857763
"25" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 -0.150574924980321
"26" 0.789473684210526 0.368421052631579 -2.77107356910664 -0.996813149116941 0.105285253818075 1.83743880369234
"27" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -1.67241523705259
"28" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 1.43979144019696
"29" 0.315789473684211 0.789473684210526 -1.54541938315441 0.307649031935628 -0.181072292699613 -1.71122293332515
"30" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 -1.75789791538933
"31" 0.842105263157895 0.631578947368421 -1.18641972853016 -0.681983554524123 0.0884529146869183 -0.174279431298639
"32" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 -2.03569666281826
"33" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 1.25716154493173
"34" 0.578947368421053 0.315789473684211 -4.59746026358309 -0.399692310271641 0.36700572265327 2.77214305743214
"35" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 0.422502032285514
"36" 0.631578947368421 0.842105263157895 -0.713242796413399 -0.183179650109715 0.0893921697420657 -0.0794610766962753
"37" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 -1.58064744414792
"38" 0.473684210526316 0.736842105263158 -2.50266611973388 -1.05365345680731 0.0766126199287814 -2.90276550828231
"39" 0.894736842105263 0.736842105263158 1.53286398938915 0.106575957337849 0.0720571146079167 0.917221887152122
"40" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 -0.623649345768425
