"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.368421052631579 0.421052631578947 0.0942810260292291 0.859385609744322 -0.643787275270589 0.924565218302715 0 0.216961125522622
"2" 0.315789473684211 0.263157894736842 0.0992398892511972 0.686776867125291 -0.142116603686493 0.878798536007627 0 0.0665881990401916
"3" 0.421052631578947 0.631578947368421 -0.0225696839172954 0.684995138838934 -0.963346315436407 1.16320808760321 0 0.22325064487018
"4" 0.789473684210526 0.315789473684211 -0.149950966492983 1.46973745593663 -1.15195010759395 0.871989022035732 0 0.0608291272519406
"5" 0.263157894736842 0.210526315789474 -0.132196696048594 0.514611663152136 -0.00912178605913885 0.686692442916552 0 0
"6" 0.578947368421053 0.631578947368421 -0.122310459642313 1.16198977499617 -0.962803154406636 1.03176223486254 0 0.265000717777196
"7" 0 0.421052631578947 -0.657583637199084 0.505538911443089 0.473417382949428 1.04111269768252 0 -0.0768335448605635
"8" 0.421052631578947 0.421052631578947 0.0494186915982809 0.985383746009385 -0.787290077773207 0.950632551791767 0 0.297893888875533
"9" 0.210526315789474 0.473684210526316 -0.0758592926542857 0.555280904272457 -0.262958330708979 0.898296915244613 0 0
"10" 0.263157894736842 0.631578947368421 0.0049948494897803 0.481856334584486 -0.728646319106179 1.08430760409876 0 0.115692184658686
"11" 0.894736842105263 0.578947368421053 -0.315608277343477 1.48562103785372 -0.713396497538163 0.874362071333169 -0.120785580948563 -0.246912294560242
"12" 0.631578947368421 0.842105263157895 -0.142655598721289 1.09930433720468 -0.752919225310729 1.01448480196602 0 0
"13" 0.315789473684211 0 -0.426394546322286 0.4291665924125 -0.328376446038809 0.55513096900494 0 0
"14" 1 0.315789473684211 -0.397177457788749 0.897672282757552 -1.22943047547492 0.927452971531036 0 -0.541540770695606
"15" 0.789473684210526 1 -0.483908225479943 0.904273869066259 -0.253391641339383 0.991934141573002 0 0
"16" 0.157894736842105 0.157894736842105 -0.467305423346371 0.418659061902719 0.225092340021585 0.792388762814292 0 0
"17" 0.0526315789473684 0.526315789473684 -0.372146137686071 0.268330395259545 0.0690501654469146 0.904353778385189 0 0
