"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.140931939296608 -1.45329874632514 0 0 0
"2" 0.0526315789473684 0 -0.137370358257695 -1.62230812639368 0 0 0
"3" 0.105263157894737 0 -0.0933929139169089 -1.84433605341909 0 0 0
"4" 0.157894736842105 0 -0.0152450758007642 -2.03783175019033 0 0 0
"5" 0.210526315789474 0 0.0832370921562364 -2.20133482481134 0 0 0
"6" 0.263157894736842 0 0.184873646406289 -2.29179932967769 0 0 0
"7" 0.315789473684211 0 0.30612689883052 -2.3856593798339 0 0 0
"8" 0.368421052631579 0 0.49653856786164 -2.37895880241012 0.182128892201042 0.0527421047970928 0
"9" 0.421052631578947 0 0.666357898618091 -2.3548676130542 0.157204593723219 0.130993811080364 0
"10" 0.473684210526316 0 0.74400596627187 -2.2764836863427 0.0658611700403294 0.211369802225592 0
"11" 0.526315789473684 0 0.793536006797017 -2.19776842093056 -0.0744673422758946 0.272637339603915 0
"12" 0.578947368421053 0 0.797405200056897 -2.10603020510423 -0.145697604570536 0.387103614275261 0
"13" 0.631578947368421 0 0.765563202583973 -2.01729373287074 -0.184389833175532 0.516264577055679 0
"14" 0.684210526315789 0 0.705711338188389 -1.89315857701259 -0.209521186221725 0.632132965206215 0
"15" 0.736842105263158 0 0.672967092769187 -1.73652864144696 -0.225544665905351 0.749046717455309 0
"16" 0.789473684210526 0 0.639952095614946 -1.5109058038266 -0.222188045333489 0.811218913513251 0
"17" 0.842105263157895 0 0.611440637249913 -1.27146276102307 -0.215724273636256 0.809392320359545 0
"18" 0.894736842105263 0 0.593958914544664 -1.03328453289007 -0.211888703286964 0.791333028027754 0
"19" 0.947368421052632 0 0.618378202065525 -0.820590416699734 -0.219877706139644 0.694917617851373 0
"20" 1 0 0.75447182551892 -0.740988197065653 -0.191965115727166 0.528286902222479 0
"21" 0 0.0526315789473684 -0.162332471829531 -1.43742648691026 0 0 0
"22" 0.0526315789473684 0.0526315789473684 -0.170730963969093 -1.64560801661613 0 0 0
"23" 0.105263157894737 0.0526315789473684 -0.153536967875402 -1.86892994828581 0 0 0
"24" 0.157894736842105 0.0526315789473684 -0.108144628465481 -2.07910494879899 0 0 0
"25" 0.210526315789474 0.0526315789473684 -0.046915938822971 -2.2465182115864 0 0 0
"26" 0.263157894736842 0.0526315789473684 0.0341437291493253 -2.37761030565683 0 0 0
"27" 0.315789473684211 0.0526315789473684 0.12716262721145 -2.49631375594083 0 0 0
"28" 0.368421052631579 0.0526315789473684 0.213782338242981 -2.63494311918686 0 0 0
"29" 0.421052631578947 0.0526315789473684 0.394944783614701 -2.64641772150304 0.0701661311824235 0.151146110291068 0
"30" 0.473684210526316 0.0526315789473684 0.469570235026855 -2.62834588889169 -0.0101076051023853 0.207300333082926 0
"31" 0.526315789473684 0.0526315789473684 0.563890717611271 -2.49899321685781 -0.104298450444591 0.268154892912166 0
"32" 0.578947368421053 0.0526315789473684 0.585841367810687 -2.37697045179872 -0.201805706408559 0.344436290309079 0
"33" 0.631578947368421 0.0526315789473684 0.565761011415817 -2.27320937205408 -0.239173700221179 0.444722422413314 0
"34" 0.684210526315789 0.0526315789473684 0.50551636421134 -2.13590961969027 -0.283750663867908 0.539341772445974 0
"35" 0.736842105263158 0.0526315789473684 0.475889747039131 -1.9677012048983 -0.28839055900415 0.645926227255838 0
"36" 0.789473684210526 0.0526315789473684 0.452481521877741 -1.74878308505958 -0.27300687719667 0.703284963525461 0
"37" 0.842105263157895 0.0526315789473684 0.444282020945666 -1.49033785793871 -0.270643261259918 0.687157611560921 0
"38" 0.894736842105263 0.0526315789473684 0.458201423106267 -1.23369277013488 -0.269598669707198 0.605658613827374 0
"39" 0.947368421052632 0.0526315789473684 0.494702996256317 -1.06770209891387 -0.242393965734429 1.0024445502611 -0.332202941020429
"40" 1 0.0526315789473684 0.597384582714182 -0.920985036882559 -0.178426112200434 0.939003618871255 -0.482083617293734
"41" 0 0.105263157894737 -0.158522124976476 -1.42626767481153 0 0 0
"42" 0.0526315789473684 0.105263157894737 -0.191335370098347 -1.65442971375536 0 0 0
"43" 0.105263157894737 0.105263157894737 -0.200139796762311 -1.87059059056194 0 0 0
"44" 0.157894736842105 0.105263157894737 -0.181711921902093 -2.10358758102372 0 0 0
"45" 0.210526315789474 0.105263157894737 -0.144633500613411 -2.29893094243856 0 0 0
"46" 0.263157894736842 0.105263157894737 -0.0938584321103655 -2.46869613005595 0 0 0
"47" 0.315789473684211 0.105263157894737 -0.0195573732552892 -2.6197958909111 0 0 0
"48" 0.368421052631579 0.105263157894737 0.0433075058484511 -2.77447354433488 0 0 0
"49" 0.421052631578947 0.105263157894737 0.157811211949601 -2.85835470581567 0.0106408034701989 0.182231190124551 0
"50" 0.473684210526316 0.105263157894737 0.254107668011752 -2.92449044552764 -0.0590313103019283 0.211517462273615 0
"51" 0.526315789473684 0.105263157894737 0.328549724497056 -2.80693198745037 -0.130240479167831 0.280413158618702 0
"52" 0.578947368421053 0.105263157894737 0.389162112790494 -2.66266962417081 -0.230673179847799 0.321081538934765 0
"53" 0.631578947368421 0.105263157894737 0.384011919406145 -2.54774366978524 -0.276626705515484 0.389723680898037 0
"54" 0.684210526315789 0.105263157894737 0.322413282777385 -2.39671739428814 -0.325908659849107 0.471117269570992 0
"55" 0.736842105263158 0.105263157894737 0.292274828832291 -2.22621002308374 -0.347402697437557 0.55763530127828 0
"56" 0.789473684210526 0.105263157894737 0.29396443701354 -1.9961127480209 -0.338196806278988 0.605481435064799 0
"57" 0.842105263157895 0.105263157894737 0.311206386607567 -1.71532296666045 -0.321157718735876 0.529315558018994 0
"58" 0.894736842105263 0.105263157894737 0.292886675210284 -1.50374110436795 -0.332004262632433 0.851180707702028 -0.255754601716726
"59" 0.947368421052632 0.105263157894737 0.324142591153385 -1.23067531552588 -0.292938284708075 0.883572593430109 -0.35603570221479
"60" 1 0.105263157894737 0.418418015330411 -1.05742077104279 -0.231415928597843 0.789741566871121 -0.505685273069986
"61" 0 0.157894736842105 -0.121584397480127 -1.40863025323183 0 0 0
"62" 0.0526315789473684 0.157894736842105 -0.195641853473902 -1.63667421585696 0 0 0
"63" 0.105263157894737 0.157894736842105 -0.227004045483101 -1.87986889126786 0 0 0
"64" 0.157894736842105 0.157894736842105 -0.235794095881 -2.12931701817165 0 0 0
"65" 0.210526315789474 0.157894736842105 -0.224614078312859 -2.33530634773003 0 0 0
"66" 0.263157894736842 0.157894736842105 -0.184745323891847 -2.53990939639574 0 0 0
"67" 0.315789473684211 0.157894736842105 -0.140526423901238 -2.73391397883415 0 0 0
"68" 0.368421052631579 0.157894736842105 -0.0866233556025814 -2.90857739279916 0 0 0
"69" 0.421052631578947 0.157894736842105 -0.0223803760218813 -3.0589032455148 0 0 0
"70" 0.473684210526316 0.157894736842105 0.0722657670193989 -3.09428255935804 -0.072120236078982 0.231191932225707 0
"71" 0.526315789473684 0.157894736842105 0.140865350253636 -3.06349669126012 -0.134303175137844 0.304478725392766 0
"72" 0.578947368421053 0.157894736842105 0.182213697652575 -2.94404170656071 -0.227169436157279 0.32431731734255 0
"73" 0.631578947368421 0.157894736842105 0.200211211211985 -2.81858881396827 -0.311874484896284 0.370337034543598 0
"74" 0.684210526315789 0.157894736842105 0.155433101915101 -2.66644914953228 -0.378632851854186 0.427722398353299 0
"75" 0.736842105263158 0.157894736842105 0.138529058809984 -2.49062896572173 -0.409813812621455 0.494627302384051 0
"76" 0.789473684210526 0.157894736842105 0.161248666885459 -2.24732355978379 -0.394979666663118 0.496862664085071 0
"77" 0.842105263157895 0.157894736842105 0.120386598744239 -2.00357812643105 -0.417576073956655 0.69142610898661 -0.178438752027908
"78" 0.894736842105263 0.157894736842105 0.111637931077262 -1.68635575863815 -0.390388293571407 0.725813776680162 -0.271413377207527
"79" 0.947368421052632 0.157894736842105 0.159856274057239 -1.40685920708647 -0.338464242104634 0.6817595792786 -0.385003838860608
"80" 1 0.157894736842105 0.225087222342374 -1.15737443046384 -0.29965063756975 0.588674306180706 -0.498896981450503
"81" 0 0.210526315789474 -0.0848955077220445 -1.34550940182185 0 0 0
"82" 0.0526315789473684 0.210526315789474 -0.187865482288508 -1.5891662160558 0 0 0
"83" 0.105263157894737 0.210526315789474 -0.25488392544661 -1.86019501564782 0 0 0
"84" 0.157894736842105 0.210526315789474 -0.266418356697774 -2.13866118242294 0 0 0
"85" 0.210526315789474 0.210526315789474 -0.273610473802115 -2.38162474044756 0 0 0
"86" 0.263157894736842 0.210526315789474 -0.254829240111306 -2.60324653221458 0 0 0
"87" 0.315789473684211 0.210526315789474 -0.221791984685076 -2.81969307114286 0 0 0
"88" 0.368421052631579 0.210526315789474 -0.183454137008391 -3.00045249708926 0 0 0
"89" 0.421052631578947 0.210526315789474 -0.141162051787474 -3.13046117950937 0 0 0
"90" 0.473684210526316 0.210526315789474 -0.0959709013110723 -3.17026844612236 0 0 0
"91" 0.526315789473684 0.210526315789474 -0.0390007380678941 -3.1873002631693 -0.15376525532591 0.297589014813059 0
"92" 0.578947368421053 0.210526315789474 0.0252798090449173 -3.16165460641904 -0.245652356948019 0.345565363848754 0
"93" 0.631578947368421 0.210526315789474 0.0336200587996022 -3.05145100651476 -0.352504917959419 0.377123974929059 0
"94" 0.684210526315789 0.210526315789474 -0.00756166213694458 -2.92008617616666 -0.441829209756761 0.418432170433847 0
"95" 0.736842105263158 0.210526315789474 -0.00664659463688089 -2.74367022000101 -0.483554447343395 0.465268877995869 0
"96" 0.789473684210526 0.210526315789474 0.0587371913902094 -2.50626265408484 -0.476325203610328 0.430788215799307 0
"97" 0.842105263157895 0.210526315789474 -0.0126315302083496 -2.21404917332304 -0.496212636575485 0.613865606409417 -0.178363460780729
"98" 0.894736842105263 0.210526315789474 0.0113425482871192 -1.87575037972248 -0.461185430755194 0.61834992888392 -0.251764749910725
"99" 0.947368421052632 0.210526315789474 0.0497009740979851 -1.55999704493194 -0.416141644958116 0.555332741048073 -0.336209716027184
"100" 1 0.210526315789474 0.105276253245249 -1.26461629213033 -0.379244272714592 0.456970494313463 -0.417664684003581
"101" 0 0.263157894736842 -0.046224364726324 -1.23753479600361 0 0 0
"102" 0.0526315789473684 0.263157894736842 -0.180843027664758 -1.51240025223567 0 0 0
"103" 0.105263157894737 0.263157894736842 -0.284121231406907 -1.78954432414094 0 0 0
"104" 0.157894736842105 0.263157894736842 -0.318050745197888 -2.10830400779628 0 0 0
"105" 0.210526315789474 0.263157894736842 -0.306202553335686 -2.41765243583333 0 0 0
"106" 0.263157894736842 0.263157894736842 -0.290097848137309 -2.67096566290283 0 0 0
"107" 0.315789473684211 0.263157894736842 -0.284289234505446 -2.85236677594075 0 0 0
"108" 0.368421052631579 0.263157894736842 -0.268296678600083 -2.96635027316961 0 0 0
"109" 0.421052631578947 0.263157894736842 -0.239844430636803 -3.05833841517589 0 0 0
"110" 0.473684210526316 0.263157894736842 -0.219242187933822 -3.10986562935149 0 0 0
"111" 0.526315789473684 0.263157894736842 -0.167712698970832 -3.07824325093952 0 0 0
"112" 0.578947368421053 0.263157894736842 -0.119934376400631 -3.20335537645218 -0.278740407389842 0.368905917384313 0
"113" 0.631578947368421 0.263157894736842 -0.0728937635200058 -3.16225943611782 -0.391032744407988 0.418796135500655 0
"114" 0.684210526315789 0.263157894736842 -0.11993783590969 -3.08746230532346 -0.507024104032636 0.464757710709751 0
"115" 0.736842105263158 0.263157894736842 -0.11136407062126 -2.94898345043497 -0.586087831198852 0.489080680829276 0
"116" 0.789473684210526 0.263157894736842 -0.135333854431834 -2.68131707558953 -0.582032192457966 0.284929962312067 0
"117" 0.842105263157895 0.263157894736842 -0.0297409367026912 -2.37552604675981 -0.551519112930897 0.358548445011912 0
"118" 0.894736842105263 0.263157894736842 0.0731172399356341 -2.05764904632455 -0.513216758722441 0.46237181422335 0
"119" 0.947368421052632 0.263157894736842 -0.0247310628791453 -1.66388458403785 -0.51124817154931 0.483581133039949 -0.262912193202664
"120" 1 0.263157894736842 0.0437611035426392 -1.32846539858003 -0.438972148830857 0.364869074218193 -0.324950932753636
"121" 0 0.315789473684211 0.0108972219536129 -1.10327261530789 0 0 0
"122" 0.0526315789473684 0.315789473684211 -0.181592199202633 -1.35812426829673 0 0 0
"123" 0.105263157894737 0.315789473684211 -0.301789496699354 -1.68427908935831 0 0 0
"124" 0.157894736842105 0.315789473684211 -0.376216649115077 -2.02543282118733 0 0 0
"125" 0.210526315789474 0.315789473684211 -0.381486310410143 -2.37504597266183 0 0 0
"126" 0.263157894736842 0.315789473684211 -0.371447125502445 -2.6197120153391 0 0 0
"127" 0.315789473684211 0.315789473684211 -0.356292260113964 -2.77032067587798 0 0 0
"128" 0.368421052631579 0.315789473684211 -0.145134909957104 -2.94357400376587 0 0 -0.285714179201553
"129" 0.421052631578947 0.315789473684211 -0.186818732525598 -3.04044453597508 -0.115979599009155 0 -0.272824336797212
"130" 0.473684210526316 0.315789473684211 -0.176299298425421 -3.22837063436868 -0.217290716541249 0.174600217063165 -0.199959562476848
"131" 0.526315789473684 0.315789473684211 -0.144631990912731 -3.29052144116879 -0.323134741013379 0.260739236832126 -0.143116418409156
"132" 0.578947368421053 0.315789473684211 -0.0879915097756214 -3.1938865580397 -0.416789223511706 0.420306326484618 -0.110835375143151
"133" 0.631578947368421 0.315789473684211 -0.0632294038400732 -3.10076328996525 -0.444895581305619 0.527078333525885 0
"134" 0.684210526315789 0.315789473684211 0.00833200201186348 -3.04776115412148 -0.517309202663676 0.62915465280322 0
"135" 0.736842105263158 0.315789473684211 -0.0420381904358357 -2.91511972505073 -0.593680960306352 0.610443881687171 0
"136" 0.789473684210526 0.315789473684211 -0.0699299448008398 -2.67835276717025 -0.632112237768704 0.606129264610253 0
"137" 0.842105263157895 0.315789473684211 -0.00618221497086416 -2.39716951212427 -0.619996196494764 0.654505290379123 0
"138" 0.894736842105263 0.315789473684211 -0.117746450003314 -2.04156659743638 -0.657116830641226 0.569256940428612 -0.10171268008585
"139" 0.947368421052632 0.315789473684211 -0.0616108124158394 -1.68017154507192 -0.573874057021577 0.426013784777995 -0.156389380128376
"140" 1 0.315789473684211 -0.0072527668931514 -1.31063350097522 -0.469328943459321 0.275908438424327 -0.221146049435841
"141" 0 0.368421052631579 0.252564108431221 -0.716133138945615 0.521288629128836 -0.376529417789951 -0.154516049439756
"142" 0.0526315789473684 0.368421052631579 0.209260164609041 -1.11048850099102 0.531477330163766 -0.27749192471918 -0.23454515150931
"143" 0.105263157894737 0.368421052631579 0.17081729297831 -1.52623956604398 0.520113684562836 -0.182300475401925 -0.310574858552226
"144" 0.157894736842105 0.368421052631579 -0.376648604561414 -1.93992724286586 0 0 0
"145" 0.210526315789474 0.368421052631579 0.0506385938711515 -2.30933829147131 0.406080379458246 0 -0.401298211248174
"146" 0.263157894736842 0.368421052631579 -0.434861811540177 -2.48725538632237 0 0 0
"147" 0.315789473684211 0.368421052631579 -0.456295307517175 -2.6347541337846 0 0 0
"148" 0.368421052631579 0.368421052631579 -0.147413320781481 -2.8175751736318 0 0 -0.385034624399178
"149" 0.421052631578947 0.368421052631579 -0.147348266046234 -2.92667659056471 -0.103241106699221 0 -0.366771517429405
"150" 0.473684210526316 0.368421052631579 -0.0944683845836357 -3.13157063350979 -0.240624573149864 0.212090353904196 -0.30397855593936
"151" 0.526315789473684 0.368421052631579 -0.0814901527993968 -3.23747351195839 -0.396144684632243 0.306993382845731 -0.192512341628019
"152" 0.578947368421053 0.368421052631579 -0.0826317245548352 -3.17867089501976 -0.54196632599379 0.437113183017987 -0.0910189679784336
"153" 0.631578947368421 0.368421052631579 -0.0830404123956234 -3.04065504497964 -0.491973996538878 0.490399513621445 0
"154" 0.684210526315789 0.368421052631579 0.0965685346504905 -2.88765125569353 -0.553622160932397 0.648382377490704 0
