"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.0202510313293857 -1.09117917355555 0.091536393019431 -0.227130778135897 0.104913451619374
"2" 0.0526315789473684 0 -0.226998450189156 -1.88366800965267 0 0 0
"3" 0.105263157894737 0 -0.151740336389529 -1.81690674140932 0 0 0
"4" 0.157894736842105 0 -0.090960445740225 -1.78881608231311 0 0 0
"5" 0.210526315789474 0 -0.104780559707817 -1.89249236797707 0 0 0
"6" 0.263157894736842 0 -0.0874227700528517 -1.92359568227545 0 0 0
"7" 0.315789473684211 0 -0.0734838380691462 -2.00625333557324 0 0 0
"8" 0.368421052631579 0 -0.0576739805531032 -2.07902760814421 0 0 0
"9" 0.421052631578947 0 -0.0694444293792245 -2.22251316699968 0 0 0
"10" 0.473684210526316 0 -0.0927865845277346 -2.48835235211139 0 0 0
"11" 0.526315789473684 0 0.00389605948430333 -2.54070802590626 0 0 0
"12" 0.578947368421053 0 0.0699075237413814 -2.55651413719711 0 0 0
"13" 0.631578947368421 0 0.104727085921199 -2.4875513247602 0 0 0
"14" 0.684210526315789 0 0.11361678208365 -2.42203663243584 0 0 0
"15" 0.736842105263158 0 0.114221444451181 -2.35948177709862 0 0 0
"16" 0.789473684210526 0 0.0941464959013936 -2.24499535417902 0 0 0
"17" 0.842105263157895 0 0.0783508356289121 -2.12732760762788 0 0 0
"18" 0.894736842105263 0 0.183689994914681 -1.7356558283021 -0.373588978597248 0 -0.011165065365925
"19" 0.947368421052632 0 0.182108930088928 -1.56433826584557 -0.365658861274488 0 0.19441007921172
"20" 1 0 0.179518582737139 -1.73127158278212 -0.284998610839018 0 0
"21" 0 0.0526315789473684 0.0779834398906825 -1.24918404432141 0.222610276547245 -0.331592204292971 0.151195216664789
"22" 0.0526315789473684 0.0526315789473684 -0.138751540273339 -2.04056969349933 0 0 0
"23" 0.105263157894737 0.0526315789473684 -0.141092331407084 -2.07625947202667 0 0 0
"24" 0.157894736842105 0.0526315789473684 -0.0653609676242106 -2.07359410509617 0 0 0
"25" 0.210526315789474 0.0526315789473684 -0.069586007346458 -2.19580684919419 0 0 0
"26" 0.263157894736842 0.0526315789473684 -0.0380605856876895 -2.24396087888379 0 0 0
"27" 0.315789473684211 0.0526315789473684 -0.0204756156246411 -2.32500990267249 0 0 0
"28" 0.368421052631579 0.0526315789473684 -0.0257244465888669 -2.42336266447955 0 0 0
"29" 0.421052631578947 0.0526315789473684 -0.0336935819326924 -2.53726426283957 0 0 0
"30" 0.473684210526316 0.0526315789473684 -0.0128793974706659 -2.66118160090278 0 0 0
"31" 0.526315789473684 0.0526315789473684 0.0648874124663295 -2.73313414913066 0 0 0
"32" 0.578947368421053 0.0526315789473684 0.117119014658167 -2.73391247403489 0 0 0
"33" 0.631578947368421 0.0526315789473684 0.125448193470129 -2.65760567787485 0 0 0
"34" 0.684210526315789 0.0526315789473684 0.139923585056259 -2.57346216932975 0 0 0
"35" 0.736842105263158 0.0526315789473684 0.111636196453434 -2.44054818786406 0 0 0
"36" 0.789473684210526 0.0526315789473684 0.0909673665816518 -2.30431041536926 0 0 0
"37" 0.842105263157895 0.0526315789473684 0.119504473932875 -1.75480012283147 -0.379886465976748 0.018696882019863 0.16798911808614
"38" 0.894736842105263 0.0526315789473684 0.155356559595086 -1.75865005841326 -0.414131900769375 0 0.0772630364742577
"39" 0.947368421052632 0.0526315789473684 0.155358858322737 -1.84583907699258 -0.313402357481965 0 0
"40" 1 0.0526315789473684 0.18621810469075 -1.68710760454034 -0.380950031762305 0 0
"41" 0 0.105263157894737 0.15500696205068 -1.38562913727289 0.355389217879632 -0.451019100328874 0.175553819162561
"42" 0.0526315789473684 0.105263157894737 -0.0180161316667052 -2.07986253513525 0 0 0
"43" 0.105263157894737 0.105263157894737 -0.0184754494142074 -2.16481392897677 0 0 0
"44" 0.157894736842105 0.105263157894737 -0.00660215342200373 -2.2946853076945 0 0 0
"45" 0.210526315789474 0.105263157894737 0.0399758523666137 -2.37302586651354 0 0 0
"46" 0.263157894736842 0.105263157894737 0.047944289093378 -2.48560413923113 0 0 0
"47" 0.315789473684211 0.105263157894737 0.0295735106724034 -2.61133910510629 0 0 0
"48" 0.368421052631579 0.105263157894737 0.0166712976297085 -2.71620969926259 0 0 0
"49" 0.421052631578947 0.105263157894737 -0.00070289895317404 -2.81738690829074 0 0 0
"50" 0.473684210526316 0.105263157894737 0.0208692038516028 -2.8759804576642 0 0 0
"51" 0.526315789473684 0.105263157894737 0.0837500099748199 -2.90787992649057 0 0 0
"52" 0.578947368421053 0.105263157894737 0.131007056477667 -2.89306637417039 0 0 0
"53" 0.631578947368421 0.105263157894737 0.150718937014832 -2.79794253791886 0 0 0
"54" 0.684210526315789 0.105263157894737 0.176412251042868 -2.62184065254753 -0.235800534589578 0 0
"55" 0.736842105263158 0.105263157894737 0.140079855865337 -2.30718131782762 -0.473550159271743 -0.000533545962818527 -0.035383049362118
"56" 0.789473684210526 0.105263157894737 0.102320113857224 -2.07905705576615 -0.445249391637692 0.0281909413321692 0.0259616354602415
"57" 0.842105263157895 0.105263157894737 0.141093845439907 -2.02101563280452 -0.41531317501389 0 -0.0460861496842713
"58" 0.894736842105263 0.105263157894737 0.130765936773361 -1.84944036037325 -0.436104896061391 0 0.0556870899341515
"59" 0.947368421052632 0.105263157894737 0.14898496621947 -1.89747052670784 -0.364329189907398 0 0
"60" 1 0.105263157894737 0.16239772889035 -1.70598591491177 -0.421181984214378 0 0
"61" 0 0.157894736842105 0.24409920543292 -1.4829781096625 0.472359737832557 -0.558526470968763 0.167368874237165
"62" 0.0526315789473684 0.157894736842105 0.131939111655802 -1.76620498505927 0.37103981110135 -0.408626391033657 0.0704260442390184
"63" 0.105263157894737 0.157894736842105 0.109748320959038 -2.24324103712803 0 0 0
"64" 0.157894736842105 0.157894736842105 0.107335673357301 -2.39035699967083 0 0 0
"65" 0.210526315789474 0.157894736842105 0.112676109861029 -2.54815641971623 0 0 0
"66" 0.263157894736842 0.157894736842105 0.104570564889781 -2.70839720716723 0 0 0
"67" 0.315789473684211 0.157894736842105 0.0784945741992402 -2.85248751977444 0 0 0
"68" 0.368421052631579 0.157894736842105 0.0352425097890236 -2.98058344875077 0 0 0
"69" 0.421052631578947 0.157894736842105 0.024333878905804 -3.04911147064182 0 0 0
"70" 0.473684210526316 0.157894736842105 0.0333619944424535 -3.07822404990559 0 0 0
"71" 0.526315789473684 0.157894736842105 0.0691504012145449 -3.06579994034041 0 0 0
"72" 0.578947368421053 0.157894736842105 0.109444410529098 -2.99549392622479 0 0 0
"73" 0.631578947368421 0.157894736842105 0.129271322319479 -2.8988266341883 0 0 0
"74" 0.684210526315789 0.157894736842105 0.176684302293726 -2.70708739727828 -0.327205063103636 0 0
"75" 0.736842105263158 0.157894736842105 0.104150399490488 -2.42027575696959 -0.524334678836591 0.0534138421874366 -0.113816823402995
"76" 0.789473684210526 0.157894736842105 0.0737249227231979 -2.20160212135187 -0.489759955415224 0.0747022683991501 -0.0553393416697034
"77" 0.842105263157895 0.157894736842105 0.132578194700345 -2.11236791890284 -0.472369589860588 0 -0.0532512949952487
"78" 0.894736842105263 0.157894736842105 0.150161545423846 -2.06551516367827 -0.415672074787269 0 0
"79" 0.947368421052632 0.157894736842105 0.126652544697046 -1.9254644211959 -0.449993539154067 0 0
"80" 1 0.157894736842105 0.128888558279774 -1.83021659299737 -0.432325634607815 0 0
"81" 0 0.210526315789474 0.326829870615502 -1.53883686003874 0.575804951441159 -0.63814555190521 0.131515455735158
"82" 0.0526315789473684 0.210526315789474 0.228440216633439 -1.84208608752359 0.484800783031519 -0.494560706087609 0.0694365371041099
"83" 0.105263157894737 0.210526315789474 0.134170589901896 -2.14658284364981 0.375122310587492 -0.365627379280374 -0.0062048997268418
"84" 0.157894736842105 0.210526315789474 0.228119035853196 -2.42478734172651 0 0 0
"85" 0.210526315789474 0.210526315789474 0.176354491355751 -2.64520968685068 0 0 0
"86" 0.263157894736842 0.210526315789474 0.141478245878599 -2.85259354357999 0 0 0
"87" 0.315789473684211 0.210526315789474 0.104607909255619 -3.01789787550858 0 0 0
"88" 0.368421052631579 0.210526315789474 0.041759727187956 -3.14729470331748 0 0 0
"89" 0.421052631578947 0.210526315789474 0.0241046458445794 -3.20918752665583 0 0 0
"90" 0.473684210526316 0.210526315789474 0.0241450958270627 -3.20225655773019 0 0 0
"91" 0.526315789473684 0.210526315789474 0.0253680996012947 -3.16060810215129 0 0 0
"92" 0.578947368421053 0.210526315789474 0.0539961592969305 -3.07136144979769 0 0 0
"93" 0.631578947368421 0.210526315789474 0.124662549356082 -2.9268856138066 -0.6379180905916 0.0782030328863343 -0.274357556612251
"94" 0.684210526315789 0.210526315789474 0.115730498012443 -2.73446462861829 -0.631689191725733 0.101476724387853 -0.235229182291161
"95" 0.736842105263158 0.210526315789474 0.10085353060279 -2.51403773952886 -0.589239098209772 0.114546901466696 -0.185178876448208
"96" 0.789473684210526 0.210526315789474 0.0781488012675963 -2.28456274945246 -0.560150959548672 0.104866574587175 -0.109389298449512
"97" 0.842105263157895 0.210526315789474 0.146765626426436 -2.2385305008771 -0.462703409882987 0 0
"98" 0.894736842105263 0.210526315789474 0.122096246472582 -2.12758650667974 -0.472632520399221 0 0
"99" 0.947368421052632 0.210526315789474 0.0833652683166488 -1.96374100223671 -0.457753598301966 0 0
"100" 1 0.210526315789474 0.057663149799064 -1.87782983425639 -0.434766395362351 0 0
"101" 0 0.263157894736842 0.39318580503353 -1.52708219096776 0.644235959165559 -0.674383661921632 0.0646244978811577
"102" 0.0526315789473684 0.263157894736842 0.296343302742905 -1.86026060603159 0.590434517989284 -0.549211554526336 0.0294048700185617
"103" 0.105263157894737 0.263157894736842 0.210936747396698 -2.17088772227698 0.492972720267824 -0.418540516294567 -0.025421402970958
"104" 0.157894736842105 0.263157894736842 0.129245904271078 -2.48783999921574 0.377019679771466 -0.318057694554077 -0.0774288652538188
"105" 0.210526315789474 0.263157894736842 0.0644607587757386 -2.794922622748 0.25860527199587 -0.244731876550788 -0.111549552809353
"106" 0.263157894736842 0.263157894736842 0.206274170434298 -2.80709409241924 0 0 0
"107" 0.315789473684211 0.263157894736842 0.111448878205229 -3.02986631496217 0 0 0
"108" 0.368421052631579 0.263157894736842 0.0369092824233554 -3.1560865367317 0 0 0
"109" 0.421052631578947 0.263157894736842 0.00442817312797148 -3.22600584820495 0 0 0
"110" 0.473684210526316 0.263157894736842 0.00774868609547894 -3.21731878760836 0 0 0
"111" 0.526315789473684 0.263157894736842 -0.00993509558090071 -3.13177042745271 0 0 0
"112" 0.578947368421053 0.263157894736842 -0.0268391924844769 -3.10742999039003 0 0 0
"113" 0.631578947368421 0.263157894736842 0.0848423545552051 -2.97956583674545 -0.70246781226139 0.14073960130429 -0.347179060334804
"114" 0.684210526315789 0.263157894736842 0.101234828760575 -2.77920460828353 -0.696822496443434 0.157506043624833 -0.300610065683928
"115" 0.736842105263158 0.263157894736842 0.124313500372959 -2.62497057858147 -0.426496980849189 0 0
"116" 0.789473684210526 0.263157894736842 0.134308543287686 -2.42529645901996 -0.52157836207807 0 0
"117" 0.842105263157895 0.263157894736842 0.0996146677552965 -2.2605484985709 -0.565880279095639 0 0
"118" 0.894736842105263 0.263157894736842 0.0625886054885585 -2.11815639881274 -0.524544268917491 0 0
"119" 0.947368421052632 0.263157894736842 0.029237957600389 -1.97964530955827 -0.481588240226846 0 0
"120" 1 0.263157894736842 -0.0126764029352319 -1.83519456818434 -0.444118986673434 0 0
