"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.719626901418747 -2.37818383014995 0.062316352793073 -0.734215298265335 -0.129957342753041
"2" 0.0526315789473684 0 0.633574592127776 -2.60393343744413 -0.0332169259545132 -0.651955683682699 -0.0311261773351558
"3" 0.105263157894737 0 0.574216740833593 -2.75507215665584 -0.11029245634634 -0.565951697456291 0.067370400782239
"4" 0.157894736842105 0 0.542524828159183 -2.83312639555437 -0.172265874238224 -0.490521794384755 0.16133687600584
"5" 0.210526315789474 0 0.512843328169666 -2.88066672001579 -0.232244349562912 -0.425130050129934 0.23388885738721
"6" 0.263157894736842 0 0.504085586160807 -2.85514112092147 -0.243015885352542 -0.356101448236302 0.287257134969984
"7" 0.315789473684211 0 0.404165516744022 -2.7062802659357 0 0 0
"8" 0.368421052631579 0 0.340506875507301 -2.74638234393779 0 0 0
"9" 0.421052631578947 0 0.247693630224094 -2.72514398198997 0 0 0
"10" 0.473684210526316 0 0.0733829988579509 -2.52621553257669 0 0 0
"11" 0.526315789473684 0 -0.054470174354336 -2.29119386524413 0 0 0
"12" 0.578947368421053 0 -0.110223985784994 -2.17713333717974 0 0 0
"13" 0.631578947368421 0 -0.183498457299957 -1.99457814099749 0 0 0
"14" 0.684210526315789 0 -0.208046289112541 -1.79982854890283 0 0 0
"15" 0.736842105263158 0 -0.215657286711545 -1.63184487963315 0 0 0
"16" 0.789473684210526 0 -0.209799669745716 -1.42397262766702 0 0 0
"17" 0.842105263157895 0 -0.196985966858395 -1.17594383413585 0 0 0
"18" 0.894736842105263 0 -0.204976446400644 -0.901440356732807 0 0 0
"19" 0.947368421052632 0 0.0868093962734489 -0.513601166870219 0.0065894747004389 0 0.477629542602161
"20" 1 0 0.128828454331637 -0.154724208152912 0.104059397954761 0 0.514443321840667
"21" 0 0.0526315789473684 0.331698679580275 -1.96761246367699 0.156725361220869 -0.22673421892859 0
"22" 0.0526315789473684 0.0526315789473684 0.649618844435138 -2.4845321303529 0.0744379222737507 -0.642305545531304 -0.0952840149586973
"23" 0.105263157894737 0.0526315789473684 0.571559079141272 -2.66152279170913 0.000898259517497633 -0.54879341707295 -0.00195549939017166
"24" 0.157894736842105 0.0526315789473684 0.51087044881558 -2.7880644080214 -0.0588333515332554 -0.458710369334761 0.0869486040910799
"25" 0.210526315789474 0.0526315789473684 0.47526482290632 -2.88792703104882 -0.11834149833461 -0.397549632724166 0.146583475043218
"26" 0.263157894736842 0.0526315789473684 0.451670699484405 -2.92291954425354 -0.14982304529902 -0.330796606703026 0.187406092848096
"27" 0.315789473684211 0.0526315789473684 0.43777627860307 -2.96969547289282 -0.16426009313883 -0.234042280045563 0.222533290188974
"28" 0.368421052631579 0.0526315789473684 0.321150005718962 -2.88019360195942 0 0 0
"29" 0.421052631578947 0.0526315789473684 0.304869535544153 -2.94616796683177 0 0 0
"30" 0.473684210526316 0.0526315789473684 0.221920273363442 -2.8778235336677 0 0 0
"31" 0.526315789473684 0.0526315789473684 0.0334617594342792 -2.60802335207988 0 0 0
"32" 0.578947368421053 0.0526315789473684 -0.0875588782676267 -2.38714791209664 0 0 0
"33" 0.631578947368421 0.0526315789473684 -0.129511446023935 -2.21929237713478 0 0 0
"34" 0.684210526315789 0.0526315789473684 -0.128419791130608 -2.05482333370953 0 0 0
"35" 0.736842105263158 0.0526315789473684 -0.146714254015472 -1.83653838469101 0 0 0
"36" 0.789473684210526 0.0526315789473684 -0.161191338572796 -1.59820457674771 0 0 0
"37" 0.842105263157895 0.0526315789473684 -0.179600156377 -1.33686631332311 0 0 0
"38" 0.894736842105263 0.0526315789473684 -0.1690068099351 -1.02389099058981 0 0 0
"39" 0.947368421052632 0.0526315789473684 0.151215054637604 -0.607863898021016 0.00660809690054582 0 0.481296970755583
"40" 1 0.0526315789473684 0.212373238101255 -0.223734036104007 0.0697276001066697 0 0.567014024223056
"41" 0 0.105263157894737 0.292309523494197 -1.8270437963936 0.230935933312728 -0.244826829254427 0
"42" 0.0526315789473684 0.105263157894737 0.30189554423041 -2.1068132411498 0.18954392091664 -0.220224727735391 0
"43" 0.105263157894737 0.105263157894737 0.595151636111705 -2.53456261457998 0.114048210890092 -0.526937599799723 -0.0654758643253911
"44" 0.157894736842105 0.105263157894737 0.525662526379137 -2.71505655962381 0.0595627012752104 -0.441900675764432 0.0135495015659747
"45" 0.210526315789474 0.105263157894737 0.473718501848433 -2.8705724452584 0.00451211459560379 -0.376637931594972 0.0658488233687061
"46" 0.263157894736842 0.105263157894737 0.418362359315353 -2.97934299471703 -0.0462883030022701 -0.305207606011765 0.100877955287571
"47" 0.315789473684211 0.105263157894737 0.375643188224531 -3.06617864485933 -0.0947311131149855 -0.214791117347083 0.136582962389698
"48" 0.368421052631579 0.105263157894737 0.280258803240838 -2.99702862293239 0 0 0
"49" 0.421052631578947 0.105263157894737 0.289914202327326 -3.09473898711547 0 0 0
"50" 0.473684210526316 0.105263157894737 0.281440781835667 -3.12751738470518 0 0 0
"51" 0.526315789473684 0.105263157894737 0.139671983739115 -2.91363711445201 0 0 0
"52" 0.578947368421053 0.105263157894737 -0.0648100345045897 -2.59534900984662 0 0 0
"53" 0.631578947368421 0.105263157894737 -0.0671052517660298 -2.47322163701511 0 0 0
"54" 0.684210526315789 0.105263157894737 -0.0871912860233639 -2.28398305191276 0 0 0
"55" 0.736842105263158 0.105263157894737 -0.117164588259433 -2.05440497185674 0 0 0
"56" 0.789473684210526 0.105263157894737 -0.147776873896907 -1.79210244553463 0 0 0
"57" 0.842105263157895 0.105263157894737 0.115192218404799 -1.52673742802716 -0.0880445846272827 0 0.439704612031057
"58" 0.894736842105263 0.105263157894737 0.165759286825326 -1.11791357627216 -0.0809539904346996 0 0.458854675382959
"59" 0.947368421052632 0.105263157894737 0.221402013033428 -0.686363286954343 -0.0591357569801315 0 0.477589912077072
"60" 1 0.105263157894737 0.29943963450237 -0.268623189161549 -0.0281605521472702 0 0.590319915101906
"61" 0 0.157894736842105 0.280297273932464 -1.62177250584149 0.310017814125804 -0.233831474309764 0
"62" 0.0526315789473684 0.157894736842105 0.27887761654016 -1.93218594033303 0.259298005869143 -0.214644678538305 0
"63" 0.105263157894737 0.157894736842105 0.306099095249252 -2.19227691311305 0.222827261093307 -0.193862406768801 0
"64" 0.157894736842105 0.157894736842105 0.223125909763091 -2.34708986582271 0.197949684855252 0 0
"65" 0.210526315789474 0.157894736842105 0.486609087145196 -2.81304432857621 0.109354867655199 -0.354770973983479 -0.00947761961402913
"66" 0.263157894736842 0.157894736842105 0.414100704847305 -3.00655845805089 0.051521522911665 -0.29322489507718 0.0264559757825508
"67" 0.315789473684211 0.157894736842105 0.337587198588312 -3.13459814524277 -0.00964387350198317 -0.199262561654569 0.0631300078747691
"68" 0.368421052631579 0.157894736842105 0.209635749845514 -3.19026640939124 -0.0661642361187876 0 0.087706386126549
"69" 0.421052631578947 0.157894736842105 0.235300595335952 -3.1952528744244 0 0 0
"70" 0.473684210526316 0.157894736842105 0.239566763683342 -3.24425700186375 0 0 0
"71" 0.526315789473684 0.157894736842105 0.163538320831821 -3.09475914094884 0 0 0
"72" 0.578947368421053 0.157894736842105 0.0355814739639579 -2.86276074145374 0 0 0
"73" 0.631578947368421 0.157894736842105 -0.0436287461196913 -2.67066631710275 0 0 0
"74" 0.684210526315789 0.157894736842105 -0.0517168721852442 -2.61597144777555 -0.280543335190772 0 0.230759274776448
"75" 0.736842105263158 0.157894736842105 -0.00030861381614992 -2.36792486195886 -0.221427546104319 0 0.264961562217461
"76" 0.789473684210526 0.157894736842105 0.0668159274705725 -2.05801670175575 -0.175419707154973 0 0.315355942722501
"77" 0.842105263157895 0.157894736842105 0.134783313046667 -1.6692687412295 -0.167843527266524 0 0.355966511695294
"78" 0.894736842105263 0.157894736842105 0.20620341011153 -1.22109859982072 -0.175929981605749 0 0.397000262024144
"79" 0.947368421052632 0.157894736842105 0.282720165502297 -0.748055079741149 -0.182626829482348 0 0.452333048338343
"80" 1 0.157894736842105 0.362880787196563 -0.296396814835607 -0.179491882221567 0 0.565274519221822
"81" 0 0.210526315789474 0.299022703441385 -1.36973861987534 0.40775960801036 -0.202822219380612 0
"82" 0.0526315789473684 0.210526315789474 0.255578000636356 -1.70058325877625 0.324977862164855 -0.162712981329173 0
"83" 0.105263157894737 0.210526315789474 0.154998784168234 -1.95302495284318 0.250665855177304 0 0
"84" 0.157894736842105 0.210526315789474 0.1812130411681 -2.23299468350983 0.220690697672153 0 0
"85" 0.210526315789474 0.210526315789474 0.188467510599269 -2.50571903909638 0.184232922966444 0 0
"86" 0.263157894736842 0.210526315789474 0.412698360411915 -2.95761035466071 0.124518855268022 -0.272478383519058 -0.0330834254850807
"87" 0.315789473684211 0.210526315789474 0.197742819483956 -3.04528707694985 0.0778950004910909 0 -0.00972808381381123
"88" 0.368421052631579 0.210526315789474 0.172800901059593 -3.23944712898921 0.00238299300327809 0 0.0444226152843503
"89" 0.421052631578947 0.210526315789474 0.142369778715209 -3.23493090454362 0 0 0
"90" 0.473684210526316 0.210526315789474 0.160782858759043 -3.31096501192349 0 0 0
"91" 0.526315789473684 0.210526315789474 0.176143291122097 -3.27403772342948 0 0 0
