"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.0760540077530734 -1.77314802356258 0 0 0
"2" 0.0526315789473684 0 -0.0201845123112398 -1.69934339152204 0 0 0
"3" 0.105263157894737 0 0.0262583296862047 -1.66386432921608 0 0 0
"4" 0.157894736842105 0 0.0263489251817851 -1.71301400544912 0 0 0
"5" 0.210526315789474 0 0.0501816940483527 -1.75615514657269 0 0 0
"6" 0.263157894736842 0 0.0478685434808817 -1.80996847004456 0 0 0
"7" 0.315789473684211 0 0.0575342117395668 -1.89313824957662 0 0 0
"8" 0.368421052631579 0 0.0604400635647874 -1.97863959175373 0 0 0
"9" 0.421052631578947 0 0.0404903800655893 -2.13175774635413 0 0 0
"10" 0.473684210526316 0 0.0203020436555644 -2.3455523730535 0 0 0
"11" 0.526315789473684 0 0.0779990259488495 -2.46872623551806 0 0 0
"12" 0.578947368421053 0 0.124234561873436 -2.45236103884032 0 0 0
"13" 0.631578947368421 0 0.149390189351934 -2.4329486259134 0 0 0
"14" 0.684210526315789 0 0.148978615391835 -2.385294388077 0 0 0
"15" 0.736842105263158 0 0.137087037257502 -2.28998206382813 0 0 0
"16" 0.789473684210526 0 0.127374450132194 -2.20066020840296 0 0 0
"17" 0.842105263157895 0 0.115869391783559 -2.10366275893474 0 0 0
"18" 0.894736842105263 0 0.175449915208768 -1.59696654232393 -0.400491422982563 0 0.117684111638838
"19" 0.947368421052632 0 0.127545582552818 -1.43441308065035 -0.360801041481294 0 0.250138587631753
"20" 1 0 0.23050577483283 -1.57892382399538 -0.351326891761819 0 0
"21" 0 0.0526315789473684 0.260710391962858 -1.13725674688977 0.296491355413326 -0.405839099806148 0.316106253424313
"22" 0.0526315789473684 0.0526315789473684 -0.0266382389700692 -1.92863256477207 0 0 0
"23" 0.105263157894737 0.0526315789473684 0.0420383875315362 -1.90847321414585 0 0 0
"24" 0.157894736842105 0.0526315789473684 0.0336522149060993 -2.00665049954821 0 0 0
"25" 0.210526315789474 0.0526315789473684 0.071411412398486 -2.05930933216709 0 0 0
"26" 0.263157894736842 0.0526315789473684 0.0691430636339633 -2.1458753395801 0 0 0
"27" 0.315789473684211 0.0526315789473684 0.0773679516028398 -2.231842862012 0 0 0
"28" 0.368421052631579 0.0526315789473684 0.0596092093908528 -2.3429139657098 0 0 0
"29" 0.421052631578947 0.0526315789473684 0.0412871485826097 -2.46569597745419 0 0 0
"30" 0.473684210526316 0.0526315789473684 0.0529760269993558 -2.60521172742806 0 0 0
"31" 0.526315789473684 0.0526315789473684 0.0981808732470532 -2.69539701006624 0 0 0
"32" 0.578947368421053 0.0526315789473684 0.130795441112237 -2.68098572773439 0 0 0
"33" 0.631578947368421 0.0526315789473684 0.141676442726665 -2.63729302000774 0 0 0
"34" 0.684210526315789 0.0526315789473684 0.14021469017879 -2.53373785054984 0 0 0
"35" 0.736842105263158 0.0526315789473684 0.110428063102169 -2.38967155084041 0 0 0
"36" 0.789473684210526 0.0526315789473684 0.105276810957701 -2.27071558991825 0 0 0
"37" 0.842105263157895 0.0526315789473684 0.0825045267145436 -1.73067777528096 -0.378219880706991 -0.0144668293673332 0.18592844206455
"38" 0.894736842105263 0.0526315789473684 0.123268622499076 -1.65646358377543 -0.419431902781893 0 0.114473266000456
"39" 0.947368421052632 0.0526315789473684 0.184951346405658 -1.74990407882567 -0.351587879080457 0 0
"40" 1 0.0526315789473684 0.196968821805591 -1.57501023568189 -0.401382306057902 0 0
"41" 0 0.105263157894737 0.346227794384856 -1.27218311008671 0.446278370746227 -0.549839366877156 0.334021465386992
"42" 0.0526315789473684 0.105263157894737 0.0272453130160052 -2.05518516775992 0 0 0
"43" 0.105263157894737 0.105263157894737 0.0800084300862677 -2.09920848400662 0 0 0
"44" 0.157894736842105 0.105263157894737 0.0983092651582218 -2.2072591640983 0 0 0
"45" 0.210526315789474 0.105263157894737 0.102377724665729 -2.33124468092288 0 0 0
"46" 0.263157894736842 0.105263157894737 0.0980476719963275 -2.45292123285464 0 0 0
"47" 0.315789473684211 0.105263157894737 0.0852511740675184 -2.56250535187046 0 0 0
"48" 0.368421052631579 0.105263157894737 0.0651352419947921 -2.67437011617403 0 0 0
"49" 0.421052631578947 0.105263157894737 0.0460523642682599 -2.77911359101338 0 0 0
"50" 0.473684210526316 0.105263157894737 0.0537499669815255 -2.84420231516393 0 0 0
"51" 0.526315789473684 0.105263157894737 0.08907871321886 -2.89639906265167 0 0 0
"52" 0.578947368421053 0.105263157894737 0.124939957198368 -2.88266548061245 0 0 0
"53" 0.631578947368421 0.105263157894737 0.133025999575024 -2.7828314460056 0 0 0
"54" 0.684210526315789 0.105263157894737 0.193423093582449 -2.60269292948933 -0.263652837826724 0 0
"55" 0.736842105263158 0.105263157894737 0.104267408836165 -2.50357908252649 0 0 0
"56" 0.789473684210526 0.105263157894737 0.0695425548655953 -2.06198525506079 -0.444041151327426 -0.00128774561457106 0.0366305024167065
"57" 0.842105263157895 0.105263157894737 0.132385379728906 -1.96038024863992 -0.427558034492119 0 -0.032737609714738
"58" 0.894736842105263 0.105263157894737 0.0709190606112521 -1.73286498196768 -0.423626119813495 0 0.114544038597683
"59" 0.947368421052632 0.105263157894737 0.156563012949372 -1.78791008945306 -0.408825110155277 0 0
"60" 1 0.105263157894737 0.155577551665725 -1.60035942663108 -0.430336658599968 0 0
"61" 0 0.157894736842105 0.423906823341103 -1.3737067543123 0.577430650203217 -0.669910965739865 0.312430931691556
"62" 0.0526315789473684 0.157894736842105 0.261227886034521 -1.69165838109646 0.441031752561083 -0.475184506209343 0.184001717399064
"63" 0.105263157894737 0.157894736842105 0.145372085266966 -2.22004245785311 0 0 0
"64" 0.157894736842105 0.157894736842105 0.165552549131765 -2.35333763197196 0 0 0
"65" 0.210526315789474 0.157894736842105 0.1633659150304 -2.512849702147 0 0 0
"66" 0.263157894736842 0.157894736842105 0.141731864521968 -2.68286711294744 0 0 0
"67" 0.315789473684211 0.157894736842105 0.109373753649776 -2.83045075251556 0 0 0
"68" 0.368421052631579 0.157894736842105 0.0696162347013782 -2.95308774088995 0 0 0
"69" 0.421052631578947 0.157894736842105 0.0416829892864841 -3.03288749934941 0 0 0
"70" 0.473684210526316 0.157894736842105 0.035332830508536 -3.07212819839735 0 0 0
"71" 0.526315789473684 0.157894736842105 0.0537778096395444 -3.07602071601514 0 0 0
"72" 0.578947368421053 0.157894736842105 0.0943295632340314 -3.00219266292733 0 0 0
"73" 0.631578947368421 0.157894736842105 0.112569507359744 -2.90487928973675 0 0 0
"74" 0.684210526315789 0.157894736842105 0.180774798913525 -2.68589629020383 -0.377455434633312 0 0
"75" 0.736842105263158 0.157894736842105 0.0755318052801645 -2.40496140565823 -0.522730283889667 0.0342095907808494 -0.115193866959705
"76" 0.789473684210526 0.157894736842105 0.0434114522119133 -2.18412057680246 -0.490014758372984 0.0482172739369579 -0.0515802861265679
"77" 0.842105263157895 0.157894736842105 0.152390349556948 -2.17118297510561 -0.373579784665436 0 0
"78" 0.894736842105263 0.157894736842105 0.142600836029268 -1.98623452301091 -0.456204104027544 0 0
"79" 0.947368421052632 0.157894736842105 0.12025325723885 -1.85005079679777 -0.463247456404752 0 0
"80" 1 0.157894736842105 0.124345703771221 -1.70885953458471 -0.420056514626381 0 0
"81" 0 0.210526315789474 0.48013150889233 -1.44153367465443 0.689502760602674 -0.75138330627522 0.26006678817098
"82" 0.0526315789473684 0.210526315789474 0.344658800262405 -1.77343591684769 0.565599770330229 -0.571309068950585 0.167742286396368
"83" 0.105263157894737 0.210526315789474 0.201066661486248 -2.11404478113885 0.423772102627182 -0.410137551376643 0.0621894398335474
"84" 0.157894736842105 0.210526315789474 0.231804178593004 -2.42866755652517 0 0 0
"85" 0.210526315789474 0.210526315789474 0.204702885751896 -2.6292167184633 0 0 0
"86" 0.263157894736842 0.210526315789474 0.168349286735719 -2.83352436535351 0 0 0
"87" 0.315789473684211 0.210526315789474 0.13288676304737 -2.99781231982278 0 0 0
"88" 0.368421052631579 0.210526315789474 0.0571414590885834 -3.13799062486904 0 0 0
"89" 0.421052631578947 0.210526315789474 0.0210137460108568 -3.21579703693041 0 0 0
"90" 0.473684210526316 0.210526315789474 0.0113667153661645 -3.2241802705394 0 0 0
"91" 0.526315789473684 0.210526315789474 0.0133748240456574 -3.17544858038289 0 0 0
"92" 0.578947368421053 0.210526315789474 0.0348526005840779 -3.08215270035605 0 0 0
"93" 0.631578947368421 0.210526315789474 0.0540713394536557 -2.99039288375751 0 0 0
"94" 0.684210526315789 0.210526315789474 0.141550202045786 -2.7802419655288 -0.341724647661563 0 0
"95" 0.736842105263158 0.210526315789474 0.0831753210227621 -2.50041630939731 -0.59124419533092 0.102975450729358 -0.193188317472862
"96" 0.789473684210526 0.210526315789474 0.141743822596177 -2.41339047634041 -0.394913094416108 0 0
"97" 0.842105263157895 0.210526315789474 0.120038287193175 -2.17608482196754 -0.514108467633232 0 0
"98" 0.894736842105263 0.210526315789474 0.0960324155739665 -2.04538592107432 -0.510384994966996 0 0
"99" 0.947368421052632 0.210526315789474 0.0745572615948877 -1.89428107494782 -0.445852470263273 0 0
"100" 1 0.210526315789474 0.0739464392290899 -1.80278730753737 -0.449707100821852 0 0
"101" 0 0.263157894736842 0.508354563191859 -1.44673119145457 0.764126710126976 -0.783393134913139 0.171752833956806
"102" 0.0526315789473684 0.263157894736842 0.37957891261317 -1.80817282743955 0.67912685161649 -0.624154925690819 0.110246944695542
"103" 0.105263157894737 0.263157894736842 0.262476875791236 -2.14534127922991 0.548408918872313 -0.464913613465906 0.0256085763465054
"104" 0.157894736842105 0.263157894736842 0.154923844661661 -2.48310697320221 0.401542954843112 -0.345199132543924 -0.0519330659426115
"105" 0.210526315789474 0.263157894736842 0.251449162467916 -2.61418241682848 0 0 0
"106" 0.263157894736842 0.263157894736842 0.187807259980176 -2.84050418942492 0 0 0
"107" 0.315789473684211 0.263157894736842 0.109010263183931 -3.04088063835443 0 0 0
"108" 0.368421052631579 0.263157894736842 0.0166721433326979 -3.2040591689263 0 0 0
"109" 0.421052631578947 0.263157894736842 -0.000319957480115646 -3.23616813695031 0 0 0
"110" 0.473684210526316 0.263157894736842 -0.00102194262263612 -3.23910669910556 0 0 0
"111" 0.526315789473684 0.263157894736842 -0.0210720070758357 -3.14977907349652 0 0 0
"112" 0.578947368421053 0.263157894736842 -0.0436676365012125 -3.11610494610732 0 0 0
"113" 0.631578947368421 0.263157894736842 0.0808890082665303 -2.97631758416718 -0.712600704237378 0.139968290895389 -0.359971946130638
"114" 0.684210526315789 0.263157894736842 0.0955316286126595 -2.77211424117323 -0.7047249229228 0.155116861834473 -0.316599999446002
"115" 0.736842105263158 0.263157894736842 0.115902213423896 -2.60258692760318 -0.470913768388366 0 0
"116" 0.789473684210526 0.263157894736842 0.10539450298541 -2.3801762423305 -0.589427521150113 0 0
"117" 0.842105263157895 0.263157894736842 0.0724386826751389 -2.22066501525608 -0.589804501049208 0 0
"118" 0.894736842105263 0.263157894736842 0.0464505593341431 -2.07606701222748 -0.529180820457903 0 0
"119" 0.947368421052632 0.263157894736842 0.0288631747759405 -1.94189647585808 -0.489402275746107 0 0
"120" 1 0.263157894736842 0.00401802483577449 -1.79388454270848 -0.447871353638314 0 0
"121" 0 0.315789473684211 0.468066678427261 -1.3851519858766 0.853568822065038 -0.781536634694297 0.0916307845731078
"122" 0.0526315789473684 0.315789473684211 0.38245593998854 -1.73788390144772 0.760455704299397 -0.62333486153304 0.0321759141503566
"123" 0.105263157894737 0.315789473684211 0.274308273063221 -2.11151181118751 0.657354279312461 -0.49939826346322 -0.0330582855329589
"124" 0.157894736842105 0.315789473684211 0.189459480038988 -2.45179988864453 0.514927737396884 -0.380477237110031 -0.0964926924064247
"125" 0.210526315789474 0.315789473684211 0.127594667770121 -2.7449848586569 0.354927594109265 -0.276101143339036 -0.142012851911497
"126" 0.263157894736842 0.315789473684211 0.0630680969323269 -3.00521532648793 0.208537332615093 -0.187014734072993 -0.171635580520348
"127" 0.315789473684211 0.315789473684211 0.110201186153741 -2.93063634681646 0 0 0
"128" 0.368421052631579 0.315789473684211 -0.0988692184978196 -3.22852216350434 0.0489536393958424 0 0
"129" 0.421052631578947 0.315789473684211 -0.0409264797176622 -3.20689994493989 0 0 0
"130" 0.473684210526316 0.315789473684211 -0.0163063657873623 -3.12406727129146 0 0 0
"131" 0.526315789473684 0.315789473684211 -0.0799828314656049 -3.13120014764332 0 0 0
"132" 0.578947368421053 0.315789473684211 -0.126176279468288 -3.12315196660677 0 0 0
"133" 0.631578947368421 0.315789473684211 -0.00372070092385032 -2.99810767685238 -0.478555133239505 0 -0.264420898988027
"134" 0.684210526315789 0.315789473684211 0.00925498209200095 -2.84644843774512 -0.274683274216757 0 0
"135" 0.736842105263158 0.315789473684211 0.0525309616970115 -2.59297141979126 -0.580873172617495 0 0
"136" 0.789473684210526 0.315789473684211 0.0478555140930745 -2.39157796054169 -0.652829160481642 0 0
"137" 0.842105263157895 0.315789473684211 0.0276643553233265 -2.21712542650566 -0.605337000707311 0 0
"138" 0.894736842105263 0.315789473684211 -0.00209242232825594 -2.05596714019454 -0.529320534630499 0 0
"139" 0.947368421052632 0.315789473684211 -0.0174733656050302 -1.88702157823101 -0.46169872025839 0 0
"140" 1 0.315789473684211 -0.0478776496145789 -1.69594942504036 -0.422455235407425 0 0
"141" 0 0.368421052631579 0.273818027390533 -1.28304986972662 0.551320849002197 -0.436785914418807 0
"142" 0.0526315789473684 0.368421052631579 0.255930809201137 -1.5890088953397 0.515768768418374 -0.368664568263506 0
"143" 0.105263157894737 0.368421052631579 0.238714454291495 -1.90110791099397 0.499846253383925 -0.309945472067482 0
"144" 0.157894736842105 0.368421052631579 0.212975232600892 -2.22717572210339 0.459191568689186 -0.262421440756296 0
"145" 0.210526315789474 0.368421052631579 0.163157769275607 -2.54957286468006 0.406879800679204 -0.257215090300737 0
"146" 0.263157894736842 0.368421052631579 0.037459087835455 -2.83506827063793 0.341440650448069 -0.211320912375076 0
"147" 0.315789473684211 0.368421052631579 -0.0830333959185544 -3.06711704884359 0.238884480425863 -0.146986386596476 0
"148" 0.368421052631579 0.368421052631579 -0.161953105935452 -3.10426564292415 0.0911864839454341 0 0
"149" 0.421052631578947 0.368421052631579 -0.201095670889871 -3.16108075127905 -0.080345983144173 0 0
"150" 0.473684210526316 0.368421052631579 -0.190032668968792 -3.13058658269383 -0.256897696610353 0 0
"151" 0.526315789473684 0.368421052631579 -0.169916168522826 -3.10846825376578 0 0 0
"152" 0.578947368421053 0.368421052631579 -0.0932571765919792 -3.08134101064557 -0.612348049177978 0 -0.331986327352647
"153" 0.631578947368421 0.368421052631579 -0.127288528652351 -2.98683196395462 0 0 0
"154" 0.684210526315789 0.368421052631579 -0.054685608410075 -2.80163691121262 -0.328109843745848 0 0
"155" 0.736842105263158 0.368421052631579 -0.0343120381893982 -2.57992184773895 -0.551934316279044 0 0
"156" 0.789473684210526 0.368421052631579 -0.022466569299046 -2.35925715734136 -0.598876299475041 0 0
"157" 0.842105263157895 0.368421052631579 -0.0327507411600881 -2.15791666270228 -0.542742481141823 0 0
"158" 0.894736842105263 0.368421052631579 -0.0543483331625511 -1.95759128358748 -0.494013551991172 0 0
"159" 0.947368421052632 0.368421052631579 -0.0871067074369644 -1.75232809226673 -0.450898264744836 0 0
"160" 1 0.368421052631579 -0.133997986055744 -1.54713382520962 -0.420823973267505 0 0
"161" 0 0.421052631578947 0.26514934334947 -1.06512769719502 0.577942172123491 -0.421276485761191 0
"162" 0.0526315789473684 0.421052631578947 0.266471491292558 -1.39032417901316 0.53091419231105 -0.376317831157506 0
"163" 0.105263157894737 0.421052631578947 0.245588679616431 -1.72187334433173 0.465197800625637 -0.321771521977826 0
"164" 0.157894736842105 0.421052631578947 0.185716023270832 -2.02171573659551 0.488665726409301 -0.325897960662741 0
