"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.789473684210526 0.428518713120373 -0.548206453122803 -1.24551380070774 -0.868111706395479 0.504995537954986 0.408557270720038
"2" 0.894736842105263 0.842105263157895 -0.22637800167553 0.252179696366662 -0.879198592443126 -0.349686446511468 0.360471878893745 -0.0747073356576943
"3" 0.578947368421053 0.473684210526316 0.174255787447817 0.215634860613819 -1.60406547614118 -0.409944636917079 0.146391273952558 0.374693974123783
"4" 0.210526315789474 0.631578947368421 0.299037061528652 -0.16500518425897 -1.61328986104788 -0.861776440180688 0.342751489734765 0.229839951240882
"5" 0.631578947368421 0.578947368421053 0.126764359135095 0.111434416218684 -1.51307154088916 -0.425414907612826 0.288072498767837 0.220853938848953
"6" 0.736842105263158 1 -0.455097047361343 -0.0218352684985192 -0.87775345820635 -0.562904783789997 0.407915322834351 0.164128704273661
"7" 0.842105263157895 0.947368421052632 -0.358151935759906 0.0854609334279518 -0.862419413103941 -0.435988581499192 0.453053719466737 0.0598709350607505
"8" 0.947368421052632 0.368421052631579 -0.152564451741672 1.91573493443536 -1.08860534443801 0 0.202596228899451 -0.0535424750920455
"9" 0.736842105263158 0.578947368421053 0.196516562008242 0.362739774471724 -1.20649259772081 -0.225341452758473 0 0
"10" 0.526315789473684 0.421052631578947 0.132667084607279 0.186947840269304 -1.62519642020246 -0.471843407523736 0.16956628126966 0.405682015600731
"11" 0.315789473684211 0.684210526315789 0.198330991819657 -0.230121264667054 -1.60130918256603 -0.741542629302404 0.370360259377701 0.264234736360107
"12" 0.631578947368421 0.736842105263158 0.00527035166348214 -0.0900470741721972 -1.26644877781454 -0.534680887433919 0.337076618860146 0.0785359273163908
"13" 0.315789473684211 0.473684210526316 0.111404642449734 0.0322431473832311 -1.67405650592868 -0.741125813527114 0.302743586620126 0.227582038423092
"14" 0.894736842105263 0.263157894736842 0.0543163706935006 1.52999830978569 -1.05758295577522 0 0 0
"15" 0.210526315789474 0.526315789473684 0.128641849724385 -0.199894779762012 -1.62351156479679 -0.792950835440744 0.322928905381039 0.185901898796194
"16" 0.684210526315789 0.789473684210526 -0.0973993312065453 -0.0488875058651169 -1.13640857830187 -0.516200185571588 0.392341362553625 -0.0242130301747945
"17" 1 0.526315789473684 0.060931565214759 1.62173790533634 -0.969842007877391 0 0 0
"18" 0.578947368421053 0.105263157894737 0.170120798157231 -0.0406148762413494 -1.0261223923896 -0.306001055615945 -0.147464280752106 -0.0247108243237259
"19" 1 0.894736842105263 -0.236701612524119 0.408848446327006 -0.751903538085907 -0.327555580880839 0.250725221740419 0
"20" 0.263157894736842 0.631578947368421 0.254645784097698 -0.0991208085609883 -1.66444742000899 -0.772231619959408 0.369713977247561 0.19712657340096
"21" 0.157894736842105 0.263157894736842 -0.011551307161606 -0.634939241808872 -1.36441649884489 -0.554842565236981 0.171948158016153 -0.0933531767492224
"22" 0.842105263157895 0.894736842105263 -0.285364085252293 0.129717408541803 -0.895284225565608 -0.422592110427179 0.425616883138496 -0.0102759822717531
"23" 0.894736842105263 0.947368421052632 -0.382494682813583 0.116457861139009 -0.814123613201395 -0.374307337278741 0.458137450419703 0.0304397415730059
"24" 0.631578947368421 0.421052631578947 0.206428091581829 0.297562705382513 -1.51464516674734 -0.26794139995296 0 0.329310578964964
"25" 0.947368421052632 0.526315789473684 0.0904610555940513 1.37848771237883 -1.02191702773483 0 0 0
"26" 0.0526315789473684 0 -0.297966463987556 -1.53133893515849 -0.900480899978793 -0.065224878248311 -0.293154702186239 -0.365110869725693
"27" 0 0.473684210526316 0.0368656506295024 -0.599082102832929 -1.32447361058073 -0.686358095672396 0.313331689015824 0
"28" 0.421052631578947 0.842105263157895 -0.00711801512404002 -0.43882954383055 -1.29378143362205 -0.760292488391515 0.303216025519314 0.251263187524288
"29" 0.684210526315789 0.210526315789474 0.214094196910265 0.426826909057448 -1.15477251921006 -0.0387389344048795 0.0813824164940882 0.10807306196504
"30" 0.473684210526316 0.105263157894737 0.13279713584557 -0.247824698680218 -1.03829351177124 -0.430123378873211 -0.147962787845087 0.0667640593847908
"31" 0.842105263157895 0.315789473684211 0.0771193125574955 1.29650901014635 -1.14186153918301 0 0.0813599541531777 0
"32" 0.736842105263158 0.526315789473684 0.204163202188917 0.423063204146876 -1.28347241680005 -0.132011360595963 0 0
"33" 0.736842105263158 0.842105263157895 -0.173309572221116 0.021557033042005 -1.02749512339569 -0.503246016645899 0.408989307319173 -0.0270524941453069
"34" 0.368421052631579 0.684210526315789 0.0924003478156247 -0.196949738815962 -1.5432584589369 -0.682916084720648 0.335681034945273 0.262821823327059
"35" 0.894736842105263 0.631578947368421 0.291453136661136 0.866126885444359 -1.17100068827707 -0.238307294413722 0 0
"36" 0.578947368421053 0.0526315789473684 0.055929226356318 -0.0693796017430626 -0.957831070614415 -0.291086953577797 -0.180100150119775 -0.103621926583181
"37" 0.315789473684211 0.315789473684211 0.149500705046651 -0.0509240852476578 -1.50494314856629 -0.699644435448158 0.225111318204487 0.115337409886104
"38" 0.736842105263158 0.157894736842105 0.243110099728633 0.551026797101841 -0.827231448053627 0 0 0
