"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.259846885069002 -1.89046862199218 0 0 0
"2" 0.0526315789473684 0 -0.30107677227168 -1.88113003093066 0 0 0
"3" 0.105263157894737 0 -0.19476633930637 -1.80672081576848 0 0 0
"4" 0.157894736842105 0 -0.202641134171798 -1.89811688505799 0 0 0
"5" 0.210526315789474 0 -0.123570376642571 -1.86757976592777 0 0 0
"6" 0.263157894736842 0 -0.10288881150149 -1.91122281256909 0 0 0
"7" 0.315789473684211 0 -0.0969760306864853 -1.99299622799198 0 0 0
"8" 0.368421052631579 0 -0.0814700058443881 -2.08870961493739 0 0 0
"9" 0.421052631578947 0 -0.0924559930488721 -2.25260702750024 0 0 0
"10" 0.473684210526316 0 -0.142318806491764 -2.27827094611868 0 0 -0.275149732894571
"11" 0.526315789473684 0 0.00298114149849943 -2.54823853440925 0 0 0
"12" 0.578947368421053 0 0.053732106381499 -2.50517497372641 0 0 0
"13" 0.631578947368421 0 0.0880202043459339 -2.48237404129631 0 0 0
"14" 0.684210526315789 0 0.0879496854975903 -2.38848533599975 0 0 0
"15" 0.736842105263158 0 0.0863199669499999 -2.32807888144874 0 0 0
"16" 0.789473684210526 0 0.0618724995931253 -2.198492865144 0 0 0
"17" 0.842105263157895 0 0.0467282558740911 -2.07962189465748 0 0 0
"18" 0.894736842105263 0 0.145286912420076 -1.66547762720645 -0.354126521919055 0 0.00125783205096026
"19" 0.947368421052632 0 0.158760417522679 -1.53002121701607 -0.378932647509597 0 0.146234905270698
"20" 1 0 0.146941685191168 -1.68501766357731 -0.294502201900669 0 0
"21" 0 0.0526315789473684 -0.158567737930804 -1.93391516713133 0 0 0
"22" 0.0526315789473684 0.0526315789473684 -0.195801842221586 -2.0416644836613 0 0 0
"23" 0.105263157894737 0.0526315789473684 -0.175607372669646 -2.07473802353149 0 0 0
"24" 0.157894736842105 0.0526315789473684 -0.0776715741554786 -2.06576331547328 0 0 0
"25" 0.210526315789474 0.0526315789473684 -0.0800645181915465 -2.18339358107104 0 0 0
"26" 0.263157894736842 0.0526315789473684 -0.0455165028617887 -2.23891798531327 0 0 0
"27" 0.315789473684211 0.0526315789473684 -0.0179606381352617 -2.29841033565218 0 0 0
"28" 0.368421052631579 0.0526315789473684 -0.0308919460151496 -2.42515824606168 0 0 0
"29" 0.421052631578947 0.0526315789473684 -0.0404113026691442 -2.56508122211685 0 0 0
"30" 0.473684210526316 0.0526315789473684 -0.017037169078117 -2.66514250164687 0 0 0
"31" 0.526315789473684 0.0526315789473684 0.0595094105205019 -2.74246274108759 0 0 0
"32" 0.578947368421053 0.0526315789473684 0.0988452405399314 -2.71808058787808 0 0 0
"33" 0.631578947368421 0.0526315789473684 0.110300314158919 -2.65265857366274 0 0 0
"34" 0.684210526315789 0.0526315789473684 0.092999370952231 -2.5124761921225 0 0 0
"35" 0.736842105263158 0.0526315789473684 0.0872214681878424 -2.41137330917271 0 0 0
"36" 0.789473684210526 0.0526315789473684 0.0661740936259901 -2.26721603971534 0 0 0
"37" 0.842105263157895 0.0526315789473684 0.113683483914954 -1.72043198825917 -0.383958571747193 0.0186852246838553 0.168377124995046
"38" 0.894736842105263 0.0526315789473684 0.139365816898129 -1.76751838244992 -0.392618834015014 0 0.00280614912248241
"39" 0.947368421052632 0.0526315789473684 0.11920892066563 -1.59685203957052 -0.365383586710164 0 0.197541112265711
"40" 1 0.0526315789473684 0.137295445906911 -1.73612751584378 -0.331948317662821 0 0
"41" 0 0.105263157894737 0.106825923376096 -1.40034266929873 0.362317439757855 -0.437856416480173 0.160984779074442
"42" 0.0526315789473684 0.105263157894737 -0.0489639948720084 -2.0830017688651 0 0 0
"43" 0.105263157894737 0.105263157894737 -0.0347600625557995 -2.16742908081026 0 0 0
"44" 0.157894736842105 0.105263157894737 -0.0119358726570125 -2.28999956182713 0 0 0
"45" 0.210526315789474 0.105263157894737 0.0409042285769546 -2.37017363473141 0 0 0
"46" 0.263157894736842 0.105263157894737 0.0257787425402186 -2.51866411409918 0 0 0
"47" 0.315789473684211 0.105263157894737 0.0280145368106046 -2.62114227685461 0 0 0
"48" 0.368421052631579 0.105263157894737 0.0121230987385158 -2.73074985243306 0 0 0
"49" 0.421052631578947 0.105263157894737 0.00311233996158356 -2.82848748507913 0 0 0
"50" 0.473684210526316 0.105263157894737 0.0189373069117296 -2.88634417926041 0 0 0
"51" 0.526315789473684 0.105263157894737 0.0788261308197217 -2.9240332629119 0 0 0
"52" 0.578947368421053 0.105263157894737 0.123812476031243 -2.90344909875569 0 0 0
"53" 0.631578947368421 0.105263157894737 0.141926206727088 -2.80783006422233 0 0 0
"54" 0.684210526315789 0.105263157894737 0.150839709818201 -2.61576676388514 -0.206603852908829 0 0
"55" 0.736842105263158 0.105263157894737 0.118293604387933 -2.29094388921198 -0.469850713509909 0.00520257137926303 -0.0426432429218813
"56" 0.789473684210526 0.105263157894737 0.0938009622636705 -2.06148774962916 -0.445988050728066 0.0382087810465256 0.0222878499181324
"57" 0.842105263157895 0.105263157894737 0.0746895441657563 -1.8633456750194 -0.406280381193048 0.0572848969627523 0.0880016388173503
"58" 0.894736842105263 0.105263157894737 0.133305099117624 -1.87999099862448 -0.430629265114286 0 0.0101014745609868
"59" 0.947368421052632 0.105263157894737 0.143145546608185 -1.90727822993425 -0.387091569152712 0 0
"60" 1 0.105263157894737 0.134660208013629 -1.75983192430527 -0.414673527275908 0 0
"61" 0 0.157894736842105 0.216966482084176 -1.50912534506665 0.471999639236061 -0.547754881860047 0.164484618273555
"62" 0.0526315789473684 0.157894736842105 0.106480446032903 -1.79086728268313 0.371091454476935 -0.398955452769782 0.0670014276818536
"63" 0.105263157894737 0.157894736842105 0.108299376102095 -2.2438780203726 0 0 0
"64" 0.157894736842105 0.157894736842105 0.111662549614622 -2.39113845458671 0 0 0
"65" 0.210526315789474 0.157894736842105 0.117350231116142 -2.55082952474727 0 0 0
"66" 0.263157894736842 0.157894736842105 0.113272146130837 -2.71197541558693 0 0 0
"67" 0.315789473684211 0.157894736842105 0.0817047354626275 -2.86783371389785 0 0 0
"68" 0.368421052631579 0.157894736842105 0.0260590082687758 -3.00341525356653 0 0 0
"69" 0.421052631578947 0.157894736842105 0.0212790852839917 -3.06178673127662 0 0 0
"70" 0.473684210526316 0.157894736842105 0.029737922132172 -3.0921440012335 0 0 0
"71" 0.526315789473684 0.157894736842105 0.0637335946292078 -3.07741700513089 0 0 0
"72" 0.578947368421053 0.157894736842105 0.10310960508944 -3.01527812580976 0 0 0
"73" 0.631578947368421 0.157894736842105 0.150818846061067 -2.90011607983856 0 0 0
"74" 0.684210526315789 0.157894736842105 0.171160571316552 -2.70434957552816 -0.322074900591522 0 0
"75" 0.736842105263158 0.157894736842105 0.0905662541371511 -2.41664535188999 -0.527079092925422 0.0616743149630548 -0.118437095244096
"76" 0.789473684210526 0.157894736842105 0.0659512199613915 -2.19840042634396 -0.491844065519011 0.0808854656079116 -0.0546367035428253
"77" 0.842105263157895 0.157894736842105 0.124476478136321 -2.11394085281787 -0.467781921951182 0 -0.0436307028581679
"78" 0.894736842105263 0.157894736842105 0.14626007242994 -2.07363254985026 -0.43241669161092 0 0
"79" 0.947368421052632 0.157894736842105 0.115944638967005 -1.99116159056292 -0.432143455936105 0 0
"80" 1 0.157894736842105 0.0982019934276042 -1.84879268985019 -0.42547619058931 0 0
"81" 0 0.210526315789474 0.318165912902798 -1.5736494589317 0.56429778866292 -0.633470451732664 0.129431663435662
"82" 0.0526315789473684 0.210526315789474 0.208606898065587 -1.87493452304955 0.473742340507529 -0.483198936404632 0.057048193057509
"83" 0.105263157894737 0.210526315789474 0.315733367441424 -2.17598445491236 0 0 0
"84" 0.157894736842105 0.210526315789474 0.240438743763821 -2.42410993097158 0 0 0
"85" 0.210526315789474 0.210526315789474 0.187872870957183 -2.65024880467764 0 0 0
"86" 0.263157894736842 0.210526315789474 0.14094481175216 -2.87174693118357 0 0 0
"87" 0.315789473684211 0.210526315789474 0.103889161455931 -3.04158505638657 0 0 0
"88" 0.368421052631579 0.210526315789474 0.0355046717190595 -3.17083506667996 0 0 0
"89" 0.421052631578947 0.210526315789474 0.018914533061919 -3.22508124357736 0 0 0
"90" 0.473684210526316 0.210526315789474 0.0194387991750095 -3.21300287798876 0 0 0
"91" 0.526315789473684 0.210526315789474 0.0202681288774313 -3.1854964994452 0 0 0
"92" 0.578947368421053 0.210526315789474 0.0480922825412447 -3.09335964705552 0 0 0
"93" 0.631578947368421 0.210526315789474 0.12098273169994 -2.93338319003135 -0.653943864877638 0.0748032044056258 -0.287410484402019
"94" 0.684210526315789 0.210526315789474 0.107549332062238 -2.73137990604651 -0.641450888279838 0.109437267318988 -0.244660480194105
"95" 0.736842105263158 0.210526315789474 0.0915815053863047 -2.51516909257669 -0.595684398766737 0.119804926287951 -0.184037845665125
"96" 0.789473684210526 0.210526315789474 0.0669064386761725 -2.29114481485682 -0.562206843971896 0.109053127451374 -0.113126404850921
"97" 0.842105263157895 0.210526315789474 0.145771305870865 -2.24003605334773 -0.471135917167222 0 0
"98" 0.894736842105263 0.210526315789474 0.116809544874423 -2.13140983674636 -0.481846137392698 0 0
"99" 0.947368421052632 0.210526315789474 0.0664854556780376 -2.01252908791521 -0.462582220379813 0 0
"100" 1 0.210526315789474 0.0382201164300379 -1.90554585278222 -0.440081249260482 0 0
"101" 0 0.263157894736842 0.383983847913273 -1.57592421390087 0.652924583981058 -0.677012950602939 0.0808187874596195
"102" 0.0526315789473684 0.263157894736842 0.29470293762053 -1.89450240467939 0.582343818735522 -0.546844271712452 0.0332355532856436
"103" 0.105263157894737 0.263157894736842 0.205201567502159 -2.20480545435051 0.482954742290598 -0.410900589308441 -0.0268076824455504
"104" 0.157894736842105 0.263157894736842 0.117643366495382 -2.52323853737745 0.369212280631769 -0.320352403959954 -0.0759487933657976
"105" 0.210526315789474 0.263157894736842 0.338261905128882 -2.52402372550391 0 0 0
"106" 0.263157894736842 0.263157894736842 0.208315666140706 -2.82348218464603 0 0 0
"107" 0.315789473684211 0.263157894736842 0.10627666186933 -3.05306248020885 0 0 0
"108" 0.368421052631579 0.263157894736842 0.017587206022898 -3.2164796341073 0 0 0
"109" 0.421052631578947 0.263157894736842 0.00272169939068843 -3.24139457836828 0 0 0
"110" 0.473684210526316 0.263157894736842 -0.00104527302816309 -3.23402763592203 0 0 0
"111" 0.526315789473684 0.263157894736842 -0.0152357284181412 -3.16182260746858 0 0 0
"112" 0.578947368421053 0.263157894736842 -0.0337085892183981 -3.13527495397804 0 0 0
"113" 0.631578947368421 0.263157894736842 0.082663266097444 -2.9901380749989 -0.717590422143496 0.151432981629409 -0.350265009377721
