"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.789473684210526 0.425455837406888 -0.591714188661576 -1.27041152245872 -0.871098760058039 0.481755035935613 0.376774554771819
"2" 0.894736842105263 0.842105263157895 -0.173009610073291 0.313421541438469 -0.883332848663928 -0.365514996055084 0.22203589699269 0
"3" 0.578947368421053 0.473684210526316 0.144768426726545 0.227867811140709 -1.60102793898493 -0.393520822354607 0.179165580076103 0.34365857094326
"4" 0.210526315789474 0.631578947368421 0.266215225172402 -0.226663170663948 -1.59443806751107 -0.845737187795078 0.334738092364939 0.236223393668739
"5" 0.631578947368421 0.578947368421053 0.0923055533692326 0.125990444229417 -1.50542968592842 -0.412002216418596 0.292572536375733 0.204514438229033
"6" 0.736842105263158 1 -0.439778756381336 -0.0415293956963299 -0.868461017048107 -0.566811073796348 0.399876645803931 0.161639753221173
"7" 0.842105263157895 0.947368421052632 -0.360365894925805 0.0760185635779768 -0.848816348674958 -0.439756595862289 0.446200626554967 0.0373748948167851
"8" 0.947368421052632 0.368421052631579 0.0245743249094001 1.88049525139247 -1.17157878680541 0.0545465032811785 0.345504691713876 -0.166534874110438
"9" 0.736842105263158 0.578947368421053 0.180663075582117 0.370463430819171 -1.20544560223545 -0.235516508518464 0 0
"10" 0.526315789473684 0.421052631578947 0.0839801683547799 0 -1.50325717944696 -0.365213893696835 0 0
"11" 0.315789473684211 0.684210526315789 0.173312650763589 -0.219759633157738 -1.56894402580872 -0.739295279207012 0.355695090761408 0.272634470330565
"12" 0.631578947368421 0.736842105263158 -0.026898764954357 -0.0806124809614792 -1.25855239087844 -0.522260919176879 0.338172738097096 0.0755632395476294
"13" 0.315789473684211 0.473684210526316 0.116399972091833 0.00249962107331176 -1.65539486947415 -0.738502745777507 0.312817093475752 0.219588041137436
"14" 0.894736842105263 0.263157894736842 -0.00353837630606095 1.51283653543066 -0.959591635372983 0 0 0
"15" 0.210526315789474 0.526315789473684 0.140766083035259 -0.22524865104057 -1.61477310755823 -0.784989578757329 0.330438956021156 0.183354365628936
"16" 0.684210526315789 0.789473684210526 -0.104903682158177 -0.0421103140682798 -1.11817363610708 -0.514990095194437 0.374583144400814 -0.00895437474582801
"17" 1 0.526315789473684 0.057171021952209 1.60627848727871 -0.960483885405928 0 0 0
"18" 0.578947368421053 0.105263157894737 0.139960904684548 0.00667552604286624 -1.00566332795149 -0.289410847754565 -0.137616719413033 -0.029839407507161
"19" 1 0.894736842105263 -0.268082749788255 0.422848706821219 -0.747110352316439 -0.297142805300672 0.290738756779977 0
"20" 0.263157894736842 0.631578947368421 0.254552375642876 -0.129344509266903 -1.63681261258053 -0.779659487109338 0.360964286677553 0.211140546226181
"21" 0.157894736842105 0.263157894736842 -0.0125453838156486 -0.634464479385779 -1.35629237121621 -0.54832930611243 0.165349834120111 -0.0836873724681874
"22" 0.842105263157895 0.894736842105263 -0.289448701267475 0.124378972214938 -0.886343126958111 -0.414274858075818 0.416354916998758 -0.0223590281674631
"23" 0.894736842105263 0.947368421052632 -0.379443150292277 0.1542145774787 -0.814708519009845 -0.402151623067984 0.259072574064544 0
"24" 0.631578947368421 0.421052631578947 0.0785517967953586 0.382220260679475 -1.54984785467398 -0.21253408508763 0.229333762058543 0.292195828061331
"25" 0.947368421052632 0.526315789473684 0.0819764864416615 1.37177311258805 -1.01921794569101 0 0 0
"26" 0.0526315789473684 0 -0.307135650326068 -1.55463616512493 -0.88119112951332 -0.134948744218086 -0.202798771361551 -0.391703389816445
"27" 0 0.473684210526316 -0.0132511795874572 -0.604604164749319 -1.31771796389413 -0.667367809714704 0.24382285467032 0
"28" 0.421052631578947 0.842105263157895 -0.0074413778436932 -0.433443477819918 -1.27598665461853 -0.756132280097019 0.315715591225692 0.245195870835698
"29" 0.684210526315789 0.210526315789474 0.234960310414334 0.452187854793527 -1.15750152881218 -0.0610757191682882 0.0817650026288726 0.102162258789671
"30" 0.473684210526316 0.105263157894737 0.0981863882080977 -0.246738323535 -1.0060576113097 -0.40011603317914 -0.149645450238607 0.0423962532096632
