"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 0.540411961587038
"2" 1 0.578947368421053 0.754163741952577 -0.278437956288522 0.0301317781080786 -0.0727099604478688
"3" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -0.529975132144525
"4" 0.947368421052632 0.263157894736842 -1.49585220093418 -0.357539020319679 0.119035700807094 0.349320183329657
"5" 1 0.894736842105263 -0.115295108268169 0.243563985761864 -0.130661342740057 1.54179236812231
"6" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -0.0201248449800708
"7" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 -0.54472113014599
"8" 0.421052631578947 1 -1.64688790798735 -0.735654317415703 -0.0184602658478054 0.574750619513037
"9" 0.684210526315789 1 -1.21640082381047 -0.774094141425074 0.110858949764648 2.96087800929493
"10" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 0.276358223221541
"11" 0.473684210526316 0.578947368421053 -1.92660365161709 -0.34882232103869 0.254984477929409 -1.81293461940107
"12" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.79003008684596
"13" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 2.35418045873646
"14" 0.0526315789473684 0.789473684210526 0.375233640078336 1.25108550904589 -0.228530523215377 -0.261976838426388
"15" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 1.96071406365922
"16" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 0.896034559135585
"17" 0.0526315789473684 0.947368421052632 -0.570457286749729 0.616092609647987 -0.162964250543544 1.23048023625792
"18" 0.578947368421053 0.473684210526316 -2.56389333738056 -0.969950678734505 0.354922841465268 -1.61752083063166
"19" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 -0.541449469889467
"20" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -2.81739781611609
"21" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 -0.107806336065394
"22" 0.157894736842105 0.105263157894737 -3.10374125326492 0.479061192903403 0.162902334631671 1.05029921956557
"23" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -0.261798540212665
"24" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 -2.27304707843465
"25" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 2.62356753579965
"26" 0.789473684210526 0.368421052631579 -2.77107356910664 -0.996813149116941 0.105285253818075 -4.05874160180204
"27" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -1.75673052243579
"28" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 0.422596703649706
"29" 0.315789473684211 0.789473684210526 -1.54541938315441 0.307649031935628 -0.181072292699613 1.41707570095126
"30" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 1.68583147009922
"31" 0.842105263157895 0.631578947368421 -1.18641972853016 -0.681983554524123 0.0884529146869183 -2.96864183974395
"32" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 1.31163060445902
"33" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 -1.78284815668642
"34" 0.578947368421053 0.315789473684211 -4.59746026358309 -0.399692310271641 0.36700572265327 -3.92848831267906
"35" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 -0.686836363376454
"36" 0.631578947368421 0.842105263157895 -0.713242796413399 -0.183179650109715 0.0893921697420657 -1.68695943901374
"37" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 1.39742220277974
"38" 0.473684210526316 0.736842105263158 -2.50266611973388 -1.05365345680731 0.0766126199287814 -5.47159021224083
"39" 0.894736842105263 0.736842105263158 1.53286398938915 0.106575957337849 0.0720571146079167 2.61728192456097
"40" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 1.50251876760851
"41" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 0.478079866411521
"42" 0.368421052631579 0.526315789473684 -3.6482475913762 0.521943572172353 0.141404607871367 -5.55247024609066
"43" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 -2.10698559184421
"44" 1 1 -2.27865873203506 0.00697513612972273 -0.0947810758453289 -0.761587187527058
"45" 0.263157894736842 0.684210526315789 -1.35745997180106 0.940515221975779 -0.0581649125358366 -1.43103793571668
"46" 0.368421052631579 0.421052631578947 -5.95164112316261 0.268599583770127 -0.196935594873257 4.55943303909525
"47" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 -1.9679240377685
"48" 0.368421052631579 0.578947368421053 -4.25187767680347 0.316508029411164 0.138100644626127 -11.4441332100438
"49" 0.0526315789473684 0.315789473684211 -2.13898627997762 0.512165570688833 -0.306946085803683 -0.106906172938804
"50" 0.526315789473684 0.368421052631579 -4.17266870963097 -0.0872957662332334 0.363301348174909 -0.565175017777339
"51" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.615888927667947
"52" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 0.325675169003482
"53" 0.421052631578947 0.368421052631579 -4.00736464083529 -0.176349555243741 0.05056571429894 -1.09416414866444
"54" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 1.18162546566819
"55" 0.421052631578947 0.684210526315789 -2.00557360368623 -0.745363445012564 0.0544613592688389 -4.14679443559923
"56" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 0.777142577887688
"57" 0.105263157894737 0.947368421052632 -1.33957552684666 0.804155525602743 -0.100131394919451 0.936938271374691
"58" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -1.84007279201768
"59" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -1.13361416744113
"60" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -5.91436207981193
"61" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -0.691313271715797
