"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 -2.07696169670996
"2" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 0.0725564717444201
"3" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 0.617760479139645
"4" 0.473684210526316 0.842105263157895 -3.29888592683346 -0.450329039962897 -0.260314681641942 5.21428058445658
"5" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 1.02482841881802
"6" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 3.16807046637202
"7" 0.736842105263158 0.894736842105263 -1.92391914286005 -0.757889973549775 0.10429515100389 1.64701958626315
"8" 0.947368421052632 0.421052631578947 -2.18194268808616 -0.710502056627882 0.044582701253187 0.64679686120266
"9" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 0.568755122935731
"10" 0.526315789473684 0.105263157894737 -3.95403510265756 0.0729389709524231 0.0916724013973105 1.31491814607793
"11" 0.473684210526316 0 -2.08394677743729 -0.476106017199009 0.150704541671135 3.79795976963147
"12" 0.315789473684211 0.736842105263158 -1.41914823531793 0.122632596348908 -0.166423197543444 -1.21985606371721
"13" 0.210526315789474 0.368421052631579 -3.26470568423276 0.0748997861774874 -0.0650480052914029 2.9045540020282
"14" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 0.560099322109934
"15" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 -0.246243722934239
"16" 0.684210526315789 0.789473684210526 -0.0945681009309965 -0.665106147951618 0.0124263822946608 0.91712895725953
"17" 0.789473684210526 0.842105263157895 -0.630136000616605 -0.484116466184044 0.204428179749999 0.650225364686521
"18" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -0.944098417551772
"19" 0.157894736842105 0.947368421052632 -1.90148911657868 0.407605289583878 -0.281005233978191 -1.88887269280589
"20" 0.842105263157895 0.526315789473684 -2.22827863023333 -0.821074852160367 0.116628855374507 0.0315071734600972
"21" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 -3.0281116137323
"22" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 -6.96392045450494
"23" 0.526315789473684 0.947368421052632 -1.28613056491439 -0.40497018634227 -0.128055032882849 -0.894189129892086
"24" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 -1.16126986362518
"25" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 0.483465708333477
"26" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 -0.366819611651017
"27" 0.526315789473684 0.526315789473684 -1.52619781749521 -0.967598614794458 0.291894925530537 -0.588921501354147
"28" 0.789473684210526 1 -0.470877394881646 -1.22109509695532 -0.00897508560192217 0.872437116910929
"29" 0.947368421052632 0.631578947368421 0.828107349442977 0.200961856228461 -0.0317795898019011 0.484055455944795
"30" 0.210526315789474 0.315789473684211 -3.42438426383013 0.241137895448133 -0.0553031756126524 -6.26335365967212
"31" 0.842105263157895 0.157894736842105 -0.541083847095396 -0.150759561062353 0.271555605145554 -2.38578218322736
"32" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.59754062266693
"33" 0.421052631578947 0 -1.77749481713975 -0.562769233061685 0.1307287184518 3.74898652390028
"34" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -0.541357327453254
"35" 0.789473684210526 0.263157894736842 -2.42296735796729 -0.397416558986477 0.0146851466705324 -1.5288042902808
"36" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -0.37254900165705
"37" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 5.50644062284732
"38" 0.842105263157895 0.736842105263158 -0.0393186649346352 -0.425773981544217 0.184473030983105 1.25902140942119
"39" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 1.73807446713542
"40" 0.368421052631579 1 -2.56402281524586 -0.436956564705212 -0.123525608166927 2.43846830772974
"41" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 -0.215102424377631
"42" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -2.12925089560416
"43" 0.263157894736842 0.578947368421053 -2.01639802296041 0.857932862028385 -0.305291857235606 -2.70107731298391
"44" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -2.65556805639416
"45" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 -3.26935829059716
"46" 1 0.631578947368421 -0.242691563849027 0.0305680547638834 -0.0787574271151985 -0.534668579235484
"47" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 1.9405505786422
"48" 0.526315789473684 0.263157894736842 -3.92907937123846 0.000726283135834838 0.294526878832854 -1.23911198828151
"49" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 2.94373699868715
"50" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -2.58157950050444
"51" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 -3.48599791580141
"52" 0.263157894736842 0.315789473684211 -1.84174917420681 0.17002310621763 -0.00674460032324231 -3.25801001382346
"53" 0.736842105263158 0.789473684210526 -0.842774200587306 -0.382324424526313 0.172023591802745 -0.788087843916025
"54" 0.842105263157895 0.315789473684211 -0.797358805157259 -0.330712141119168 0.0396481623577976 0.998784544508777
"55" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -9.16890217332432
"56" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -2.91446452772239
"57" 0.684210526315789 0.736842105263158 -1.22997276953117 -1.07900559371874 0.11034931385719 -1.88547773208111
"58" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 -3.58277336273823
"59" 0.368421052631579 0.0526315789473684 -2.67578562853942 -0.304593779521867 0.0327621217461953 1.26574405971655
"60" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 -1.53838932712122
"61" 0.263157894736842 0.736842105263158 -2.22982237846226 1.04766461098461 0.0127623108335912 -0.721116546236644
"62" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 2.00279021749666
"63" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 0.347096493088023
"64" 0.789473684210526 0.631578947368421 -0.721679299569367 -0.787904177479401 0.107206319560218 0.280719153312636
"65" 0 0.894736842105263 -0.315661579307207 0.692632831628684 -0.159160007003578 -1.2441428929441
"66" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 0.804153389785434
"67" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 6.40355709131937
"68" 0.210526315789474 0.842105263157895 0.872846256649454 0.586428007086619 -0.101951096375057 1.63199469966067
"69" 0.210526315789474 0 -1.35819652849346 0.298316866111481 0.37434523710055 0.465722030165471
"70" 0.631578947368421 1 0.151235072260174 -0.616333144609266 0.0699625458979167 1.25125023299686
"71" 0.263157894736842 1 -1.30334644372897 0.325884699359301 -0.32192342234407 -0.249511002912886
"72" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 1.19653775379665
"73" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 0.182825790222086
"74" 0.631578947368421 0.736842105263158 -1.63928684573595 -1.13791735706773 0.116435136312699 -2.78222210316082
"75" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 -0.928844551187143
"76" 0.578947368421053 0.947368421052632 -1.86036111939538 -0.223149668566291 -0.0913689837880056 -5.1014204701262
"77" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 0.31309474930451
"78" 0.210526315789474 0.105263157894737 -1.43008499501047 0.183409550811236 0.0880888847605715 0.59116085864881
"79" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -0.602903214186302
"80" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 5.38115108529124
"81" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 0.704423302525527
"82" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 -1.59133321918498
"83" 0.157894736842105 0.789473684210526 -0.150598733679405 1.50093575510454 0.0925027062899882 1.30379171111387
"84" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -10.5699599800597
"85" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 -0.577439244668066
"86" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 2.1211022628263
"87" 0.0526315789473684 0.894736842105263 -0.940484274548093 0.780318075407375 -0.157812167737603 0.123328845823716
"88" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 2.96062195486971
"89" 0 0.0526315789473684 -0.634458950410274 0.121519932091835 0.0113067573003493 1.86651723682627
"90" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 -3.16852880634841
"91" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 -0.142171718643906
"92" 0.421052631578947 0.894736842105263 -3.71160510998575 -0.575530595021636 -0.161275610414185 2.75404983649262
"93" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 2.27209558770085
"94" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -1.60900892246891
"95" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 4.55337123140696
"96" 0.0526315789473684 0.157894736842105 -1.94389317005323 0.515025736784886 -0.000817922819757788 -0.0699413539663771
"97" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 -3.16779190204609
"98" 0.684210526315789 0.105263157894737 -3.30761362422397 -0.17896165896594 0.31949160394942 -0.608440220473127
"99" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 -1.40545777718117
