"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 1 0.263157894736842 -1.04666144731942 -0.45455050373969 -0.162927727509052 -0.11374228359751 -0.850275517230281
"2" 0.210526315789474 0.0526315789473684 -4.43751348236001 -0.0407812964495658 -0.0833586405257861 -0.256215217253556 1.74574079664257
"3" 0.315789473684211 0.263157894736842 -2.83447233953765 -1.15720873803507 -0.343160013433756 0.0850291383518751 1.73994036690597
"4" 0.157894736842105 0.315789473684211 -3.04001977127923 -0.781044043206734 -0.310863984077467 -0.113337984765374 -2.02322805224209
"5" 0.894736842105263 0.842105263157895 0.118367168603136 -0.43466730547449 -0.0717539038625634 0.0718108479719665 0.397892700398282
"6" 0.947368421052632 0.210526315789474 -2.44478572919229 -0.772260139965482 -0.262603285097385 -0.0352619829850202 0.869686165545482
"7" 0.473684210526316 0.210526315789474 -4.96088528233328 -1.79556713352179 0.11842259375987 -0.1583400681259 3.88438341611973
"8" 0.210526315789474 0.842105263157895 1.74535628165732 -0.646089757098933 0.483991624376598 0.0384081613235995 3.50480805915968
"9" 0.526315789473684 0.0526315789473684 -2.14284261583757 -0.987161464957892 -0.112375905587956 -0.0266187739524323 2.43008123841821
"10" 0.105263157894737 0.210526315789474 -2.77103913489545 -0.0869402305888246 -0.140132712698472 -0.0928625883568883 3.81683349448655
"11" 0.842105263157895 0.526315789473684 -0.330869202849047 -1.1227196906325 -0.105263787725048 -0.103568867124305 0.837041718037903
"12" 0.684210526315789 0.578947368421053 -0.624966113917317 -1.58809814111927 -0.259325091874319 -0.00491700715296855 0.365589742210834
"13" 0.526315789473684 0.473684210526316 -1.98366030340787 -1.32253610118029 -0.0997159886201457 -0.278342853794865 -0.683316495944941
"14" 0.368421052631579 0.631578947368421 -1.42071849706262 -0.716452824309112 0.394965711273372 0.0655649275539093 3.50527689455857
"15" 0.210526315789474 0.894736842105263 1.98972175462591 -0.47084407491035 0.194289222571774 0.00976950905125324 0.305589792838517
