"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0 1.08815632488521 -0.0133385994462954 0.10994585416668 -0.406439324217329
"2" 0.0526315789473684 0 0.378160623445698 -0.452098475429112 0.146310270509254 -0.584062879687576
"3" 0.105263157894737 0 -0.873252732568984 0.0451216231675719 0.19187016297927 2.03747068602504
"4" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 0.623496074558499
"5" 0.210526315789474 0 -1.35819652849346 0.298316866111481 0.37434523710055 -0.47934398592423
"6" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -3.80551703695373
"7" 0.315789473684211 0 -2.7301435223793 -0.381806387472259 0.106224676441477 -2.06689557129205
"8" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 -0.0992518266919175
"9" 0.421052631578947 0 -1.77749481713975 -0.562769233061685 0.1307287184518 -3.16917593886668
"10" 0.473684210526316 0 -2.08394677743729 -0.476106017199009 0.150704541671135 0.106489332555267
"11" 0.526315789473684 0 -3.18871198480884 -0.592438138411982 0.146172853517958 -3.49405571824064
"12" 0.578947368421053 0 -3.33922659614794 -1.36655762146118 0.29362132859542 0.891497099048186
"13" 0.631578947368421 0 -2.03650814448889 -1.13469650246229 0.417657620276009 -2.31113797872701
"14" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 -0.00131273269812432
"15" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 -1.43613130971572
"16" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 -0.343937322889654
"17" 0.842105263157895 0 -0.248898376896372 0.0328796867831344 0.410434674491004 -0.269561635008265
"18" 0.894736842105263 0 0.0595037017752807 0.405503317904655 0.371503083353986 0.0707806467821783
"19" 0.947368421052632 0 -0.377084028385556 0.557872909196935 0.336403801493098 -0.93672871281988
"20" 1 0 -2.74172792531316 0.240353824179784 0.452204528821899 0.74154741469596
"21" 0 0.0526315789473684 -0.634458950410274 0.121519932091835 0.0113067573003493 -0.0283491411227653
"22" 0.0526315789473684 0.0526315789473684 -1.76671012343327 0.0353084714203933 0.0474620185909844 4.12578175180647
"23" 0.105263157894737 0.0526315789473684 -3.50417714501145 0.214304537706875 0.103073324804925 -2.06106562484905
"24" 0.157894736842105 0.0526315789473684 -2.01431710800193 0.35997501267068 0.247768764842133 2.84822300330504
"25" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 0.921730532864993
"26" 0.263157894736842 0.0526315789473684 -0.644895048838696 0.111710510955639 0.122995001329963 -0.0890150191337185
"27" 0.315789473684211 0.0526315789473684 -3.49335612559095 -0.320015861215052 0.0837977570082204 -2.29187109788182
"28" 0.368421052631579 0.0526315789473684 -2.67578562853942 -0.304593779521867 0.0327621217461953 -0.888669487085612
"29" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 -3.13284290894808
"30" 0.473684210526316 0.0526315789473684 -2.32703072583122 -0.611234692388934 0.138913010898908 -0.772270804659364
"31" 0.526315789473684 0.0526315789473684 -2.95881590876047 -0.295840050405008 0.275797464633449 -3.67708850383767
"32" 0.578947368421053 0.0526315789473684 -4.35728029267262 -0.554373856617862 0.309357891172534 1.35096201359784
"33" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 -1.20118740833578
"34" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 -0.846502968598284
"35" 0.736842105263158 0.0526315789473684 -2.14030946156131 0.0662457148745286 0.451807239634371 -2.01416381904728
"36" 0.789473684210526 0.0526315789473684 -0.281534483346708 -0.266449929136614 0.365442084864191 -0.720871543339323
"37" 0.842105263157895 0.0526315789473684 -1.71759695958355 0.126624922954748 0.321770816366284 1.97753338464044
"38" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 -0.0618162979146446
"39" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 -2.31463591440443
"40" 1 0.0526315789473684 -1.74698822538002 -0.0287171574072649 0.435245633436934 1.55043666648857
"41" 0 0.105263157894737 -1.34242158846251 0.185307691580115 -0.0484440302042922 1.61472154336092
"42" 0.0526315789473684 0.105263157894737 -2.49270734413867 0.0651438534935755 0.0690770994334947 -0.499329681442942
"43" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -1.87304668910948
"44" 0.157894736842105 0.105263157894737 -3.10374125326492 0.479061192903403 0.162902334631671 0.147198248586746
"45" 0.210526315789474 0.105263157894737 -1.43008499501047 0.183409550811236 0.0880888847605715 0.110581800858291
"46" 0.263157894736842 0.105263157894737 -1.64757394996538 -0.188670114287639 0.157089657159413 2.26466465013171
"47" 0.315789473684211 0.105263157894737 -3.30682312708567 -0.000521924037039628 0.190056341525967 -2.81504514308123
"48" 0.368421052631579 0.105263157894737 -2.82826041714473 -0.271131310815868 0.0984023532045236 -2.42477227368182
"49" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 0.688945812852336
"50" 0.473684210526316 0.105263157894737 -3.59146732784642 -0.243138342923771 0.0633524283579247 -4.22400494707753
"51" 0.526315789473684 0.105263157894737 -3.95403510265756 0.0729389709524231 0.0916724013973105 -3.77675366991877
"52" 0.578947368421053 0.105263157894737 -4.02201437968119 -0.52677591543208 0.284866128033663 -3.59663162137609
"53" 0.631578947368421 0.105263157894737 -4.55144890023283 -0.310734691711852 0.269450796307118 -5.48114030187639
"54" 0.684210526315789 0.105263157894737 -3.30761362422397 -0.17896165896594 0.31949160394942 -0.0670517864611961
"55" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 0.428482421442443
"56" 0.789473684210526 0.105263157894737 -1.01212097542549 0.039366463347807 0.210659215134422 0.246876336404293
"57" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -0.532401616997121
"58" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 -0.147993585673536
"59" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 -2.6726020572724
"60" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 1.45991690828532
"61" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 0.435328221674913
"62" 0.0526315789473684 0.157894736842105 -1.94389317005323 0.515025736784886 -0.000817922819757788 -2.37608725006468
"63" 0.105263157894737 0.157894736842105 -3.38329906174962 0.602337709886836 0.226428898027955 -1.36008340549219
"64" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 5.20658030514967
"65" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 0.0866705990017578
"66" 0.263157894736842 0.157894736842105 -1.48044347165601 -0.0233650493785507 0.149222012071207 0.145923041993613
"67" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -1.53785135803481
"68" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 -5.85493435641418
"69" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -4.41641757109902
"70" 0.473684210526316 0.157894736842105 -4.25735987160017 0.0266598762845537 0.110347910843468 -2.87390577968973
"71" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -0.195605422251088
"72" 0.578947368421053 0.157894736842105 -3.9136571120287 0.452346344799618 0.19055125342449 0.857848323868391
"73" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.5739135927449
"74" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 4.47485129092563
"75" 0.736842105263158 0.157894736842105 -2.83699728652666 -0.20223903011034 0.303396888880467 0.144525092126127
"76" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 -4.28911403830531
"77" 0.842105263157895 0.157894736842105 -0.541083847095396 -0.150759561062353 0.271555605145554 -0.770991646265474
"78" 0.894736842105263 0.157894736842105 -0.476285025116493 -0.0836008214997321 0.0862652984019482 -0.975382130812873
"79" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 0.460427533679361
"80" 1 0.157894736842105 -0.947148127616944 0.0242559942596176 0.385893625404578 1.18132877899967
"81" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 0.642803351967093
"82" 0.0526315789473684 0.210526315789474 -2.9305240054876 0.891605711677991 -0.229747215205167 -1.08607454753944
"83" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 2.45050693740656
"84" 0.157894736842105 0.210526315789474 -3.79891229912965 0.425479688411516 0.0872857250675718 3.34602270165812
"85" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 2.88622092124496
"86" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 0.116780933336322
"87" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 0.439716017528064
"88" 0.368421052631579 0.210526315789474 -3.64088645864588 -0.589311128602452 0.122439632019565 -3.49183381555597
"89" 0.421052631578947 0.210526315789474 -4.22360613395224 -0.299785842510565 0.144788018594248 4.46156356901921
"90" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 6.81452001823985
"91" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 4.51093532755467
"92" 0.578947368421053 0.210526315789474 -4.50797290117325 0.0597364613862225 0.329119205528444 4.22159751576707
"93" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 1.21106858408743
"94" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 0.978026442259056
"95" 0.736842105263158 0.210526315789474 -3.92604965259664 -0.35462359286155 0.282796079561425 -4.14223101407475
"96" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -10.1694578345155
"97" 0.842105263157895 0.210526315789474 -2.53061059288107 -0.754330406449573 -0.0359954406641583 -2.07823784467353
"98" 0.894736842105263 0.210526315789474 -1.86891388312043 -0.110707225316242 -0.0516700067743988 -1.32712898285942
"99" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -0.408741740620532
"100" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 1.52887627331553
"101" 0 0.263157894736842 -3.07430981620744 0.69954780139154 -0.292504466967675 -0.348193900190871
"102" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 5.26365845913623
"103" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 1.68040130275932
"104" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 1.27721869027166
"105" 0.210526315789474 0.263157894736842 -2.71867764206888 0.311165307989113 0.0209597572866798 4.56289789407671
"106" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 1.62082712123599
"107" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 0.108876907415375
"108" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -1.32669362733975
"109" 0.421052631578947 0.263157894736842 -3.69710437192832 0.302565253307775 0.17088361710449 -0.309718224347419
"110" 0.473684210526316 0.263157894736842 -2.11912836640126 -0.275400369627374 0.270627395957906 1.62233540228168
"111" 0.526315789473684 0.263157894736842 -3.92907937123846 0.000726283135834838 0.294526878832854 4.18015794075993
"112" 0.578947368421053 0.263157894736842 -4.13266830653628 0.157471021275166 0.31904780293302 -0.00350698771863273
"113" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 -1.94696327214769
"114" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 2.00242453038186
"115" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 -1.48188161024384
"116" 0.789473684210526 0.263157894736842 -2.42296735796729 -0.397416558986477 0.0146851466705324 -2.52367934836743
"117" 0.842105263157895 0.263157894736842 -2.68286768840368 -0.573892936570386 -0.0270553000913295 -3.29331185649473
"118" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -2.78226870609155
"119" 0.947368421052632 0.263157894736842 -1.49585220093418 -0.357539020319679 0.119035700807094 0.376497353177077
"120" 1 0.263157894736842 -1.52970614181277 -0.268536892629501 0.163644369094817 -1.91767702385946
"121" 0 0.315789473684211 -4.00938572774155 0.765909764875957 -0.331070161105013 3.16361190157592
"122" 0.0526315789473684 0.315789473684211 -2.13898627997762 0.512165570688833 -0.306946085803683 0.760902127263449
"123" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 1.32901938633026
"124" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -1.88336331246623
"125" 0.210526315789474 0.315789473684211 -3.42438426383013 0.241137895448133 -0.0553031756126524 -0.822805910087038
"126" 0.263157894736842 0.315789473684211 -1.84174917420681 0.17002310621763 -0.00674460032324231 -0.711506311322112
"127" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 1.67058853181997
"128" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -0.648857949285331
"129" 0.421052631578947 0.315789473684211 -2.20259340025562 -0.0222739548799141 0.303587571434994 2.49458402252158
"130" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -5.06755104777457
"131" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -1.43010909177455
"132" 0.578947368421053 0.315789473684211 -4.59746026358309 -0.399692310271641 0.36700572265327 -3.95819431735329
"133" 0.631578947368421 0.315789473684211 -3.38142577484631 -0.626238198282407 0.323724872096154 -0.592257787666474
"134" 0.684210526315789 0.315789473684211 -3.78196911479462 -0.48556994074789 0.338929207890085 3.88709522947934
"135" 0.736842105263158 0.315789473684211 -2.55949194239212 -0.861356661671464 0.294237387290488 -4.07554354647194
"136" 0.789473684210526 0.315789473684211 -2.66296867501101 -0.657903141745691 0.137424077148243 -1.83173589951699
"137" 0.842105263157895 0.315789473684211 -0.797358805157259 -0.330712141119168 0.0396481623577976 -2.0909612430067
"138" 0.894736842105263 0.315789473684211 -2.57894417287415 -0.159018715772389 0.0973643430211825 0.559157159657368
"139" 0.947368421052632 0.315789473684211 -1.89812468175548 -0.380579735676078 0.0142341755694525 1.03455646674035
"140" 1 0.315789473684211 -1.57312765247604 -0.637329936480454 0.165995966735867 -1.83869606591017
"141" 0 0.368421052631579 -2.32907468220115 0.84721161782604 -0.338352600342076 0.870582723391126
"142" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 2.06023751901219
"143" 0.105263157894737 0.368421052631579 -1.93988074344861 0.299948393084665 -0.197160150652419 1.46764298314804
"144" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 1.46975414451856
"145" 0.210526315789474 0.368421052631579 -3.26470568423276 0.0748997861774874 -0.0650480052914029 3.4157469911156
"146" 0.263157894736842 0.368421052631579 -3.0246752584492 0.384992867548782 -0.19086548335314 -0.967325352885688
"147" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 -4.99721098709089
"148" 0.368421052631579 0.368421052631579 -3.87089970573796 0.260315587945276 -0.00970745517009691 5.97551176664402
"149" 0.421052631578947 0.368421052631579 -4.00736464083529 -0.176349555243741 0.05056571429894 -0.0459445714105386
"150" 0.473684210526316 0.368421052631579 -4.31518195602108 -0.0842870543013647 0.281971159142916 5.62326637003861
"151" 0.526315789473684 0.368421052631579 -4.17266870963097 -0.0872957662332334 0.363301348174909 0.0865374052914835
"152" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -0.319018264965243
"153" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 -2.8764839312526
"154" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 -5.67686312270666
"155" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 -2.01174636367105
"156" 0.789473684210526 0.368421052631579 -2.77107356910664 -0.996813149116941 0.105285253818075 -4.31571048044012
"157" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 -2.12445684410034
"158" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 1.01140723712557
"159" 0.947368421052632 0.368421052631579 -2.06339478469106 -0.57435350297008 0.0894279280334127 4.12449872048891
"160" 1 0.368421052631579 -1.87418935553923 -1.00105727676323 0.108897002556738 0.717783183059675
"161" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 0.265627618037868
"162" 0.0526315789473684 0.421052631578947 -0.219782795417597 0.371109069875616 -0.255881726908006 0.257322231463236
