"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0 1.08815632488521 -0.0133385994462954 0.10994585416668 -0.345770467814968
"2" 0.0526315789473684 0 0.378160623445698 -0.452098475429112 0.146310270509254 0.588244885558535
"3" 0.105263157894737 0 -0.873252732568984 0.0451216231675719 0.19187016297927 0.855481463189375
"4" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 -0.720531174739255
"5" 0.210526315789474 0 -1.35819652849346 0.298316866111481 0.37434523710055 3.34522091680564
"6" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 0.388580516617188
"7" 0.315789473684211 0 -2.7301435223793 -0.381806387472259 0.106224676441477 3.72352166239679
"8" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 -1.70047259095518
"9" 0.421052631578947 0 -1.77749481713975 -0.562769233061685 0.1307287184518 -3.36415686371551
"10" 0.473684210526316 0 -2.08394677743729 -0.476106017199009 0.150704541671135 -0.981596206539517
"11" 0.526315789473684 0 -3.18871198480884 -0.592438138411982 0.146172853517958 -7.41498776930117
"12" 0.578947368421053 0 -3.33922659614794 -1.36655762146118 0.29362132859542 -9.31637746014745
"13" 0.631578947368421 0 -2.03650814448889 -1.13469650246229 0.417657620276009 -1.56349240394657
"14" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 -0.779907946375386
"15" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 2.99492456873747
"16" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 1.99958464019585
"17" 0.842105263157895 0 -0.248898376896372 0.0328796867831344 0.410434674491004 1.06210438798307
"18" 0.894736842105263 0 0.0595037017752807 0.405503317904655 0.371503083353986 -0.263586896844602
"19" 0.947368421052632 0 -0.377084028385556 0.557872909196935 0.336403801493098 0.696903095782587
"20" 1 0 -2.74172792531316 0.240353824179784 0.452204528821899 -0.347711492301199
"21" 0 0.0526315789473684 -0.634458950410274 0.121519932091835 0.0113067573003493 0.78361389708324
"22" 0.0526315789473684 0.0526315789473684 -1.76671012343327 0.0353084714203933 0.0474620185909844 -0.448527914345146
"23" 0.105263157894737 0.0526315789473684 -3.50417714501145 0.214304537706875 0.103073324804925 -0.318500083918923
"24" 0.157894736842105 0.0526315789473684 -2.01431710800193 0.35997501267068 0.247768764842133 3.5153388986762
"25" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 1.96427276886315
"26" 0.263157894736842 0.0526315789473684 -0.644895048838696 0.111710510955639 0.122995001329963 1.94773087590665
"27" 0.315789473684211 0.0526315789473684 -3.49335612559095 -0.320015861215052 0.0837977570082204 -1.06954611231139
"28" 0.368421052631579 0.0526315789473684 -2.67578562853942 -0.304593779521867 0.0327621217461953 -3.50956267498605
"29" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 -1.77009837623093
"30" 0.473684210526316 0.0526315789473684 -2.32703072583122 -0.611234692388934 0.138913010898908 -4.06437712121063
"31" 0.526315789473684 0.0526315789473684 -2.95881590876047 -0.295840050405008 0.275797464633449 -5.83885398700776
"32" 0.578947368421053 0.0526315789473684 -4.35728029267262 -0.554373856617862 0.309357891172534 -8.77482382290359
"33" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 2.23167033551411
"34" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 -0.82768887333284
"35" 0.736842105263158 0.0526315789473684 -2.14030946156131 0.0662457148745286 0.451807239634371 2.96304094443455
"36" 0.789473684210526 0.0526315789473684 -0.281534483346708 -0.266449929136614 0.365442084864191 0.632687571798264
"37" 0.842105263157895 0.0526315789473684 -1.71759695958355 0.126624922954748 0.321770816366284 -0.00873873358489957
"38" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 1.7437786359328
"39" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 -1.4464335052862
"40" 1 0.0526315789473684 -1.74698822538002 -0.0287171574072649 0.435245633436934 0.548408195877028
"41" 0 0.105263157894737 -1.34242158846251 0.185307691580115 -0.0484440302042922 1.06333540697249
"42" 0.0526315789473684 0.105263157894737 -2.49270734413867 0.0651438534935755 0.0690770994334947 -0.0649084354795413
"43" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 0.310730732182817
"44" 0.157894736842105 0.105263157894737 -3.10374125326492 0.479061192903403 0.162902334631671 1.83896730329054
"45" 0.210526315789474 0.105263157894737 -1.43008499501047 0.183409550811236 0.0880888847605715 -0.673746861129487
"46" 0.263157894736842 0.105263157894737 -1.64757394996538 -0.188670114287639 0.157089657159413 0.633702038085579
"47" 0.315789473684211 0.105263157894737 -3.30682312708567 -0.000521924037039628 0.190056341525967 3.64579459841012
"48" 0.368421052631579 0.105263157894737 -2.82826041714473 -0.271131310815868 0.0984023532045236 2.98570847142796
"49" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 -0.500960759373649
"50" 0.473684210526316 0.105263157894737 -3.59146732784642 -0.243138342923771 0.0633524283579247 -5.83827033729096
