"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 0.789473684210526 0.526315789473684 0.00790476762501999 -0.0721992264417726 -0.215939862621252 -0.0699058649827804 0.495440217767017
"2" 0.473684210526316 0.842105263157895 0.174280634224343 -0.999736513042176 -0.899744368046118 0.126523567454332 -1.58897136013791
"3" 0.473684210526316 0 1.93696815179328 0.575111370114975 0.325752265348074 -0.126768072527598 0.430322519755508
"4" 0.210526315789474 0.473684210526316 -1.2244643861804 -0.498646536823076 -0.0618345281020215 0.242343253982518 -2.37721064837348
"5" 0.105263157894737 0.684210526315789 -1.1347856112694 0.481030169147065 -0.00762064710069905 0.0610296215494404 2.82761779142024
"6" 0.736842105263158 0.789473684210526 0.231138860526563 -0.39254868800659 -0.504772917693451 -0.0796639038939267 -1.86637798989221
"7" 0.421052631578947 0.421052631578947 -0.244253149882418 -0.266998937975554 0.0186234744756885 0.140081327034045 -0.637695729919551
"8" 0.947368421052632 0 -0.909084825768113 0.203523865745072 -0.151989750235725 -0.253297709106433 -1.48742741115013
"9" 0.368421052631579 0.263157894736842 -1.37060415253799 -0.304482027630946 0.211498201362875 0.169544631676962 -1.75761060722763
"10" 0 0.578947368421053 -0.733177530857235 -0.680236969347615 0.441556856061015 -0.120835985090915 -1.4715742264294
"11" 0.210526315789474 0.368421052631579 -0.513898738202706 -0.328421340967767 -0.0377423101334628 0.0402433169389227 -0.440830962567291
"12" 0 0.157894736842105 0.282833296209818 0.0390185066033819 -0.0863515712399233 0.0144148648828467 -2.23842612089389
"13" 0.421052631578947 0.526315789473684 -0.654608166285411 0.350301958429866 -0.0439395180271189 -0.0462147901398194 -0.903095488543368
"14" 0.684210526315789 0.315789473684211 -0.0633473489351379 -1.25472369724232 -0.164555822421822 0.0263144819354479 -2.73128773814638
"15" 0.947368421052632 0.894736842105263 -0.650162548972732 -0.00539160512702406 -0.295448651531422 0.0413899932945832 -1.87729598932477
"16" 0.315789473684211 0.263157894736842 -0.427450956257724 0.418450276669753 0.245786604847242 0.134167342434855 2.05264339092143
"17" 0.157894736842105 0.210526315789474 0.599334972512113 0.138435368075558 -0.135034904603391 0.067281876204726 0.929167195593753
"18" 0 0.210526315789474 -0.19730268661782 -0.5484923562777 0.0213549494463422 0.00802108477073453 -2.47553568976899
"19" 0.473684210526316 0.473684210526316 -1.18939295238597 0.307995530581593 -0.140846870915465 0.223676562180695 0.322326420231587
"20" 0.473684210526316 0.0526315789473684 0.954351462877399 0.0316454721246264 0.209139589320235 -0.116136138871243 -4.9498548223316
