"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0 1.08815632488521 -0.0133385994462954 0.10994585416668 0.339127063625559
"2" 0.0526315789473684 0 0.378160623445698 -0.452098475429112 0.146310270509254 -0.509807415153204
"3" 0.105263157894737 0 -0.873252732568984 0.0451216231675719 0.19187016297927 1.85963533478741
"4" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 -1.14715246119529
"5" 0.210526315789474 0 -1.35819652849346 0.298316866111481 0.37434523710055 0.465722030165471
"6" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -1.62212902038724
"7" 0.315789473684211 0 -2.7301435223793 -0.381806387472259 0.106224676441477 2.57140563056778
"8" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 0.114103028322749
"9" 0.421052631578947 0 -1.77749481713975 -0.562769233061685 0.1307287184518 3.74898652390028
"10" 0.473684210526316 0 -2.08394677743729 -0.476106017199009 0.150704541671135 3.79795976963147
"11" 0.526315789473684 0 -3.18871198480884 -0.592438138411982 0.146172853517958 2.64848705494783
"12" 0.578947368421053 0 -3.33922659614794 -1.36655762146118 0.29362132859542 6.23168593342753
"13" 0.631578947368421 0 -2.03650814448889 -1.13469650246229 0.417657620276009 1.03304691971745
"14" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 0.917119324388414
"15" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 -3.0281116137323
"16" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 0.347096493088023
"17" 0.842105263157895 0 -0.248898376896372 0.0328796867831344 0.410434674491004 -0.744732544379877
"18" 0.894736842105263 0 0.0595037017752807 0.405503317904655 0.371503083353986 2.63622137564096
"19" 0.947368421052632 0 -0.377084028385556 0.557872909196935 0.336403801493098 0.749697006906039
"20" 1 0 -2.74172792531316 0.240353824179784 0.452204528821899 -1.17698244735232
"21" 0 0.0526315789473684 -0.634458950410274 0.121519932091835 0.0113067573003493 1.86651723682627
"22" 0.0526315789473684 0.0526315789473684 -1.76671012343327 0.0353084714203933 0.0474620185909844 -0.907105544349541
"23" 0.105263157894737 0.0526315789473684 -3.50417714501145 0.214304537706875 0.103073324804925 0.321382704295887
"24" 0.157894736842105 0.0526315789473684 -2.01431710800193 0.35997501267068 0.247768764842133 0.119846631772213
"25" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 -3.16852880634841
"26" 0.263157894736842 0.0526315789473684 -0.644895048838696 0.111710510955639 0.122995001329963 -2.23386049387506
