"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 0 0.842105263157895 1.48952282619929 -0.624254676416978 -0.0256494881658356 0.182431972542069 3.40831947559451
"2" 0.210526315789474 0.105263157894737 -1.21914564249683 -1.12361195779763 -0.309212355988746 0.113228075623792 1.22738758443708
"3" 0.368421052631579 0.526315789473684 0.596814542905755 -0.731111217188009 -0.25511061772255 -0.00229569528270916 -0.276418047304668
"4" 0.368421052631579 0.368421052631579 0.706882034100475 -1.06725332497459 -0.173658940272913 0.104872567257169 0.262579228856835
"5" 0.736842105263158 0.842105263157895 2.51622585478497 0.322388662971983 -0.248227703399717 -0.060072254879087 -1.81007317386001
"6" 0.894736842105263 0.526315789473684 -0.0330015398716266 -0.584704284033498 -0.54546888902751 -0.0803159650614324 -0.181366875041946
"7" 0.684210526315789 0 1.86535658677722 -0.37218680502258 0.0898092703503067 0.0859712315067733 -0.945599910392948
"8" 0.578947368421053 0.421052631578947 1.20447928902545 -0.802451043847258 -0.616620343603757 0.0870194228451602 1.22781961117924
"9" 0.105263157894737 0.578947368421053 1.35817832468224 -0.727031311128137 -0.0522199552056722 0.102274845913129 -0.613604703069683
"10" 0.105263157894737 0.157894736842105 -1.48366107243167 -0.628045730532806 0.0576621834134816 0.210601572088531 -0.562283022306456
"11" 0.210526315789474 0.315789473684211 0.393074051884751 -1.28670699280141 0.19069563604627 0.206291712188616 -0.130901435392219
"12" 0.736842105263158 1 0.156628564006625 -0.0433023810088906 -0.1673889205848 0.0447278075894778 -1.18621744220216
"13" 0.578947368421053 0.894736842105263 1.82704767527609 0.0513600691831502 -0.486235819712616 0.0508970608874225 2.63607660000156
"14" 0.526315789473684 0.105263157894737 1.22211560336329 -0.992387002227618 -0.142652825850427 0.280878207953267 0.0915368507431538
"15" 0.315789473684211 0.842105263157895 1.43747219689729 -1.05520420833399 -0.158259095623306 0.0539656767120755 0.444032522631621
"16" 0.789473684210526 0.789473684210526 1.67302598972414 0.108318199655919 -0.358661557387351 -0.0284025370423077 -4.72471012511426
"17" 0.631578947368421 1 0.315390854572743 -0.226491672644255 -0.344234164216918 0.028978283157155 -0.0910649449802801
"18" 0.684210526315789 0.578947368421053 1.21724684420505 -0.586152131901664 -0.429777706872116 -0.0124806420464055 1.61441751373059
"19" 0.0526315789473684 0.421052631578947 -0.294772780432221 -1.0033409638348 0.030712924115863 0.207461069484407 0.0210150496225295
"20" 0.473684210526316 0.578947368421053 2.15420040666108 -0.89261890751596 -0.42346654562126 -0.0333551366293838 -2.30494289177567
"21" 0.0526315789473684 0.0526315789473684 -0.999200098949752 -0.606367864206051 0.136725183011052 0.0420251489609486 -0.437236111971087
"22" 0.263157894736842 0.526315789473684 0.994333342707884 -1.05000994152296 -0.234847022812041 0.0745796749373405 -1.78918917956679
"23" 1 0.0526315789473684 1.48496035275847 -0.803494500231569 -0.338875328517282 -0.109672200331165 -0.510658158873777
"24" 0.684210526315789 0.421052631578947 0.454094505799377 -0.686443352593989 -0.576516686184353 0.115137626748096 1.37101832294746
"25" 0.210526315789474 0.842105263157895 1.01555853826058 -1.19092947944024 -0.101916051298718 0.0973868446540666 -1.05565947436515
"26" 0.947368421052632 0.578947368421053 0.167497261078271 -0.718657093142557 -0.486994322037129 -0.112957257446494 1.69664260278672
"27" 0.631578947368421 0.368421052631579 0.660822244969443 -1.11047819324314 -0.309257104568633 0.118636857768515 -0.398221724888051
"28" 0.631578947368421 0.684210526315789 2.34855861400491 -0.380768969984933 -0.724803011045859 -0.0204844922533732 -2.0615717710252
"29" 0.789473684210526 1 0.880009616545724 0.236215841927288 -0.109890750671588 0.0441272844641485 -0.532059312791091
"30" 0.842105263157895 0 1.15809728709945 -0.233121789485951 -0.197031852062756 -0.0423317566986186 -0.501983419461604
"31" 0.947368421052632 0.631578947368421 1.15683144842223 -0.819475045476027 -0.564802100778495 -0.0991664501094961 -0.0563896544477001
"32" 1 0.263157894736842 0.845693118235179 -0.551200575062546 -0.398093765684736 -0.168119134052139 1.09733723199394
"33" 0.526315789473684 0.894736842105263 1.45812960053379 -0.219309072462754 -0.503355030001806 0.0779826605238407 -1.16295497741273
"34" 0 0.578947368421053 1.45126122351351 -0.823758556271924 0.0123860225215183 0.236856200640714 -0.31910707635769
"35" 0.0526315789473684 0.263157894736842 -1.78113523589777 -0.757195890185546 0.101487789918784 0.264378742529318 -2.24489662225808
"36" 0.157894736842105 0.578947368421053 1.08215098784162 -0.922884981553128 -0.174875025148774 0.131848000471719 1.5680229143374
"37" 0.894736842105263 0.789473684210526 1.15265170843431 -0.667840234716377 -0.362805857161823 -0.0789531332062333 0.409434263235349
"38" 0.473684210526316 0.157894736842105 0.461964610007969 -0.904496940505408 -0.137327768450685 0.216082323826896 -0.809336194812029
"39" 0.736842105263158 0.894736842105263 1.82627655146874 0.269568927751728 -0.255433044819644 0.0145498377248677 -3.12290650539443
"40" 0.789473684210526 0.368421052631579 -0.034718399877763 -0.412408739730796 -0.638821155208864 0.0193680215464868 2.78505375624905
"41" 0.210526315789474 0.263157894736842 0.255405800617295 -1.32777260165819 0.0460723618811942 0.177922092659864 0.535306001256732
"42" 0.894736842105263 0.263157894736842 -0.678728818484909 -0.351807119336902 -0.376745068488145 0.056381126505291 0.759560018866424
"43" 0.631578947368421 0.210526315789474 0.914759486319938 -0.546314812368275 -0.361955534615528 0.233915147651946 -1.20149151575117
"44" 0.315789473684211 0.263157894736842 0.239506790373389 -1.09881415791473 -0.0617567481400123 0.151639835289213 -0.00464856524317853
"45" 0.842105263157895 0.263157894736842 -0.768581817629697 -0.13374838873383 -0.470313781184615 0.0821502737784541 1.12196403341923
"46" 0 0.894736842105263 0.768253318029801 -0.509036743001796 -0.0684148880195589 0.150795866200913 2.18345315470354
"47" 0.842105263157895 1 1.27099470073562 0.177320722035147 -0.0703416611369412 0.00705387375760889 1.23744354036329
"48" 0.894736842105263 0.157894736842105 0.498386468213893 -0.37173589223555 -0.437060559509529 0.0665137123598564 -0.670952329294657
"49" 0.263157894736842 0.789473684210526 1.60861063296602 -1.1885654626678 -0.0197975960128952 0.112809116172317 -1.94418867953922
"50" 0.894736842105263 0.421052631578947 -0.41820142707192 -0.242749899665495 -0.756704227434588 -0.0694744469703174 1.62147437837426
"51" 0.421052631578947 0.0526315789473684 0.279901197512927 -0.915537530416007 -0.0129992179208487 0.219835437303703 0.991696266702926
"52" 0.0526315789473684 0.894736842105263 1.4109781529524 -0.482807192652509 -0.153812643493369 0.206282191620164 6.34749798819245
"53" 0.894736842105263 0.684210526315789 1.02054968976363 -0.59013600922609 -0.560496904067397 -0.0733396508594377 0.718586097387613
"54" 0.105263157894737 0.421052631578947 0.673408263713575 -0.918029328632673 -0.0432644097266184 0.165878786866435 -2.23945533283889
