"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.395542335475008 -1.59459109425837 0.279327422815244 -0.565110815117253 -0.100096353318886
"2" 0.0526315789473684 0 0.346180617121359 -1.84277727639357 0.15790798106152 -0.547413100530587 0.00125884624750557
"3" 0.105263157894737 0 0.322791709036443 -2.03474265523073 0.0563604737780711 -0.531161222794057 0.0761740724111083
"4" 0.157894736842105 0 0.30650118871504 -2.1675987561658 -0.0304058842894202 -0.516932153075978 0.14790783933869
"5" 0.210526315789474 0 0.295683221509694 -2.27053807535715 -0.0896483678180072 -0.501865421139673 0.193669265616641
"6" 0.263157894736842 0 0.290495960698831 -2.32226003675386 -0.1093604175714 -0.477653653978743 0.230315097428829
"7" 0.315789473684211 0 0.296047055629088 -2.43548012501267 -0.101029230135065 -0.400158850589674 0.257744038131794
"8" 0.368421052631579 0 0.228370846566049 -2.47086814439735 -0.107181808484324 -0.29753943649459 0.275031289588121
"9" 0.421052631578947 0 0.0508984264383222 -2.3534145379147 -0.167332274528117 -0.269516208503307 0.300785754956608
"10" 0.473684210526316 0 -0.186245179295628 -2.01440823821082 -0.181983769313654 -0.305403602526135 0.334357541203208
"11" 0.526315789473684 0 -0.305804477712823 -1.83010695576961 -0.254061116105412 -0.227934096003838 0.346905565662028
"12" 0.578947368421053 0 -0.273075700943332 -1.7480334720051 -0.318582867366142 -0.221256630367764 0.401125889574574
"13" 0.631578947368421 0 -0.236193621966306 -1.62478967662679 -0.376535667528275 -0.256399336639841 0.468467601048808
"14" 0.684210526315789 0 -0.159231150614073 -1.50875499251037 -0.352606025335623 -0.256774013413949 0.521241906476418
"15" 0.736842105263158 0 -0.0835327029323993 -1.41824797127264 -0.286423051248282 -0.241511827605169 0.582854273770676
"16" 0.789473684210526 0 -0.0205113363224693 -1.26100131487139 -0.219913498826493 -0.229977335334532 0.623239103518457
"17" 0.842105263157895 0 0.0250902847747844 -1.05487456437343 -0.14781141332886 -0.216532208161629 0.669983865455297
"18" 0.894736842105263 0 0.0504976191021041 -0.797923372280119 -0.0899836516591221 -0.20220138560306 0.723777532941534
"19" 0.947368421052632 0 0.0851935769731178 -0.52318984957523 -0.0203606727801455 -0.197001832226964 0.77370467335045
"20" 1 0 0.111266272632796 -0.228481933240176 0.0351257890840126 -0.196683412104769 0.818139366831888
"21" 0 0.0526315789473684 0.403307348913481 -1.54338801392695 0.363988827810855 -0.502261433708395 -0.136269094400465
"22" 0.0526315789473684 0.0526315789473684 0.354968950396901 -1.80955758855122 0.248758135771106 -0.490000933574909 -0.0471577813320585
"23" 0.105263157894737 0.0526315789473684 0.329818232174878 -2.02480512679305 0.15357991395573 -0.472313239201951 0.0203777232534177
"24" 0.157894736842105 0.0526315789473684 0.305903799000243 -2.20267429214409 0.0718424591196912 -0.454005126490133 0.0788294727193154
"25" 0.210526315789474 0.0526315789473684 0.285860389742649 -2.34180923893371 0.00918827646656518 -0.439218267146601 0.110802934258211
"26" 0.263157894736842 0.0526315789473684 0.262596339141139 -2.43576606064714 -0.0256596593038692 -0.412906022351759 0.128693535754067
"27" 0.315789473684211 0.0526315789473684 0.252117570963735 -2.5632267710785 -0.0559764286283207 -0.351552326970166 0.150310120715559
"28" 0.368421052631579 0.0526315789473684 0.222527936382919 -2.67951175465986 -0.0697021585055031 -0.260458227822822 0.175797570526241
"29" 0.421052631578947 0.0526315789473684 0.140401132565457 -2.74539575407271 -0.117627525245524 -0.143420345061171 0.171553144454511
"30" 0.473684210526316 0.0526315789473684 -0.0275760766224841 -2.58125732923243 -0.227292096580046 -0.152582798564052 0.220350883930113
"31" 0.526315789473684 0.0526315789473684 -0.232061163459245 -2.27984501202668 -0.276273726201184 -0.16000140167279 0.250070144416493
"32" 0.578947368421053 0.0526315789473684 -0.275368301480232 -2.10721517517777 -0.331621931491189 -0.209450926293748 0.291149227672072
"33" 0.631578947368421 0.0526315789473684 -0.219820540767576 -1.99882256725877 -0.35764864494253 -0.242911550044783 0.34699699050894
"34" 0.684210526315789 0.0526315789473684 -0.11653358158464 -1.91210528710492 -0.310176405644122 -0.231816072054678 0.403644917958081
"35" 0.736842105263158 0.0526315789473684 -0.0661958249872492 -1.7375657020993 -0.252237897345897 -0.206465868954901 0.452054828631473
"36" 0.789473684210526 0.0526315789473684 -0.020879316181029 -1.51664923052299 -0.202799418148481 -0.188388931710551 0.50491913046958
"37" 0.842105263157895 0.0526315789473684 0.0270705076859229 -1.26405598469211 -0.151456400502385 -0.173590728065938 0.576112484094722
"38" 0.894736842105263 0.0526315789473684 0.0655521125031929 -0.975159499279737 -0.107946572910444 -0.163508110707963 0.650402220933712
"39" 0.947368421052632 0.0526315789473684 0.115058882722661 -0.655537979394596 -0.0587440716583973 -0.165715509849264 0.708419780466857
"40" 1 0.0526315789473684 0.162910402047003 -0.313112644964009 -0.033766711528181 -0.183277984637516 0.770140332609516
"41" 0 0.105263157894737 0.425786773429722 -1.46189303330125 0.449151455844405 -0.443323753511001 -0.168124592632523
"42" 0.0526315789473684 0.105263157894737 0.380075120179621 -1.75484174762119 0.341074571424276 -0.430013373987476 -0.0927773798611984
"43" 0.105263157894737 0.105263157894737 0.362717267072642 -1.9925560964969 0.254853510865271 -0.420605894722204 -0.0335186502676062
"44" 0.157894736842105 0.105263157894737 0.34235017025428 -2.21291517556881 0.184930890997132 -0.40748412025788 0.0101149082631074
"45" 0.210526315789474 0.105263157894737 0.311882926909695 -2.40064042342688 0.123629829014083 -0.387512188863544 0.0329633725167897
"46" 0.263157894736842 0.105263157894737 0.264228123954069 -2.55338305550006 0.0722148609148458 -0.352123865779501 0.042709421207575
"47" 0.315789473684211 0.105263157894737 0.22298379030292 -2.69726242139967 0.0112948442118114 -0.300053713291373 0.0607645479196554
"48" 0.368421052631579 0.105263157894737 0.185651103900094 -2.83311580010697 -0.045654759298255 -0.232450653349912 0.0877228054244104
"49" 0.421052631578947 0.105263157894737 0.161616300894076 -2.96950072453968 -0.0916872579241471 -0.129657019140826 0.113648459225541
"50" 0.473684210526316 0.105263157894737 0.0739603600612628 -3.00486070708462 -0.167393380803339 -0.0123459579496682 0.0980680876138132
"51" 0.526315789473684 0.105263157894737 -0.0985110621074495 -2.74713303800336 -0.312480678375515 -0.0925280371393764 0.169597395921729
"52" 0.578947368421053 0.105263157894737 -0.266350196621908 -2.42181786000149 -0.34883663197011 -0.18955786376932 0.195589680448183
"53" 0.631578947368421 0.105263157894737 -0.15727284503471 -2.37863537213908 -0.316294418469778 -0.224066756363719 0.235058600450359
"54" 0.684210526315789 0.105263157894737 -0.0960228194458074 -2.22559040020577 -0.273254637640067 -0.206251080154833 0.280488907398741
"55" 0.736842105263158 0.105263157894737 -0.058385367428402 -1.99706100592734 -0.236646113170706 -0.182318628861774 0.318595652641851
"56" 0.789473684210526 0.105263157894737 -0.0208748996699034 -1.752675730033 -0.19699879353173 -0.157268510813148 0.380573565850207
"57" 0.842105263157895 0.105263157894737 0.0286976811771867 -1.46902020419663 -0.162684467567215 -0.13831641029325 0.464519513539203
"58" 0.894736842105263 0.105263157894737 0.092736788885866 -1.12610894256442 -0.15063387869693 -0.138834995323155 0.557777177353124
"59" 0.947368421052632 0.105263157894737 0.157522606605741 -0.750592594505395 -0.134549495727898 -0.145484732657126 0.636091967972845
"60" 1 0.105263157894737 0.223549350031619 -0.359195855520263 -0.138499932932554 -0.174168163018645 0.719617154898528
"61" 0 0.157894736842105 0.478292052366525 -1.33141044371391 0.539839935097293 -0.391887431647984 -0.210988774343429
"62" 0.0526315789473684 0.157894736842105 0.4295613272634 -1.65212815042232 0.425561279170282 -0.367303004818694 -0.139131565635518
"63" 0.105263157894737 0.157894736842105 0.406578562387576 -1.92170801985588 0.336691361393991 -0.36299260543308 -0.0855318033070904
"64" 0.157894736842105 0.157894736842105 0.390248451485683 -2.17378006176449 0.271535058727468 -0.357288149014625 -0.0500454243804781
"65" 0.210526315789474 0.157894736842105 0.352795033590437 -2.42007720946629 0.220833352841681 -0.342164188643597 -0.0356905380434393
"66" 0.263157894736842 0.157894736842105 0.296052010779684 -2.63814227219467 0.16613465314065 -0.312058427578599 -0.0271737401552749
"67" 0.315789473684211 0.157894736842105 0.228113423620645 -2.81969818138196 0.096656393230643 -0.252924930278549 -0.00668083155389776
"68" 0.368421052631579 0.157894736842105 0.176148570243167 -2.96914409042928 0.0130319621993852 -0.193679596741034 0.0204351363215733
"69" 0.421052631578947 0.157894736842105 0.135801038922272 -3.0954915089508 -0.0735667608502105 -0.118496549630263 0.0557542063181567
"70" 0.473684210526316 0.157894736842105 0.110672888872562 -3.19965634229931 -0.135092170018952 -0.0206322932343703 0.0575618486111046
"71" 0.526315789473684 0.157894736842105 -0.0416449439916006 -3.05235506724103 -0.290881294906711 -0.00505904712547116 0.0760823052322355
"72" 0.578947368421053 0.157894736842105 -0.149512744059858 -2.77975513289403 -0.379005432402592 -0.122047411678985 0.113195085418393
"73" 0.631578947368421 0.157894736842105 -0.135657398454127 -2.61688674526054 -0.306429073016955 -0.176645143755581 0.126204937153026
"74" 0.684210526315789 0.157894736842105 -0.0859258827648768 -2.44396198807376 -0.273802397819317 -0.165883394499156 0.158840260048526
"75" 0.736842105263158 0.157894736842105 -0.0578898247154998 -2.21991517327342 -0.24446746271366 -0.143790521181218 0.191081849362006
"76" 0.789473684210526 0.157894736842105 -0.0186605848541955 -1.96192456468825 -0.219376013642402 -0.131218874352577 0.258344114593019
"77" 0.842105263157895 0.157894736842105 0.0391988027066547 -1.64066593284255 -0.214403857486002 -0.123714163099546 0.352864998881272
"78" 0.894736842105263 0.157894736842105 0.1127790424208 -1.2451664850697 -0.228613974207422 -0.11628508895869 0.454771549580414
"79" 0.947368421052632 0.157894736842105 0.194938011501539 -0.809404803996096 -0.254562051231562 -0.122237628762607 0.558441699957004
"80" 1 0.157894736842105 0.287061994302696 -0.3588791907915 -0.289237274328228 -0.174429734897799 0.641630038518952
"81" 0 0.210526315789474 0.542760613992761 -1.16714322850487 0.637396105306457 -0.360569569437363 -0.234682020316791
"82" 0.0526315789473684 0.210526315789474 0.482058395587619 -1.5050859017117 0.498326500526032 -0.314708923347548 -0.171955420864908
"83" 0.105263157894737 0.210526315789474 0.445920391547177 -1.80924012819455 0.391724726989502 -0.288382939388317 -0.13046438034155
"84" 0.157894736842105 0.210526315789474 0.412281156267405 -2.08625243080774 0.30622417017627 -0.288138703812817 -0.0937014227988981
"85" 0.210526315789474 0.210526315789474 0.38117002042758 -2.36623208033386 0.254457846294462 -0.291014137863959 -0.0732182720205716
"86" 0.263157894736842 0.210526315789474 0.333128947993384 -2.6538945176644 0.227022677652941 -0.276431623809923 -0.0705636153266888
"87" 0.315789473684211 0.210526315789474 0.275593013507134 -2.88511479268032 0.170024657312326 -0.235215766050712 -0.0468960649632561
"88" 0.368421052631579 0.210526315789474 0.184545191271426 -3.06815191135185 0.091163357229697 -0.161680151338434 -0.0247874540082955
"89" 0.421052631578947 0.210526315789474 0.120237885394668 -3.1806774488173 -0.033565745756874 -0.113389337361388 0.00532599479672669
"90" 0.473684210526316 0.210526315789474 0.105237610093848 -3.27437416377314 -0.131262598655195 -0.0501635147276538 0.0274769948111138
"91" 0.526315789473684 0.210526315789474 0.0254746172639011 -3.28936052055671 -0.27309899701336 0.0701257031453021 0.00978701709041434
"92" 0.578947368421053 0.210526315789474 -0.0414179268855367 -3.07744288729906 -0.391975198172217 -0.00912269415365325 0.0274777017570898
"93" 0.631578947368421 0.210526315789474 -0.0879958338681343 -2.78661864448715 -0.388178160603706 -0.100723968907023 0.0476305035846428
"94" 0.684210526315789 0.210526315789474 -0.0795003949476216 -2.5896305997618 -0.328181773350825 -0.0939057928773736 0.0410681174907554
"95" 0.736842105263158 0.210526315789474 -0.0510656834190159 -2.38101919498504 -0.303658455242766 -0.105492129611037 0.0918220322362688
