"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.20474203299505 -1.6634291044063 -0.0896312112557062 0.0659462071452979 0.481257921294125
"2" 0.0526315789473684 0 -0.194141006114341 -1.75359652144696 -0.183249687466492 0.0909504917850276 0.433820035743831
"3" 0.105263157894737 0 -0.156220144737052 -1.8048438422936 -0.24477621220469 0.0853678796248907 0.39537215911563
"4" 0.157894736842105 0 -0.138295751745073 -1.87854434603915 -0.288119126358787 0.0893725549056579 0.314059140398381
"5" 0.210526315789474 0 -0.149068047850087 -1.98225363850766 -0.318662395519431 0.0906181888410305 0.211295003172534
"6" 0.263157894736842 0 -0.140673242072158 -2.08381505666932 -0.309841297053534 0.107605454046455 0.101150582465567
"7" 0.315789473684211 0 -0.110782249589693 -2.13548124196601 -0.219945030184441 0.114461689906353 -0.0525258237063482
"8" 0.368421052631579 0 -0.0997640445145097 -2.21630169770869 -0.101486005752564 0.0608689435592789 -0.173901721630291
"9" 0.421052631578947 0 -0.0755722255545141 -2.34441366898233 0.0883123235821128 0.0541355949892776 -0.303136618994442
"10" 0.473684210526316 0 -0.104136203905904 -2.45708258137288 0.19898560820004 0.0956568328688583 -0.426512181980196
"11" 0.526315789473684 0 -0.139661507167552 -2.28395150342626 0.109802970136591 0.137548873130641 -0.558498740097696
"12" 0.578947368421053 0 -0.211219651167816 -2.13782547767655 0.0534000586157549 0.119352066859607 -0.53387845773708
"13" 0.631578947368421 0 -0.312470407800891 -2.05401790342705 0.05550290335312 0.0765638501150412 -0.410660065455718
"14" 0.684210526315789 0 -0.375049725802946 -1.98529886753179 0.0794090856623503 0.0478269706921069 -0.239113624086026
"15" 0.736842105263158 0 -0.369384973381774 -1.88373121627486 0.0699873104084502 0.0582272230166907 -0.0389621165446495
"16" 0.789473684210526 0 -0.324522395753652 -1.71709344649827 0.017681791164096 0.13170864908172 0.138401668238233
"17" 0.842105263157895 0 -0.269564701695099 -1.41679941212362 -0.0990802588370571 0.143614614516548 0.289855592434434
"18" 0.894736842105263 0 -0.207287325567222 -1.09430313699037 -0.226365143503144 0.109798498485531 0.461656666893187
"19" 0.947368421052632 0 -0.123932725586191 -0.752536758842324 -0.343725140345431 0.0923414917858725 0.622762406133678
"20" 1 0 -0.0604657900617148 -0.430512287900472 -0.481045473231426 0.0310098136311212 0.786084413599634
"21" 0 0.0526315789473684 -0.164352475083047 -1.76807619884248 0.0526679604011419 0.0559899129880665 0.46042163482115
"22" 0.0526315789473684 0.0526315789473684 -0.137182861925483 -1.86324299706413 -0.0256622329493476 0.0965935176652983 0.402447124013269
"23" 0.105263157894737 0.0526315789473684 -0.0923275938769004 -1.93373624541877 -0.0749799646859141 0.113408200790959 0.346523060459612
"24" 0.157894736842105 0.0526315789473684 -0.0552606020685829 -2.01309728295366 -0.115822048883955 0.123693898225579 0.272823719585209
"25" 0.210526315789474 0.0526315789473684 -0.0518443646293177 -2.12595259693749 -0.15031272561442 0.129735543617051 0.174204838547777
"26" 0.263157894736842 0.0526315789473684 -0.0352794846258579 -2.24547799232255 -0.163213613795489 0.15345987628215 0.0627474633185232
"27" 0.315789473684211 0.0526315789473684 0.00463113739122439 -2.35831564425139 -0.119112325870041 0.189778508487977 -0.0738764007120987
"28" 0.368421052631579 0.0526315789473684 0.022552377571491 -2.45666659851376 -0.0485659584225584 0.17552910796433 -0.208140670534218
"29" 0.421052631578947 0.0526315789473684 0.0472374810959125 -2.5371558913482 0.064121697076522 0.162021813812929 -0.323232724282891
"30" 0.473684210526316 0.0526315789473684 0.0140454912965234 -2.64040910099474 0.155117016139156 0.199455989645537 -0.406312126453203
