"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.842105263157895 0.368421052631579 -0.243995639086665 1.31770472861394 -0.132170452735272 0.959785465545788 -0.313231145662491 0.0337173674038455
"2" 0.473684210526316 0.210526315789474 -0.154327755690702 -0.365732723177982 -0.484357854006668 0.994329752374212 -0.00303016498905046 -0.0110684069994038
"3" 0.842105263157895 0.210526315789474 -0.312408687102645 1.16088372900578 -0.221230680307035 1.11101916586206 -0.697973226662346 0.237515896341882
"4" 0.421052631578947 0.684210526315789 -0.190035985533654 0.148244888948384 0.0523405923642601 0.596431736105471 -0.0485986615537456 -0.1671806700379
"5" 0.0526315789473684 0.263157894736842 -1.2720867102774 -2.48731224980513 -0.637678718309097 1.09476937464515 0.493538618088652 -0.397103813017469
"6" 0.210526315789474 0.421052631578947 -0.655397152493472 -1.58510851267561 -0.611730990661558 0.933870425578917 0.214961549902136 -0.352554824323246
"7" 0.947368421052632 0.473684210526316 -0.253296624358339 1.98921025341469 -0.165888656683631 0.91470591584755 -0.242424954327439 -0.0495939700980473
"8" 0.526315789473684 0.157894736842105 -0.192877948687617 -0.556624863893306 -0.189228294527959 1.12452504071476 -0.29934476093392 0.0895427250712504
"9" 0.368421052631579 0 -0.602607294239828 -0.816609820509479 0.102733671911266 1.13710110626896 -0.586089207332236 0.143796524747981
"10" 1 0.263157894736842 -0.448986298466193 2.61466035175858 -0.359264055607424 0.956958883362589 -0.861490649326142 0.175177723527968
"11" 0.789473684210526 0.473684210526316 -0.223681825155783 1.01083090980149 0.0669526153440846 0.877253408082814 -0.0117316962643186 -0.12009964554061
"12" 1 0.736842105263158 -0.552284967178704 1.34519295363506 0.245873779040494 1.21866310743845 -0.189513630697845 0.123807567784221
"13" 0.684210526315789 0.842105263157895 -0.446780185872492 0.513286201586744 0.66421980168346 0.790982450177028 0.0407719148814091 -0.195914105486708
"14" 0.210526315789474 0.789473684210526 -0.35771956450365 -1.03226400517077 -0.0569674353344122 0.971995738787393 0.160963698967884 -0.00103154709469271
"15" 0.736842105263158 0 -0.347146226959576 0.258937434756467 -0.18237550262731 1.46261708851868 -1.49368146214452 0.8254177773289
"16" 0.842105263157895 0.315789473684211 -0.291487976761193 1.32272998604635 -0.150204281447579 0.993143664107765 -0.445798718111229 0.082376223913179
"17" 0.736842105263158 0.631578947368421 -0.525581888107366 1.05919112626667 0.307407883153145 0.817299494249224 -0.0765550078451783 -0.034164720551082
"18" 0.684210526315789 0.315789473684211 -0.00872982985490087 0.374774805729797 -0.278329719074884 1.00619775892655 -0.0451255052950915 0.0302933327212731
"19" 0.421052631578947 0.473684210526316 -0.281067499211048 -0.0387733928038642 -0.587030105751797 0.635019488771683 0.202306367938608 -0.0830951330965597
"20" 0.0526315789473684 0.894736842105263 -0.391268870091748 -1.61071874405522 -0.117189479765952 1.07321029095671 0.383614293096983 0.246235093484942
"21" 0.631578947368421 0.157894736842105 0.0168218598765611 -0.215189426176037 -0.245142557454202 1.24967025725002 -0.560042820832247 0.24391557026341
"22" 0.473684210526316 0.0526315789473684 -0.463536646250061 -0.81487604066847 0.0270245393198051 1.22016532773944 -0.641997029637482 0.256537888533155
"23" 0.789473684210526 0.368421052631579 -0.13890186953536 0.95424732455257 -0.145862752012565 0.972626219690492 -0.127160632417782 0.0145548136428041
"24" 0.421052631578947 0.368421052631579 -0.167891493773069 -0.269472297676727 -0.67306811823511 0.815741465042105 0.330640751844483 -0.257520687694167
"25" 0 0.947368421052632 -0.399217954289158 -1.78780403858319 -0.0773949865659223 1.10988978086771 0.467768566741593 0.344288761897197
"26" 0.736842105263158 0.315789473684211 -0.058366524259128 0.585744075418546 -0.280941335623236 1.03726550462458 -0.0980001797386155 0.0512376209811817
"27" 0.0526315789473684 0.157894736842105 -1.38337559253582 -2.26884958894815 -0.464604871251839 0.965542510605848 0.348905280717019 -0.290162623931415
"28" 0.736842105263158 0.210526315789474 0.0660018604868443 0.416953622079042 -0.351843417164479 1.24461168611781 -0.465117833676887 0.168701046522442
"29" 1 0.842105263157895 -0.646880628019055 0.666173037640301 0.462862453486296 1.30372527451493 -0.0986941118939451 0.0491342070745283
"30" 0.368421052631579 0.894736842105263 -0.0317353831126196 0.00794898860594346 0.48583508648186 0.878200978377736 -0.113015748609542 -0.15868348579988
"31" 0 0.684210526315789 -0.574308638579601 -2.15110203230763 -0.537514851486562 1.11703819778129 0.461909686341305 0.0401626146482749
"32" 0.157894736842105 0.0526315789473684 -0.967125093517096 -1.41319537838876 -0.183632318595346 0.777309561931361 0.09981844149309 -0.125267164375531
"33" 0.263157894736842 0.263157894736842 -0.512779309051474 -1.107405408739 -0.422749136831427 0.875803616861246 0.0609780835086782 -0.286166899027723
"34" 0.368421052631579 0.210526315789474 -0.161445030704496 -0.676618112315899 -0.504686150606385 0.881641836264664 0.1129327299104 -0.0659575350871029
