"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.00947921028288476 -1.32840766498344 0.638553063910589 -0.522945688515019 0.110309595763581
"2" 0.0526315789473684 0 0.0466493592013587 -1.57159070246093 0.670164182417651 -0.420404542214455 0.0734844035398762
"3" 0.105263157894737 0 0.10346520622247 -1.84698825194091 0.667174754459897 -0.358233954067884 0.0519696589542679
"4" 0.157894736842105 0 0.184756990906748 -2.09731712408823 0.641223855136404 -0.300967548662646 0.0322039065769913
"5" 0.210526315789474 0 0.288360402447805 -2.31456327298656 0.625349306102703 -0.196849269789019 -0.00371817453812936
"6" 0.263157894736842 0 0.396193770670677 -2.49773940180619 0.580930522239629 -0.0482956522377295 -0.0224341000031978
"7" 0.315789473684211 0 0.484018261193341 -2.63882570018236 0.482291663756736 0.0931093958471502 -0.00445241517235409
"8" 0.368421052631579 0 0.601757750947774 -2.72559857176686 0.395317993522205 0.206045868797389 -0.036410589165456
"9" 0.421052631578947 0 0.765197043719212 -2.66611063997853 0.354143510256705 0.31924811170296 -0.176031060080003
"10" 0.473684210526316 0 0.854384402472846 -2.54592068666229 0.290947240056017 0.422638382856491 -0.291720350322381
"11" 0.526315789473684 0 0.891567638251211 -2.35088252662905 0.144779046973597 0.481837693418467 -0.326397479352372
"12" 0.578947368421053 0 0.846012444115883 -2.19410924331828 -0.00833581038332226 0.563191886522056 -0.276807194410495
"13" 0.631578947368421 0 0.75235579148677 -2.06111034307062 -0.136483794492967 0.647335918208236 -0.205788465325999
"14" 0.684210526315789 0 0.651753521860852 -1.90601697762524 -0.223674362920319 0.748188185464522 -0.148415498961182
"15" 0.736842105263158 0 0.580508660720226 -1.72538534760106 -0.278373056406304 0.871643465757735 -0.137294411012769
"16" 0.789473684210526 0 0.508124798669167 -1.47789552565813 -0.304190132744541 0.960596559932225 -0.134215212468615
"17" 0.842105263157895 0 0.424864481313726 -1.21655003657066 -0.310792556922098 1.04415021881842 -0.123912487882531
"18" 0.894736842105263 0 0.380154084016853 -0.946176668057627 -0.293179759927314 1.13171968801375 -0.172258366463847
"19" 0.947368421052632 0 0.385695334002992 -0.702326903573751 -0.266489228605048 1.22939394577036 -0.24680764017328
"20" 1 0 0.461151347731666 -0.52618362862053 -0.125751838230066 1.21293215489459 -0.379091520717062
"21" 0 0.0526315789473684 -0.00471235229127521 -1.33053585522668 0.59167464315493 -0.431380943511184 0.0742221617668085
"22" 0.0526315789473684 0.0526315789473684 0.0386413667297526 -1.59713716506378 0.617848564763051 -0.346055085995795 0.0163397429925434
"23" 0.105263157894737 0.0526315789473684 0.0838226912593862 -1.8751283074069 0.618211918927727 -0.273493400793003 -0.0227479162137437
"24" 0.157894736842105 0.0526315789473684 0.137249125962753 -2.12516639764862 0.585451017379597 -0.227180660563404 -0.0519067677253687
"25" 0.210526315789474 0.0526315789473684 0.194239381555923 -2.34406553467547 0.532595818403781 -0.154640110111044 -0.0607182493886858
"26" 0.263157894736842 0.0526315789473684 0.256345670189693 -2.54569893943604 0.461991747394336 -0.0445904497807564 -0.0499574495625047
"27" 0.315789473684211 0.0526315789473684 0.334736892934807 -2.7138843711943 0.395055119425468 0.0855572556930137 -0.0452081358785598
"28" 0.368421052631579 0.0526315789473684 0.410820266875462 -2.85563698871953 0.306397031927331 0.204680103602813 -0.0493741751792076
"29" 0.421052631578947 0.0526315789473684 0.515824250099567 -2.91925333231157 0.234226251909982 0.314309072803857 -0.121719074240395
"30" 0.473684210526316 0.0526315789473684 0.602604144132341 -2.83555725522972 0.181916312862298 0.399801298147296 -0.246414968083025
"31" 0.526315789473684 0.0526315789473684 0.672010263474158 -2.62387205080059 0.0621191763308189 0.453940749123464 -0.299911622645596
"32" 0.578947368421053 0.0526315789473684 0.659965956687906 -2.43255359736434 -0.0850860721819421 0.494325202883999 -0.269461034712252
"33" 0.631578947368421 0.0526315789473684 0.579038242460354 -2.29274536579819 -0.20086505378903 0.553185899374294 -0.197171479961458
"34" 0.684210526315789 0.0526315789473684 0.494230285970957 -2.14806250200294 -0.280600031271151 0.652814614821242 -0.146006618175892
"35" 0.736842105263158 0.0526315789473684 0.4171745811997 -1.96518072457254 -0.334737720889389 0.760736375962807 -0.121390213498248
"36" 0.789473684210526 0.0526315789473684 0.357899256638286 -1.71361703207966 -0.353761108489112 0.845330907860714 -0.111275226522027
"37" 0.842105263157895 0.0526315789473684 0.300401557975381 -1.4287752832855 -0.358030420110935 0.95157544531764 -0.136965783719545
"38" 0.894736842105263 0.0526315789473684 0.272446479425373 -1.14409420172323 -0.339481734666436 1.06438028421546 -0.215236483381355
"39" 0.947368421052632 0.0526315789473684 0.274663662557076 -0.87729551738181 -0.297509153548126 1.15621669645023 -0.292474743048886
"40" 1 0.0526315789473684 0.354894580977802 -0.680442764169256 -0.135961687529154 1.11846020378075 -0.440292774539052
"41" 0 0.105263157894737 -0.0158782324092972 -1.32523097902616 0.546694506551111 -0.329468884023947 0.0319038596076868
"42" 0.0526315789473684 0.105263157894737 0.0256293189632107 -1.59419231714033 0.561722518297085 -0.266443084665234 -0.0344379488588278
"43" 0.105263157894737 0.105263157894737 0.0674469817066734 -1.87852072728074 0.570813923321149 -0.175066130742181 -0.0895492518713534
"44" 0.157894736842105 0.105263157894737 0.107667724983972 -2.15166443342173 0.538190192475181 -0.132889554383535 -0.12061156511097
"45" 0.210526315789474 0.105263157894737 0.137663942472689 -2.38074285434396 0.47641150902335 -0.0769316407946165 -0.138678733689863
"46" 0.263157894736842 0.105263157894737 0.167202285527038 -2.58772516983194 0.386169409100725 -0.00388292242466881 -0.134629736200765
"47" 0.315789473684211 0.105263157894737 0.197619314328308 -2.78424254512493 0.296775919642517 0.0805410603381731 -0.0883740624593478
"48" 0.368421052631579 0.105263157894737 0.249665820824654 -2.95104410954222 0.228832514742291 0.197145935408416 -0.0901950739033185
"49" 0.421052631578947 0.105263157894737 0.314410891064732 -3.09885242290371 0.151519928308046 0.307335000316722 -0.111473457206509
"50" 0.473684210526316 0.105263157894737 0.393132605620463 -3.08428613599555 0.0660703034202482 0.376475404188032 -0.183244343846407
"51" 0.526315789473684 0.105263157894737 0.453131158603291 -2.92017682704754 -0.0167234289629927 0.442096092526659 -0.2522402899002
"52" 0.578947368421053 0.105263157894737 0.483935076538571 -2.7072288376343 -0.141645377186136 0.448252609219235 -0.262253247513933
"53" 0.631578947368421 0.105263157894737 0.434062553958633 -2.55749640460032 -0.242389246871353 0.487695424173942 -0.201657459181908
"54" 0.684210526315789 0.105263157894737 0.346951143569725 -2.41053894774134 -0.329136969857623 0.573609556465047 -0.14918789174837
"55" 0.736842105263158 0.105263157894737 0.273484102115553 -2.20489673381033 -0.397147052568779 0.659757172127979 -0.105258274427183
"56" 0.789473684210526 0.105263157894737 0.243104739349685 -1.94335437187334 -0.414317735063337 0.760215780591888 -0.121719752239192
"57" 0.842105263157895 0.105263157894737 0.192424084322057 -1.64267895050317 -0.410729668525066 0.873567113081111 -0.173356897657883
"58" 0.894736842105263 0.105263157894737 0.156921229257331 -1.33986183543737 -0.383895345541711 0.986025639989071 -0.243961595101446
"59" 0.947368421052632 0.105263157894737 0.156494700522023 -1.04966074423863 -0.317768165572143 1.05956414992894 -0.319854161703278
"60" 1 0.105263157894737 0.231983190179047 -0.822279743550701 -0.146471808884248 0.988192995338655 -0.469312232671466
"61" 0 0.157894736842105 -0.000647412575060629 -1.28656030311616 0.510863141646302 -0.258709639588446 -0.0186027905625222
"62" 0.0526315789473684 0.157894736842105 0.0250525596727824 -1.56548621569411 0.515020413800407 -0.190244899523418 -0.0880103351568418
"63" 0.105263157894737 0.157894736842105 0.0635014351317603 -1.87273941237389 0.516293726164616 -0.0884415755605542 -0.159320716178381
"64" 0.157894736842105 0.157894736842105 0.0964110046564219 -2.16862694140261 0.488048941886822 -0.0185445561637639 -0.203379231317752
"65" 0.210526315789474 0.157894736842105 0.0980410418854166 -2.41693362392986 0.426496187754136 0.016589877614488 -0.205434069105358
"66" 0.263157894736842 0.157894736842105 0.118636886482127 -2.63934903609469 0.338528314524421 0.0780505626556589 -0.213345620980657
"67" 0.315789473684211 0.157894736842105 0.108391972342472 -2.83464479513227 0.231256475861599 0.124548063604331 -0.176877043322356
