"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.124376533859691 -2.9569912946788 -0.572608418764867 0.323268374361732 -0.238936426409785 0.111738271156125
"2" 0.263157894736842 0.368421052631579 0.134235613866413 -2.50875043932477 -0.640831162072394 0.0977515254413017 0.122078297921325 -0.0519468104115894
"3" 0.684210526315789 0.789473684210526 -0.170649115617703 -2.71969569225077 0.175934099932763 -0.0984889043457736 0.363580824260155 -0.0634435473393865
"4" 0.526315789473684 0.157894736842105 0.0432242987171188 -1.34864126100948 -0.392163313622941 -0.186212437356958 0.0715630664503024 -0.0265415366018062
"5" 0.0526315789473684 0.578947368421053 0.21198274620195 -2.08227672994605 -0.569088099896731 -0.0151750454918816 0.224663336050647 0.0152538656675189
"6" 0.631578947368421 0.0526315789473684 -0.158291924197744 -1.43558611974374 -0.270787391543855 -0.0862091888946933 -0.0599791519669198 0.221480683811118
"7" 0.947368421052632 0.842105263157895 -0.165849638017203 -2.90821429698286 -0.18903873679218 -0.0753242270735551 0.655765641124714 -0.420862067769908
"8" 0.0526315789473684 0.157894736842105 0.224811169345621 -3.08114518100352 -0.674571962225927 0.397228408032724 -0.255600500821668 0.0991187343822771
"9" 0.473684210526316 0.368421052631579 0.208881541015052 -1.72024121082934 -0.449614532876659 -0.200097702785885 0.232086716804083 -0.0753290107992822
"10" 0.421052631578947 0.105263157894737 -0.0406918455210841 -1.80458026415703 -0.333798058982504 -0.110584771023362 -0.0670350218877513 0.050253117017839
"11" 0.789473684210526 0.526315789473684 0.0787516801663504 -1.81207885468642 -0.150237591816611 -0.117000539976464 0.255791848830666 -0.0419047700692876
"12" 0.105263157894737 0.894736842105263 -0.21431845199141 -0.864344534714081 -0.470152716516443 -0.294140768977085 0.283477770398294 0.284712179087664
"13" 0.526315789473684 1 -0.308455617023995 -2.14312129602565 0.372161523683286 -0.553548052341562 0.138094865746089 -0.107775179657045
"14" 0.421052631578947 0.315789473684211 0.184229826895142 -1.8389715688856 -0.464662268950069 -0.137840348254942 0.137693963932906 -0.0883678189812127
"15" 0.473684210526316 0.473684210526316 0.106253989750829 -1.98688780971638 -0.331484773261321 -0.194790366808674 0.299669831047352 -0.00387251952735781
"16" 0.263157894736842 0.947368421052632 -0.348680000928069 -1.23051701111102 -0.0135481863714269 -0.373709447336325 0.225608890200929 0.0897583495949962
"17" 0.0526315789473684 0.315789473684211 0.326663625115655 -2.91262911846473 -0.678338587902504 0.361016439202718 -0.0255789500690356 0.00627339414023768
"18" 0.578947368421053 0.578947368421053 -0.0698532951395751 -1.9799316107018 -0.0523343822878145 -0.174207992539687 0.263730122889167 -0.000253072780982743
"19" 0.210526315789474 0.421052631578947 0.171084581204539 -2.64605771422079 -0.67199545275925 0.113976297921718 0.224926539939814 -0.073932585565656
"20" 0.578947368421053 0.315789473684211 0.109579694124275 -1.13414497842276 -0.423663154603309 -0.290056946157063 0.204972104005153 -0.0772536432033963
"21" 0.315789473684211 0.947368421052632 -0.384520443574902 -1.44008528825443 0.0795996122113981 -0.392242347434394 0.229624063913887 0.0311080967517555
"22" 0.421052631578947 0.473684210526316 0.165791751989022 -2.15662441128403 -0.393318837895742 -0.187664760339242 0.271390260495866 0.012819153266585
"23" 0.421052631578947 0.526315789473684 0.160027200267445 -2.24922717930535 -0.311497458742902 -0.217959822277801 0.272568717867017 0.0771364927816529
"24" 0.947368421052632 0.526315789473684 0.0802699865112105 -1.83340912246901 -0.372405829524059 -0.0920538938827764 0.352067891635518 -0.0917310847988232
"25" 0.789473684210526 0.263157894736842 -0.0373455607599985 -0.628065511723587 -0.172926498209384 -0.313285782995293 0.124003448700793 -0.0772555320388144
"26" 1 0.421052631578947 0.207074881563611 -1.6545593362728 -0.249167728634925 -0.290159338958465 0.404815623158167 0.004029387404607
"27" 0.736842105263158 0.0526315789473684 -0.147548406309202 -1.27851833131408 -0.287695725621076 -0.0769831183224093 -0.0592358430326556 0.291431246203212
"28" 0.421052631578947 0.421052631578947 0.206065771183236 -2.08008501936473 -0.436904825882313 -0.149422138606208 0.249509411591944 -0.0449113389642958
"29" 0.368421052631579 0.0526315789473684 -0.0958298337157472 -2.01544364628077 -0.316072558958223 -0.0244349608843665 -0.180889237635198 0.107595042116792
"30" 0.210526315789474 0.842105263157895 -0.302308950632832 -1.51764913908647 -0.233176996441266 -0.220520342712006 0.312016395332312 0.00569279185760604
"31" 0.842105263157895 0.684210526315789 -0.00622542645075398 -2.48022899037342 -0.152032866533264 0.032382767620849 0.423429476767088 -0.16993684505094
"32" 0.105263157894737 0 0.00863388133324646 -2.93283543953212 -0.479305309436557 0.338447842899044 -0.335202394610767 0.116687722746409
"33" 0.157894736842105 0.842105263157895 -0.229642054361921 -1.32935951979449 -0.377525084199356 -0.207182839845231 0.313112683528552 0.106332559218311
"34" 0.631578947368421 0.526315789473684 -0.0682957643761066 -1.7933420539163 -0.070808502712412 -0.156768353715536 0.256111475508375 -0.0320380514283492
"35" 0.368421052631579 1 -0.336836566933641 -1.45766966894995 0.210605255850904 -0.481213483304367 0.165127675403393 0.000819083804422688
"36" 0.263157894736842 0.0526315789473684 -0.0213869689982427 -2.37989355193551 -0.381892571379291 0.0913814988932046 -0.228650722259553 0.112064202533596
"37" 0 0.526315789473684 0.25430285712977 -2.09848419745837 -0.59140999370317 -0.0440891777884377 0.202789830294231 -0.0504279729481902
"38" 0.526315789473684 0.947368421052632 -0.355035248472645 -2.2864334428263 0.336726505944843 -0.445538398404122 0.188403100575248 -0.0760322770784314
"39" 0.526315789473684 0.526315789473684 -0.0280084350182652 -1.93390780523147 -0.199845930601745 -0.187862529647881 0.318726063941472 -0.0011863521844736
"40" 0.789473684210526 0.368421052631579 0.0658427187479622 -0.835208387739943 -0.200270229814033 -0.281798863412177 0.14565409334491 -0.091614521400829
"41" 0.684210526315789 0.736842105263158 -0.0933515989574259 -2.64557282992688 0.0986158100816802 -0.0500236867186783 0.327143909643406 0.0139592394336349
"42" 0.526315789473684 0.473684210526316 -0.000379226083101126 -1.79733332544294 -0.317804544593523 -0.183207502724572 0.325327998402791 -0.0471673621833378
"43" 0.526315789473684 0.894736842105263 -0.365762123843072 -2.41014931332208 0.321547062405678 -0.346929787222826 0.233442498593673 -0.0505129743432885
"44" 0.684210526315789 0.947368421052632 -0.265571526717642 -2.7041894724857 0.370703285470276 -0.391127819970534 0.321993615546482 -0.198712530415021
"45" 0.473684210526316 0.578947368421053 0.056111239193267 -2.16831885719832 -0.134255280309341 -0.232045042508238 0.294834941951659 0.0284953730686359
"46" 0.789473684210526 0.421052631578947 0.115856938179832 -1.16562335472678 -0.200837939374073 -0.221736466259682 0.183363347867517 -0.0832957562871135
"47" 0.421052631578947 0 -0.123047229059876 -1.86028965281826 -0.303654300120593 0.000313724159628801 -0.179810823679839 0.14886531780288
"48" 0.894736842105263 0.684210526315789 0.013495446073167 -2.45461882019782 -0.240345536754358 0.0398178079178476 0.475224620193143 -0.232273954447508
"49" 0.421052631578947 0.0526315789473684 -0.0898536547325204 -1.824502870258 -0.303347033218373 -0.0648974535558011 -0.135366927955608 0.0991203806303251
"50" 1 0.0526315789473684 -0.0958279247688061 -0.632022165154645 -0.129248072508914 -0.415975465270499 0.104633570913493 0.241798971288531
"51" 0.684210526315789 0.684210526315789 -0.0201340180888784 -2.4920547413079 0.0397022354927028 -0.0461130686385645 0.27638674886779 0.0806484540994901
"52" 0.947368421052632 0.105263157894737 -0.0912257357973621 -0.648709999096614 -0.125913809767934 -0.381645220444642 0.0871974815757537 0.146385530561247
"53" 0.473684210526316 0.263157894736842 0.119214747758522 -1.54273379858972 -0.465689730452898 -0.1916034115693 0.105838094186767 -0.0647356400683017
"54" 0.263157894736842 0.315789473684211 0.15221408368232 -2.4739188616077 -0.609554338016832 0.0956441765456934 0.0743586009497283 -0.0139505222238346
"55" 0.210526315789474 0 -0.0350465136169018 -2.55259933355016 -0.380035446746259 0.17677944470869 -0.310327334065307 0.122140706874016
"56" 0.736842105263158 0.263157894736842 -0.0644822083997033 -0.664146644359402 -0.18538862414581 -0.299806950349114 0.118479311302123 -0.0849282016052182
"57" 0.210526315789474 0.894736842105263 -0.324367913140048 -1.25081798052481 -0.183732644254358 -0.295559954740854 0.267270254676333 0.0824873376545815
"58" 0.421052631578947 0.210526315789474 0.00868317757067953 -1.76711472164712 -0.435933066890534 -0.138807180222184 0.00889973869015281 -0.0116028779085627
"59" 0 0.631578947368421 0.293597564486836 -1.62643155465629 -0.634906394077482 -0.0971314058156765 0.18118282160634 0.179320868653998
"60" 0.421052631578947 0.368421052631579 0.225133381693378 -1.95472698869012 -0.449481139610492 -0.143324418355818 0.197803897920386 -0.0885293704779011
"61" 0.947368421052632 0.0526315789473684 -0.106651628093872 -0.744794325547865 -0.19453019868188 -0.283392692842131 0.0646911059873902 0.226639832020421
"62" 0.789473684210526 0.315789473684211 0.0185433614023042 -0.673937761454345 -0.17696688043269 -0.293042876513594 0.143358875099522 -0.102693585440649
"63" 0.0526315789473684 0.736842105263158 0.1282380940587 -1.46724179020808 -0.630525793123072 -0.0691162576277704 0.243252509422585 0.293767180396073
"64" 0.263157894736842 1 -0.334270691390262 -1.02726231246742 0.0379412593829012 -0.46398852163686 0.174560816495031 0.135510835711796
"65" 0.210526315789474 0.263157894736842 0.246849545187238 -2.63148534844587 -0.596662396861233 0.15815093872509 -0.0351648062111046 0.0810449150826313
"66" 0.684210526315789 0.157894736842105 -0.117795980185986 -1.05310720859126 -0.271295976221291 -0.206076842748651 0.0203810596060212 0.0627995757920923
"67" 0.263157894736842 0.684210526315789 -0.231324050031107 -2.38786267605746 -0.327237051921959 -0.15945781743267 0.344227219590207 0.0405440314321988
"68" 0.0526315789473684 0.368421052631579 0.308182783644008 -2.7711079696822 -0.607910301325434 0.290968217482031 0.055264365256047 -0.0896205669529162
"69" 0.368421052631579 0.736842105263158 -0.34197070148065 -2.39208784208725 -0.070126092285998 -0.239156106347626 0.393246684138804 -0.0423626746705568
"70" 0.894736842105263 0.631578947368421 0.0160536453519902 -2.22911403098868 -0.246920161817774 0.00833024421540275 0.403847283260159 -0.164112192766267
"71" 0.684210526315789 0.0526315789473684 -0.156689938891326 -1.36065299586703 -0.276542918735962 -0.0837722514263237 -0.0648471238709305 0.262026859527895
"72" 0.684210526315789 0.578947368421053 0.0330719688866051 -2.03039275126315 -0.0716096387891396 -0.0768702538139814 0.22435915467571 0.000654125346744783
