"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.11597936824939 -2.96134498509952 -0.586267239662849 0.324425467682765 -0.221822900022838 0.0781159640664869
"2" 0.263157894736842 0.368421052631579 0.0958821330489752 -2.52966949313546 -0.675730068060156 0.122129064364158 0.131818028384349 -0.0653112542899898
"3" 0.684210526315789 0.789473684210526 -0.176557175565518 -2.74148338978442 0.200763788158328 -0.0979563117168731 0.368033161359395 -0.0639600066331185
"4" 0.526315789473684 0.157894736842105 0.0307182315207353 -1.36022183652228 -0.386398337857062 -0.195618634981444 0.0768636054460764 -0.0334302406108133
"5" 0.0526315789473684 0.578947368421053 0.255136536834673 -2.03929854174038 -0.608933161590668 0.0069437964524409 0.211893385785702 0.0194371531386915
"6" 0.631578947368421 0.0526315789473684 -0.152453919340758 -1.43900478525319 -0.287217232422024 -0.0614408135517205 -0.0857323494693886 0.235094197015079
"7" 0.947368421052632 0.842105263157895 -0.169144012496845 -2.88252410238486 -0.212845139661431 -0.0792149959458123 0.66991912209567 -0.407556841637281
"8" 0.0526315789473684 0.157894736842105 0.194922672218942 -3.12452913233996 -0.685471724654798 0.424997566637084 -0.246968884814715 0.0615263923704744
"9" 0.473684210526316 0.368421052631579 0.198954648514599 -1.71835081673504 -0.460214361101691 -0.211841959285512 0.255050465981726 -0.0897152938076876
"10" 0.421052631578947 0.105263157894737 -0.0822389877897378 -1.8212207288369 -0.308519561939771 -0.133675060982243 -0.103718348321756 0.0667913841235541
"11" 0.789473684210526 0.526315789473684 0.0650034482778814 -1.799484987002 -0.143325055553841 -0.10469106906159 0.249731910453717 -0.0442419197133827
"12" 0.105263157894737 0.894736842105263 -0.211365792507956 -0.798202273041479 -0.536313446955612 -0.246678215863963 0.281588370181319 0.26428836932677
"13" 0.526315789473684 1 -0.232256007936535 -2.16861897616846 0.36616844094749 -0.517770106634184 0.125551887256699 -0.116117449963034
"14" 0.421052631578947 0.315789473684211 0.172518026163668 -1.83920020948164 -0.462144367793091 -0.139812588548023 0.148735768901777 -0.0938083140846958
"15" 0.473684210526316 0.473684210526316 0.0875221802402181 -1.9908626068552 -0.352625376493084 -0.199784814952003 0.311208900275145 0.0022221175976836
"16" 0.263157894736842 0.947368421052632 -0.306492659460003 -1.19127401974592 -0.019038391928715 -0.343700082959803 0.204968930986266 0.0707500602732782
"17" 0.0526315789473684 0.315789473684211 0.332805043117312 -2.94127705488603 -0.697647460632691 0.35400780618665 -0.0239624272757481 0.0103765452866632
"18" 0.578947368421053 0.578947368421053 -0.0849717747268063 -1.97459371778339 -0.0421805246040196 -0.166101766859086 0.24488304054708 0.00780964652827768
"19" 0.210526315789474 0.421052631578947 0.172013544375852 -2.67539074076396 -0.681603099563884 0.127688945171056 0.214018841375488 -0.0811470548491617
"20" 0.578947368421053 0.315789473684211 0.0977857647808873 -1.1085258255581 -0.442407737946252 -0.287243209283006 0.207782551281661 -0.0893462006267312
"21" 0.315789473684211 0.947368421052632 -0.344118535497489 -1.4047034089663 0.0836229160469146 -0.374109756049071 0.206439162981818 0.00669251371306142
"22" 0.421052631578947 0.473684210526316 0.15939187938788 -2.16069010566613 -0.412485879208863 -0.184469317343741 0.270314883122147 0.0160885428081167
"23" 0.421052631578947 0.526315789473684 0.158288836072055 -2.25984652899253 -0.320428890341224 -0.22293485556534 0.279195875254035 0.0744980669572007
"24" 0.947368421052632 0.526315789473684 0.0571168461765472 -1.8519337796744 -0.378107884052689 -0.0970197731041639 0.344008415537254 -0.0623760209598019
"25" 0.789473684210526 0.263157894736842 -0.00213948750333278 -0.554827792999217 -0.201824216583249 -0.311288112235021 0.131256936299541 -0.0912082301657246
"26" 1 0.421052631578947 0.166352940593208 -1.6474591175496 -0.239344091784022 -0.312747348530285 0.394320460670715 0.0199761958197143
"27" 0.736842105263158 0.0526315789473684 -0.146708304739651 -1.2872880244725 -0.297172492382979 -0.0574485357983656 -0.0841885168886328 0.305157996363279
"28" 0.421052631578947 0.421052631578947 0.197420903485972 -2.08176417784513 -0.457448528769893 -0.152716365141848 0.253823426719746 -0.0419065997416353
"29" 0.368421052631579 0.0526315789473684 -0.105779292448458 -2.03214383549105 -0.29365052857801 -0.0483414315331171 -0.211045955146582 0.139462899848246
"30" 0.210526315789474 0.842105263157895 -0.280855778550669 -1.49842038630337 -0.250793657119591 -0.207454113858379 0.31565962446892 -0.032003396983039
"31" 0.842105263157895 0.684210526315789 -0.0259770012445284 -2.52594126528075 -0.159271202032654 0.0408148761565065 0.433688160925348 -0.159112058847718
"32" 0.105263157894737 0 -0.013674417089923 -2.95388590009313 -0.512091278253994 0.340903233344159 -0.301299322055266 0.0994282673471518
"33" 0.157894736842105 0.842105263157895 -0.221941794475276 -1.29648277026305 -0.412582496357942 -0.185277002823548 0.316446130379157 0.0733165026795913
"34" 0.631578947368421 0.526315789473684 -0.0889148105686016 -1.77731263675684 -0.0489525538179739 -0.143504389479563 0.239915398875494 -0.0346804755498624
"35" 0.368421052631579 1 -0.294923181004661 -1.41444508102694 0.186478868943748 -0.475912427270597 0.136522616299221 -0.061101030082241
"36" 0.263157894736842 0.0526315789473684 -0.00596101665100089 -2.3941629847026 -0.373451431190669 0.0849937776162258 -0.221784767982623 0.129906165277115
"37" 0 0.526315789473684 0.276137131325814 -2.02361040273054 -0.667982835299036 -0.053439884654152 0.214498000392131 -0.0396694450456955
"38" 0.526315789473684 0.947368421052632 -0.290467337923939 -2.31548765827188 0.344156022822928 -0.41642074525094 0.170463287636342 -0.0743759401697985
"39" 0.526315789473684 0.526315789473684 -0.0452117411836693 -1.922929586575 -0.224554827973432 -0.178608369494697 0.325773498445325 -0.00148455221769472
"40" 0.789473684210526 0.368421052631579 0.0445603292380886 -0.762724935995773 -0.192421265023583 -0.282171544434382 0.129922588041936 -0.0963509817588848
"41" 0.684210526315789 0.736842105263158 -0.100019550430251 -2.6724402551898 0.100959066294093 -0.0416328063360365 0.336626337304962 0.0248401923219032
"42" 0.526315789473684 0.473684210526316 -0.0272183050787598 -1.78378727910409 -0.345679294509252 -0.196225114574364 0.3398595529086 -0.0317140808579218
"43" 0.526315789473684 0.894736842105263 -0.319435983230084 -2.43199612854536 0.331149172599111 -0.321013797936447 0.207745435806517 -0.040159403178997
"44" 0.684210526315789 0.947368421052632 -0.245196671810314 -2.71105411059478 0.382567818331378 -0.39344587905377 0.322768566837559 -0.219195991806979
"45" 0.473684210526316 0.578947368421053 0.0531761207027425 -2.16512073689897 -0.1396322685435 -0.231518638123158 0.301991870489643 0.0253101516139547
"46" 0.789473684210526 0.421052631578947 0.100847505689644 -1.12916197150497 -0.186634290033609 -0.22163257901015 0.161753878667255 -0.090490234905732
"47" 0.421052631578947 0 -0.168187818525947 -1.89147247450402 -0.264349564571931 -0.0112032760151474 -0.253047990864205 0.21816002822393
"48" 0.894736842105263 0.684210526315789 0.0110058160590427 -2.48818261328145 -0.256938777106538 0.0512996832624966 0.492183764026911 -0.228679063616495
"49" 0.421052631578947 0.0526315789473684 -0.114137613763322 -1.86070464730401 -0.268342147236379 -0.081497801169155 -0.174295981564901 0.140546056621492
"50" 1 0.0526315789473684 -0.160622315492575 -0.651952087039639 -0.0726129576827031 -0.465074504363278 0.0759579821194484 0.25805874967263
"51" 0.684210526315789 0.684210526315789 -0.0227630333800793 -2.51446561162266 0.0398453469774265 -0.0338542944117331 0.271900019666393 0.0927866610658267
"52" 0.947368421052632 0.105263157894737 -0.125541674104843 -0.645124360235159 -0.103080334451142 -0.420981411302405 0.0862828995157535 0.166980815400788
"53" 0.473684210526316 0.263157894736842 0.09966457526802 -1.54538152974949 -0.472541854152577 -0.20322370517029 0.109155031249571 -0.06091568799919
"54" 0.263157894736842 0.315789473684211 0.143235829651688 -2.47576067192043 -0.638847007881469 0.0998552931417613 0.0796510322154112 -0.00913238033753919
"55" 0.210526315789474 0 -0.0406225524055177 -2.56792984058325 -0.389572964069618 0.185516729874074 -0.294382533887325 0.123703847792905
"56" 0.736842105263158 0.263157894736842 -0.0615605816199182 -0.596738831874547 -0.208250833129245 -0.294068188729815 0.124589970642149 -0.0921028048484019
"57" 0.210526315789474 0.894736842105263 -0.294572020972261 -1.2254658246543 -0.199536269958452 -0.280382765722363 0.257593083711447 0.0398764752994775
"58" 0.421052631578947 0.210526315789474 -0.0443782021322207 -1.772813026058 -0.444338181418347 -0.15236982600755 -0.00267193405921835 0.00328512679994105
"59" 0 0.631578947368421 0.34938980848286 -1.58014773217355 -0.679702197908281 -0.0620344847425875 0.159813003185535 0.205941306643643
"60" 0.421052631578947 0.368421052631579 0.221404001461887 -1.95896765871443 -0.462665083209501 -0.14545260793099 0.210564849044258 -0.0884657719439011
"61" 0.947368421052632 0.0526315789473684 -0.12704738755571 -0.747696366018223 -0.172068272193809 -0.331288143376666 0.0712899300808562 0.247089403293752
"62" 0.789473684210526 0.315789473684211 0.0351231221180576 -0.575055267559983 -0.214542608805983 -0.2975322162861 0.142105678592595 -0.112667992573329
"63" 0.0526315789473684 0.736842105263158 0.151074653192833 -1.40437424536893 -0.678316014158818 -0.04142426051321 0.23610915549355 0.291366524521794
"64" 0.263157894736842 1 -0.292966789141613 -0.973933102658995 0.0177163530537826 -0.434604448853021 0.1499341404364 0.119891694153233
"65" 0.210526315789474 0.263157894736842 0.272581340938221 -2.63549813595533 -0.619193911889303 0.150951413095979 -0.0207898735737171 0.0921532303888087
"66" 0.684210526315789 0.157894736842105 -0.109782427838803 -1.03033612265919 -0.289370549362064 -0.197290177115197 0.0151576114090775 0.053193940458847
"67" 0.263157894736842 0.684210526315789 -0.239618957368672 -2.41894911793623 -0.33639656282263 -0.138846703026469 0.362117639608615 0.00816288893607097
"68" 0.0526315789473684 0.368421052631579 0.333682702130407 -2.78102476248878 -0.634315642873215 0.267967534276731 0.0641891514179907 -0.0776504897134584
"69" 0.368421052631579 0.736842105263158 -0.334589692132452 -2.41721527587093 -0.0636689212814919 -0.221046741509281 0.380453079163137 -0.0673360693004618
"70" 0.894736842105263 0.631578947368421 0.0118109746211289 -2.26231331491498 -0.265535459063834 0.0205724112360336 0.413718374556316 -0.146112185129567
"71" 0.684210526315789 0.0526315789473684 -0.144833735484429 -1.37769306667489 -0.299457227519035 -0.0536916931107202 -0.0963718369751621 0.283719280286731
"72" 0.684210526315789 0.578947368421053 0.0179606315436171 -2.02272514396541 -0.0560497578300874 -0.0580869238202164 0.210432269174044 0.00403651506290824
"73" 0.631578947368421 1 -0.188510579701977 -2.52934263967833 0.449714065745896 -0.527073914409381 0.206866074679368 -0.180208703178732
"74" 0.473684210526316 0.315789473684211 0.166089015950389 -1.58873170497433 -0.489960371419153 -0.208678380633547 0.181012612282395 -0.0770948157059809
"75" 0.473684210526316 0.210526315789474 0.0285767927088411 -1.54434143053927 -0.430505079087986 -0.18899390201544 0.0511613073233797 -0.0334856487240258
"76" 0.263157894736842 0.157894736842105 0.117092836543604 -2.41822956242062 -0.452705047693958 0.0488023852249438 -0.0818264688480061 0.0982872107693228
"77" 0.105263157894737 0.368421052631579 0.329882372126684 -2.79101647288616 -0.672758020667258 0.259787818800243 0.0833870103072461 -0.0396959041143209
"78" 0.578947368421053 0.894736842105263 -0.284674813087376 -2.58765887333959 0.351385249676794 -0.275809049900035 0.237667927054724 -0.0767371258210283
"79" 0.421052631578947 0.578947368421053 0.136488253841071 -2.35157391100471 -0.22453864639273 -0.237900175579007 0.295433275559604 0.0780057738704296
"80" 0.684210526315789 1 -0.235370052688164 -2.65939091340953 0.433656151754683 -0.51176782949462 0.292278123487152 -0.24512738969302
"81" 0.210526315789474 0.736842105263158 -0.225914861436591 -2.08546163318235 -0.358354951940273 -0.0728417790177099 0.369653764988423 -0.0622130805204284
"82" 0.684210526315789 0 -0.159063238884457 -1.52469381553354 -0.305863214499627 0.0244079148898952 -0.133372045344503 0.395160345031066
"83" 0.894736842105263 0.157894736842105 -0.0640517882283301 -0.608650478017118 -0.154433364387636 -0.373514261047398 0.111094897168594 0.0672099374284126
"84" 0.210526315789474 0.210526315789474 0.246596132279566 -2.61794079419301 -0.566240649881949 0.13151883180931 -0.0631518952948973 0.106175407269474
"85" 0.578947368421053 0.105263157894737 -0.0374882800399297 -1.29431337074926 -0.351005704949546 -0.135391561786181 0.0145260790487765 0.0475767447246384
"86" 0.631578947368421 0.473684210526316 -0.0404059282512442 -1.50096519334375 -0.156875172988057 -0.180158731232106 0.266924963313131 -0.0317787642203094
"87" 0.368421052631579 0 -0.145974701747733 -2.06761063229897 -0.2608490514934 0.0142122324729035 -0.289892055931816 0.20835669413728
"88" 0.789473684210526 0.157894736842105 -0.107593296387674 -0.774510449606657 -0.258472771900942 -0.220865304524069 0.0699718980737643 0.0681967049461826
"89" 0.842105263157895 0.631578947368421 -0.00612126694497742 -2.28327408466115 -0.175603985008554 0.0226254324326848 0.36548646737768 -0.0939338712235318
"90" 0.210526315789474 1 -0.26918717514007 -0.747957691606677 -0.104794163976589 -0.406247797738852 0.14220483494108 0.212227681758773
"91" 0.315789473684211 0.210526315789474 0.103197846214633 -2.24273860498757 -0.474868263099328 -0.0239811562393536 0.00145547747879749 0.0806712996977298
"92" 0.631578947368421 0.368421052631579 0.0575394076831497 -1.03783190140624 -0.283510794509506 -0.320629086400356 0.189615478710856 -0.0520054691788076
"93" 0.842105263157895 0.0526315789473684 -0.123857517684305 -1.01214300886546 -0.27699993942626 -0.130558032609761 -0.00900493341743975 0.284083454084058
"94" 0.421052631578947 0.736842105263158 -0.224312546674633 -2.41918618108799 0.0505056214675982 -0.255481268720211 0.357867648857395 -0.0808746945265182
"95" 0.947368421052632 0.210526315789474 -0.0138161033758522 -0.658222506585274 -0.0573196008762785 -0.484239664248692 0.128892140533402 0.0463713259335203
