"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0 1.08815632488521 -0.0133385994462954 0.10994585416668 -0.326248728190792
"2" 0.0526315789473684 0 0.378160623445698 -0.452098475429112 0.146310270509254 -0.755158728233426
"3" 0.105263157894737 0 -0.873252732568984 0.0451216231675719 0.19187016297927 2.23408806246167
"4" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 0.58865869912385
"5" 0.210526315789474 0 -1.35819652849346 0.298316866111481 0.37434523710055 -0.615604521364756
"6" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -4.30960593473115
"7" 0.315789473684211 0 -2.7301435223793 -0.381806387472259 0.106224676441477 -1.80482193194587
"8" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 0.398523210376494
"9" 0.421052631578947 0 -1.77749481713975 -0.562769233061685 0.1307287184518 -2.5662463343042
"10" 0.473684210526316 0 -2.08394677743729 -0.476106017199009 0.150704541671135 0.461728109072136
"11" 0.526315789473684 0 -3.18871198480884 -0.592438138411982 0.146172853517958 -3.30635064139451
"12" 0.578947368421053 0 -3.33922659614794 -1.36655762146118 0.29362132859542 0.149480733676144
"13" 0.631578947368421 0 -2.03650814448889 -1.13469650246229 0.417657620276009 -2.21269181891724
"14" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 0.0193329101177445
"15" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 -1.39028720298264
"16" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 -0.168245586130148
"17" 0.842105263157895 0 -0.248898376896372 0.0328796867831344 0.410434674491004 0.0457582386502803
"18" 0.894736842105263 0 0.0595037017752807 0.405503317904655 0.371503083353986 0.521022534010912
"19" 0.947368421052632 0 -0.377084028385556 0.557872909196935 0.336403801493098 -0.399201972358772
"20" 1 0 -2.74172792531316 0.240353824179784 0.452204528821899 1.17899223143253
"21" 0 0.0526315789473684 -0.634458950410274 0.121519932091835 0.0113067573003493 -0.0476598600382842
