"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 1.84263324635113 0.142733909080408
"2" 0.210526315789474 0.473684210526316 1.72099007610251 -1.86847683284753
"3" 0.105263157894737 0.263157894736842 3.54447700381048 2.28881359494932
"4" 0.0526315789473684 0.631578947368421 0.402587595295984 -1.32567358692036
"5" 0.0526315789473684 0.421052631578947 2.37352257329267 -2.05246521595055
"6" 0.631578947368421 0.421052631578947 1.03193353221101 -0.205120839226177
"7" 0.315789473684211 0.526315789473684 3.43813116430325 0.662542893954705
"8" 0.789473684210526 0.473684210526316 -2.23644947211229 -2.05279382970979
"9" 0.631578947368421 0.631578947368421 2.80994903785573 -0.153949852438561
"10" 0.789473684210526 0.157894736842105 5.05907115901247 2.06263769829244
"11" 1 0.210526315789474 -1.50819778125458 0.955361076145843
"12" 1 0.842105263157895 0.0898043637332699 -0.551869818495806
"13" 0.315789473684211 0.842105263157895 -1.04445035463107 1.13599493019884
"14" 0.157894736842105 0.473684210526316 0.935657093023454 -0.870788312340602
"15" 0.157894736842105 0.684210526315789 0.701995498404582 2.34770057570426
"16" 0.526315789473684 0.736842105263158 1.75955491432001 2.17935835064465
"17" 0.0526315789473684 0.736842105263158 0.328244505558567 0.844422273365283
"18" 0.421052631578947 0.157894736842105 -0.666264967126552 1.21009345236127
"19" 0.631578947368421 0.0526315789473684 -0.280283233621906 0.851385302212133
"20" 0 0.789473684210526 0.867278847350592 -1.164593725546
"21" 0.421052631578947 0.0526315789473684 -0.499995030454397 1.16822860943741
"22" 0.210526315789474 0.421052631578947 1.39011101655359 0.176744427787645
"23" 0.789473684210526 0.421052631578947 -0.226927243352696 -0.87360834117367
"24" 0.210526315789474 0.578947368421053 1.40870502410707 -1.04431190105357
"25" 0.473684210526316 0.210526315789474 0.874364200915696 1.27063011389295
"26" 0.789473684210526 0.789473684210526 0.304721341629539 0.163000768222521
"27" 0.421052631578947 0.105263157894737 -0.384142132215953 -0.0175399964268863
"28" 0.684210526315789 0.0526315789473684 2.00532870686622 0.969046987165787
"29" 0.421052631578947 0.578947368421053 1.3074189588577 0.481463860927546
"30" 0.578947368421053 0 -2.27321703547681 -1.59917840677009
"31" 0.105263157894737 0.105263157894737 1.70420087787103 0.833115952074816
"32" 0.894736842105263 0.315789473684211 1.16094082331027 3.34408785176511
"33" 0.789473684210526 0.315789473684211 1.27609274843446 0.869850104575556
"34" 0.368421052631579 0.315789473684211 1.23549935690676 -0.956085461109473
