"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.224958109066724 -1.42968898205478 1.8110946152775 0.198549576700513 -1.60122393848972
"2" 1 0.578947368421053 -0.162782694700801 0.136965049677023 -1.23815291441569 -0.335262885918 -0.00655384568096541
"3" 0.368421052631579 0.315789473684211 -0.0600422580525033 -1.71940917589108 -0.821200082744092 0.329391892793468 -0.788817970012868
"4" 0.947368421052632 0.263157894736842 0.0461782467717112 -1.11959292411754 -0.0112173158050897 -0.562564089674934 0.199996122453567
"5" 1 0.894736842105263 0.250605592204179 1.90301190357082 -1.95084769757086 -0.981585404227826 -0.177684526811005
"6" 0.578947368421053 0.368421052631579 0.0475716005618702 -1.66598867903625 -1.21006600721417 -0.361915184858312 0.0888607921180869
"7" 0.526315789473684 0.421052631578947 0.187670825519374 -1.53309388877624 -1.75316917512207 0.138989588653997 -0.108224953005294
"8" 0.421052631578947 1 0.271130084044586 -3.24364746257242 1.31339662072843 1.18730196711951 -0.319395543968441
"9" 0.684210526315789 1 0.473181662449621 -0.621036647541401 -1.4228299990053 0.0159153771588217 0.124822958720828
"10" 0.105263157894737 0.473684210526316 0.304246563674074 -0.674579353127487 0.946726236598045 0.0226804523537535 -1.58481207435908
"11" 0.473684210526316 0.578947368421053 0.302295073472444 -2.1396738119679 -0.925298542830033 -0.00450904481266593 0.0695620905591678
"12" 0.421052631578947 0.473684210526316 0.420261322274671 -1.55022909699762 -0.977044757155997 -0.283197398286121 -0.275804334203178
"13" 0.210526315789474 0.578947368421053 0.472143374574103 -0.797092689304983 0.61491342072859 -0.302585271474602 -0.75759353542279
"14" 0.0526315789473684 0.789473684210526 0.453110950861201 -1.15956890054955 3.65647760960674 -0.257656489045039 -1.15475749184509
"15" 1 0.210526315789474 0.051846099693217 -0.850685942374476 0.120005752111124 -0.520879686020401 0.340907530297435
"16" 0.210526315789474 0.0526315789473684 -0.273453878130137 -1.90631117272984 1.17655672414167 1.14770510800879 -1.39822657666996
"17" 0.0526315789473684 0.947368421052632 -0.084649124137851 -2.62321466990525 4.59870799898857 -0.130625145065862 -0.675994340312031
"18" 0.578947368421053 0.473684210526316 0.062614817690619 -1.92075364198777 -1.32258424430942 0.138300773875294 -0.0428666050510632
"19" 0.157894736842105 0.421052631578947 0.197711383429021 -1.11516333352722 0.462129155040703 0.298271394389048 -1.49697026834413
"20" 0.105263157894737 0.105263157894737 -0.798546401910575 -3.39277177299046 1.79776437886209 1.13465982080844 -1.21701253088784
"21" 0.315789473684211 0.263157894736842 -0.202438005860335 -1.76287745003192 -0.341577722713501 0.472141217122511 -1.00983148573028
"22" 0.157894736842105 0.105263157894737 -0.608004413959341 -2.73508223245047 1.32526976916846 0.933323907882583 -1.19270385884845
"23" 0.526315789473684 0.157894736842105 0.131402336416652 -1.36670181446284 -0.742341988118974 -0.226172971454914 0.260601975308856
"24" 0.631578947368421 0.947368421052632 0.407181037405292 -1.09687090199895 -1.28757988810092 0.149256737162552 0.185481999096404
"25" 0.105263157894737 0.210526315789474 -0.559861410746041 -3.11350382949065 1.61449721415391 1.05697970449848 -1.46262939880361
"26" 0.789473684210526 0.368421052631579 -0.243388185627701 -1.85101903874012 -0.256000178846964 -0.600419195077357 0.0850738770345135
"27" 0.368421052631579 0.263157894736842 -0.13857999715532 -1.62875409833376 -0.600224643310974 0.216604351814339 -0.748978622540232
"28" 0.0526315789473684 0.473684210526316 0.271110880998382 -0.426485537848434 1.21374299727223 -0.0604839649254226 -1.59081375906938
"29" 0.315789473684211 0.789473684210526 0.304433932592627 -2.42357356038855 0.880490639224159 0.197709473527053 -0.090838504733398
"30" 0.105263157894737 0.315789473684211 -0.145189033788672 -2.4067021250622 1.3358672693159 0.715399075686025 -1.50605599049616
"31" 0.842105263157895 0.631578947368421 -0.226658749911224 -0.60015883079847 -1.19513584523518 -0.301854120798639 -0.0757772597801886
"32" 0.421052631578947 0.105263157894737 -0.03198490035277 -0.954002122016253 0.0305621461011377 0.153988783787337 -0.664402511406308
