"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.263157894736842 0.631578947368421 0.700599826409948 -0.683521427315787 -1.90140209053649 0.794369926802499 0.37805296626342 0.990753283460819
"2" 0.157894736842105 0.210526315789474 0.444312660015335 -0.467593344223016 0.965587044103455 2.34788343949866 -0.809601754817016 -0.605936177604606
"3" 0.473684210526316 0.631578947368421 -0.0708081678152289 -0.645567999473647 -0.967219210049879 -0.369848313158259 0.701517320033434 1.23826541160334
"4" 0.263157894736842 0.473684210526316 0.422710117487244 0.171562643638804 -1.15229713064241 0.29072921273366 0.206098114487272 0.272068820321561
"5" 0.526315789473684 0.210526315789474 0.330474261154873 0.797663099188434 -0.64122271098776 0.60359439276552 0.143060381805035 0.154609018682226
"6" 0.0526315789473684 0.473684210526316 0.774725782036411 0.587474636164599 -1.1225236573706 1.465361390796 -0.831743762633263 0.84565601356284
"7" 0.421052631578947 0.894736842105263 0.0500586264227639 -1.55332068914816 -0.679838168601878 -0.0853484402350594 0.631515176334359 1.79811583346634
"8" 0.526315789473684 0.105263157894737 0.353315736913856 0.342191537643201 -0.507121301362356 1.24314358896921 0.518348762204611 0.128421877321293
"9" 0.947368421052632 0.421052631578947 -0.0050440971293894 -2.37476660930083 2.06859274550497 0.557803304722435 -0.961976223286754 0.0387777748889499
"10" 0 0.105263157894737 0.604031995745661 -1.18312821430301 2.6514598879791 3.2530755276953 -1.87471354812892 -0.443439705412677
"11" 0.105263157894737 0.684210526315789 0.427584847054901 -0.554465948876908 -1.2470302670113 1.54287214455479 -0.271271659672876 0.175334983401852
"12" 1 1 0.891368933783951 -2.68770087370076 0.278459110954523 1.68484355282811 0.232628678411612 0.204976712571086
"13" 0 0.684210526315789 0.102659632057325 -0.2107555698725 -0.791751258355253 2.31326660074965 -0.779054601056549 -0.529994519483884
"14" 0.789473684210526 1 0.501401159038518 -1.43002543341629 -0.839288091164375 0.852492845292828 1.10729929061424 1.20356209124217
"15" 0.315789473684211 0.368421052631579 0.27077328953703 -0.0387888227198316 -0.394824686612529 1.04089510884275 -0.262648171690839 -0.299659178143544
"16" 0.315789473684211 0.157894736842105 0.55787975746778 0.194024472714352 0.0793013434126388 1.90004289086338 -0.2863198344546 -0.600963503718806
"17" 0.526315789473684 0.789473684210526 -0.0912667099432467 -1.26677906527044 -1.00635901247227 0.17602143298278 0.912186866969723 1.52600457386618
"18" 0.526315789473684 0.0526315789473684 0.394518658319594 0.070619863163191 -0.426182480288805 1.54016580851049 0.793012940449964 0.191533247648848
"19" 0.421052631578947 0.736842105263158 0.0815269436433151 -1.0288084179957 -1.05336365146771 -0.295796626253584 0.874241141815959 1.28591153021003
"20" 0.526315789473684 0.315789473684211 0.378944620576927 0.261527200037093 -0.441367826392009 0.310826772379217 0.335096824642503 -0.0594380646272014
