"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.27555959224778 -1.50805556244311 2.04152644045431 0.117390926894311 -1.61221672256978
"2" 1 0.578947368421053 -0.334919668684046 0.193676050750968 -1.22972450984676 -0.763312795427327 0.29440090217399
"3" 0.368421052631579 0.315789473684211 0.0621463132510985 -1.62536160047565 -0.547094473105976 0.0619452888781029 -0.712346455281325
"4" 0.947368421052632 0.263157894736842 -0.150474682983892 -1.30243480527873 0.0974738980878201 -0.899935701567513 0.719132463881421
"5" 1 0.894736842105263 0.0893536280697851 1.58905813303609 -2.08426374083325 -0.682072165062196 -0.0948368589453283
"6" 0.578947368421053 0.368421052631579 0.0511129602516322 -1.65958104239383 -1.22325395955954 -0.226791124265918 0.114366841167723
"7" 0.526315789473684 0.421052631578947 0.166954239549197 -1.52389982294112 -1.25843301106495 -0.146287895566028 -0.18456464176668
"8" 0.421052631578947 1 0.207333797106704 -3.17499424034531 1.1279172422546 1.11150095724911 -0.0965543984725824
"9" 0.684210526315789 1 0.578014462799356 -0.45741232161048 -1.32590831680823 -0.088778826503383 0.185223355550694
"10" 0.105263157894737 0.473684210526316 0.362870388370662 -0.894286198183936 1.02873041286935 0.0419020755807249 -1.41661729406672
"11" 0.473684210526316 0.578947368421053 0.332806685034969 -1.8388719367056 -0.652772021190258 -0.0605731819635016 -0.294255459168902
"12" 0.421052631578947 0.473684210526316 0.403842469819923 -1.60394127906862 -0.632911412754102 -0.23521119660526 -0.441781327933443
"13" 0.210526315789474 0.578947368421053 0.463522895294414 -1.22667949171563 0.786165775526943 -0.113574100112399 -0.836929576771715
"14" 0.0526315789473684 0.789473684210526 0.413177581988202 -1.23902812705594 3.49043685032277 -0.517833071293506 -0.884245808258938
"15" 1 0.210526315789474 -0.189259882295527 -1.23262636965436 0.357124275262458 -1.02618901268949 0.982377810165043
"16" 0.210526315789474 0.0526315789473684 -0.641245379835265 -2.0663068738839 1.05425866459137 0.923802940500421 -1.28323123431058
"17" 0.0526315789473684 0.947368421052632 0.261316542748423 -2.60687728234527 4.92138792680499 0.0119069268287213 -1.05317124553199
"18" 0.578947368421053 0.473684210526316 0.0879080236750969 -1.57820694224822 -1.43846794151389 0.0325130231681019 -0.0887695588913123
"19" 0.157894736842105 0.421052631578947 0.34976369886078 -1.43868172957395 0.801283097668292 0.111050469539307 -1.3059483728005
"20" 0.105263157894737 0.105263157894737 -0.776876844154422 -3.17163111410816 1.67542624826957 1.15720478756983 -1.3550026751023
"21" 0.315789473684211 0.263157894736842 -0.10441258539965 -1.64249679870931 -0.253751347834532 0.272200056159661 -0.947071854309458
"22" 0.157894736842105 0.105263157894737 -0.660267005785826 -2.6716769309543 1.30019497712839 0.989982775651672 -1.31212501370334
"23" 0.526315789473684 0.157894736842105 0.0628652234185144 -1.3654039332562 -0.663321937051325 -0.27765750097878 0.285487592980242
"24" 0.631578947368421 0.947368421052632 0.506784062426404 -1.00710780874729 -1.13037449374904 0.124382162948089 0.181325142464369
"25" 0.105263157894737 0.210526315789474 -0.454093197491482 -2.95990564969093 1.523071386857 0.885781427789316 -1.30698919217116
"26" 0.789473684210526 0.368421052631579 -0.236884924235638 -1.82488942210748 -0.447986396062444 -0.640853499569913 0.523049173116933
"27" 0.368421052631579 0.263157894736842 -0.0646373704554245 -1.67958441551844 -0.390989922575689 0.193516576345248 -0.703819333887546
"28" 0.0526315789473684 0.473684210526316 0.383995833334735 -0.92296869017745 1.54623579341796 -0.0479147576798157 -1.51099221760542
"29" 0.315789473684211 0.789473684210526 0.310149038430088 -2.28194914488288 0.819621180895923 0.372093950426392 -0.191490474668122
"30" 0.105263157894737 0.315789473684211 -0.00699291287904208 -2.36009372902571 1.37957937805722 0.484694949449029 -1.293420917997
"31" 0.842105263157895 0.631578947368421 -0.190208506160064 -0.569685628101088 -1.40242494229723 -0.278523964987247 0.10140651978486
"32" 0.421052631578947 0.105263157894737 -0.102999169616387 -1.21724407709988 0.0845328714319789 0.257852348601471 -0.648458640262338
"33" 0.421052631578947 0.0526315789473684 -0.114525735872498 -1.08415180926501 0.288776519562024 0.34198455834385 -0.658803427525733
"34" 0.578947368421053 0.315789473684211 0.0519457680298027 -1.66774570693746 -1.22092626145539 -0.259906491181867 0.268933384828287
"35" 0.894736842105263 0.105263157894737 0.00288062684758458 -1.65422996048735 0.0233562261967652 -0.555399113494421 0.968129739802796
"36" 0.631578947368421 0.842105263157895 0.352105267098758 -1.06788112043833 -1.34899350708802 0.17356559056991 0.0768819277158706
"37" 0.263157894736842 0.263157894736842 -0.0934317586903339 -1.80685925048937 0.0764842477304412 0.379600343413893 -1.06338467082637
"38" 0.473684210526316 0.736842105263158 0.385771783929581 -2.30601190052675 -0.551913257376896 0.460457158028703 0.0408043804855294
