"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.792516079917939 -0.580024470318671 1.67198827323541 -1.83241301577892 -2.84040712219328 1.76275081255429
"2" 0.842105263157895 0.578947368421053 -0.0248679469498524 0.846282806084912 -0.289060149026975 -0.375006935233081 -0.583979363130958 -0.420908572457122
"3" 0 0.578947368421053 0.143992521589661 0.241303076151206 -0.575460048287016 0.223474159646791 0.202989026361855 -1.25496013337887
"4" 0.947368421052632 1 0.283596534529582 1.28403195296799 -2.41307704249141 -0.945592883726244 0.666050559261888 -0.26235684596682
"5" 0.789473684210526 0.368421052631579 -0.235034796790878 -0.00197789501010474 0.969983408649874 -1.06198590555352 -0.698768251448036 0.0605468371020648
"6" 0.736842105263158 0.894736842105263 -0.298903089413746 1.37995910416313 -1.36641421086163 -1.45133471723777 -0.260766218117115 1.39818294253662
"7" 0.578947368421053 0.736842105263158 -0.295777563753681 1.48147554324482 -0.0538582994138524 -1.32868315577797 -0.509466532213932 1.17402786417561
"8" 0.526315789473684 0 -0.644716343582851 0.885844289395212 0.328310415710949 -2.35420961251763 -1.37592098943687 2.11020318815172
"9" 0.473684210526316 0.842105263157895 -0.481728619702864 0.76173049253443 -0.0920585356360525 -1.09059773519343 -0.677443492279619 1.21578497202856
"10" 0.631578947368421 0.842105263157895 -0.350185843831476 1.26925948628736 -0.845178798986585 -1.11517008138224 -0.654627268851026 1.68074873035214
"11" 0.631578947368421 0.105263157894737 -0.449250765550326 0.19386233329462 1.30739778235943 -1.80100789180724 -1.22242532976494 0.771825147117599
"12" 0.578947368421053 0.368421052631579 -0.290471093147944 1.06430064991708 0.662916080651744 -1.27185346970234 -0.22585401880179 -0.134228829323002
"13" 0.526315789473684 1 -0.214601032355744 -0.0353467461513667 -1.21137556918328 -0.811435749020121 -0.218179916657057 1.8447294371103
"14" 0.526315789473684 0.0526315789473684 -0.576365708856231 0.809673320265063 0.372823911460253 -2.33908405621289 -0.919652957414555 1.72003188505157
"15" 0.368421052631579 0.210526315789474 -0.252020937003428 0.788971208473038 0.25927147969862 -1.58993791889161 0.249299975009188 0.778214361255396
"16" 0.736842105263158 0.736842105263158 -0.16000842086862 1.52321803795177 -0.171019568674483 -1.50887898632685 -0.361453863429846 0.619632809958147
"17" 0.421052631578947 0.315789473684211 -0.327475721865548 0.995692169613797 0.412580309310449 -1.72524890462606 0.511946132306493 0.0221929808184132
"18" 0.736842105263158 0.947368421052632 -0.28893780992024 1.19155879094606 -1.72858334634945 -1.48285491230752 -0.0461433348592726 1.55548121899948
"19" 1 0.210526315789474 -0.90359146290472 -0.470560046886467 1.8084668070771 -2.26378090744254 -3.12099370799108 2.23762983653756
"20" 0.421052631578947 1 -0.481268251546256 0.41931563789658 -0.892008097270741 -1.54543304910559 -0.161769956123177 1.76306692724464
"21" 0.105263157894737 0.631578947368421 0.218792305346104 0.414974549699765 -0.333365252900774 -0.271113684861382 -0.0100921939989905 -1.17364849065151
"22" 0.368421052631579 0.789473684210526 -0.633926943455483 0.298817468472778 0.364859469934118 -1.04197880120228 -0.573014671192341 0.340353611851235
"23" 0.421052631578947 0.947368421052632 -0.422662540922151 0.281915949343968 -0.392989391681536 -1.30255419037749 -0.195581538588254 1.2310717188796
"24" 0.368421052631579 0.684210526315789 -0.498260606845167 1.53379919822382 0.161251725380793 -2.2035522902428 -0.432843569966177 0.597289987857477
"25" 0.0526315789473684 0 0.237566131576771 2.38804613671541 -0.0813725844491437 -0.167991338510832 -1.92089887806089 1.98142585383158
"26" 0.263157894736842 0.368421052631579 -0.0608462141275153 1.15892632828056 -0.395176116620724 -1.43245216499886 0.636909960746578 0.254676330965017
"27" 0.473684210526316 0.210526315789474 -0.269547191834983 0.659353021399635 0.434582801700345 -1.89145365561146 0.188335778914453 0.509116595196925
"28" 0.684210526315789 0.210526315789474 -0.35462203554379 0.246893413475478 1.24921449247614 -1.26681240122449 -1.08833387344377 0.223212028337075
"29" 0.0526315789473684 0.315789473684211 0.54848569048373 1.20380750443919 -0.330007193543016 0.268072085662664 -1.18744475919304 0.668795958038812
"30" 0.263157894736842 1 -0.529654807737334 0.867416129351833 -0.688168646868522 -0.726271798773446 0.0163434852460443 -0.0822873341610063
