"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.158271720055283 -0.667703177940919 2.79309281846662 -1.14628366095742 -0.0325673200452303
"2" 0.210526315789474 0.473684210526316 0.247434154863013 -2.05039986965279 0.935601783875161 -0.835401385109914 -0.366139812620802
"3" 0.105263157894737 0.263157894736842 -0.0715521604497002 -3.2145703329382 1.12911375946204 -0.823924130064642 0
"4" 0.0526315789473684 0.631578947368421 0.40027262520222 -0.565531506881294 2.23151592342577 -0.996383413392484 -0.218702701722306
"5" 0.0526315789473684 0.421052631578947 -0.0921303312790008 -1.96251951940141 2.34189427928413 -1.3367177149712 -0.105948262463151
"6" 0.631578947368421 0.421052631578947 -0.00132230249450938 -2.24838385248095 0 0 0
"7" 0.315789473684211 0.526315789473684 0.245810184367023 -1.73355988429113 0.361431864828266 -0.59244504694586 0
"8" 0.789473684210526 0.473684210526316 0.204053110587433 -1.59473346071117 -0.594813753644028 0 0.252771546549731
"9" 0.631578947368421 0.631578947368421 0.0634535283931344 -1.45376326450812 0 0 0
"10" 0.789473684210526 0.157894736842105 0.202620528416385 -2.24050552434008 0 0 0
"11" 1 0.210526315789474 0.562729221976025 -1.37435930967585 -0.118531927497576 0 0.741151964567262
"12" 1 0.842105263157895 0.474627574437246 0.610610681483625 0.704137969679176 -0.845686642049523 0.542549715466646
"13" 0.315789473684211 0.842105263157895 0.423761145096778 -0.766511832094148 -0.0833703522716818 -0.584358731408949 -0.655779355535914
"14" 0.157894736842105 0.473684210526316 0.17981346203625 -1.93110947945354 1.40274423778228 -1.04368719763883 -0.301833213366641
"15" 0.157894736842105 0.684210526315789 0.60831493045148 -0.719043358267916 1.27365891063678 -0.772426299182633 -0.457737789912805
"16" 0.526315789473684 0.736842105263158 0.248391629747346 -1.00226105893551 0 0 0
"17" 0.0526315789473684 0.736842105263158 0.63476584113542 -0.130810071408332 2.02846688070403 -0.836681846279957 -0.336073111328985
"18" 0.421052631578947 0.157894736842105 0.00408354640575519 -3.70238194993848 -0.606474438659814 -0.290002217511905 -0.382387507235277
"19" 0.631578947368421 0.0526315789473684 -0.069161077717895 -2.72694382687192 0 0 0
"20" 0 0.789473684210526 0.705497937981219 0.227024224993537 2.30730098098081 -0.792337953948722 -0.31267170217001
"21" 0.421052631578947 0.0526315789473684 -0.280974578699674 -3.5114497067798 0 0 0
"22" 0.210526315789474 0.421052631578947 0.176489211463892 -2.49253178886343 0.794270886176841 -0.812262049905701 -0.417126238717209
"23" 0.789473684210526 0.421052631578947 0.280573272407229 -1.75977407642022 -0.617236651678918 0 0.336394080311928
"24" 0.210526315789474 0.578947368421053 0.520310174943698 -1.34658046378038 0.936996068226577 -0.794149915705935 -0.47064092143
"25" 0.473684210526316 0.210526315789474 0.0140588889740041 -3.45833981669577 -0.646870434175856 -0.197711298038201 -0.455868512695767
"26" 0.789473684210526 0.789473684210526 0.24516531623379 -0.446635017493162 0.126664577364247 -0.635188041663238 -0.0199506890196147
"27" 0.421052631578947 0.105263157894737 -0.242592746465363 -3.42346272187747 0 0 0
"28" 0.684210526315789 0.0526315789473684 0.0125254618988786 -2.57257873203557 0 0 0
"29" 0.421052631578947 0.578947368421053 0.134746726467937 -1.3876668347932 -0.220987368130952 0 0
"30" 0.578947368421053 0 -0.133579462755732 -2.93638377719112 0 0 0
"31" 0.105263157894737 0.105263157894737 -0.360105360919916 -4.41983981946969 0.695189889482933 -0.615395217829152 0
"32" 0.894736842105263 0.315789473684211 0.445395093804411 -1.5860991181489 -0.403731680222956 0 0.466966939323665
"33" 0.789473684210526 0.315789473684211 0.191342222203217 -2.07192339117741 -0.647651981030284 0 0.208834525571514
"34" 0.368421052631579 0.315789473684211 0.0409142386077451 -2.92582115637055 0.0870844502341303 -0.348862062097363 0
"35" 0.842105263157895 0.736842105263158 -0.0550378619801908 -0.693394254864019 -0.294647315589478 -0.368292741304396 0
"36" 0.578947368421053 0.631578947368421 0.137068653778366 -1.41765793779292 0 0 0
"37" 0.473684210526316 0.105263157894737 -0.189588337868915 -3.22380453571427 0 0 0
"38" 0.157894736842105 0.421052631578947 0.148919794847797 -2.33429545953716 1.20712452965513 -1.06089615802894 -0.378312413027552
"39" 0.105263157894737 0.157894736842105 -0.256697475251932 -4.02035768777992 0.85755792967403 -0.68844701481933 0
"40" 0.315789473684211 0.210526315789474 -0.0408394734394222 -3.51296887883972 0.0847756681556274 -0.491817054466178 0
"41" 0.105263157894737 0.421052631578947 0.0418069340055964 -2.14780739674446 1.74884623791017 -1.2475330381581 -0.252098839274729
"42" 0.894736842105263 0.0526315789473684 0.331739417877342 -2.03565791477588 0 0 0
"43" 1 0.526315789473684 0.770711968269561 -0.343273835860869 0.518585452133295 -0.306500517654842 0.741898091557834
"44" 0.947368421052632 0.526315789473684 0.689622228157294 -0.649530818178852 0.22894852432102 -0.184254004076658 0.594962595198316
"45" 0.526315789473684 0.421052631578947 -0.122097398155393 -2.51660801453607 -0.510661496124735 -0.0611257638783888 -0.362610634129573
"46" 0.684210526315789 0.842105263157895 0.0757993231879344 -0.77386327709474 0 -0.504727190527741 0.00696067093615734
"47" 0.105263157894737 0.842105263157895 0.861121527733695 -0.0260373970797013 1.28419978419631 -0.642413497799026 -0.610093375711712
"48" 0.947368421052632 0.0526315789473684 0.414252568793507 -2.07104601053626 -0.495308903063356 0 0.49769729221604
"49" 1 0.105263157894737 0.489406714161856 -1.70681353908754 -0.316238937763548 0 0.69379909483729
"50" 0.736842105263158 0.789473684210526 0.189440288314501 -0.57411771049481 0.0370301569381102 -0.649199339653752 -0.171094144621531
"51" 0.157894736842105 1 1.04137955213344 0.201820964691812 0.32948431645215 -0.563937374311249 -0.853348651235988
"52" 0.789473684210526 0.684210526315789 0.236951528120999 -0.956561306418189 -0.238303256476019 -0.245117447113223 0.0798398494716677
"53" 0.210526315789474 0.210526315789474 -0.105382927264216 -3.63874493080771 0.511608549558184 -0.630282358422834 0
"54" 0.368421052631579 0 -0.381710735832905 -3.83489539024518 0 0 0
"55" 0.315789473684211 0.315789473684211 0.0903673592149091 -3.1211258735309 -0.00457318532976365 -0.496489121093931 -0.466497671583947
"56" 0.789473684210526 0.578947368421053 0.365980691367325 -1.3349431548103 -0.494137940714866 0.0461300443059582 0.115133007829273
"57" 0 0.473684210526316 -0.128314803604736 -1.33710008226048 2.88905669180712 -1.34779590604415 0.0724903473589586
"58" 0.368421052631579 0.947368421052632 0.374108798209078 -0.564979222811647 -0.22106876327968 -0.805353685609002 -0.876306845470605
"59" 0.421052631578947 0.947368421052632 0.338306740796443 -0.50525666165601 -0.219481826066251 -0.849392006378502 -0.906090132858698
"60" 0.578947368421053 0.421052631578947 -0.0964571520265096 -2.47008968448525 -0.689816442808895 0.101869777256875 -0.321775895900941
"61" 0.842105263157895 0.947368421052632 0.308276267997994 0.453959019225777 0.399516127602076 -1.31307019666027 -0.493028077915973
"62" 0.631578947368421 0.263157894736842 0.0306117879878283 -2.51902080119538 0 0 0
"63" 0.315789473684211 0.421052631578947 0.0911959830080414 -2.69775175188367 0.0816171886463255 -0.381033244300034 -0.359836700252222
"64" 0.263157894736842 0.210526315789474 -0.0686113492232397 -3.58340412006231 0.290346360000603 -0.572044724522055 0
"65" 0.631578947368421 0.157894736842105 0.00867723379322569 -2.63734253254269 0 0 0
"66" 0.263157894736842 0.789473684210526 0.58157989710885 -0.700410020731431 0.242864267254451 -0.541788429910727 -0.62290614690824
"67" 0.0526315789473684 0.263157894736842 -0.150942208002134 -3.20767786114492 1.52339302594057 -0.972701833552931 0
"68" 0.315789473684211 1 0.555324513061364 -0.414703976223987 -0.164945549884783 -0.854285875938861 -0.980820287438328
"69" 0.736842105263158 1 0.315458938056701 -0.0254119058137992 0 -1.01607256524654 -0.31983235143006
"70" 0.315789473684211 0.631578947368421 0.477895169158583 -1.28931698694286 0.120472581248879 -0.606653001517333 -0.615046019690337
"71" 0.105263157894737 0.315789473684211 -0.034203573364614 -2.89514644554159 1.351804787002 -0.91542566363871 0
"72" 0.894736842105263 0.736842105263158 -0.0540914273103273 -0.445757910970744 -0.209402605835663 -0.400374530003483 0
"73" 0.473684210526316 0.526315789473684 0.108835370800195 -1.72200645672254 -0.281286270132239 0 0
"74" 0.894736842105263 0.157894736842105 0.404140309309448 -1.95792410297743 -0.467946647489959 0 0
"75" 0.842105263157895 0.578947368421053 0.462493162483136 -1.04509414979988 -0.26149127370472 -0.0294738436988191 0.301727973035421
"76" 0.736842105263158 0.578947368421053 0.229340658855616 -1.61995738181861 -0.636099629681349 0.0706739225626876 -0.0720307428858968
"77" 1 0.894736842105263 -0.176697416686246 0.126505158369039 -0.220553976257218 -0.677321380539285 0
"78" 0.578947368421053 0.894736842105263 0.326920309689012 -0.381326567922998 0 -0.731819984173755 -0.548783612699513
"79" 0.578947368421053 0.157894736842105 -0.196511514746341 -2.98596046418841 0 0 -0.391127690759951
"80" 0 0.842105263157895 0.815960620680359 0.319886076701672 2.18267369606413 -0.728751732450127 -0.442449509542099
"81" 0.263157894736842 0.421052631578947 0.149225240525225 -2.61297554760248 0.420812164717272 -0.565803710890014 -0.399855600971948
"82" 0.157894736842105 0.736842105263158 0.644396871796727 -0.523415312202737 1.17380428627213 -0.713795311063257 -0.519630772135823
"83" 0.105263157894737 1 1.21921019330032 0.441800530245064 0.600082367612717 -0.526036147951284 -0.804113839833309
"84" 0.263157894736842 0.947368421052632 0.630468911670155 -0.391686538126086 -0.0259847959744236 -0.671253056196401 -0.810211326554923
"85" 0.894736842105263 0 0.318792101127713 -2.0853857190906 0 0 0
"86" 0.842105263157895 0.105263157894737 0.274483344089438 -2.13561742609336 0 0 0
"87" 0.421052631578947 0.526315789473684 0.131611234843978 -1.60822156781547 -0.142745947490359 -0.372372687555665 0
"88" 0.263157894736842 0.473684210526316 0.237792490356008 -2.16516833177901 0.535289606357287 -0.613158112186431 -0.344786416532365
"89" 0.263157894736842 0 -0.410104399473659 -4.46377945868678 -0.085349628550616 0 0
