"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.789473684210526 -0.34361743521701 -0.290798557371819 -0.949887116327126 -1.29647965480151 0 0.66313868578692
"2" 0.894736842105263 0.842105263157895 0.153406284041712 0.181622003278879 -0.558890071953839 -0.710962335399237 0.718795981215518 -0.879665937175747
"3" 0.578947368421053 0.473684210526316 0.0854552776053687 -0.693004319491759 -1.76089437603784 -0.317255034141821 0.481209378086609 -0.00731384520517974
"4" 0.210526315789474 0.631578947368421 0.100503557282309 -0.103589661568488 -1.64374140784437 -0.921259443122051 0.053608261076905 -0.184731761805687
"5" 0.631578947368421 0.578947368421053 0.259260333196372 -0.594603469264812 -1.55907178349512 -0.38991506664297 0.499046997723473 0.275214339413835
"6" 0.736842105263158 1 -0.411781114256279 -0.400156963939959 -0.873437761689032 -1.04976280572838 0.44420407230208 -0.359540347485348
"7" 0.842105263157895 0.947368421052632 -0.114601798191292 -0.0921536279409649 -0.760029719237511 -0.836559092162427 0.688349110642555 -0.627396346245352
"8" 0.947368421052632 0.368421052631579 -0.461190079727617 2.14719651277928 -0.476212979941047 0.612496995119577 0.396010814150839 -0.0737335833763086
"9" 0.736842105263158 0.578947368421053 0.262138766067099 -0.0679305317383413 -1.05397150539899 -0.283829671283974 0.701661378480704 -0.111881624645963
"10" 0.526315789473684 0.421052631578947 0.17727927428843 -0.660629824809882 -1.74144775837975 -0.459712049723348 0.291450403561694 -0.00763955268218602
"11" 0.315789473684211 0.684210526315789 0.0381214125927048 -0.392296865554259 -1.71055908916353 -0.780158687756994 0 0
"12" 0.631578947368421 0.736842105263158 0.177774980418735 -0.623709221796307 -1.26299333496204 -0.539051168173981 0.512211238387664 -0.188128138769704
"13" 0.315789473684211 0.473684210526316 0.277714877975229 -0.356810938622368 -1.84751826543147 -0.850903129353031 0 -0.350373285273397
"14" 0.894736842105263 0.263157894736842 -0.487294965766772 1.685285924136 -0.678749712115963 0.670776146939089 0.194381671464669 0
