"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.194148136308736 0.139718553105832 1.38396364361093 0 0
"2" 0.210526315789474 0.473684210526316 -0.165482867413548 -1.38945244022627 0.466611869258091 0 0
"3" 0.105263157894737 0.263157894736842 0.684263960738712 -1.69770461964651 0.532458277958889 -0.26888118680466 0
"4" 0.0526315789473684 0.631578947368421 0.0678146029586351 -0.109632486038599 1.20405436198596 0 0
"5" 0.0526315789473684 0.421052631578947 0.375674889741891 -0.75238642037789 0.982422071916454 0 0
"6" 0.631578947368421 0.421052631578947 -0.232217174190283 -2.24793803341755 0 0 0
"7" 0.315789473684211 0.526315789473684 -0.185788993677039 -1.93143408838685 0.300541147217514 0 0
"8" 0.789473684210526 0.473684210526316 -0.0596014511243191 -1.27406452310916 0 0 0
"9" 0.631578947368421 0.631578947368421 -0.112936891601247 -1.79077553748015 0 0 0
"10" 0.789473684210526 0.157894736842105 -0.34318676393293 -1.38774911297024 0.612035376087476 0.666558638000115 0.648362715818095
"11" 1 0.210526315789474 0.0268316395669671 -0.489051908943781 0.851953117590401 0 0
"12" 1 0.842105263157895 1.22126809453193 0.79219116743188 -0.445698716770365 0 0
"13" 0.315789473684211 0.842105263157895 0.128443603024768 -1.44064843809689 0.559909527283443 0.0896778468071253 0
"14" 0.157894736842105 0.473684210526316 0.0236073368878869 -1.15383780061135 0.695333791205125 0 0
"15" 0.157894736842105 0.684210526315789 -0.0836887293911383 -0.82306633833759 0.849226703052777 0 0
"16" 0.526315789473684 0.736842105263158 -0.0590260676215683 -1.70010366947633 0 0 0
"17" 0.0526315789473684 0.736842105263158 -0.0656575151316244 -0.0504018465145439 1.16040274043604 0 0
"18" 0.421052631578947 0.157894736842105 -0.0799489179061973 -2.31553138064514 0 0 0
"19" 0.631578947368421 0.0526315789473684 -0.56241286029907 -1.78032259981641 0 0.349353287810446 0
"20" 0 0.789473684210526 -0.0796143697873263 0.327790484718791 1.38582738465777 0 0
"21" 0.421052631578947 0.0526315789473684 -0.117184739677707 -1.99021060431544 0 0 0
"22" 0.210526315789474 0.421052631578947 0.266898193830059 -1.64762272208646 0.516330560061657 -0.291264154197036 0
"23" 0.789473684210526 0.421052631578947 0.0281036609035393 -1.36785202510977 -0.184267212890843 0 0
"24" 0.210526315789474 0.578947368421053 -0.0705877014194134 -1.27853706952808 0.66192863136806 0 0
"25" 0.473684210526316 0.210526315789474 -0.393303657000846 -2.53524515642192 0 0.370933931062322 0
"26" 0.789473684210526 0.789473684210526 0.423113898229232 -0.659810928839485 0 0 0
"27" 0.421052631578947 0.105263157894737 -0.122380905945629 -2.06232906335986 0 0 0
"28" 0.684210526315789 0.0526315789473684 -0.621973705172471 -1.66480880584778 0 0.366659468192592 0
"29" 0.421052631578947 0.578947368421053 -0.643325435063525 -2.07224287043088 0 0.344507925355444 0
"30" 0.578947368421053 0 -0.504926558533173 -1.75713220001981 0 0.31506865412839 0
"31" 0.105263157894737 0.105263157894737 1.02412582268648 -2.35040061351402 0.156391281655079 -0.230119199824345 0
"32" 0.894736842105263 0.315789473684211 0.0839085793059597 -0.907698002409414 0.34907314194947 0 0
"33" 0.789473684210526 0.315789473684211 -0.228567243390885 -1.32445190422868 0.384327337651268 0.686689037508848 0.581499369004992
"34" 0.368421052631579 0.315789473684211 0.0623398405323036 -2.56949782223588 0.083843173627222 0.0403342198380681 0
"35" 0.842105263157895 0.736842105263158 0.655852237177484 -0.382710184354481 -0.47337698473144 0 0
"36" 0.578947368421053 0.631578947368421 -0.197967638832076 -1.95778117716739 0 0 0
"37" 0.473684210526316 0.105263157894737 -0.214742600726234 -2.02033023192002 0 0 0
"38" 0.157894736842105 0.421052631578947 0.132883333426244 -1.3501754897037 0.644050770603615 0 0
"39" 0.105263157894737 0.157894736842105 0.863004214937844 -2.16521285508084 0.259212483698633 -0.194932963412906 0
"40" 0.315789473684211 0.210526315789474 0.464464121810742 -2.72910001814362 0.0432128377567073 -0.0814323375900753 0
"41" 0.105263157894737 0.421052631578947 0.272809142485984 -1.05528131259048 0.840760134138275 0 0
"42" 0.894736842105263 0.0526315789473684 -0.12549261772288 -0.842246322896901 1.05658305332833 0.568154464803514 0.6979013316018
"43" 1 0.526315789473684 0.755669424121117 0.202683754060047 0.146150411100638 0 0
"44" 0.947368421052632 0.526315789473684 0.61151757124593 -0.137973079842317 0.0338065291170476 0 0
"45" 0.526315789473684 0.421052631578947 -0.607600386035808 -2.54660301320141 0 0.479194503122682 0
"46" 0.684210526315789 0.842105263157895 0.402972320440155 -1.09609641947307 0 0 0
"47" 0.105263157894737 0.842105263157895 -0.167593787514449 -0.351247365217374 1.06934110186675 0 0
"48" 0.947368421052632 0.0526315789473684 0.00791109882140313 -0.591117848340821 1.29279909973857 0.568520885145508 0.735689879167234
"49" 1 0.105263157894737 -0.208572085361265 -0.747168939818111 0.662927880649444 0 0
"50" 0.736842105263158 0.789473684210526 0.326710047157409 -0.928186672493371 0 0 0
"51" 0.157894736842105 1 0.206651099713899 -0.420293215686604 1.07360705119782 -0.209955800942331 0
"52" 0.789473684210526 0.684210526315789 0.239646301093951 -0.921617068756863 0 0 0
"53" 0.210526315789474 0.210526315789474 0.316014081523006 -2.297400532267 0 0 0
"54" 0.368421052631579 0 0.030909185719683 -2.06771971263941 0 0 0
"55" 0.315789473684211 0.315789473684211 0.217414638784652 -2.43459022496253 0.136010420218352 -0.141609334700419 0
"56" 0.789473684210526 0.578947368421053 0.0651361288891621 -1.1380642527284 0 0 0
"57" 0 0.473684210526316 0.407115300044175 -0.228609700580475 1.3411115269411 0 0
"58" 0.368421052631579 0.947368421052632 0.13269183970127 -1.05375602519863 0 0 0
"59" 0.421052631578947 0.947368421052632 0.321920122075076 -1.35997153814852 0 0.195719621168635 0
"60" 0.578947368421053 0.421052631578947 -0.561668163127901 -2.39585795624909 0 0.40698378192468 0
"61" 0.842105263157895 0.947368421052632 0.986943148270133 -0.241532049612619 0 0 0
"62" 0.631578947368421 0.263157894736842 -0.67675908310531 -2.17367397927337 0 0.512624920274792 0
"63" 0.315789473684211 0.421052631578947 -0.0200982710028251 -2.06517638419796 0.263137908024804 -0.0215586551862363 0
"64" 0.263157894736842 0.210526315789474 0.282173708482676 -2.50550400819863 0 0 0
"65" 0.631578947368421 0.157894736842105 -0.62921461124045 -2.0345182805949 0 0.42152559576281 0
"66" 0.263157894736842 0.789473684210526 -0.0541134800249836 -1.31606639876148 0.552773192321385 -0.0556928689412558 0
"67" 0.0526315789473684 0.263157894736842 0.751891731479864 -1.40948237235111 0.722677298385809 -0.286999718654061 0
"68" 0.315789473684211 1 0.173782408398707 -0.987734343512081 0 0 0
"69" 0.736842105263158 1 1.11418877153825 -0.742204299250687 0 0 0
"70" 0.315789473684211 0.631578947368421 -0.285542402806829 -1.68679781892079 0.309836857024589 0 0
"71" 0.105263157894737 0.315789473684211 0.638687652157049 -1.45571003344156 0.696950414338058 -0.321516589710227 0
"72" 0.894736842105263 0.736842105263158 0.82794067312205 -0.0827652388477248 -0.465981832174615 0 0
"73" 0.473684210526316 0.526315789473684 -0.705291792219276 -2.24279940084286 0 0.438893357175986 0
"74" 0.894736842105263 0.157894736842105 -0.130013475949882 -0.826461676291042 1.00978410754458 0.647690764541673 0.676163192660652
