"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0.210526315789474 1 1.28814919023898 -1.62570488182392 0 0 0
"2" 0.368421052631579 0.789473684210526 0.460436892567456 -1.96906326806663 0 0 0
"3" 0.473684210526316 0.842105263157895 0.615274085183024 -0.855531043037483 0.3622382605588 0 0
"4" 0.736842105263158 0 0.213670555593214 -3.44093875826793 0.0515987576490209 0 0
"5" 1 0.105263157894737 0.153860068797139 -2.62031066185999 0 0 0
"6" 0.263157894736842 0.947368421052632 1.17029904376404 -1.51276353117922 0 0 0
"7" 0.789473684210526 0.631578947368421 -0.665433173760212 -0.475606993099467 0 0 0
"8" 0 0.210526315789474 0.850185828437448 -2.44699654624035 1.67103360335988 0 0
"9" 0.421052631578947 0.105263157894737 0.0661438920539363 -3.34397280295734 0.662037387537165 0 0
"10" 0.210526315789474 0.684210526315789 0.785141026365332 -3.32849308399926 0.876647472723321 0.09589571450305 0.432096533052738
"11" 0.894736842105263 0.0526315789473684 0.0499768710918369 -3.03310074617716 0 0 0
"12" 0.526315789473684 0.789473684210526 0.327856180374657 -0.861002559064785 0 0 0
"13" 0.894736842105263 0.526315789473684 -0.716073929019118 -0.394406720149486 0 0 0
"14" 0.0526315789473684 0.105263157894737 0.744868658999886 -2.27724584861208 1.46554282507846 0 0
"15" 0.631578947368421 0.263157894736842 -0.268596389565875 -3.43096391757421 0 0 0
"16" 1 0.894736842105263 -0.216909152986604 1.8323061228991 0 0 0
"17" 0.157894736842105 0.894736842105263 1.0022702798283 -2.83564013071861 0 0 0
"18" 0.578947368421053 0.526315789473684 -0.203405376773805 -2.32249374823931 0 0 0.193408256663484
"19" 0.263157894736842 0.315789473684211 0.466450809122608 -3.39295694615164 1.01733653427132 0 0
"20" 1 0.0526315789473684 0.125227389313895 -2.69759676325345 0 0 0
"21" 0.105263157894737 0.894736842105263 1.19600460125485 -3.31603769902032 0 0 0
"22" 0.578947368421053 0.684210526315789 -0.0692361292629211 -1.28715245540373 0 0 0
"23" 0.736842105263158 0.789473684210526 -0.0295181942950647 0.121669119823847 0 0 0
"24" 0 0.842105263157895 0.632191034276981 -3.84150392654086 0.599166403356051 0 0
"25" 0.105263157894737 0.684210526315789 0.605676455840895 -3.76303899827521 1.26475273483647 0.169836122028159 0.520142123111019
"26" 0.263157894736842 0.894736842105263 0.940618473609389 -1.94832885257188 0 0 0
"27" 0.368421052631579 0.0526315789473684 0.076726302667975 -3.12975882749884 0.707668363729604 0 0
"28" 0.473684210526316 0.789473684210526 0.421615186445478 -1.22039474062351 0 0 0
"29" 0.526315789473684 0.842105263157895 0.460312305716214 -0.603483068361769 0 0 0
"30" 0.0526315789473684 0.368421052631579 0.649616933043067 -2.91809470705092 1.35424987089977 0 0
"31" 0.736842105263158 1 0.395783006799764 0.398026207744379 0 0 0
"32" 0.263157894736842 1 1.37466470886906 -1.15250902567504 0 0 0
"33" 0.947368421052632 0.789473684210526 -0.446856770753752 1.10179839141794 0 0 0
"34" 0.368421052631579 0.473684210526316 0.862920831645047 -3.2309955436991 0.944492078606912 0.885973519828866 0.862997655438385
"35" 0.684210526315789 0.894736842105263 0.300686674068846 0.130282671375071 0 0 0
