"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.340250977172331 -0.685328204529687 2.45645413332235 -1.00253610900053 -0.193127907841339
"2" 0.210526315789474 0.473684210526316 0.258315663720894 -2.03275791525854 0.920656547800106 -0.828231651207292 -0.37012563446568
"3" 0.105263157894737 0.263157894736842 -0.0273541839114509 -3.25550316766442 0.947360075031912 -1.02938130152374 -0.418753819796955
"4" 0.0526315789473684 0.631578947368421 0.507388159639596 -0.588563199407044 1.99101603303017 -0.891089223228033 -0.326583582726399
"5" 0.0526315789473684 0.421052631578947 -0.00476642670690054 -1.95970376687816 2.15716048734163 -1.28144133245037 -0.198348484078337
"6" 0.631578947368421 0.421052631578947 0.00606371445617108 -2.22743978125529 0 0 0
"7" 0.315789473684211 0.526315789473684 0.369447571216581 -1.81141170042654 0.199308383158865 -0.574780965413287 -0.420264821343208
"8" 0.789473684210526 0.473684210526316 0.336313886643094 -1.64069686434271 -0.563789775015397 0.228120309158271 0.215393290968942
"9" 0.631578947368421 0.631578947368421 0.10701336575811 -1.34072503300195 0 0 0
"10" 0.789473684210526 0.157894736842105 0.21066382720737 -2.23300367188232 0 0 0
"11" 1 0.210526315789474 0.521420932928785 -1.4594296764918 -0.287931748710192 0 0.565656216174229
"12" 1 0.842105263157895 0.242257112344463 0.493002240480745 0.587487014764939 -0.866830496556805 0.377341324606622
"13" 0.315789473684211 0.842105263157895 0.382535022790918 -0.806462037853354 -0.101676673722503 -0.55100113928764 -0.637812832188211
"14" 0.157894736842105 0.473684210526316 0.214127442408813 -1.90733851946865 1.34784477558885 -1.01623082018809 -0.327290552749929
"15" 0.157894736842105 0.684210526315789 0.630469540148658 -0.753864858775898 1.17888346769552 -0.733664957309366 -0.487062264986941
"16" 0.526315789473684 0.736842105263158 0.361264311895509 -0.832521815779313 0 0 0
"17" 0.0526315789473684 0.736842105263158 0.707871086884023 -0.175430550367249 1.82864040257455 -0.76127706247118 -0.412339648464686
"18" 0.421052631578947 0.157894736842105 -0.0291023702421223 -3.66729183179138 -0.527321310995509 -0.308922189008091 -0.429086976294783
"19" 0.631578947368421 0.0526315789473684 -0.0229845695986235 -2.69784589381943 0 0 0
"20" 0 0.789473684210526 0.801976267720892 0.177284125836467 2.0784560595685 -0.717662430184423 -0.400247868699898
"21" 0.421052631578947 0.0526315789473684 -0.219156476985678 -3.45878994644908 0 0 0
