"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.368421052631579 0.421052631578947 -0.174657261660082 0.887840244482161 -0.806668342623519 0.953244421904208 -0.615369736314824 0
"2" 0.315789473684211 0.263157894736842 -0.195166490505798 0.521382728033091 -0.155216197397259 0.321822050343994 -0.462441238771149 -0.102156661122176
"3" 0.421052631578947 0.631578947368421 -0.183532242592746 0.390186192816876 -0.598066509361402 0.925462172265369 -0.281021615126119 0
"4" 0.789473684210526 0.315789473684211 -0.337163963872016 1.282977226416 -1.06570298994821 0.983987576630464 -0.520414004649101 0.283519408703317
"5" 0.263157894736842 0.210526315789474 -0.159005457219296 0.7717862772426 -0.0224854745083367 0.312451360209362 -0.354146121509387 -0.0425019888524437
"6" 0.578947368421053 0.631578947368421 0.0814876408088753 0.711980228597928 -0.471859323262134 1.07534901449802 0.175092673212456 0.11042868555486
"7" 0 0.421052631578947 -0.374806362475834 0.458485727677881 0 0.742326408503132 0 0
"8" 0.421052631578947 0.421052631578947 -0.0489736584293032 1.18411893271446 -0.90326603937557 1.20165489612758 -0.309800146782103 0.297703614835868
"9" 0.210526315789474 0.473684210526316 -0.52400216817965 0.402588515521612 -0.761824277624253 1.13761427786967 -0.823528966608135 0.155197215457475
"10" 0.263157894736842 0.631578947368421 0.0673297971786842 0.0273281016799357 -0.512315916017433 1.11058512220027 -0.306230049056883 0
"11" 0.894736842105263 0.578947368421053 -0.343767077348229 0.678575018141929 0 0.643601349267973 0 -0.637415196384045
"12" 0.631578947368421 0.842105263157895 -0.295394292112116 0.20795045384404 -0.465961255024858 0.914056422202802 0.307994962925159 -0.133485300145859
"13" 0.315789473684211 0 -1.05408133343072 0 0 0 0 0
"14" 1 0.315789473684211 -0.441061453907559 1.0250469329777 -1.53975111287706 0.776783195143803 -0.499529466736935 -0.318676538299576
"15" 0.789473684210526 1 -0.824168182154156 0.0804469184334128 -0.499570079486621 0.666591889322511 0.0762918436207888 -1.12197807594151
"16" 0.157894736842105 0.157894736842105 0.0194920234054061 1.12697626535731 0.511929874129135 0.863532533161182 -0.495140321874902 -0.0192264993761028
"17" 0.0526315789473684 0.526315789473684 -0.0298251051977599 0 0 0.414929613709002 0 0
"18" 0.684210526315789 0.315789473684211 0.130249320500332 0.806962649120764 -0.622386000999288 0.968030846251108 0 0
"19" 0.894736842105263 0.263157894736842 -0.442554478392855 1.14974635377752 -1.51833854883855 0.901524814855798 -0.538783818126064 -0.0270168963844416
"20" 1 0.210526315789474 -0.357759275342187 1.04750384492301 -1.92278521332733 0.772610500869191 -0.443818954878384 -0.27442945195543
"21" 0.157894736842105 0.578947368421053 0.0759706225413751 0 0 0.697033536936307 -0.290020695430016 0
"22" 0.421052631578947 0.473684210526316 0.00688377763784502 1.06559540862695 -0.859838457437667 1.35762800333585 -0.098430032059808 0.288941108031793
"23" 0.421052631578947 0.263157894736842 0.0447461281379245 0.940041908193895 -0.629670132844959 0.243153768556258 -0.12382590224659 -0.0351756102086048
"24" 0.315789473684211 0.315789473684211 -0.303326102776595 0.533303285199946 -0.461467295752724 0.51370637616746 -0.624738915052984 0.126417848131438
"25" 0 0.947368421052632 0.0761369314639073 0 0 0 0 0
"26" 1 0.842105263157895 -0.936972368083873 0.506656494533793 -0.401718437312585 0.570202135736364 -0.365382157940801 -1.88075767404301
"27" 0.105263157894737 0.105263157894737 -0.113926304953698 1.4196332119245 0.691742707869159 1.07892061030795 -0.355487590346017 -0.0772332279332056
"28" 0.736842105263158 0.105263157894737 -0.517621173659354 1.00021912138389 -1.89653137845998 1.11241048745769 -0.400924674250374 0.343694433402906
"29" 0.736842105263158 0.684210526315789 -0.0612617011412761 0.933905461755104 -0.560196273689563 1.00730095592191 0.29611489890572 -0.436928026827096
"30" 0.631578947368421 0.157894736842105 -0.339493127973145 1.0267594844746 -1.03004982428882 0.484097780471408 -0.787126072862367 0.117198088745345
"31" 0.947368421052632 0.526315789473684 -0.710891898614465 0.890065246180993 -0.497710896818845 0.862246415710758 -0.238813931174223 -0.81860000189191
"32" 0.578947368421053 0 -1.030492555388 1.06711672802522 -1.10389408868827 0.58966119475002 -0.262499094113771 0
"33" 0.947368421052632 0.105263157894737 -0.106781424411259 1.11897634829554 -1.400460769835 0.924601736322309 0 0
"34" 0.421052631578947 0.684210526315789 -0.279946062066029 0.418942663741774 -0.630120502795356 0.951951882113305 -0.0503635516774762 0.17103403779235
"35" 0.473684210526316 0.0526315789473684 -0.78524784331686 0.832261974224711 -0.504163574342643 0 0 0
"36" 0.631578947368421 0.789473684210526 -0.194244716221213 0.318136921516984 -0.475873328803598 0.963377037843088 0.376866060542126 -0.0166634611894978
"37" 0.210526315789474 1 0.200068462382591 0 0 0.568847286432472 0 0
"38" 0.736842105263158 0.526315789473684 0.0806290464092114 1.00676539467795 -0.434395041907263 0.987809304597079 0 0.0275112354929683
"39" 0.578947368421053 0.157894736842105 -0.355865635494497 1.16917839806903 -0.9538484572896 0.358454587059464 -0.657415781088502 -0.0202597996064671
"40" 0.421052631578947 0.210526315789474 -0.134326837250647 0.989484592975929 -0.435613025945605 0.266080455127479 0.0669328776155033 0
"41" 0.263157894736842 0.789473684210526 0.25691181331497 -0.18484402981439 -0.532771847349123 0.635812565220655 -0.0619650315737404 0.318436826644674
"42" 0.210526315789474 0.631578947368421 0.0157669368995764 0 0 0.58229725163621 -0.415664584361236 0
"43" 0.315789473684211 0.421052631578947 -0.235432986380313 0.709477437940301 -0.693026499044896 1.01847827574102 -0.882638512454867 0.219857212574214
"44" 0.947368421052632 0.684210526315789 -0.806574498827872 0.716386565669442 -0.347207110336762 0.731356005392258 -0.170113293826728 -1.34765535596531
