"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.822542843071551 -2.41060954805835 0.060312617751603 -0.819681569558406 -0.165892743319529
"2" 0.0526315789473684 0 0.727695233178538 -2.63415419152844 -0.0330608074769613 -0.731479658188973 -0.0568827448701159
"3" 0.105263157894737 0 0.674368865454016 -2.78980969030097 -0.107514149226341 -0.653159414561106 0.0504873692920549
"4" 0.157894736842105 0 0.633510999126316 -2.87106631146312 -0.168504235562642 -0.575586490837388 0.157296635142636
"5" 0.210526315789474 0 0.584564105150215 -2.90902772010461 -0.225374174105193 -0.493952857128344 0.237480147038044
"6" 0.263157894736842 0 0.556644274709762 -2.86939391083819 -0.233965532394992 -0.412839201848235 0.298487841616281
"7" 0.315789473684211 0 0.538423838911501 -2.86717086364112 -0.20996602394952 -0.301309810533465 0.339784975404393
"8" 0.368421052631579 0 0.445212506115683 -2.80597444183354 -0.187144809058288 -0.179420809357222 0.373256231062313
"9" 0.421052631578947 0 0.240641837898385 -2.67437684144111 -0.219239371217626 -0.116742872882029 0.407323261733368
"10" 0.473684210526316 0 -0.0155899647195599 -2.34099825087484 -0.216928898294364 -0.113874614300812 0.442360579192671
"11" 0.526315789473684 0 -0.152543271274097 -2.13712091175405 -0.229361703874193 -0.033240659906577 0.454535062611267
"12" 0.578947368421053 0 -0.154252796411625 -2.03901799963959 -0.237532865023753 -0.0159453936292329 0.49335781265025
"13" 0.631578947368421 0 -0.177589263984525 -1.92109824469008 -0.278139369460394 -0.0399160590335393 0.541979086547344
"14" 0.684210526315789 0 -0.122319755832375 -1.80085399315698 -0.246499042196836 -0.038986240219455 0.579730174120904
"15" 0.736842105263158 0 -0.0521663094414938 -1.67647887887308 -0.148000196466079 -0.0137568726621528 0.625043195010302
"16" 0.789473684210526 0 0.00028520657702061 -1.47781570910187 -0.0563042989506534 0.00497154159920693 0.64971413476868
"17" 0.842105263157895 0 0.0346884704803383 -1.21032835452492 0.038548263320215 0.029001604689121 0.674586123544479
"18" 0.894736842105263 0 0.0619490328419324 -0.8848468034949 0.117698957305445 0.0497812001555306 0.69795508450455
"19" 0.947368421052632 0 0.100705615266088 -0.536585826392388 0.202852184552232 0.064413093529994 0.724094565153349
"20" 1 0 0.139477570273672 -0.176189080167506 0.273853587202236 0.0769095327237284 0.7629817456337
"21" 0 0.0526315789473684 0.798531743158419 -2.250825975986 0.164718242537453 -0.766842870534902 -0.21111127979651
"22" 0.0526315789473684 0.0526315789473684 0.70706369639544 -2.50074812318103 0.073388394876152 -0.69001207498822 -0.114300145742554
"23" 0.105263157894737 0.0526315789473684 0.647517199211749 -2.68323735986048 0.000656339767204486 -0.612531754381896 -0.0212713761136742
"24" 0.157894736842105 0.0526315789473684 0.597162354203333 -2.81676731399142 -0.0597923888692757 -0.536093910889329 0.072789380778545
"25" 0.210526315789474 0.0526315789473684 0.540736803279543 -2.90840990388017 -0.115653318806844 -0.458308382610859 0.141218342512661
"26" 0.263157894736842 0.0526315789473684 0.49749119978037 -2.93245361153304 -0.142918793008489 -0.378273650978886 0.189123464551422
"27" 0.315789473684211 0.0526315789473684 0.465671824460403 -2.97166420331558 -0.157965724437532 -0.271419126671857 0.22714825582854
"28" 0.368421052631579 0.0526315789473684 0.410041182852385 -2.99688785621842 -0.153418974527184 -0.154546522294069 0.262839905620154
"29" 0.421052631578947 0.0526315789473684 0.29189013669665 -3.0069264943349 -0.170413543247667 -0.0298785467009931 0.273884745237014
"30" 0.473684210526316 0.0526315789473684 0.11035487689264 -2.86729491560879 -0.239224401552047 -0.00261120956303647 0.315913512492227
"31" 0.526315789473684 0.0526315789473684 -0.101816977974479 -2.55803236911445 -0.248419101839053 0.00591776113046043 0.338509830751778
"32" 0.578947368421053 0.0526315789473684 -0.186472927000504 -2.38711162658135 -0.28483291257673 -0.0346707440035642 0.372865638996903
"33" 0.631578947368421 0.0526315789473684 -0.174452338374904 -2.28862514048828 -0.314200844504842 -0.0620599968444581 0.424751666484278
"34" 0.684210526315789 0.0526315789473684 -0.0716760075293461 -2.17420422648945 -0.241756278216722 -0.0416789793449524 0.472655032816696
"35" 0.736842105263158 0.0526315789473684 -0.0323131206509629 -1.95071670983007 -0.151980473332482 -0.00927438678453049 0.508976041086558
"36" 0.789473684210526 0.0526315789473684 0.00506799645179838 -1.68591185638924 -0.0712195141242983 0.0155803761935792 0.543176904701877
"37" 0.842105263157895 0.0526315789473684 0.0521860803127039 -1.37115029215163 0.0113223739363374 0.0404929770522272 0.590609402502317
"38" 0.894736842105263 0.0526315789473684 0.09404048543211 -1.01080157948951 0.0791100081450941 0.0614932011986933 0.634982853075291
"39" 0.947368421052632 0.0526315789473684 0.154077464404184 -0.62789050973616 0.14084795354663 0.0690004729521893 0.67480333289003
"40" 1 0.0526315789473684 0.219719242298853 -0.236367032646959 0.1786694886204 0.0673239096526822 0.731781701163554
"41" 0 0.105263157894737 0.791179797463974 -2.05108509722938 0.268336468367657 -0.709122975808995 -0.246813598377893
"42" 0.0526315789473684 0.105263157894737 0.700509683167956 -2.33437084160508 0.181572575469558 -0.637261133662595 -0.159802216151713
"43" 0.105263157894737 0.105263157894737 0.64482480379643 -2.54728741005612 0.111650175946437 -0.568564227464922 -0.0808255865799459
"44" 0.157894736842105 0.105263157894737 0.594226152978782 -2.73392783611379 0.055077552228599 -0.502372285348894 -0.00327337480093741
"45" 0.210526315789474 0.105263157894737 0.528757732676801 -2.88397109657559 0.000561342047597801 -0.428061129555496 0.0537217833928489
"46" 0.263157894736842 0.105263157894737 0.455621614719232 -2.98413730193203 -0.0442252390592285 -0.343413293606642 0.093724236890131
"47" 0.315789473684211 0.105263157894737 0.399424843563875 -3.06580806115292 -0.0887747094307425 -0.244651514413955 0.132002381503621
"48" 0.368421052631579 0.105263157894737 0.340150765387316 -3.13505355301288 -0.130310700511817 -0.139153465477322 0.165282770656049
"49" 0.421052631578947 0.105263157894737 0.289783410897337 -3.21452017917688 -0.148403480124903 -0.019710826279799 0.197946480297861
"50" 0.473684210526316 0.105263157894737 0.187794019992956 -3.20811723314701 -0.174204275560996 0.0834779374430491 0.186235009366267
"51" 0.526315789473684 0.105263157894737 0.0084070013487559 -2.99228255293308 -0.278144484142734 0.0334152239163289 0.239310239867844
"52" 0.578947368421053 0.105263157894737 -0.213891397899997 -2.70019214462539 -0.348818671091076 -0.048182439180887 0.271189963024436
"53" 0.631578947368421 0.105263157894737 -0.10643461812332 -2.65595006709645 -0.313499799957984 -0.0723310006597945 0.312378005228236
"54" 0.684210526315789 0.105263157894737 -0.0477145668123336 -2.45228816902571 -0.244815017767722 -0.0471853699666968 0.359822245207975
"55" 0.736842105263158 0.105263157894737 -0.0147249706090935 -2.18602969409819 -0.177711983726135 -0.0148187969604176 0.389070320513834
"56" 0.789473684210526 0.105263157894737 0.0204053395202088 -1.88629450112447 -0.104072106711907 0.0165090389756326 0.434162931705776
"57" 0.842105263157895 0.105263157894737 0.0786942589647061 -1.53469206879808 -0.0369539624440984 0.042208310271243 0.495286103900491
"58" 0.894736842105263 0.105263157894737 0.148966336791947 -1.13067534063049 -0.00339315572727287 0.0573153737737935 0.562125052295614
"59" 0.947368421052632 0.105263157894737 0.225156971351295 -0.702596028986601 0.0288900415176248 0.0660967190662043 0.628390539172271
"60" 1 0.105263157894737 0.312999290956449 -0.273881193518302 0.0433644053474207 0.0563701762262655 0.707077141771155
"61" 0 0.157894736842105 0.818118038335211 -1.79818517428421 0.370650219468734 -0.6528050380104 -0.286706985605777
"62" 0.0526315789473684 0.157894736842105 0.721483637665334 -2.11346098101715 0.280956749923602 -0.577871667998009 -0.201992927746806
"63" 0.105263157894737 0.157894736842105 0.65612453432172 -2.37077130589735 0.205877201882743 -0.515571680893531 -0.133232357556864
"64" 0.157894736842105 0.157894736842105 0.601729446102641 -2.59919562059247 0.147039588389876 -0.454087309460803 -0.07106737875943
"65" 0.210526315789474 0.157894736842105 0.528243827694939 -2.82057624095541 0.0993350712874135 -0.393873402572534 -0.0241064061298535
"66" 0.263157894736842 0.157894736842105 0.439229721081197 -3.00660704652179 0.0490856598917292 -0.320895312692967 0.0143295374929105
"67" 0.315789473684211 0.157894736842105 0.35268177940183 -3.13071215005328 -0.00555499982088957 -0.219854835398459 0.0509450807017626
"68" 0.368421052631579 0.157894736842105 0.292867476107863 -3.22863556989472 -0.0713450858420455 -0.120059526809672 0.0891958136939117
"69" 0.421052631578947 0.157894736842105 0.239024752780726 -3.31609982086061 -0.127631965780064 -0.0232384784911837 0.12549642552754
"70" 0.473684210526316 0.157894736842105 0.206681571892972 -3.36426147709526 -0.146714407790704 0.0526379001331537 0.119588782634426
