"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.247925292909769 -0.960596120742196 0.148871981088436 -0.29171627384696 0.303950931419435
"2" 0.0526315789473684 0 0.103394948974313 -1.15416257863521 0.0441868097417783 -0.108017840010474 0.130697597215795
"3" 0.105263157894737 0 -0.0214840242286652 -1.30871245203956 -0.0386671765658625 0.0702413799832463 -0.0136780375541951
"4" 0.157894736842105 0 -0.0961470179811494 -1.44158605259033 -0.0955472233535604 0.202044058356716 -0.119622667773478
"5" 0.210526315789474 0 -0.109474617830738 -1.55292240229521 -0.0867463862130342 0.249909626103444 -0.214577164794245
"6" 0.263157894736842 0 -0.158301700625132 -1.66103205763806 -0.0528875703964546 0.285686483115698 -0.288020488179239
"7" 0.315789473684211 0 -0.171307321012083 -1.80045652413194 -0.0946415257992621 0.291368079618033 -0.337088271247619
"8" 0.368421052631579 0 -0.16919590330519 -1.93777806709035 -0.135555962147603 0.271566324019242 -0.312612553246846
"9" 0.421052631578947 0 -0.122454529380581 -2.06719139646775 -0.197443892141482 0.226117772837877 -0.202813278635078
"10" 0.473684210526316 0 -0.0609918415686622 -2.16469946879491 -0.261753105306745 0.154878773172681 -0.0794104606677087
"11" 0.526315789473684 0 0.0273007194835417 -2.26139330012787 -0.321798290027086 0.0304401749018923 -0.0176716129206816
"12" 0.578947368421053 0 0.155251369043458 -2.27464474207075 -0.373972973811665 -0.0421330327631749 0.0171920998894534
"13" 0.631578947368421 0 0.243549995291173 -2.26397607091487 -0.408158214149131 -0.0865259622067683 0.0362193180186462
"14" 0.684210526315789 0 0.248010222636425 -2.20853653540554 -0.410391117056411 -0.130542635296334 0.0503915485101245
"15" 0.736842105263158 0 0.212128029725686 -2.03879942234787 -0.403517585515531 -0.121263306531262 0.120710885895687
"16" 0.789473684210526 0 0.186125815545218 -1.83001343743336 -0.393024150392143 -0.0837067309666304 0.206781465555243
"17" 0.842105263157895 0 0.144475854274983 -1.62929007190712 -0.357788043791667 -0.0591270611386701 0.271784742949644
"18" 0.894736842105263 0 0.0966727196975723 -1.50132445249987 -0.284635373825672 0.00236865360615021 0.307309293134567
"19" 0.947368421052632 0 0.0985602832484088 -1.37368086063527 -0.236497406004382 0.0672799591988729 0.345795144637576
"20" 1 0 0.165026259510468 -1.27434358835437 -0.20417319775438 0.154860323808555 0.367670566981308
"21" 0 0.0526315789473684 0.28947747608475 -1.12578855219704 0.315552168079267 -0.428966143918223 0.346456173650756
"22" 0.0526315789473684 0.0526315789473684 0.125553798682128 -1.36874941976464 0.18191211243345 -0.229952780931416 0.187113931121765
"23" 0.105263157894737 0.0526315789473684 -0.0368704487446965 -1.59267517783717 0.0577441657066609 -0.0243286611641297 0.0531885276164439
"24" 0.157894736842105 0.0526315789473684 -0.149424092645846 -1.79829622168679 -0.0547117436372678 0.147660575142962 -0.0413496302289504
"25" 0.210526315789474 0.0526315789473684 -0.136583391027961 -1.94996680702667 -0.0833054145179534 0.185090418254963 -0.14557358955542
"26" 0.263157894736842 0.0526315789473684 -0.139465340795157 -2.07917087193662 -0.0781913196194388 0.200618197057844 -0.236742228571898
"27" 0.315789473684211 0.0526315789473684 -0.13846659491825 -2.19845386604802 -0.0778092865619964 0.20359880354688 -0.308260690365137
"28" 0.368421052631579 0.0526315789473684 -0.157268146630058 -2.33313695467423 -0.0994002883762973 0.202693893648425 -0.335656010878265
"29" 0.421052631578947 0.0526315789473684 -0.128359561834274 -2.4585177162385 -0.156293614868584 0.184864392064722 -0.277041627859793
"30" 0.473684210526316 0.0526315789473684 -0.0265255001180216 -2.53082777793542 -0.235054990029784 0.133053202232324 -0.175372749635034
"31" 0.526315789473684 0.0526315789473684 0.0511179034068173 -2.58523822525479 -0.310018460374149 0.0468559230388969 -0.104848447092888
"32" 0.578947368421053 0.0526315789473684 0.161989716319815 -2.58015119989299 -0.378605520566273 -0.0228235835380145 -0.0693887492569686
"33" 0.631578947368421 0.0526315789473684 0.208655996288588 -2.53069017885504 -0.425188454281872 -0.0705828688912639 -0.0689942746424236
"34" 0.684210526315789 0.0526315789473684 0.18756462843302 -2.37488194030833 -0.436342479906956 -0.0839788051527926 -0.0256987730231907
"35" 0.736842105263158 0.0526315789473684 0.156745535488946 -2.16761094506466 -0.427959803577654 -0.0716786179555657 0.0435804199318267
"36" 0.789473684210526 0.0526315789473684 0.124845887776723 -1.93751282584164 -0.416752878807796 -0.0441096362944508 0.126766979215514
"37" 0.842105263157895 0.0526315789473684 0.0775412534321772 -1.73316876753719 -0.376423625498561 -0.0237623201226518 0.187459945776112
"38" 0.894736842105263 0.0526315789473684 0.0526873182288984 -1.58096787898961 -0.310158300544278 0.0257551339671403 0.233567610831611
"39" 0.947368421052632 0.0526315789473684 0.0826569122518277 -1.45083808761552 -0.266495105493446 0.0931478928283481 0.280834992027842
"40" 1 0.0526315789473684 0.179802569693281 -1.36364528260864 -0.238234410208259 0.170140856021077 0.324176563965997
"41" 0 0.105263157894737 0.369532574824231 -1.26119683614896 0.464830716359362 -0.569911605495266 0.360407965019293
"42" 0.0526315789473684 0.105263157894737 0.199496450618146 -1.54761981866175 0.323263140382467 -0.371568612105397 0.207584529323731
"43" 0.105263157894737 0.105263157894737 0.0290226401097311 -1.82532001618056 0.187597933263433 -0.180883315409769 0.07078493697384
"44" 0.157894736842105 0.105263157894737 -0.0962990575160064 -2.0857832563355 0.0520430581010091 -0.013495451992631 -0.0227999880357182
"45" 0.210526315789474 0.105263157894737 -0.154607476714531 -2.31847951169051 -0.0615356495774713 0.096332311922297 -0.107877182278818
"46" 0.263157894736842 0.105263157894737 -0.152294097432539 -2.50268753179108 -0.126490271580235 0.141736594236413 -0.189592175881019
"47" 0.315789473684211 0.105263157894737 -0.104583132243723 -2.60502730360515 -0.106370834579041 0.120435922685567 -0.268392912436495
"48" 0.368421052631579 0.105263157894737 -0.107322632990365 -2.70115831240233 -0.100806929455925 0.136430251564215 -0.325283662437212
"49" 0.421052631578947 0.105263157894737 -0.0880187781489933 -2.79923520392924 -0.14519226659921 0.142736165954519 -0.310912416370426
