"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.789473684210526 0.587036909370078 -0.596952114844877 -1.34240920750702 -0.853521113574731 0.565518335054232 0.452408600298954
"2" 0.894736842105263 0.842105263157895 -0.205491032863351 0.261563342801826 -0.877707795431517 -0.330785129805614 0.362499413089997 -0.0660417814485891
"3" 0.578947368421053 0.473684210526316 0.151619305605923 0.233191707701149 -1.59106447339129 -0.390602032854706 0.169062720223129 0.343936675359182
"4" 0.210526315789474 0.631578947368421 0.304431456706813 -0.22816975400283 -1.61141220178405 -0.849450991154938 0.346280965900801 0.242626561435171
"5" 0.631578947368421 0.578947368421053 0.0979089140665941 0.132294960383239 -1.5064744669129 -0.403986246565068 0.300346593540331 0.189017884957688
"6" 0.736842105263158 1 -0.401311288667424 -0.0292003945549843 -0.865984523511539 -0.577654234465081 0.398560750082234 0.18878606871532
"7" 0.842105263157895 0.947368421052632 -0.339424006630417 0.0799581662422024 -0.847441575738779 -0.443635409641259 0.453572491650666 0.0493705254728706
"8" 0.947368421052632 0.368421052631579 0.131453823181842 1.88512029258353 -1.22668044158087 0.103946615408849 0.407694465547701 -0.205672149220349
"9" 0.736842105263158 0.578947368421053 0.0610052061236949 0.339873698813394 -1.33643953899896 -0.227156158870424 0.335388914404788 0.00112091526609095
"10" 0.526315789473684 0.421052631578947 0.145498528018434 0.164019538868801 -1.60726325900209 -0.48449425628484 0.154077209503278 0.395910592448312
"11" 0.315789473684211 0.684210526315789 0.176081401816056 -0.221525136289914 -1.59233122081413 -0.742082659564085 0.370730025787874 0.264840382311579
"12" 0.631578947368421 0.736842105263158 -0.0269688420283262 -0.0775870152167044 -1.26292742862301 -0.520100513092078 0.350749874287681 0.068633040658815
"13" 0.315789473684211 0.473684210526316 0.124844456411289 0.0130623134655208 -1.65446739870207 -0.740478566502264 0.320819763769419 0.225249732274356
"14" 0.894736842105263 0.263157894736842 0.234133921372136 1.64080047090688 -1.29078688913562 0.153148592878597 0.276261533475203 -0.206450390368946
"15" 0.210526315789474 0.526315789473684 0.137322390444286 -0.224219039272231 -1.6144194984813 -0.78644073279454 0.329866621899882 0.18296751718678
"16" 0.684210526315789 0.789473684210526 -0.104676852418736 -0.0355983663949312 -1.12029098000273 -0.514489252367064 0.383846447972545 -0.0149647086701936
"17" 1 0.526315789473684 -0.0125978373132609 1.79673056710858 -0.993114156350948 -0.114976050540795 0.367348514867995 -0.304051403451601
"18" 0.578947368421053 0.105263157894737 0.0926858080954593 -0.0409711148187228 -1.0056318029411 -0.28955809142439 -0.161037618508153 -0.0708558653580541
"19" 1 0.894736842105263 -0.279801994294152 0.349324025664024 -0.7258103583895 -0.248023686848973 0.392052670967624 -0.0590923999933928
"20" 0.263157894736842 0.631578947368421 0.289165810577815 -0.130244534150815 -1.65584303488152 -0.783598519471678 0.379384256629159 0.209247562201987
"21" 0.157894736842105 0.263157894736842 0.0567446794162776 -0.652556379495482 -1.32956900435526 -0.535800277931771 0.173422746637849 -0.129918251085795
"22" 0.842105263157895 0.894736842105263 -0.277642018603801 0.128088669928918 -0.884620817096552 -0.415686534196579 0.422510950491399 -0.0184085575710233
"23" 0.894736842105263 0.947368421052632 -0.3806199040165 0.0961708015054247 -0.787917298529659 -0.36569206662298 0.436318851806835 0.0122839322441892
"24" 0.631578947368421 0.421052631578947 0.0751385423854782 0.393063851644104 -1.53024929598328 -0.200999500408842 0.220080821723564 0.293506038801756
"25" 0.947368421052632 0.526315789473684 0.0313836626924896 1.46813893958311 -1.0846839928335 -0.128654430374299 0.319628640070866 -0.25747403744143
"26" 0.0526315789473684 0 -0.124938760461637 -1.57174044384837 -0.748165912695171 -0.0723395574500548 -0.220137308288082 -0.564850527340089
"27" 0 0.473684210526316 0.154611591944195 -0.856525229482647 -1.31840141467512 -0.551843453260761 0.462257330812257 -0.00913998007762712
"28" 0.421052631578947 0.842105263157895 0.000422406601914604 -0.441374996563004 -1.28497763278364 -0.75586906757399 0.30845912514424 0.25371431314834
"29" 0.684210526315789 0.210526315789474 0.231784153304833 0.424687520526673 -1.17724527690501 -0.0657143834165443 0.120472478632522 0.107394022207991
"30" 0.473684210526316 0.105263157894737 0.0775780241368729 -0.286920865529641 -0.954730143466214 -0.399438260768863 -0.202214296868362 -0.0392465112454439
"31" 0.842105263157895 0.315789473684211 0.233865569239524 1.27829722388335 -1.32701302019707 0.0445471883269637 0.204326859974074 -0.0684033918304265
"32" 0.736842105263158 0.526315789473684 0.0531607005248824 0.415954714423961 -1.41059586881657 -0.145122203833088 0.303704298031964 0.0536767616785787
"33" 0.736842105263158 0.842105263157895 -0.179737838406736 0.0259545855094474 -1.02065169281239 -0.500131944488569 0.400167269137113 -0.0178497687064488
"34" 0.368421052631579 0.684210526315789 0.0765050533828255 -0.185936540044244 -1.53311388726525 -0.680312616052015 0.345023392071094 0.28368522308326
"35" 0.894736842105263 0.631578947368421 0.011468377101949 0.847364379024987 -1.1324054010769 -0.203261979790267 0.309532131572245 -0.191013628166215
"36" 0.578947368421053 0.0526315789473684 0.0259661857521627 -0.0991557285578426 -0.892128599845516 -0.298828590007593 -0.245557099303343 -0.173290374992769
"37" 0.315789473684211 0.315789473684211 0.1854496687115 -0.097966053641647 -1.4703187403488 -0.705532586900507 0.224044819025245 0.119791518665597
"38" 0.736842105263158 0.157894736842105 0.171947627987584 0.546257760025532 -1.12623374797543 -0.00193334157003792 0.0521622431124144 -0.0619434795420916
"39" 0.421052631578947 0.210526315789474 0.252674807922048 -0.218262850112402 -1.18129952311179 -0.546411002773281 0.0679534505660108 0.120083066263202
"40" 0.684210526315789 0.315789473684211 0.231800458360234 0.552022537434744 -1.35492519493756 -0.1331181403228 0.157210307641607 0.221638164407746
"41" 0.315789473684211 0.736842105263158 0.159143385039095 -0.364434593045671 -1.47972222900217 -0.780388868744817 0.332844102007435 0.310881642009868
"42" 0.789473684210526 0.368421052631579 0.155202982875242 0.902768746017954 -1.42594418342895 -0.0502050343248577 0.206782533283044 0.0397002683924056
"43" 0.894736842105263 0.684210526315789 0.0144726492782056 0.688721033080856 -1.10523551970586 -0.232166381255237 0.292323028864316 -0.125953788217107
"44" 0.526315789473684 0.157894736842105 0.217127325341884 -0.0920278574811518 -1.10256369268816 -0.383302022309573 -0.0851127409053929 0.0902166236182177
"45" 0.157894736842105 0.947368421052632 0.271774405872056 -0.754519417273379 -1.22258704932585 -0.96333981476501 0.339257735954029 0.409519719828194
"46" 0.105263157894737 0.105263157894737 -0.0201151243617055 -1.20467300413498 -0.981245997850357 -0.262846576106917 -0.0645196577426696 -0.40433445611491
"47" 0.473684210526316 0.684210526315789 -0.0652598891338911 -0.158110803934621 -1.44369509183094 -0.581339670229889 0.320323132962293 0.258992603829276
"48" 0.947368421052632 0.315789473684211 0.150432514689886 1.98329901419778 -1.25826797277312 0.169245212044028 0.389090680048762 -0.252153725379544
"49" 0.473684210526316 0.263157894736842 0.304417770335666 -0.037836469974919 -1.36056099232922 -0.518275430872454 0.187515334423616 0.276428346815715
"50" 0.789473684210526 0.736842105263158 -0.0848342939860477 0.212862664015555 -1.11261845219092 -0.394435624454059 0.311914979464494 -0.102113752444226
"51" 1 0.789473684210526 -0.0816132812162816 0.681963369185387 -0.850359749428141 -0.234187628644915 0.318204032766009 -0.121826164931997
"52" 0 0.0526315789473684 -0.234592896653956 -1.59953833557415 -0.93863200274356 -0.0898783776176598 -0.0778691823958798 -0.524846020053516
"53" 0.105263157894737 1 0.302247672003262 -0.842448202771902 -1.16503787602917 -0.985360450500874 0.36666434837658 0.426195791534605
"54" 0.210526315789474 0.157894736842105 0.113714090661069 -0.818667881836834 -1.05153375329158 -0.48434335851288 0.00954206730995183 -0.26470806994432
"55" 0.210526315789474 0.0526315789473684 0.143096337685447 -1.09604751730654 -0.710807525483846 -0.302664893463378 -0.201425751756351 -0.349075664716188
"56" 0.631578947368421 0.157894736842105 0.163308731784133 0.166245389572197 -1.12312887643283 -0.183602810438799 -0.00770464355877693 0.0200530821945186
"57" 0.736842105263158 0.631578947368421 0.0599052950719547 0.256490596707403 -1.25462274739437 -0.324339827512584 0.319178441229243 -0.0271128514281906
"58" 0.736842105263158 0.315789473684211 0.213149039950289 0.71374904619437 -1.38060356464898 -0.0858147746135853 0.142548497167971 0.0955396651025016
"59" 0.842105263157895 0.789473684210526 -0.146936752659971 0.252099648874899 -0.995238891201028 -0.375456490547376 0.327111296757913 -0.0888894668189721
