"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.0482183169153238 -1.40399161433122 0.454022460514453 -0.593451142407672 0.00559177770526881
"2" 0.0526315789473684 0 0.109148090048874 -1.60369062106116 0.492347448157922 -0.534819335420835 -0.0343578536592267
"3" 0.105263157894737 0 0.187423047074482 -1.84025178718767 0.499896597951388 -0.498163441626988 -0.0634793527578157
"4" 0.157894736842105 0 0.279275013783236 -2.04612471802281 0.486455961113833 -0.457765607559042 -0.0810434604136429
"5" 0.210526315789474 0 0.390930331600881 -2.19238243808073 0.492192304646598 -0.373143783819107 -0.105791607209873
"6" 0.263157894736842 0 0.492039940571955 -2.27703530167446 0.490984891572016 -0.229627321911269 -0.0985214826765251
"7" 0.315789473684211 0 0.56738028323618 -2.32985649591608 0.440536875024908 -0.0787584329691705 -0.0495647558046903
"8" 0.368421052631579 0 0.679269085703452 -2.3789766417137 0.368454344446871 0.0324439190682052 -0.0396718833789225
"9" 0.421052631578947 0 0.849257841253612 -2.32445242126253 0.306790034765041 0.126930086268054 -0.114924575454933
"10" 0.473684210526316 0 0.937911850259178 -2.24938121170961 0.215002308046048 0.214133259648773 -0.167508097180072
"11" 0.526315789473684 0 0.986711969017361 -2.17195961665411 0.0802890133423308 0.285631738371467 -0.175672050352539
"12" 0.578947368421053 0 0.937613104525179 -2.10403386389364 -0.0181171628547375 0.41403036344122 -0.136701747417355
"13" 0.631578947368421 0 0.855646810770768 -2.04264414418513 -0.0870348921547697 0.549995706691376 -0.0896737330773011
"14" 0.684210526315789 0 0.77438158976647 -1.93628332465674 -0.125948461743519 0.6859987544108 -0.052620847346703
"15" 0.736842105263158 0 0.734125614679067 -1.78654191824556 -0.160962201005926 0.816014345229247 -0.061548060951555
"16" 0.789473684210526 0 0.695910999970882 -1.56770735633135 -0.185155601711755 0.896905236679312 -0.0959377783194852
"17" 0.842105263157895 0 0.636902683061033 -1.32680645053082 -0.191475002521319 0.962601662291824 -0.124234064917971
"18" 0.894736842105263 0 0.614028229079349 -1.09713313289726 -0.188106591396221 1.02747704530395 -0.196631785865111
"19" 0.947368421052632 0 0.642332062177073 -0.887395199185478 -0.179603730689302 1.09372895098927 -0.288367770028211
"20" 1 0 0.736803976371093 -0.759132848943189 -0.124223129020518 1.05448195882249 -0.422958414646593
"21" 0 0.0526315789473684 0.00944352093824804 -1.39368036400154 0.425417696287558 -0.508006476130436 -0.0141543291818399
"22" 0.0526315789473684 0.0526315789473684 0.0660099481723599 -1.64051491806243 0.452705731722984 -0.46480218652351 -0.0616064863346322
"23" 0.105263157894737 0.0526315789473684 0.119154963199745 -1.8884871884224 0.457617736096188 -0.423311185574935 -0.094304682344734
"24" 0.157894736842105 0.0526315789473684 0.177257383707226 -2.11162381973711 0.42769852153905 -0.393566903697974 -0.119067658449322
"25" 0.210526315789474 0.0526315789473684 0.248922159714291 -2.27708412024372 0.404259913033227 -0.323378931421768 -0.128223810300465
"26" 0.263157894736842 0.0526315789473684 0.314674758110871 -2.39842459866375 0.381607144114618 -0.2050308636774 -0.109150432338606
"27" 0.315789473684211 0.0526315789473684 0.382348429687726 -2.48643622833114 0.350794158734916 -0.0737754166307523 -0.0772693399206105
"28" 0.368421052631579 0.0526315789473684 0.454515363914513 -2.57854230628221 0.286633407244257 0.0434741097620523 -0.0528884710004933
"29" 0.421052631578947 0.0526315789473684 0.567696818983097 -2.63520918605482 0.214531051463994 0.140277805009423 -0.080048581875336
"30" 0.473684210526316 0.0526315789473684 0.655440698362598 -2.60587496777715 0.132552069678977 0.20761601255957 -0.144934326922572
"31" 0.526315789473684 0.0526315789473684 0.728415827429327 -2.48821093477158 0.0116899208446806 0.272868884669352 -0.166415343088113
"32" 0.578947368421053 0.0526315789473684 0.713500229088322 -2.38614391985699 -0.107198560238917 0.357819180931337 -0.136497797185768
"33" 0.631578947368421 0.0526315789473684 0.639076185040124 -2.30098606161136 -0.174963735605753 0.46631048669273 -0.0809935477337699
"34" 0.684210526315789 0.0526315789473684 0.566258937735212 -2.1812841640781 -0.218459804071968 0.590426789867926 -0.0433434911465508
"35" 0.736842105263158 0.0526315789473684 0.518943440704696 -2.02249461679911 -0.250076138035458 0.703957537965465 -0.0527108453891477
"36" 0.789473684210526 0.0526315789473684 0.486569778297892 -1.80493504558139 -0.265711104906867 0.782203064829766 -0.079329472395646
"37" 0.842105263157895 0.0526315789473684 0.456785621619556 -1.55274146502677 -0.271670911596479 0.870097307569465 -0.13282437093727
"38" 0.894736842105263 0.0526315789473684 0.460180077863609 -1.30684799559118 -0.264508377657478 0.94806155515488 -0.231988616082609
"39" 0.947368421052632 0.0526315789473684 0.494702996256317 -1.06770209891387 -0.242393965734429 1.0024445502611 -0.332202941020429
"40" 1 0.0526315789473684 0.597384582714182 -0.920985036882559 -0.178426112200434 0.939003618871255 -0.482083617293734
"41" 0 0.105263157894737 -0.0187309933432833 -1.36361320697962 0.393260982083481 -0.422424277621197 -0.0423462887316319
"42" 0.0526315789473684 0.105263157894737 0.0170938535793007 -1.63272485076133 0.409883561198454 -0.387654877363049 -0.0861666044560378
"43" 0.105263157894737 0.105263157894737 0.0540382908892857 -1.88496596843005 0.425448799576058 -0.333060507425326 -0.121050430174125
"44" 0.157894736842105 0.105263157894737 0.0923699438902148 -2.14261098919085 0.397870063138393 -0.304564536681823 -0.137972550201679
"45" 0.210526315789474 0.105263157894737 0.1324804260865 -2.34508121372848 0.352266737063236 -0.251481146752561 -0.155227671659125
"46" 0.263157894736842 0.105263157894737 0.172430169399226 -2.51412619534037 0.294853532557193 -0.168081662595936 -0.151613981450205
"47" 0.315789473684211 0.105263157894737 0.208220896348534 -2.64021115098371 0.256591706108773 -0.0598368874305122 -0.102346057107513
"48" 0.368421052631579 0.105263157894737 0.255236679576452 -2.76064533006678 0.207073301180108 0.0496793475325621 -0.0810756967254839
"49" 0.421052631578947 0.105263157894737 0.32946970895416 -2.8846128138565 0.145833030832062 0.150648155917701 -0.0756697626272132
"50" 0.473684210526316 0.105263157894737 0.410379392318846 -2.92217338927515 0.0552707528051269 0.208769570724307 -0.108673607241031
"51" 0.526315789473684 0.105263157894737 0.461323169800177 -2.81253041775118 -0.041944107446956 0.281832950997695 -0.139408943716223
"52" 0.578947368421053 0.105263157894737 0.490096547348728 -2.68255105665009 -0.172575273464086 0.32379882123754 -0.130289434296702
"53" 0.631578947368421 0.105263157894737 0.441805768947883 -2.57173462340923 -0.23647961513455 0.404067129828475 -0.0766472502223148
"54" 0.684210526315789 0.105263157894737 0.365686576533628 -2.43910521285945 -0.290781332666878 0.508701917548707 -0.0519118292726517
