"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.368421052631579 0.421052631578947 0.0736695876093549 0.819208578640215 -0.661705266806199 0.948329381897695 -0.108539368136217 0.21304167976051
"2" 0.315789473684211 0.263157894736842 0.208348254854757 0.620987941410875 -0.118810023431612 0.891698360163509 -0.0398928330624302 0.0604826096277625
"3" 0.421052631578947 0.631578947368421 -0.062787396633168 0.671798915193468 -1.00829713440668 1.15674802154294 -0.054984975892054 0.26234965597802
"4" 0.789473684210526 0.315789473684211 0.0625544807479343 1.51459640348672 -1.19815181962618 0.928529609946149 -0.277487261624356 0.0319462372212544
"5" 0.263157894736842 0.210526315789474 0.0771482981501466 0.455389197868997 0.0194141717087191 0.866652389103249 -0.0344114743166304 -0.040495936156119
"6" 0.578947368421053 0.631578947368421 -0.0576378004739363 1.13922881058019 -0.980608327752932 1.04469867384822 -0.139333666544945 0.318032238427378
"7" 0 0.421052631578947 -0.671635436953526 0.442362936903531 0.542886479016305 1.15084013081432 -0.0314692936468933 -0.259794446543978
"8" 0.421052631578947 0.421052631578947 0.0492440454477564 0.944994917235048 -0.787096823287661 0.996643466895295 -0.13392738184059 0.290200847794407
"9" 0.210526315789474 0.473684210526316 -0.158936208933828 0.545485677570409 -0.378271479162767 1.0507456216259 -0.0672401362618187 0.103558029068033
"10" 0.263157894736842 0.631578947368421 0.0588426510541768 0.506120052717112 -0.737186982690468 1.10389336557493 -0.0103972208723208 0.121156142147781
"11" 0.894736842105263 0.578947368421053 -0.305463158076207 1.46174285000092 -0.725071514230181 0.873237060552678 -0.103151594596786 -0.257003537017788
"12" 0.631578947368421 0.842105263157895 -0.117090719583566 1.10118170338457 -0.781091749426699 1.05846228206907 0.0626565064335172 0.0875052522074287
"13" 0.315789473684211 0 -0.255066732076493 0.17024152378239 -0.38225044060152 0.715591414169573 0.0177014209995336 -0.171198059128934
"14" 1 0.315789473684211 -0.172963822201481 0.869389473752659 -1.40066925730216 0.806097367394604 -0.194833960775607 -0.664239500908105
"15" 0.789473684210526 1 -0.41019478080446 0.605551377482673 -0.047037913184516 1.20040091457196 0.320654287366373 0.0317715664788873
"16" 0.157894736842105 0.157894736842105 -0.209370326165043 0.275511724000225 0.362469525820127 0.939518734999874 -0.0106368148535315 -0.302033078399451
"17" 0.0526315789473684 0.526315789473684 -0.369865654582753 0.415971637106794 0.238210198725054 1.01592554669449 -0.00841579364249611 0.100993451195464
"18" 0.684210526315789 0.315789473684211 0.145773268515108 1.46078762892967 -1.04756391372593 0.909951504205625 -0.2164259910621 0.269822711284185
"19" 0.894736842105263 0.263157894736842 -0.0344572612550916 1.06863531923474 -1.44215423877734 0.925021380554131 -0.280567634766753 -0.297255321592142
"20" 1 0.210526315789474 -0.178276642393359 0.49563069555555 -1.68352298462186 0.855455734973979 -0.238117058052872 -0.655655077107469
"21" 0.157894736842105 0.578947368421053 -0.121433729514695 0.435695532406929 -0.284913998820853 0.994551821173769 -0.060170194743251 0.169704114857873
"22" 0.421052631578947 0.473684210526316 0.0260794640829674 0.903340288548399 -0.854323325968606 1.06747825521592 -0.195951655429221 0.266665159221844
"23" 0.421052631578947 0.263157894736842 0.296381813202034 0.924510461027562 -0.452317914270933 0.826951046331784 -0.032494821940946 0.138678326490409
"24" 0.315789473684211 0.315789473684211 0.179479267414205 0.658877508884224 -0.236428455106892 0.881434535427029 -0.0197721617650601 0.123701741361267
"25" 0 0.947368421052632 0.150602518483455 -0.317341292600638 0.844553078852597 0.560267802734506 -0.193789578649878 0.694695885232242
"26" 1 0.842105263157895 -0.34339100502794 0.8224420461535 0.392710998397066 1.1389263434177 0.342950426937496 -0.380646006578255
"27" 0.105263157894737 0.105263157894737 -0.363311421331042 0.18084018166717 0.591423016220776 1.00432372446266 -0.0126424742550603 -0.495981103585178
"28" 0.736842105263158 0.105263157894737 0.274587757484767 0.516917902323249 -1.53815822295837 0.909370272834982 -0.147259919493301 -0.157965452886022
"29" 0.736842105263158 0.684210526315789 -0.196496415858154 1.48917298981203 -0.896936674227002 1.03390533233232 -0.0427475257222019 0.154060759212451
"30" 0.631578947368421 0.157894736842105 0.269960028207281 0.902969632699513 -1.19842005431624 0.743715738404115 -0.120889491574521 0.0213296889537902
"31" 0.947368421052632 0.526315789473684 -0.139958775058084 1.29242686166569 -0.853658243738031 0.80112524605537 -0.0860336882420525 -0.446075066154232
"32" 0.578947368421053 0 -0.239652438800511 0.164170239067564 -1.27313312281614 0.782794096298514 -0.303894839795185 -0.179868737958648
"33" 0.947368421052632 0.105263157894737 -0.0535242285652008 0.179868270059196 -1.90400795531845 0.924455459688629 -0.266363003989656 -0.674907085425907
"34" 0.421052631578947 0.684210526315789 -0.0755978590791472 0.603539701784547 -1.01149602448546 1.14293658502241 -0.0430767802610537 0.244915676721279
"35" 0.473684210526316 0.0526315789473684 -0.169909438796862 0.459200291490885 -0.809609917567964 0.722594846991117 -0.214111148646526 0.00499642064418866
"36" 0.631578947368421 0.789473684210526 -0.0681205249446135 1.18788976965745 -0.869127512675288 1.04300553920382 -0.00537606255244472 0.124634145069465
"37" 0.210526315789474 1 0.0500422378172322 -0.320095905491243 0.186596950346828 0.546631230048461 -0.365021294467894 0.321854613293272
"38" 0.736842105263158 0.526315789473684 -0.221828265710474 1.63997010106064 -0.955735909264178 0.952688520020066 -0.241619312407351 0.159789004804602
