"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.18601427947397 -0.927604540907347 0.175533566771614 -0.269442629106633 0.306619306455455
"2" 0.0526315789473684 0 0.00721587112119141 -1.11470080180045 0.0609150842581152 -0.0413307361437356 0.134219200125402
"3" 0.105263157894737 0 -0.094196432451072 -1.26724528435639 -0.0331135509330882 0.160154787602086 0.0165686923216199
"4" 0.157894736842105 0 -0.131098868904673 -1.4030309994393 -0.0741344894899677 0.261197718006743 -0.093382728452762
"5" 0.210526315789474 0 -0.151231340557511 -1.51989113263398 -0.0513486360216619 0.307968305329133 -0.175008245800037
"6" 0.263157894736842 0 -0.191882731160778 -1.64289364451946 -0.0574074962519747 0.333699464035049 -0.272392773684822
"7" 0.315789473684211 0 -0.224895655890408 -1.77744642039131 -0.105393627569667 0.342855159512449 -0.348285203883906
"8" 0.368421052631579 0 -0.222097617849406 -1.92644081223031 -0.154633451959298 0.320091790766975 -0.314463254327477
"9" 0.421052631578947 0 -0.172695464314846 -2.05408371142936 -0.216465760781744 0.264365164142047 -0.195012606845078
"10" 0.473684210526316 0 -0.0730363413614386 -2.16297478495174 -0.286852335655181 0.171406321187343 -0.0723008988588571
"11" 0.526315789473684 0 0.0145781206485541 -2.26433889329931 -0.329540500356887 0.0322313417441514 -0.0239163839308182
"12" 0.578947368421053 0 0.164067015963022 -2.27732300367142 -0.385338566611414 -0.0342251757233549 -0.000182100865152214
"13" 0.631578947368421 0 0.245818381431618 -2.25691726959519 -0.410775198753939 -0.0734110610867322 -0.00081754609265851
"14" 0.684210526315789 0 0.245260216863144 -2.15848383911723 -0.419228655197138 -0.104102914589949 0.0363636462742303
"15" 0.736842105263158 0 0.208602148011167 -1.98408320196137 -0.404467232231439 -0.102010281380888 0.107396000110281
"16" 0.789473684210526 0 0.188203293719424 -1.76903952489624 -0.406138166010522 -0.0651714508842626 0.200495788289539
"17" 0.842105263157895 0 0.137672514904637 -1.5662731212542 -0.369794748670664 -0.0514082718776619 0.274289699103698
"18" 0.894736842105263 0 0.0880970615816493 -1.41821479460188 -0.299827549589862 -0.0110492469318566 0.323072504686449
"19" 0.947368421052632 0 0.0652216653858609 -1.30103982514041 -0.222255831689115 0.0528461570491465 0.364369501179853
"20" 1 0 0.1192125018928 -1.19833400753686 -0.187257990568688 0.147525694956309 0.394548853484026
"21" 0 0.0526315789473684 0.25899645280426 -1.106739973864 0.332221912151267 -0.424799994728974 0.340983229421968
"22" 0.0526315789473684 0.0526315789473684 0.0835046496309515 -1.34564763550503 0.198915800471174 -0.202551897300174 0.185008897126563
"23" 0.105263157894737 0.0526315789473684 -0.0742554305271489 -1.56510918132566 0.0695934858828372 0.0190438779170439 0.0706801834239534
"24" 0.157894736842105 0.0526315789473684 -0.167160724218793 -1.77587451084072 -0.039813091869745 0.177100947668698 -0.0235423816913118
"25" 0.210526315789474 0.0526315789473684 -0.185949021988499 -1.9462687622485 -0.0817638913762655 0.245783717865195 -0.116862088665211
"26" 0.263157894736842 0.0526315789473684 -0.17749090241424 -2.0867939860599 -0.0899595815956181 0.249435495248054 -0.210441319567864
"27" 0.315789473684211 0.0526315789473684 -0.188354421254147 -2.20225617800424 -0.100026586761137 0.244998118743283 -0.313168096652367
"28" 0.368421052631579 0.0526315789473684 -0.194592254506978 -2.33831878583327 -0.125375773182869 0.244383235332822 -0.328761154150569
"29" 0.421052631578947 0.0526315789473684 -0.162169224310912 -2.4679163478472 -0.173239544843483 0.212468076127092 -0.269570865654849
"30" 0.473684210526316 0.0526315789473684 -0.0566008814900607 -2.54751281640799 -0.239710904297955 0.134851581906134 -0.180996062652999
"31" 0.526315789473684 0.0526315789473684 0.0380442025256722 -2.596502241596 -0.323399146597314 0.0535250025423197 -0.109054192869003
"32" 0.578947368421053 0.0526315789473684 0.160848425895883 -2.60258364703678 -0.383909227400187 -0.0315461425246614 -0.0949560192446122
"33" 0.631578947368421 0.0526315789473684 0.196269220227294 -2.52506753773472 -0.421295151170117 -0.0616528262122552 -0.0925482860076497
"34" 0.684210526315789 0.0526315789473684 0.183632162996706 -2.34891578403588 -0.43978207033314 -0.0710555922782104 -0.0322977246534434
"35" 0.736842105263158 0.0526315789473684 0.148090303169204 -2.13211237139322 -0.427579541251057 -0.0593004021337283 0.0370606739323167
"36" 0.789473684210526 0.0526315789473684 0.108983621006473 -1.90037359375982 -0.418608530434041 -0.0410409917719736 0.120848326621163
"37" 0.842105263157895 0.0526315789473684 0.0740473137487901 -1.69911740309675 -0.381716960012837 -0.0256014871889442 0.186848560872676
"38" 0.894736842105263 0.0526315789473684 0.0535190123286527 -1.55319038905144 -0.316879896290997 0.0226627041172296 0.240796230685835
"39" 0.947368421052632 0.0526315789473684 0.0504477986416053 -1.41119652989313 -0.255119337639806 0.0822954963268701 0.299938134300617
"40" 1 0.0526315789473684 0.102930411206256 -1.28872878474244 -0.217543593408752 0.157562621752975 0.348472731374494
"41" 0 0.105263157894737 0.347531584314036 -1.25701682923915 0.470993674858407 -0.558653955766116 0.354220391768955
"42" 0.0526315789473684 0.105263157894737 0.177045572229836 -1.54346438564764 0.331487298489737 -0.355474933635513 0.210929465949755
"43" 0.105263157894737 0.105263157894737 0.00517430887544799 -1.82265852528274 0.190274398505136 -0.157439853896521 0.0857140385125338
"44" 0.157894736842105 0.105263157894737 -0.120984119904423 -2.08619435165682 0.0557736026432896 0.00425239489830542 -0.0172013212044522
"45" 0.210526315789474 0.105263157894737 -0.167312987850521 -2.3184140756292 -0.0521196288012368 0.106195633056917 -0.102240986147058
"46" 0.263157894736842 0.105263157894737 -0.189210542040279 -2.52619364100366 -0.147736761767026 0.184644918210278 -0.172145848003189
"47" 0.315789473684211 0.105263157894737 -0.148290897908828 -2.64237482792203 -0.141352119453538 0.153406524201809 -0.264749067534308
"48" 0.368421052631579 0.105263157894737 -0.139833052852757 -2.72887815129877 -0.122739009347925 0.156631378086459 -0.320150274738353
"49" 0.421052631578947 0.105263157894737 -0.103494328117206 -2.81636935071899 -0.155729691534679 0.154386291245366 -0.31636619110269
"50" 0.473684210526316 0.105263157894737 -0.0287440050938223 -2.86185202133523 -0.209879865279869 0.132196919426962 -0.27486581511093
"51" 0.526315789473684 0.105263157894737 0.0734407289094451 -2.87144116495337 -0.334218306448033 0.0773533776840046 -0.202325099488594
"52" 0.578947368421053 0.105263157894737 0.142537628114295 -2.83924551433739 -0.423361872294279 -0.00174951264673649 -0.175341904742425
"53" 0.631578947368421 0.105263157894737 0.161913298129574 -2.70611721730138 -0.482038658721382 -0.0243084598143268 -0.156505713577626
"54" 0.684210526315789 0.105263157894737 0.130677537697896 -2.51121593593986 -0.484521797248348 -0.0425809712152926 -0.105814998653105
"55" 0.736842105263158 0.105263157894737 0.0797963508833621 -2.27994777928298 -0.461806826865109 -0.0235902412206951 -0.0389700606863662
"56" 0.789473684210526 0.105263157894737 0.0575757003684157 -2.04675604806824 -0.443861587665277 0.00152616028692328 0.0326422922251183
"57" 0.842105263157895 0.105263157894737 0.0367409922217447 -1.84468202186193 -0.405696654462348 0.0168442752140532 0.0986294362252493
"58" 0.894736842105263 0.105263157894737 0.0434152277209587 -1.6931019315867 -0.347737341225232 0.0632857052627171 0.166175274512258
"59" 0.947368421052632 0.105263157894737 0.0714443462841943 -1.56761214559283 -0.290488018788266 0.128468178125896 0.228584541535989
"60" 1 0.105263157894737 0.15324319130912 -1.47110065318577 -0.239794032466151 0.200396331482768 0.295213631113528
"61" 0 0.157894736842105 0.43934102688984 -1.37434136792788 0.595328518467695 -0.68259389896144 0.341545312748287
"62" 0.0526315789473684 0.157894736842105 0.269544276564849 -1.69748856838294 0.454056617894494 -0.48473498615057 0.208003221925534
"63" 0.105263157894737 0.157894736842105 0.0928935198323367 -2.02787932957932 0.307659623395624 -0.308184556910508 0.0846880897430987
"64" 0.157894736842105 0.157894736842105 -0.0446063894745653 -2.34444759997069 0.160960445779649 -0.166879963758838 -0.00901879152760065
"65" 0.210526315789474 0.157894736842105 -0.112290014700288 -2.61473643691912 0.0273581477494252 -0.0578153514191816 -0.100854003266198
"66" 0.263157894736842 0.157894736842105 -0.122988415543327 -2.83570159070975 -0.0893318111640775 0.0250013738940729 -0.172459606357207
"67" 0.315789473684211 0.157894736842105 -0.101110677438998 -3.00217008673249 -0.170515631902961 0.0895024216965812 -0.229041284096374
"68" 0.368421052631579 0.157894736842105 -0.0740880556168129 -3.06048814589657 -0.148030387143508 0.0918964172502787 -0.284527051990397
"69" 0.421052631578947 0.157894736842105 -0.0448304129918867 -3.08277454791309 -0.168047855132057 0.125078986170963 -0.318412569999962
"70" 0.473684210526316 0.157894736842105 -0.00737810807491684 -3.09747108736512 -0.227580184385018 0.157275650488752 -0.315343045914905
"71" 0.526315789473684 0.157894736842105 0.0805930398811813 -3.08042759302523 -0.349801062742441 0.108245676793169 -0.289876485776014
