"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.789473684210526 0.606548901851485 -0.547845202764103 -1.31368469312656 -0.838550946615403 0.593131718933109 0.500550673571722
"2" 0.894736842105263 0.842105263157895 -0.21763296535459 0.249892314934929 -0.874677650233714 -0.344889484949358 0.362397660891679 -0.0744876209418747
"3" 0.578947368421053 0.473684210526316 0.189310411378311 0.221281102872458 -1.58985508899785 -0.410751130098357 0.129646215189401 0.377926663660823
"4" 0.210526315789474 0.631578947368421 0.338989168608424 -0.159791107112201 -1.62931988365351 -0.870054447277671 0.357240425096244 0.235435715694002
"5" 0.631578947368421 0.578947368421053 0.130277019123419 0.114279916171522 -1.51658980798868 -0.41379591338409 0.298091360711203 0.206485009322989
"6" 0.736842105263158 1 -0.408462701332451 -0.00356650019139016 -0.875995427449907 -0.573192334094617 0.407701277739486 0.200331151427655
"7" 0.842105263157895 0.947368421052632 -0.329979982951401 0.0869741064203293 -0.859971928477869 -0.436572684519571 0.465226366119303 0.0778361542329053
"8" 0.947368421052632 0.368421052631579 0.179136800820442 1.93138817901638 -1.28437695125154 0.103881012986322 0.386059048989725 -0.217608878473049
"9" 0.736842105263158 0.578947368421053 0.0853384144071059 0.327243551118115 -1.34461961956415 -0.240574796220877 0.3264111454552 -0.00522694280001914
"10" 0.526315789473684 0.421052631578947 0.161382473789927 0.197090568499669 -1.60888338027271 -0.485871265529401 0.157650403603136 0.410310775857457
"11" 0.315789473684211 0.684210526315789 0.202010078977224 -0.229545290222399 -1.62497435395669 -0.745937771239496 0.389469444367743 0.25109711997755
"12" 0.631578947368421 0.736842105263158 0.00826558610081846 -0.0870590317001621 -1.2726940780231 -0.530926450334592 0.350454773452466 0.0704162064960809
"13" 0.315789473684211 0.473684210526316 0.121869126446254 0.0424368573126253 -1.67251970083235 -0.741293938028715 0.308930035553115 0.231967963528348
"14" 0.894736842105263 0.263157894736842 0.311695512805889 1.65518366095041 -1.35376645375434 0.130630812964969 0.252965655414126 -0.211099448433275
"15" 0.210526315789474 0.526315789473684 0.123101815840811 -0.198979389083604 -1.62304038158532 -0.794746621364633 0.321478806316086 0.185291844104281
"16" 0.684210526315789 0.789473684210526 -0.0978630158343186 -0.0402556458862437 -1.1388290856591 -0.514590147611792 0.404888640093816 -0.0337617374613205
"17" 1 0.526315789473684 0.00743973347384167 1.82452830445977 -1.02111831626305 -0.102619101207698 0.369327177483877 -0.304956770271923
"18" 0.578947368421053 0.105263157894737 0.137023662704982 -0.085049328153624 -1.03112303409502 -0.304257496914738 -0.157579640585096 -0.0588299099654047
"19" 1 0.894736842105263 -0.234710165685381 0.327954934184756 -0.698719398883216 -0.241819386430445 0.39506386202176 -0.0525181500530939
"20" 0.263157894736842 0.631578947368421 0.295610721989606 -0.0912431001633522 -1.68544389394166 -0.785393604849637 0.397572012666147 0.190260975253487
"21" 0.157894736842105 0.263157894736842 0.0592765131465836 -0.654475613905021 -1.34194904973216 -0.541799280766465 0.183820359794347 -0.141721342262112
"22" 0.842105263157895 0.894736842105263 -0.268505746346575 0.131138698104018 -0.891259830644605 -0.420266868653696 0.434903123975158 -0.003909310681809
"23" 0.894736842105263 0.947368421052632 -0.355093899679959 0.111594838526708 -0.809412467422928 -0.368534072348408 0.469521316752726 0.0447529395051488
"24" 0.631578947368421 0.421052631578947 0.101891489512417 0.361088371092721 -1.53845043651174 -0.209633712133451 0.209048307974936 0.342762439620214
"25" 0.947368421052632 0.526315789473684 0.0503816231160689 1.48609365073459 -1.10676788714276 -0.118663757078155 0.318163609397831 -0.254229905582496
"26" 0.0526315789473684 0 -0.0910191362894263 -1.54291170224715 -0.751381776775964 -0.00427508470502966 -0.304940447168671 -0.536466011866059
