"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.210526315789474 -0.403812252858896 -1.40836937074419 0.664058139465787 0 0
"2" 0.526315789473684 0.421052631578947 -0.0932475427379732 -2.70451493258558 0.129016811771769 0 0
"3" 0.526315789473684 1 0.258217988685416 -1.37712418223052 -0.389267992406783 0 0
"4" 0.473684210526316 0.842105263157895 0.301795958679094 -1.57394416653502 0.160182264238559 0 0
"5" 0.684210526315789 0.263157894736842 0.107481055384357 -2.71185102081795 -0.382232227557575 0.468940887455575 -0.137072869181312
"6" 0.789473684210526 0.578947368421053 -0.276794902875265 -1.57330899849193 -0.449086265678157 0 0
"7" 0.736842105263158 0.894736842105263 -0.585348902189858 -0.985090596402437 -0.375654992078025 0 0
"8" 0.947368421052632 0.421052631578947 0.142704163170142 -1.08274125019247 -0.301633501697533 0.641287085936985 0.106845253206257
"9" 0.894736842105263 0.105263157894737 0.311449069817454 -1.61155120056556 -0.310026878395823 0.848877174122929 0
"10" 0.526315789473684 0.105263157894737 0.0222272769632761 -2.59670161698744 -0.180151845935705 0.370212978271607 0
"11" 0.473684210526316 0 0.0805219033907997 -2.33148459961774 -0.0474910237172134 0.407243859405123 0
"12" 0.315789473684211 0.736842105263158 0.599533998847841 -1.56314443947695 0.967651592142379 0 0
"13" 0.210526315789474 0.368421052631579 0.100666302904538 -2.16826210574037 0.918852604857727 -0.121672788103832 0
"14" 0.105263157894737 0.578947368421053 0.327680266993166 -0.87011200936272 1.14920606361739 0 0
"15" 0.947368421052632 0.789473684210526 -0.962464152416185 -0.367077070868731 -0.486231487239107 0 0
"16" 0.684210526315789 0.789473684210526 -0.290090124114432 -1.3977156845902 -0.407041568040969 0 0
"17" 0.789473684210526 0.842105263157895 -0.603874145774156 -0.84598512700466 -0.336412163937037 0 0
"18" 0.105263157894737 0.105263157894737 -0.470798090034748 -2.16567032520109 0.485797888035482 0 0
"19" 0.157894736842105 0.947368421052632 0.83810446643652 -0.857431304128169 0.866170096988576 0 0
"20" 0.842105263157895 0.526315789473684 -0.0682588038552401 -1.45698969315412 -0.273407393709564 0 0
"21" 0.736842105263158 0 0.242669591973774 -1.77838093205626 -0.312202186696836 0.540514227968132 0
"22" 0.631578947368421 0.210526315789474 0.121367121497734 -2.8254161880613 -0.321750909365891 0.386973378548001 -0.212445834335545
"23" 0.526315789473684 0.947368421052632 0.224327758905055 -1.47161032616563 -0.265527417748799 0 0
"24" 0.684210526315789 0.842105263157895 -0.375938439101015 -1.29846748293562 -0.443024088320156 0 0
"25" 0.526315789473684 0.210526315789474 -0.0336460168604679 -2.87144080509728 -0.108802532578365 0.312260511340175 0
"26" 0.157894736842105 0.736842105263158 0.756035869521838 -0.88929107152468 1.33924249852255 0 0
"27" 0.526315789473684 0.526315789473684 0.112850298229083 -2.55496542598541 0.208736980514225 0 0
"28" 0.789473684210526 1 -0.914901995117787 -0.561427704995585 -0.48755322752737 0 0
"29" 0.947368421052632 0.631578947368421 -0.606651962231036 -0.761137309879745 -0.485174847340962 0 0
"30" 0.210526315789474 0.315789473684211 -0.000539252708088009 -2.27126413585429 0.835335708320002 -0.0828257776087023 0
"31" 0.842105263157895 0.157894736842105 0.238259654818016 -1.909195612035 -0.34866520068931 0.764973941056965 0
"32" 1 0.842105263157895 -1.09493058603445 -0.018940609107758 -0.3500313455984 0 0
"33" 0.421052631578947 0 0.0298857774390292 -2.4201597997681 0.0806053011533612 0.432306206485964 0
"34" 0.684210526315789 0.894736842105263 -0.431861740455647 -1.20863701595418 -0.463078557791027 0 0
"35" 0.789473684210526 0.263157894736842 0.15529990605441 -2.24658420283796 -0.369300502136697 0.640086897506741 0
"36" 0.105263157894737 0.631578947368421 0.419175903309279 -0.734321052021956 1.19731527570603 0 0
"37" 0.736842105263158 0.473684210526316 0.251140379017229 -2.17819283704351 -0.516824533879748 0.37446624033436 -0.0645544828244403
"38" 0.842105263157895 0.736842105263158 -0.656084061098202 -0.891232027112289 -0.547756812766038 0 0
"39" 0.368421052631579 0.157894736842105 -0.196359315202781 -2.77671925707408 0.208472650816907 0.291748710335884 0
"40" 0.368421052631579 1 0.688185258991167 -1.31076048057255 -0.0688994827041443 0 0.355863813159391
"41" 0.210526315789474 0.157894736842105 -0.33399350649568 -2.44034717564209 0.422777786196303 0 0
"42" 0.105263157894737 0.263157894736842 -0.23721846547268 -1.8005745316939 0.713915589471292 0 0
"43" 0.263157894736842 0.578947368421053 0.46122781407079 -1.77496240153433 1.08977604164257 0 0
"44" 0.368421052631579 0.263157894736842 -0.199774922634831 -2.85609892792485 0.263087788024178 0 0
"45" 0.894736842105263 0.368421052631579 0.241278405046657 -1.4524566770105 -0.301408943605803 0.683441388402822 0.0800009959000404
"46" 1 0.631578947368421 -0.664341847470244 -0.525901919527611 -0.451745781124859 0 0
"47" 0.842105263157895 0.578947368421053 -0.309132122246336 -1.34190524556987 -0.456395051383015 0 0
"48" 0.526315789473684 0.263157894736842 -0.0627720361476127 -2.89234619625118 -0.0827830238964361 0.239156281552288 0
"49" 0.421052631578947 0.421052631578947 -0.107250494243718 -2.61482497305632 0.459696761600652 0 0
"50" 0.947368421052632 0.894736842105263 -1.0763529025077 -0.100432660717297 -0.314833315263433 0 0
"51" 0.157894736842105 0.157894736842105 -0.362988118831311 -2.26070110852675 0.505149126605481 0 0
"52" 0.263157894736842 0.315789473684211 -0.0131497166680732 -2.460651497136 0.67576850351499 0 0
"53" 0.736842105263158 0.789473684210526 -0.392980320840238 -1.16914457386451 -0.374029062059265 0 0
"54" 0.842105263157895 0.315789473684211 0.195306360571932 -1.91156696275422 -0.304641865288092 0.617417502154382 0
"55" 0.473684210526316 0.684210526315789 0.457120367237078 -2.01687685434253 0.483533440065998 -0.162152359862255 0
"56" 0.947368421052632 0.210526315789474 0.306578072427337 -1.41705700496818 -0.270415053677053 0.911967630896339 0
"57" 0.684210526315789 0.736842105263158 -0.23659607799069 -1.52573253158952 -0.414062307940748 0 0
"58" 1 0.105263157894737 0.372755387306151 -1.17567372808046 -0.230580048639485 1.01519115311899 0
"59" 0.368421052631579 0.0526315789473684 -0.0852920149397923 -2.60845749477916 0 0 0
"60" 1 0.210526315789474 0.326069060715323 -1.12343274766558 -0.23034774135995 0.951618998692169 0
"61" 0.263157894736842 0.736842105263158 0.679900754429386 -1.38521466741812 1.13355495591908 0 0
"62" 0 0.842105263157895 0.796265188198642 -0.0341101744455198 1.23636892813454 0 0
"63" 0.789473684210526 0 0.27761653908085 -1.68678252056786 -0.30750606432116 0.599594125307737 0
"64" 0.789473684210526 0.631578947368421 -0.36995078307057 -1.41547836913388 -0.441074052619494 0 0
"65" 0 0.894736842105263 0.910518120094127 -0.0110712757181301 1.28454690115557 0 0
"66" 0.947368421052632 0.526315789473684 -0.144317835542934 -0.96415283952783 -0.245968770010791 0 0
"67" 0.421052631578947 0.0526315789473684 -0.0216574521979366 -2.54441210407802 0.100308481083386 0.434032896570769 0
"68" 0.210526315789474 0.842105263157895 0.740460105897368 -1.08006676603067 1.01777488474516 0 0
"69" 0.210526315789474 0 -0.331410272869137 -2.49850112277691 0.265680609368241 0 0
"70" 0.631578947368421 1 -0.204208238873727 -1.30350522724318 -0.515925866070789 0 0
"71" 0.263157894736842 1 0.670958265114621 -1.03376894497718 0.311874180717663 0 0.308117103533609
"72" 0.684210526315789 0.0526315789473684 0.145850753173523 -2.04608334937651 -0.314323932369475 0.433816702207168 0
"73" 0.210526315789474 0.210526315789474 -0.255556763590944 -2.37694498327033 0.523412668128776 0 0
"74" 0.631578947368421 0.736842105263158 -0.121478118413913 -1.72320927960523 -0.385321032261885 0 0
"75" 0.315789473684211 0.315789473684211 -0.0650758373433927 -2.62812203746264 0.550326445073013 0 0
"76" 0.578947368421053 0.947368421052632 0.0454368387418128 -1.44942301069085 -0.389746314582157 0 0
"77" 0.631578947368421 0.947368421052632 -0.192076639670613 -1.36153430977649 -0.434256576422717 0 0
"78" 0.210526315789474 0.105263157894737 -0.380376970591974 -2.45792018252063 0.367634324792336 0 0
"79" 0.473684210526316 0.526315789473684 0.151688304379366 -2.47314769865316 0.436024069843184 0 0
"80" 0.736842105263158 0.421052631578947 0.314280477311804 -2.30768122118468 -0.477455583017895 0.46458795729513 -0.0873246635708815
"81" 0.105263157894737 0.789473684210526 0.770519277030945 -0.55736392451652 1.35021955194125 0 0
"82" 0.105263157894737 0.473684210526316 0.148937628652853 -1.22173137004201 0.932455908335112 0 0
"83" 0.157894736842105 0.789473684210526 0.78495843920319 -0.838917814150294 1.29308681861651 0 0
"84" 0.368421052631579 0.631578947368421 0.457305141683578 -1.99835815667682 0.853539534133621 0 0
"85" 0.894736842105263 0.0526315789473684 0.321029111319376 -1.52983436408804 -0.287279578931668 0.773960924056022 0
"86" 0.157894736842105 0.684210526315789 0.656124723109029 -0.948307153231407 1.29754954294873 0 0
"87" 0.0526315789473684 0.894736842105263 0.870419157376636 -0.246461439762527 1.30740981892083 0 0
"88" 0.736842105263158 0.578947368421053 -0.238135736937986 -1.83085961447898 -0.425677118865816 0 0
"89" 0 0.0526315789473684 -0.617060164083206 -1.85952566551251 0.495762936375921 0 0
"90" 0.210526315789474 0.0526315789473684 -0.374091678691805 -2.47589866765118 0.342930914720414 0 0
"91" 0.631578947368421 0.0526315789473684 0.0920536349532067 -2.1572846415647 -0.278992560063867 0.370819239735035 0
"92" 0.421052631578947 0.894736842105263 0.523798725966592 -1.41273876092562 0.0304802241771982 0.154836860556387 0.293014494501357
"93" 0 0.789473684210526 0.652337844530063 -0.0447065708206026 1.18975360645837 0 0
"94" 0.894736842105263 1 -1.17658750851186 -0.0820427996132969 -0.393795858369164 0 0
"95" 0.684210526315789 0.368421052631579 0.270371375269688 -2.63016763233698 -0.404443236272619 0.460604987024093 -0.141423526953122
"96" 0.0526315789473684 0.157894736842105 -0.414393769598809 -1.8322882465707 0.597425641952563 0 0
"97" 0 0.157894736842105 -0.450400418681889 -1.57536784120542 0.620610473261883 0 0
"98" 0.684210526315789 0.105263157894737 0.102241599843584 -2.22943509187392 -0.311043278033823 0.386413259705007 0
"99" 0.105263157894737 0.210526315789474 -0.323741046413548 -1.9289602993165 0.641553280171708 0 0
"100" 1 0.0526315789473684 0.358870056071257 -1.15699465790617 -0.211807948346714 0.936246808149946 0
"101" 0.894736842105263 0.631578947368421 -0.542719286221376 -0.986275514640317 -0.50771694189709 0 0
"102" 0.631578947368421 0.473684210526316 0.339686849254959 -2.70669643229602 -0.379931162557545 0.237953613830345 -0.238270245643385
