"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.666997650244305 -0.5390614949608 0.918106230073777 -0.430443015189258 0
"2" 1 0.578947368421053 0.51894574150392 -0.294701561180032 -0.412864299996922 0.0641133700319234 0
"3" 0.368421052631579 0.315789473684211 0.269807828104456 -3.10921898336154 -0.139404846268856 -0.165444254634684 0
"4" 0.947368421052632 0.263157894736842 0.504196471642841 -1.32626370584169 -0.421632755924377 -0.519474648842367 0.151168810734209
"5" 1 0.894736842105263 1.15929870662727 0.185757022487462 -0.487924962862716 0 0
"6" 0.578947368421053 0.368421052631579 0.0668670569393251 -3.18525967541924 -0.599114787176796 0 0
"7" 0.526315789473684 0.421052631578947 -0.0230786459780531 -3.0720967547884 -0.524755182324099 0 0
"8" 0.421052631578947 1 0.412419668087718 -0.582463818727823 0.0625490566500022 -0.365372144851179 -0.605903687956639
"9" 0.684210526315789 1 0.46901377436886 -0.67928941710508 -0.463094003801662 0.135665916472059 -0.372218138293691
"10" 0.105263157894737 0.473684210526316 0.422230975847246 -1.21498811789928 0.707085673942932 -0.361747360581818 0
"11" 0.473684210526316 0.578947368421053 -0.118044082736813 -2.65750117279913 -0.571982290116355 0.155693231427326 0
"12" 0.421052631578947 0.473684210526316 -0.00693771756924629 -2.94402923472066 -0.492677350093592 0 0
"13" 0.210526315789474 0.578947368421053 0.141968948069953 -1.61469995692925 0.372908826290969 0 0
"14" 0.0526315789473684 0.789473684210526 0.264743037721913 0.337853734830269 0.901657158933144 0 0
"15" 1 0.210526315789474 0.584251221251726 -1.09953820402639 -0.293493906115142 -0.712155335762177 0.260135499146977
"16" 0.210526315789474 0.0526315789473684 0.571487337783521 -2.57421945163722 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.175104429730898 0.574125320305029 0.662816415937473 0 0
"18" 0.578947368421053 0.473684210526316 0.0886631167449812 -2.92137774579314 -0.652169476087369 0 0
"19" 0.157894736842105 0.421052631578947 0.398171469563244 -1.85598820839997 0.474742670613004 -0.378214114948002 0
