"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.568576035026198 -1.58210501480856 0 0 0 0
"2" 0 0.578947368421053 -0.0524660465155137 -1.04476855844789 0 0 0 0.158621994137146
"3" 1 1 1.0915670996606 -1.48151548491444 0 0 0 0
"4" 0.789473684210526 0.368421052631579 0.123431084159851 -1.64054324169762 0.189246002320297 0 -0.17152400979675 0
"5" 0.157894736842105 0.263157894736842 -0.185394640287232 -1.0976152803941 -0.257840854343104 -0.145786560140396 0 0
"6" 0.631578947368421 0.736842105263158 0.0569437100772864 -1.74862178984516 0 0 0 0
"7" 0.526315789473684 0 -0.377961346915299 -0.687447501406847 -0.784020883747886 0 0.109370145789702 0
"8" 0.526315789473684 0.842105263157895 -0.0561786733602131 -1.54227548873928 0 0 0 0
"9" 0.684210526315789 0.842105263157895 0.201786602578389 -1.66194616382465 0 0 0 0
"10" 0.684210526315789 0.105263157894737 -0.0210925251029248 -1.28088901984487 -0.681099078246374 0 -0.0554954818443328 -0.0462586141929244
"11" 0.578947368421053 0.368421052631579 0.0369678466679616 -1.88206126000631 0.174027571022915 0 0 0
"12" 0.578947368421053 1 -0.224487091126628 -1.39296261870347 0 0 0 0
"13" 0.526315789473684 0.0526315789473684 -0.424617288022272 -0.896045978664985 -0.670077479625407 0 0 0
"14" 0.368421052631579 0.210526315789474 -0.119780450479757 -1.25212139736371 -0.347823189477241 0 0 0
"15" 0.789473684210526 0.736842105263158 0.415343858617224 -1.67517468509491 0 0 0 0
"16" 0.473684210526316 0.315789473684211 0.0222952357511021 -1.61679281656053 -0.102841826877337 0 0 0
"17" 0.789473684210526 0.947368421052632 0.453285964645869 -1.6016743331564 0 0 0 0
"18" 0.789473684210526 0.105263157894737 0.0582577954682397 -1.10192671351256 -0.604661333322085 0 0 0
"19" 0.684210526315789 0.736842105263158 0.167409808076449 -1.72374351350477 0 0 0 0
"20" 0.315789473684211 0.947368421052632 -0.445128727184445 -1.34622966015287 0 0 0 0
"21" 0.368421052631579 0.789473684210526 -0.140705133781047 -1.55602409175218 0 0 0 0
"22" 0.473684210526316 0.947368421052632 -0.282003048123652 -1.34509374987137 0 0 0 0
"23" 0.421052631578947 0.684210526315789 -0.0866132638379924 -1.70628444273445 0 0 0 0
"24" 0.0526315789473684 0 -0.527196136716635 -0.253982997088109 -0.375160794654603 -0.139799723938625 0 0
"25" 0.263157894736842 0.368421052631579 -0.0143302978923032 -1.43914654441501 -0.186701090203026 -0.156073229050864 0 0
"26" 0.526315789473684 0.210526315789474 -0.198738248119452 -1.51182955233053 -0.302824727641266 0 0 0
