"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.210526315789474 0.210526315789474 0.658457343079891 -0.67277843994263 -0.117130194048462 0.98783172295341 0.216082887640689 0
"2" 0.473684210526316 0.631578947368421 0.500163517950977 0.381273923759553 0.471453257620236 0.868768370732854 0.024795914874125 0
"3" 0.263157894736842 0.473684210526316 0.197832909956904 -0.468607814873753 0.242540416880166 1.03536827561528 0 0
"4" 0.526315789473684 0.210526315789474 0.316603745133239 0.289393649369962 0.301317714850865 1.07751457147802 0.379762614887983 0
"5" 0.105263157894737 0.473684210526316 0.23375004541856 -0.528711905514437 -0.05342589458739 1.0287762571869 0 0
"6" 0.473684210526316 0.894736842105263 0.474421655726937 0.908048089145463 0.77455814131763 1.08187042659373 -0.197889302287592 -0.219985773988961
"7" 0.526315789473684 0.105263157894737 0.122935898477319 0.1400720162823 0.242113509203994 1.03711844508705 0.59904355502706 0
"8" 0.947368421052632 0.421052631578947 0.367892810683715 0.661785387097099 0.193600005076994 1.04165901255014 0.300537805296351 0.108795241534658
"9" 0 0.105263157894737 0.542532958088942 -0.483479858924986 -0.852371248140726 0.768228253881318 0.405750733625652 -0.208441201040482
"10" 0.157894736842105 0.684210526315789 0.292774338324188 0.0102891631686486 0.340009035889374 1.25212600547705 0 0.171881119873809
"11" 0.315789473684211 0.631578947368421 0.3542656117613 0.0687594085025995 0.597038301255911 1.01490941758234 0 0
"12" 0.0526315789473684 0.684210526315789 0.113337479883314 -0.0292968590999902 0.170195120188485 1.3330925510658 0 0.15341855328271
"13" 0.842105263157895 1 0.563502681511826 1.0013902720014 0.159005119515801 1.06414362457566 -0.611372565466631 0.347267036458485
"14" 0.368421052631579 0.368421052631579 0.408225657805216 -0.0934681218476044 0.338917843167393 0.967327809457409 0 0
"15" 0.315789473684211 0.157894736842105 0.340386490861182 -0.248404191982593 0.0404318190848734 0.909497368420775 0.328878689227021 0
"16" 0.578947368421053 0.789473684210526 0.423983907225618 0.800642763538593 0.721307641383887 0.827925035177907 0.0216142772962352 -0.180688447651447
"17" 0.526315789473684 0.0526315789473684 -0.0153413889962868 0.0873983865358241 0.185612614926177 0.999793410143655 0.677777899727308 0
"18" 0.894736842105263 0.263157894736842 0.467695374805459 0.275200483084502 0 1.29728911447293 0.34170795611741 -0.105318881218244
"19" 0.421052631578947 0.684210526315789 0.399116929443294 0.233282395819444 0.348107328963395 0.945669936684717 0 0
"20" 0.789473684210526 0.210526315789474 0.270798288231638 0.35240465662916 0.168492511757111 1.22262114779395 0.326168577064198 -0.14860184716933
"21" 0.315789473684211 0.473684210526316 0.323705832939205 -0.25639354208081 0.398798009674606 0.978789236122068 0 0
"22" 0.368421052631579 0.842105263157895 0.426645631801375 0.646126777928596 0.568667833929891 1.03820740469026 0 -0.0108567392847662
"23" 0.421052631578947 0.736842105263158 0.506193090417713 0.349453034932874 0.560568892206576 0.985721900796884 0 0.0329552009059382
"24" 0.0526315789473684 0.315789473684211 0.341235015392144 -0.750104679503228 -0.499088534637776 0.813968935822355 0.126764152127276 -0.22950899094171
"25" 0.736842105263158 0.684210526315789 0.33616510980871 0.849918510096913 0.498076251873198 0.555324673645023 0.266772426414094 0.0116996224919466
"26" 0.842105263157895 0.736842105263158 0.315720536869937 0.912752246575487 0.0628331152057944 0.624555069867427 -0.0181023435166565 0.365163212044642
"27" 0.210526315789474 0.894736842105263 0.175203887595625 0.618467416627766 0.532810703933496 1.06541859770085 0 0
"28" 0.789473684210526 0.0526315789473684 0.0600767414735677 0.0959235157547475 0.12030927907301 1.34245969939872 0.372190635739146 -0.292524705259873
"29" 0.105263157894737 0.578947368421053 0.222655492785175 -0.308399684800059 -0.0254985978101449 1.23093143939659 0 0.101114240362116
"30" 0.368421052631579 0.315789473684211 0.360003315640434 -0.256498557352743 0.289745876300562 0.972068973482012 0.11612002818662 0
"31" 0.578947368421053 0.684210526315789 0.578970702218611 0.63501338285749 0.499443632035726 0.760521595170307 0.171289419394365 -0.0359489082081596
"32" 0.0526315789473684 1 0.0779708354540271 0.931300772868664 0.775577799322362 1.46231786215748 0 0.233471763428815
"33" 0.263157894736842 0.315789473684211 0.381426332709774 -0.652931583819493 0.186880385456529 1.04659880908103 0.104684695292662 -0.124095035304118
"34" 0.0526315789473684 0.842105263157895 0.0501652188576597 0.465666913875008 0.494847465700833 1.32693578873465 0 0.151342820465348
"35" 0.157894736842105 0.947368421052632 0.226905314823207 0.82698286213826 0.713506945114296 1.37237522598075 0 0.154908725270414
"36" 0.631578947368421 0.210526315789474 0.190765241656708 0.384460361477253 0.226143609530787 1.1215046139409 0.23501234668609 -0.100661225682665
"37" 0.894736842105263 1 0.550223853463622 0.996743853983703 -0.00378555103904373 1.05715553055929 -0.733495246401532 0.548865677752134
"38" 0.263157894736842 0.105263157894737 0.59117601012123 -0.245556807062655 -0.154469162589236 0.951169576021765 0.481982461551032 0
"39" 0.421052631578947 1 0.247238664476085 1.19757437903281 0.7819572729627 1.16636517433827 -0.283656465950844 -0.239645785532236
"40" 0.736842105263158 0.631578947368421 0.384725993119689 0.852037156575981 0.505596582530674 0.606076052892947 0.319685088703044 0.105109809348192
"41" 0.631578947368421 0.526315789473684 0.376674852631818 0.627633909351567 0.46978366758783 0.828984012001637 0.222716571252878 0.10065547848212
"42" 0.578947368421053 0 -0.141583497345502 0.0940003136181399 0.229858842248225 1.04937780071774 0.652256466738792 0
"43" 0.578947368421053 0.631578947368421 0.477854973096553 0.615622332862789 0.500480335876145 0.76133760919904 0.223806083046645 -0.0144980556142893
"44" 0.947368421052632 0.315789473684211 0.550516423493771 0.314400356293761 0 1.2604074224002 0.320603261255991 -0.0369514386573976
"45" 0.263157894736842 0.526315789473684 0.182722977359277 -0.364693365643781 0.374021930984107 1.05326396821702 0 0
"46" 0.526315789473684 0.526315789473684 0.418192528912976 0.459736366118916 0.539773944816283 0.841515897279112 0.153405687638519 0
"47" 0.631578947368421 0.0526315789473684 0.096895418390444 0.136443175771725 0.125445716890128 1.38279454227413 0.622944767974249 -0.307541096156626
"48" 0.736842105263158 0.157894736842105 0.172406766740731 0.286241615342187 0.148792244613753 1.21222254511277 0.273581917071582 -0.18354646085587
"49" 0.157894736842105 0.526315789473684 0.209838640352384 -0.407992680280202 0.195552685360621 1.06780664586008 0 0
"50" 0.105263157894737 0.157894736842105 0.501027994063867 -0.604292291326748 -0.494568377590949 0.869771378045321 0.303450760934938 -0.144742187963631
"51" 0.578947368421053 0.894736842105263 0.286778776182855 0.810191509739122 0.45778796939609 0.752088081859026 0 0
"52" 0.263157894736842 1 0.301153546752573 1.11309144988068 0.694489851872575 1.25131279244821 0 0.00973743530327307
"53" 0.263157894736842 0.736842105263158 0.341658178325212 0.297478590603548 0.533591761310703 1.11638239837532 0 0
"54" 0 0.263157894736842 0.41191093004919 -0.713779532287552 -0.68080078222438 0.749992298825402 0.185701206818448 -0.239520563074699
"55" 0.684210526315789 0.526315789473684 0.387325533230089 0.691390331034172 0.468824396581274 0.818602400361876 0.268769029420625 0.125019398033797
"56" 0.578947368421053 0.315789473684211 0.237432699252608 0.440233609690748 0.274736580311335 1.06674785006073 0.210808660977207 0.0856182190499072
"57" 0.210526315789474 0 0.62385378447251 0.00106146220536056 -0.428968557480456 0.853017092307659 0.642785655763191 0
"58" 0.947368421052632 0.947368421052632 0.399308089736791 0.947433407974674 -0.244745593658019 1.00390727115044 -0.794392979174753 0.807737777643204
"59" 0.684210526315789 0.105263157894737 0.0573171030215949 0.261876098579249 0.169000596427541 1.17964853206374 0.349630627403883 -0.243878274694437
"60" 0.421052631578947 0.210526315789474 0.212151345152004 -0.0538807305849321 0.196331348160238 0.951457363759641 0.343640189143972 0
"61" 0.315789473684211 0 0.290437057165422 0.149151001881613 -0.194570901620278 0.828826675944836 0.575410431399141 0
"62" 0.789473684210526 0.789473684210526 0.250111800245569 0.997620537679172 0.256031295071129 0.699504604168691 0.0461541960523685 0.189285528225649
"63" 0 0.421052631578947 0.416676879677759 -0.356856520170998 -0.174389450600001 0.971099936536552 0 0
"64" 0.789473684210526 1 0.578276210146679 1.00190844584482 0.287004007229268 1.05516756943343 -0.546293436189778 0.152082523061245
"65" 0.368421052631579 0.631578947368421 0.359498990203935 0.130118528539235 0.348571414641263 0.976728413497563 0 0
"66" 0.421052631578947 0.421052631578947 0.381680100410426 0.071416424485934 0.460246658191243 0.953408528372703 0.0218579782471897 0
"67" 0.315789473684211 0.263157894736842 0.419302456042236 -0.476107430960361 0.201728812905343 1.01490618067341 0.209969324762031 0
"68" 0.157894736842105 0.473684210526316 0.171187313001183 -0.59222741970217 -0.0268880194551418 1.03054146865942 0 0
"69" 0.526315789473684 0.473684210526316 0.422282584113154 0.420409352521283 0.49170046314121 0.871192551930472 0.155127152138996 0
"70" 0.631578947368421 0.578947368421053 0.535084660743979 0.6567584748913 0.338949642057671 0.719914588808795 0 0
"71" 0.526315789473684 0.736842105263158 0.570955775831993 0.579996186258161 0.590404209996113 0.838497755198414 0.121313771325679 -0.0948487862001602
"72" 0.842105263157895 0.894736842105263 0.399718102993245 1.02550434864538 0.0439985097193908 0.936052794833847 -0.351297144938747 0.418468081653707
"73" 0 0.578947368421053 0.163936704986138 -0.180011514309624 0.069408684972917 1.15125439794586 0 0
"74" 0.473684210526316 0.210526315789474 0.286819445357002 0.118158174710148 0.273438456417806 1.02674643868547 0.380983283777786 0
"75" 0.947368421052632 0.578947368421053 0.150981736858412 0.794073509738036 0.127267500645723 0.908403104975912 -0.130867825296185 0.50297794726108
"76" 0.789473684210526 0.578947368421053 0.328065819306846 0.831983645176752 0.419060652705403 0.724650973709289 0.259396656663824 0.20901693902247
"77" 0.0526315789473684 0.0526315789473684 0.65699963754045 -0.290754440424563 -0.796158212927443 0.81394707303775 0.513516570421137 -0.143673358333191
"78" 0.421052631578947 0.105263157894737 0.126679261324628 0.0534696855439325 0.147953573363978 0.867238963067483 0.514703569223756 0
"79" 0.947368421052632 0.789473684210526 0.27492117417723 0.821506628982324 -0.289182702721207 0.753178386287514 -0.496246746911259 0.821781139496234
"80" 0.0526315789473684 0.368421052631579 0.500893155233179 -0.481729770231949 -0.452831926975289 1.04949784300105 0.152177109026577 0
"81" 0.263157894736842 0.263157894736842 0.557740637430708 -0.625669752870051 0.101114548863333 1.0348988358605 0.185840536568827 0
"82" 0.105263157894737 0.105263157894737 0.593580854947665 -0.412575541579772 -0.572844067823219 0.875976720894664 0.423353684399369 -0.125540580147995
"83" 0.368421052631579 0.473684210526316 0.418422198405227 -0.0689371443543369 0.543390806427742 0.896806532040068 -0.0997671205975865 0
"84" 0.368421052631579 0.578947368421053 0.388345416481466 0.028656061885642 0.581538667924098 0.915355444107047 0 0
"85" 0.473684210526316 0.736842105263158 0.540016280715022 0.432452089331555 0.597978798678098 0.897654203490155 0.0770611429694757 -0.0204378411552221
"86" 0.0526315789473684 0.105263157894737 0.551042558786738 -0.452254458859014 -0.71367680806435 0.821606686557359 0.401511485101119 -0.17293087651424
"87" 0.263157894736842 0.631578947368421 0.312142402156322 -0.0117906442010442 0.537373343034185 1.0908127156995 0 0
"88" 0.526315789473684 0.684210526315789 0.564743511063615 0.511024867640311 0.517046151589296 0.828230843870572 0.142872302256049 -0.0217384931149109
"89" 0.105263157894737 0.315789473684211 0.317927260918851 -0.820263864014743 -0.315968693638575 0.861828710950986 0.0875035165881735 -0.219160091893654
"90" 0.631578947368421 0.684210526315789 0.648993898038255 0.712315822317541 0.36965105904283 0.700778396710722 0 -0.0340335008372358
"91" 1 1 0.475581310383646 0.946339601489809 -0.304906608406462 1.01735190067076 -1.01886605398531 0.948849225530044
"92" 0.368421052631579 1 0.343293498960035 1.18153340618371 0.708586822570425 1.19876487146215 -0.246329315103071 -0.168918348461399
"93" 0.684210526315789 0.0526315789473684 0.0257253708094129 0.200243850734348 0.174008414939989 1.28285174467449 0.456670346642965 -0.311549451898798
"94" 0.368421052631579 0.157894736842105 0.314835740703963 -0.128420545926187 0.056587167516097 1.05832684704356 0.433772387815236 -0.0794366888625485
"95" 0.526315789473684 0.368421052631579 0.30648109013467 0.322927276552717 0.324199951023157 1.04611641468103 0.173822479470791 0.0930970822880616
"96" 0.894736842105263 0.0526315789473684 0.285660930521383 -0.0724057501448705 0.122738098262218 1.51284184086849 0.396156718520494 -0.317005848897257
"97" 0.578947368421053 0.947368421052632 0.127229955866393 0.764432964772837 0.487742629655953 0.757504996531877 0 0
"98" 0.947368421052632 0.526315789473684 0.163622231842399 0.771877076533261 0.15490053996929 0.9741871245061 0.0159142235311434 0.332595601586431
"99" 0.210526315789474 0.157894736842105 0.672520942575797 -0.515349551413609 -0.210280339279462 0.962252894014146 0.336169709777071 0
"100" 0.789473684210526 0.684210526315789 0.38443779097371 0.887664690151947 0.297645449746535 0.589710049424611 0.205267478244494 0.125294995471899
"101" 0.947368421052632 0.631578947368421 0.230066675862804 0.800578030835129 0.0445165446666717 0.860049914345016 -0.243597378859371 0.592174227303637
"102" 0.894736842105263 0.105263157894737 0.313605454843107 0.0381278218476166 0.142326690489316 1.45345798638514 0.401450494473252 -0.282106573779749
"103" 0.842105263157895 0.421052631578947 0.360096054809701 0.69033815289661 0.258658517777685 0.935383340098376 0.33287412512533 0.0884443091250643
"104" 0.894736842105263 0.210526315789474 0.399614011145007 0.229347989841557 0.149532447613078 1.37285082309287 0.398852307647995 -0.164191967976567
"105" 0.789473684210526 0.526315789473684 0.304392287603119 0.796527977417742 0.414887780573103 0.76672906316153 0.292756552042483 0.208823054920907
"106" 0.368421052631579 0.526315789473684 0.389490041272562 -0.0949094017049422 0.684291950449852 0.937306129155618 -0.0594308251513021 0.0903153338761833
"107" 1 0.789473684210526 0.324178614000483 0.761296969581535 -0.315054333375482 0.769754100457219 -0.70112582453548 0.970218319064211
"108" 0.631578947368421 0.473684210526316 0.41552129519258 0.59659119988239 0.435208268500829 0.860354932743092 0.170389795850491 0
"109" 0.894736842105263 0.157894736842105 0.351566006296305 0.139886086161556 0.157264589913045 1.41053839524027 0.406317981595916 -0.224895416066852
"110" 0.157894736842105 0.789473684210526 0.254012050693629 0.350219969633795 0.494506649591635 1.2898373178998 0 0.159213622073824
"111" 1 0.947368421052632 0.362460224123593 0.883818711912753 -0.379997985197316 0.988920132820325 -0.959779571089384 1.00404519014722
"112" 0.736842105263158 0.526315789473684 0.345488922065956 0.747771388561024 0.451497259073093 0.757701385734553 0.28080880780948 0.176099260283054
"113" 0.684210526315789 0.315789473684211 0.267748399023085 0.498106332042258 0.181809925027248 1.04212840762446 0.205134388305718 0
"114" 0.526315789473684 0.947368421052632 0.224237816429764 0.901418861645715 0.512457830186505 0.829344766244231 0 0
"115" 0.842105263157895 0.684210526315789 0.411329920312482 0.880761036146943 0.158061103150771 0.64362042290023 0.0543514105598322 0.279695602234149
"116" 0 0.789473684210526 -0.00343465516153085 0.29762127156835 0.347851581610026 1.35054241791383 0 0.142231412376644
"117" 1 0.315789473684211 0.520838922037568 0.232765879119953 0 1.22389873621675 0.207696340522509 0
"118" 0.684210526315789 0.947368421052632 0.49795233863627 1.0213210039621 0.513068026093361 1.00841393595142 -0.358630715113375 -0.144140406793135
"119" 0.210526315789474 0.263157894736842 0.528376457331629 -0.694461566263268 -0.00606145862107183 0.98921517855979 0.207281197396394 0
"120" 0.421052631578947 0.526315789473684 0.504594080412722 0.13016592261106 0.680681222793365 0.868896187064725 -0.0458320374802566 0.0679448778187667
"121" 1 0.105263157894737 0.494461701078956 -0.103700034205095 0.129134773170811 1.6614289687823 0.482705924532767 -0.268846549476476
"122" 0 0.684210526315789 0.035535686960537 0.0293810915358715 0.293301762657532 1.20098461189034 0 0
"123" 0.157894736842105 0.421052631578947 0.254614555656844 -0.643726486189305 -0.0575862988180856 0.993131370785681 0 0
"124" 0.947368421052632 1 0.510499054073931 0.980173522511983 -0.163932092198249 1.03766671068264 -0.875203689024609 0.75207319030177
"125" 0.684210526315789 0.894736842105263 0.498206520886398 0.999388102684741 0.500943688135424 0.891246073296225 -0.284530975044956 -0.156363990963085
"126" 0.368421052631579 0.210526315789474 0.243208441436963 -0.22536267458655 0.169377092638382 0.942873170134582 0.306227321627146 0
"127" 0.684210526315789 0.631578947368421 0.552198267337397 0.759026468379079 0.446871795422078 0.628512865561747 0 0
"128" 1 0.0526315789473684 0.386879195178101 -0.252053563248628 0 1.59541816756638 0.315509742554713 -0.173020450832137
"129" 0.315789473684211 0.894736842105263 0.367686071361435 0.784322274560359 0.637111688976363 1.15505621425021 0 -0.014329608191183
"130" 0.263157894736842 0.894736842105263 0.351781279428087 0.748242106407463 0.665076012125966 1.27563774494854 0 0.0632158902539489
"131" 0.631578947368421 0.736842105263158 0.506822862516897 0.798386601911522 0.608302446205562 0.713490306004748 0.132906817583764 -0.0701432919828961
"132" 0.526315789473684 0.894736842105263 0.312977698037879 0.976592902452831 0.881052268529903 1.06034454758831 -0.154227843031604 -0.2850889005054
"133" 0.578947368421053 0.421052631578947 0.384979788900535 0.49733753747994 0.402887631911476 0.90598197607111 0.209552692488868 0
"134" 0.684210526315789 0.157894736842105 0.146311418111883 0.320096471339472 0.179457400520728 1.16704307940285 0.275708257021018 -0.1795544614541
"135" 1 0.684210526315789 0.194797034545963 0.766468926626165 -0.0827741886440576 0.864252227096114 -0.50429831332872 0.845844656362568
"136" 0.0526315789473684 0.736842105263158 0.113662343152625 0.147849481670511 0.29466272865558 1.35919114023128 0 0.177533199272046
"137" 0.842105263157895 0.263157894736842 0.378860565717633 0.313511604513839 0 1.18063878261515 0.315544775084709 -0.0808923862641757
"138" 0.578947368421053 0.736842105263158 0.572744615894783 0.731659778142661 0.594563501183639 0.790260027185042 0.128869216196924 -0.118784357420469
"139" 0.210526315789474 0.0526315789473684 0.662972801946333 -0.172952825207754 -0.366294387123769 0.898431188194407 0.58799034582114 0
"140" 0.263157894736842 0.368421052631579 0.255588685818866 -0.591601085968087 0.183677442542562 1.00938019536975 0.024986856162294 -0.11994726206779
"141" 0.736842105263158 0.0526315789473684 -0.0229078923689016 0.158656356081866 0.129232857857317 1.25887381088557 0.392506963823884 -0.297244429338406
"142" 0.105263157894737 0.736842105263158 0.193368958589223 0.178235549560048 0.374728833357387 1.30010264490043 0 0.1548954668298
"143" 0.315789473684211 0.368421052631579 0.428207507065374 -0.27729165078143 0.297010328715644 0.926159225497526 0 0
"144" 0.421052631578947 0.789473684210526 0.544523969298629 0.517383449512989 0.583036683003952 1.01084598964241 0 -0.0283497814884933
"145" 0.473684210526316 0.368421052631579 0.337270902393167 0.177985388960616 0.345193634853647 0.998138022999119 0.0891927276119653 0
"146" 0.684210526315789 0.421052631578947 0.385886059751632 0.636163663541687 0.342528255110727 0.9394026865506 0.250109444079917 0
"147" 0.631578947368421 0.263157894736842 0.192800687140945 0.444456061783353 0.239334456503012 1.11216551554301 0.206410433020189 -0.0138005587102412
"148" 0.736842105263158 0.842105263157895 0.468155168568079 1.0118579195978 0.399957781959458 0.817525896575574 -0.100952413221537 0.0330606749257808
"149" 0.842105263157895 0.315789473684211 0.471765049990279 0.426050472141279 0 1.15901993214127 0.330269786946513 -0.0871520216639884
"150" 0.736842105263158 0.473684210526316 0.348925358617426 0.722297968852297 0.410405793237671 0.837379244879092 0.300981487270197 0.143663673122653
"151" 0 0.210526315789474 0.454568143142195 -0.691002946277257 -0.720300558100735 0.737508852884712 0.237113780329888 -0.232117601632465
"152" 0.421052631578947 0.947368421052632 0.403435565338803 1.037495283291 0.713480115710484 1.13729148772175 -0.242820072238205 -0.225508729873506
"153" 1 0.894736842105263 0.261819718939633 0.823455127099566 -0.424264500620247 0.929812219796696 -0.864452559913516 1.03075092490347
"154" 0.368421052631579 0.789473684210526 0.457050194016297 0.471464401337586 0.58245425325579 1.04802352469728 0 0.0406372120369174
"155" 0.105263157894737 0.789473684210526 0.154012891003551 0.334935447700177 0.461149906808012 1.27582846815916 0 0.142281066284593
"156" 0.0526315789473684 0.894736842105263 0.0489666640784915 0.615094994628306 0.580501530294342 1.36042668465762 0 0.174618820501701
"157" 0.473684210526316 0.315789473684211 0.330997719337712 0.143264447608008 0.31051810934861 1.02353167583936 0.145882359101556 0
"158" 0.157894736842105 0.210526315789474 0.530280323886118 -0.735508204164941 -0.254920151686255 0.930635271010227 0.193610003011237 -0.0879634893051433
"159" 0.842105263157895 0.157894736842105 0.303115481524547 0.197843079644807 0.145131804736399 1.34473384571593 0.364894734275581 -0.220982875706287
"160" 0.105263157894737 0.210526315789474 0.416121365547045 -0.775292849253438 -0.426813193079664 0.854232288203695 0.195708788491492 -0.166717950429942
"161" 0.947368421052632 0.736842105263158 0.340171650546258 0.81680770002112 -0.156103082434092 0.728349517335896 -0.403379043443586 0.74009808469931
