"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.735572358668997 -0.527469142555877 0.943738553530137 -0.484189771059056 0
"2" 1 0.578947368421053 0.455302665409168 -0.291195904471159 -0.34383986916602 0.0813495621497199 0
"3" 0.368421052631579 0.315789473684211 0.291011240767501 -3.10751373228193 -0.13129914812921 -0.174264466769881 0
"4" 0.947368421052632 0.263157894736842 0.521646005531233 -1.32756504361223 -0.425440023159469 -0.533312198532891 0.153395001467878
"5" 1 0.894736842105263 1.12982327559582 0.209456573022442 -0.485050301390625 0 0
"6" 0.578947368421053 0.368421052631579 0.0682193362330086 -3.18650414580322 -0.601183336483194 0 0
"7" 0.526315789473684 0.421052631578947 -0.0238057816540819 -3.07584952908483 -0.524607241550533 0 0
"8" 0.421052631578947 1 0.437773853067198 -0.556040722452471 0.0987497692588273 -0.381293424905952 -0.642600119999541
"9" 0.684210526315789 1 0.474307730407926 -0.675707816126041 -0.452976351421692 0.124529383780751 -0.395910260668756
"10" 0.105263157894737 0.473684210526316 0.461263121411276 -1.20944671664949 0.728600083523786 -0.392984072985146 0
"11" 0.473684210526316 0.578947368421053 -0.121580492717192 -2.66087155403721 -0.565769240518159 0.16025207296745 0
"12" 0.421052631578947 0.473684210526316 0.00257933004838262 -2.95382846474178 -0.495726306168613 0 0
"13" 0.210526315789474 0.578947368421053 0.157819538214672 -1.60940377410529 0.385245738082964 0 0
"14" 0.0526315789473684 0.789473684210526 0.293049108775172 0.370399656905014 0.957566969886258 0 0
"15" 1 0.210526315789474 0.613053735287687 -1.10351063990145 -0.298198549423126 -0.73289906498352 0.264146164458065
"16" 0.210526315789474 0.0526315789473684 0.590112698316394 -2.58779830679473 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.18530860092639 0.624600918568719 0.723030289351588 0 0
"18" 0.578947368421053 0.473684210526316 0.0954584877124012 -2.92730514503084 -0.661123543358623 0 0
"19" 0.157894736842105 0.421052631578947 0.427013375984005 -1.85048892298558 0.48470544301366 -0.402028771255571 0
"20" 0.105263157894737 0.105263157894737 0.67032578850922 -2.13861838372186 0 0 0
"21" 0.315789473684211 0.263157894736842 0.189394874276394 -2.87992050833159 0 0 0
"22" 0.157894736842105 0.105263157894737 0.595102245815207 -2.38092463104169 0 0 0
"23" 0.526315789473684 0.157894736842105 0.0140274679854557 -2.5590546041864 0 0 0
"24" 0.631578947368421 0.947368421052632 0.35897691295949 -0.915381381935442 -0.438362360340915 0.130723125302379 -0.395580478521561
"25" 0.105263157894737 0.210526315789474 0.678083303490661 -1.95590128819336 0.16795635461246 -0.223180790818629 0
"26" 0.789473684210526 0.368421052631579 0.191276245477876 -2.01430563368143 -0.630133703259509 -0.0806921264806459 0
"27" 0.368421052631579 0.263157894736842 0.111418733969245 -2.97687736498556 0 0 0
"28" 0.0526315789473684 0.473684210526316 0.570982255657063 -0.764780071268944 0.906336933665087 -0.4110258951867 0
"29" 0.315789473684211 0.789473684210526 -0.110329939796604 -1.40251401822291 -0.253053787446269 0 0
"30" 0.105263157894737 0.315789473684211 0.638329521013629 -1.69751680133806 0.375620435049421 -0.356188302838334 0
"31" 0.842105263157895 0.631578947368421 0.392665736488505 -1.12160249810747 -0.638315027495168 0.283859854779481 0
"32" 0.421052631578947 0.105263157894737 0.167169417935762 -2.60729153642769 0 0 0
"33" 0.421052631578947 0.0526315789473684 0.107633216802175 -2.33603660996082 0 0 0
"34" 0.578947368421053 0.315789473684211 -0.0118947769452398 -3.08604669892416 -0.521005713713862 0 0
"35" 0.894736842105263 0.105263157894737 0.640760102252002 -1.70988699981862 -0.258078012863059 -0.736928697798799 0.45738331031688
"36" 0.631578947368421 0.842105263157895 0.174792829656597 -1.21651433079444 -0.497165476959806 0.326645135723172 -0.286064920568245
"37" 0.263157894736842 0.263157894736842 0.26840473085427 -2.71034672675133 0 0 0
"38" 0.473684210526316 0.736842105263158 -0.119288751769948 -1.91976025019099 -0.47686697091436 0.112237050884672 0
"39" 0.894736842105263 0.736842105263158 0.776187844472498 -0.532730147824063 -0.589380907402927 0 0
"40" 0.157894736842105 0.368421052631579 0.527354701115812 -1.98465862274359 0.385165999867564 -0.408445995634127 0
"41" 0.736842105263158 0.105263157894737 0.50403936745477 -2.27621996154154 -0.360511850154991 -0.636009389934406 0.420142849796229
"42" 0.368421052631579 0.526315789473684 -0.0230270512603786 -2.64624444749048 -0.419753121262137 0 0
"43" 0.789473684210526 0.526315789473684 0.202968903676982 -1.66226553512799 -0.651139621298473 0.202904626345482 0
"44" 1 1 1.16396298012039 0.439122849176811 -0.455393083684479 0 0
"45" 0.263157894736842 0.684210526315789 -0.00705840207682202 -1.57652266124281 0.0236031031588152 0 0
"46" 0.368421052631579 0.421052631578947 0.133312791353831 -3.01525169937759 -0.193668349507606 0 0
"47" 0.947368421052632 0.0526315789473684 0.76691806301088 -1.50642310344091 -0.21341653523566 -0.992207080749957 0.575267313612402
"48" 0.368421052631579 0.578947368421053 0.0822524117508644 -2.50457749677068 -0.468759254217173 -0.154276218533549 0
"49" 0.0526315789473684 0.315789473684211 0.711341906330742 -1.29154796103492 0.491626923189201 -0.351972165103682 0
"50" 0.526315789473684 0.368421052631579 0.00718590528494503 -3.24246313652822 -0.527192243786902 0 0
"51" 0 0.578947368421053 0.398423636345199 0.114670533145328 1.04812460768179 0 0
"52" 0.684210526315789 0 -0.0305102802297467 -1.63799292353992 0 0 0
"53" 0.421052631578947 0.368421052631579 0.0708608931731344 -3.10048044374354 -0.2899670322363 0 0
"54" 0.105263157894737 0.263157894736842 0.631882953873878 -1.81596626945552 0.253749243862032 -0.230967191525625 0
"55" 0.421052631578947 0.684210526315789 -0.0405882812078165 -2.14065848204799 -0.489534898750233 -0.0206145959346975 0
"56" 0.947368421052632 0.157894736842105 0.601462833189102 -1.50647176389857 -0.295751288761069 -0.745801775874507 0.354685006296412
"57" 0.105263157894737 0.947368421052632 0.143918638359288 0.259658413380761 0.491239868504825 0 0
"58" 0.315789473684211 0.157894736842105 0.319260925529631 -2.84855861599538 0 0 0
"59" 0.894736842105263 1 0.903039799299097 -0.00111807725730483 -0.503154794415798 0 0
"60" 0.473684210526316 0.315789473684211 0.0402652603537636 -3.24319942407423 -0.367768153909342 0 0
"61" 0.0526315789473684 0.578947368421053 0.341777890886122 -0.320311769716368 0.927939334833652 0 0
"62" 0.789473684210526 0.421052631578947 0.26738451901935 -1.89346430283007 -0.706510775611569 -0.0112193557850777 0
"63" 0.526315789473684 0.894736842105263 0.254603705209275 -1.08786594319249 -0.248725008003119 0.101390428650641 -0.428992222190076
"64" 0.421052631578947 0.789473684210526 0.202025786515891 -1.58450803707585 -0.23490119649929 -0.109772282066227 -0.262087695482751
"65" 0.210526315789474 0.473684210526316 0.293255342549268 -2.06831550705214 0.396820457115839 -0.291753500818035 0
"66" 0.736842105263158 0.263157894736842 0.114590391597728 -2.49476650077219 -0.524598734759672 -0.156087833304128 0
"67" 0.105263157894737 0.894736842105263 0.165107680870506 0.187930698764231 0.598175420721518 0 0
"68" 0.105263157894737 0.0526315789473684 0.721733279393527 -2.22570547138615 0 0 0
"69" 0.526315789473684 0.578947368421053 -0.0595016258196212 -2.60642781745965 -0.594791929350057 0.207759523897385 0
"70" 0.789473684210526 0.473684210526316 0.316960800815168 -1.80486037628818 -0.764482111426113 0.0716871244405717 0
