"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.569740322985771 -1.58226353514501 0 0 0 0
"2" 0 0.578947368421053 -0.0546496084969979 -1.05082513117037 0 0 0 0.162768259332302
"3" 1 1 1.08968129868127 -1.47163981460261 0 0 0 0
"4" 0.789473684210526 0.368421052631579 0.120076408275179 -1.62141394251869 0.1510493385149 0 -0.155926113338956 0
"5" 0.157894736842105 0.263157894736842 -0.18611612592684 -1.08742664833544 -0.247052612666409 -0.133765453060872 0 0
"6" 0.631578947368421 0.736842105263158 0.0807627140125485 -1.71788546681426 0 0 0 0
"7" 0.526315789473684 0 -0.33983949374539 -0.681121096964518 -0.796795435377274 0 0.137465587182287 0
"8" 0.526315789473684 0.842105263157895 -0.062150136068031 -1.5566355469979 0 0 0 0
"9" 0.684210526315789 0.842105263157895 0.200621302795596 -1.66225405913561 0 0 0 0
"10" 0.684210526315789 0.105263157894737 -0.0111669776508999 -1.27050789906948 -0.681583999002602 0 -0.0655018802765569 -0.0446894408967165
"11" 0.578947368421053 0.368421052631579 0.0503045217007004 -1.82129657710601 0.145491683418256 0 0 0
"12" 0.578947368421053 1 -0.203583074794422 -1.39256836219099 0 0 0 0
"13" 0.526315789473684 0.0526315789473684 -0.404308301922806 -0.881176721128025 -0.661203209958528 0 0 0
"14" 0.368421052631579 0.210526315789474 -0.12911605436092 -1.25407844577625 -0.350157935074964 0 0 0
"15" 0.789473684210526 0.736842105263158 0.425026829750042 -1.66793759658133 0 0 0 0
"16" 0.473684210526316 0.315789473684211 0.0149152211756251 -1.60344063232057 -0.111798089069974 0 0 0
"17" 0.789473684210526 0.947368421052632 0.463596838790645 -1.59723948643562 0 0 0 0
"18" 0.789473684210526 0.105263157894737 0.0629384929254119 -1.10237207239528 -0.602890956057924 0 0 0
"19" 0.684210526315789 0.736842105263158 0.171417381886625 -1.71825825569817 0 0 0 0
"20" 0.315789473684211 0.947368421052632 -0.438021638504858 -1.34610585461304 0 0 0 0
"21" 0.368421052631579 0.789473684210526 -0.135861784579377 -1.55119651797965 0 0 0 0
"22" 0.473684210526316 0.947368421052632 -0.276666438472087 -1.35773506141948 0 0 0 0
"23" 0.421052631578947 0.684210526315789 -0.0975239832775024 -1.74456866874701 0 0 0 0
"24" 0.0526315789473684 0 -0.520653005401838 -0.243369191776502 -0.374284496982635 -0.119334756667497 0 0
"25" 0.263157894736842 0.368421052631579 -0.0230036519396872 -1.44397706378323 -0.210815719372354 -0.155737345424647 0 0
"26" 0.526315789473684 0.210526315789474 -0.193553224196528 -1.49732177606113 -0.298857771555399 0 0 0
"27" 0.684210526315789 0.210526315789474 -0.00883308049939265 -1.5395021620419 -0.262354855883829 0 0 0
"28" 0.0526315789473684 0.315789473684211 -0.229211588226254 -1.30474235821068 -0.385198541264661 -0.215503149021901 0 0
"29" 0.421052631578947 0.210526315789474 -0.13880072307722 -1.36597791891016 -0.369915664925109 0 0 0
"30" 0.684210526315789 0.368421052631579 0.00724527270190913 -1.78890547019694 0.181483521459738 0 0 0
"31" 0.157894736842105 1 -0.467279545544877 -1.29403083843973 0 0 0 0
"32" 0.368421052631579 1 -0.537437609992221 -1.2917069915346 0 0 0 0
"33" 0.473684210526316 0.578947368421053 -0.0640135536195151 -1.8783657784716 0 0 0 0
"34" 0.157894736842105 0.684210526315789 0.0901708988895819 -1.43415567817063 0 0 0 0.139473875410451
"35" 0.421052631578947 0.894736842105263 -0.255970138752004 -1.36800203929634 0 0 0 0
"36" 0.263157894736842 0.526315789473684 0.096847982879249 -1.58226036475481 0 0 0 0
"37" 0.842105263157895 0.736842105263158 0.548699689504655 -1.66153991254457 0 0 0 0
"38" 0.0526315789473684 0.368421052631579 -0.192280489919302 -1.11693142619062 0 0 0 0
"39" 0.842105263157895 0.105263157894737 0.169939672054632 -1.00570206061901 -0.725262805233519 0 -0.134330800438134 -0.140645228070851
"40" 0.421052631578947 1 -0.470536294421422 -1.29470455691745 0 0 0 0
"41" 0.368421052631579 0.947368421052632 -0.423482109080053 -1.34154259470645 0 0 0 0
"42" 0.315789473684211 0.210526315789474 -0.200781650354723 -1.22138333958059 -0.377788449313907 -0.155168891678305 0 0
"43" 0.0526315789473684 0.736842105263158 0.0437959596711042 -1.2201910073364 0 0 0 0.120763001862736
"44" 0.631578947368421 0.421052631578947 0.0525862550875885 -1.82993293034964 0 0 0 0
"45" 0.947368421052632 0.631578947368421 0.720781263564941 -1.5836418764413 0 0 0 0
"46" 0.157894736842105 0.947368421052632 -0.344635425419606 -1.32272847823138 0 0 0 0
"47" 0.631578947368421 0.894736842105263 0.0759643089749875 -1.56999166633203 0 0 0 0
"48" 0.263157894736842 0.421052631578947 0.133212483541419 -1.38624246757129 0 0 0 0
